jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Economia,Eng. Computadores e Telemática,1129.0,0.0,1027.0,0.0,100.0000,0.0000,0.0000,5.00,0.00,0.00,0.00,1,1,,5-0:100.0000%
Semifinais,-,-,Contabilidade,Eng. Mecânica,1139.0,10.8,1246.3,0.5,33.3333,0.0000,66.6667,1.67,0.94,3.67,1.25,3,1,,1-5:33.3333%|1-4:33.3333%|3-2:33.3333%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1136.9,16.9,1227.3,20.8,33.6341,0.0000,66.3659,1.92,1.67,3.08,2.21,8533,1,,1-2:7.0667%|1-3:5.5666%|2-1:4.9572%|0-2:4.7346%|2-3:4.7346%|0-1:4.6994%|0-3:4.2306%|1-4:4.0314%|3-2:3.8087%|1-0:3.4923%|0-4:3.2462%|3-1:3.2111%|2-4:3.1290%|2-0:2.8478%|1-5:2.5665%|2-5:2.2501%|3-4:2.2501%|4-2:1.9805%|4-3:1.7696%|1-6:1.7696%|0-5:1.6641%|3-0:1.6407%|2-6:1.5469%|4-1:1.5235%|3-5:1.4532%|0-6:1.2540%|1-7:1.1250%|5-2:1.0547%|4-0:1.0313%|5-1:1.0196%|3-6:0.9375%|4-5:0.8672%|5-3:0.7852%|0-7:0.7383%|2-7:0.6446%|4-6:0.5742%|2-8:0.5742%|5-4:0.5274%|1-8:0.5274%|5-0:0.5274%|6-2:0.4922%|0-8:0.4219%|6-1:0.3867%|3-7:0.3750%|4-7:0.3399%|3-8:0.3281%|6-3:0.3281%|2-9:0.3164%|1-9:0.2813%|6-0:0.2695%|6-5:0.2695%|6-4:0.2344%|0-9:0.2344%|7-2:0.2227%|3-9:0.2227%|4-8:0.1875%|5-6:0.1875%|7-1:0.1875%|1-10:0.1523%|5-7:0.1406%|7-3:0.1406%|8-3:0.1289%|7-0:0.0938%|1-11:0.0938%|8-2:0.0820%|8-1:0.0820%|0-10:0.0703%|7-6:0.0703%|7-4:0.0703%|4-9:0.0703%|2-10:0.0703%|7-5:0.0586%|6-8:0.0586%|3-10:0.0586%|8-4:0.0469%|0-11:0.0469%|4-10:0.0469%|9-4:0.0469%|6-7:0.0469%|2-11:0.0352%|5-9:0.0352%|5-8:0.0352%|1-13:0.0352%|8-7:0.0352%|5-10:0.0352%|9-2:0.0352%|0-12:0.0352%|7-8:0.0352%|8-5:0.0234%|9-5:0.0234%|2-12:0.0234%|8-0:0.0234%|1-14:0.0234%|0-13:0.0234%|8-6:0.0234%|6-11:0.0117%|9-3:0.0117%|3-12:0.0117%|9-6:0.0117%|10-2:0.0117%|5-13:0.0117%|1-15:0.0117%|9-8:0.0117%|3-11:0.0117%|4-12:0.0117%|9-1:0.0117%|7-9:0.0117%|10-4:0.0117%|6-9:0.0117%|4-14:0.0117%|9-0:0.0117%|4-11:0.0117%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1127.1,18.4,1219.4,18.8,34.7046,0.0000,65.2954,1.99,1.72,3.09,2.21,2674,1,,1-2:6.5819%|1-3:5.9088%|2-1:5.6844%|2-3:4.6372%|0-2:4.5999%|0-1:4.3755%|1-4:3.9641%|0-3:3.8519%|3-1:3.6649%|3-2:3.6275%|3-4:3.1788%|2-4:2.9544%|1-5:2.8422%|0-4:2.6552%|1-0:2.5804%|2-0:2.5804%|4-1:2.2064%|1-6:2.0194%|3-0:2.0194%|4-2:1.9820%|2-5:1.9073%|0-5:1.6829%|4-3:1.6455%|2-6:1.5333%|3-5:1.3089%|0-6:1.2715%|5-1:1.1219%|3-6:1.0097%|1-7:1.0097%|4-0:0.9349%|2-7:0.9349%|5-3:0.8975%|5-4:0.8227%|5-2:0.8227%|0-7:0.7479%|1-8:0.6358%|3-7:0.5610%|6-2:0.5610%|4-5:0.5610%|6-0:0.4488%|5-0:0.4488%|3-8:0.3740%|0-8:0.3740%|4-6:0.3366%|4-7:0.2992%|7-4:0.2992%|1-9:0.2992%|5-6:0.2992%|2-8:0.2992%|1-10:0.2618%|6-1:0.2618%|0-9:0.2244%|6-4:0.2244%|7-2:0.1870%|2-9:0.1870%|3-9:0.1870%|7-0:0.1870%|6-3:0.1496%|7-3:0.1496%|6-7:0.1496%|8-2:0.1496%|4-10:0.1496%|8-4:0.1496%|4-8:0.1496%|1-11:0.1122%|0-11:0.1122%|7-6:0.1122%|6-5:0.1122%|2-10:0.1122%|11-2:0.0748%|7-5:0.0748%|8-3:0.0748%|4-11:0.0748%|8-5:0.0748%|4-9:0.0748%|9-1:0.0748%|5-7:0.0748%|7-1:0.0748%|0-10:0.0748%|5-8:0.0748%|10-2:0.0374%|7-8:0.0374%|3-10:0.0374%|9-2:0.0374%|6-8:0.0374%|9-4:0.0374%|1-12:0.0374%|2-12:0.0374%|6-14:0.0374%|8-6:0.0374%|7-11:0.0374%|10-1:0.0374%|8-0:0.0374%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1198.0,30.2,1110.9,26.6,65.2092,0.0000,34.7908,3.08,2.21,1.97,1.74,19028,1,,2-1:6.3590%|3-1:5.5182%|1-2:5.3658%|2-0:4.7141%|3-2:4.5880%|1-0:4.4408%|3-0:4.1045%|4-1:3.9310%|1-3:3.5159%|2-3:3.3792%|0-1:3.3162%|4-2:3.3004%|4-0:3.1375%|5-1:2.6172%|0-2:2.4806%|5-2:2.3912%|4-3:2.1863%|2-4:2.0864%|1-4:1.9130%|5-0:1.8919%|6-1:1.8814%|0-3:1.7658%|3-4:1.6922%|6-2:1.5661%|6-0:1.4557%|5-3:1.2771%|1-5:1.1036%|2-5:1.0406%|0-4:0.9985%|7-1:0.8934%|6-3:0.8882%|7-2:0.8566%|3-5:0.8146%|5-4:0.7883%|7-0:0.6779%|4-5:0.6201%|0-5:0.6044%|8-1:0.5676%|1-6:0.5571%|2-6:0.5098%|8-2:0.4677%|7-3:0.4625%|8-0:0.4572%|6-4:0.4415%|3-6:0.3731%|9-1:0.3363%|8-3:0.3258%|7-4:0.2943%|0-6:0.2838%|2-7:0.2838%|9-2:0.2680%|9-0:0.2575%|1-7:0.2470%|5-6:0.2207%|4-6:0.2102%|6-5:0.1787%|4-7:0.1734%|8-4:0.1734%|3-7:0.1472%|10-2:0.1419%|0-7:0.1314%|10-1:0.1314%|10-0:0.1314%|9-3:0.1314%|7-5:0.1261%|2-8:0.0999%|1-8:0.0999%|11-1:0.0946%|6-7:0.0841%|3-8:0.0788%|9-5:0.0788%|5-7:0.0788%|11-2:0.0736%|1-9:0.0736%|3-9:0.0631%|9-4:0.0578%|4-8:0.0578%|10-3:0.0578%|8-5:0.0578%|0-8:0.0526%|12-1:0.0420%|7-6:0.0420%|11-0:0.0368%|8-6:0.0368%|5-8:0.0315%|11-4:0.0315%|8-7:0.0263%|10-4:0.0263%|12-3:0.0263%|1-10:0.0210%|11-3:0.0210%|2-9:0.0210%|6-8:0.0158%|0-10:0.0158%|4-9:0.0158%|4-10:0.0158%|0-9:0.0158%|2-10:0.0105%|13-1:0.0105%|3-11:0.0105%|14-5:0.0105%|7-8:0.0105%|1-11:0.0105%|3-10:0.0105%|12-0:0.0105%|5-9:0.0105%|6-9:0.0105%|9-6:0.0105%|10-7:0.0105%|14-2:0.0105%|2-11:0.0105%|11-6:0.0053%|7-9:0.0053%|14-1:0.0053%|1-12:0.0053%|5-10:0.0053%|12-4:0.0053%|8-9:0.0053%|13-3:0.0053%|12-7:0.0053%|14-0:0.0053%|11-5:0.0053%|11-7:0.0053%|10-5:0.0053%|10-6:0.0053%|2-13:0.0053%|4-11:0.0053%|13-5:0.0053%|9-7:0.0053%|12-2:0.0053%|14-3:0.0053%|13-2:0.0053%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1102.3,27.5,1198.7,30.0,32.8136,0.0000,67.1864,1.92,1.72,3.17,2.25,11224,1,,1-2:6.7356%|1-3:5.6397%|0-2:5.1051%|2-1:4.8557%|2-3:4.4369%|0-1:4.3656%|0-3:4.1964%|1-4:3.9825%|2-4:3.3945%|3-2:3.2965%|0-4:3.1629%|3-1:3.1272%|1-0:2.9223%|2-0:2.5927%|1-5:2.5481%|0-5:2.3699%|2-5:2.2541%|4-1:1.9957%|3-4:1.9512%|4-3:1.9066%|4-2:1.8977%|1-6:1.8264%|3-0:1.6304%|2-6:1.5859%|3-5:1.4166%|1-7:1.3453%|0-6:1.2741%|5-1:1.0780%|3-6:0.9622%|4-0:0.8999%|5-2:0.8999%|2-7:0.8286%|0-7:0.7484%|4-5:0.7217%|5-3:0.6504%|5-4:0.5969%|2-8:0.5791%|1-8:0.5791%|5-0:0.5702%|6-2:0.5613%|0-8:0.5524%|3-7:0.4544%|6-3:0.4455%|6-1:0.4455%|4-6:0.4098%|1-9:0.3297%|7-2:0.3118%|5-6:0.2940%|3-8:0.2851%|0-9:0.2851%|4-7:0.2851%|2-9:0.2673%|6-5:0.2316%|6-0:0.2227%|7-3:0.2227%|7-1:0.2138%|6-4:0.2138%|4-8:0.2049%|1-10:0.1871%|2-10:0.1604%|7-0:0.1604%|3-9:0.1515%|7-4:0.1426%|4-9:0.1069%|8-2:0.1069%|1-11:0.1069%|0-10:0.0980%|5-7:0.0891%|3-10:0.0891%|6-7:0.0802%|7-5:0.0802%|5-8:0.0802%|8-1:0.0713%|0-12:0.0624%|5-9:0.0624%|2-12:0.0624%|6-8:0.0535%|8-4:0.0535%|4-10:0.0535%|9-2:0.0535%|8-3:0.0445%|8-0:0.0445%|9-0:0.0445%|1-12:0.0445%|8-5:0.0356%|7-6:0.0356%|7-8:0.0356%|2-11:0.0356%|5-11:0.0267%|0-11:0.0267%|9-1:0.0267%|2-13:0.0267%|9-3:0.0267%|9-4:0.0178%|0-13:0.0178%|5-10:0.0178%|10-1:0.0178%|6-9:0.0178%|8-6:0.0178%|4-11:0.0089%|10-7:0.0089%|7-12:0.0089%|11-0:0.0089%|3-12:0.0089%|5-12:0.0089%|10-5:0.0089%|5-15:0.0089%|1-14:0.0089%|6-11:0.0089%|8-7:0.0089%|7-10:0.0089%|3-11:0.0089%|0-14:0.0089%|8-10:0.0089%|9-5:0.0089%|8-11:0.0089%|4-12:0.0089%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1228.1,18.7,1110.2,24.1,70.3944,0.0000,29.6056,3.28,2.28,1.76,1.59,12805,1,,2-1:6.4818%|3-1:5.6462%|1-2:5.1855%|2-0:5.0293%|3-0:4.7247%|1-0:4.6622%|3-2:4.6622%|4-1:4.4123%|4-2:3.4049%|4-0:3.3190%|2-3:3.2487%|1-3:3.2019%|5-1:3.0769%|0-1:3.0691%|0-2:2.4600%|5-2:2.4600%|6-1:2.2101%|5-0:2.1632%|4-3:2.0305%|2-4:1.8040%|6-0:1.7025%|0-3:1.5228%|1-4:1.4760%|3-4:1.3979%|6-2:1.3823%|5-3:1.3667%|7-1:1.1558%|7-0:1.0543%|2-5:0.9840%|6-3:0.9449%|7-2:0.9215%|5-4:0.7888%|8-1:0.7575%|3-5:0.7341%|0-4:0.7029%|1-5:0.6560%|7-3:0.5779%|6-4:0.5701%|8-2:0.5154%|8-0:0.4295%|0-5:0.3983%|9-1:0.3905%|8-3:0.3670%|4-5:0.3592%|4-6:0.3358%|9-0:0.3358%|7-4:0.2889%|2-6:0.2733%|9-2:0.2655%|3-6:0.2421%|1-6:0.2421%|9-3:0.2265%|6-5:0.2030%|10-1:0.1952%|8-4:0.1640%|10-0:0.1640%|5-6:0.1484%|10-3:0.1406%|0-6:0.1406%|2-7:0.1328%|7-5:0.1171%|10-2:0.1093%|9-4:0.1093%|4-7:0.1093%|1-7:0.1015%|3-7:0.0859%|8-5:0.0859%|11-0:0.0859%|11-1:0.0781%|10-4:0.0703%|2-8:0.0625%|7-6:0.0547%|3-8:0.0547%|5-7:0.0547%|0-7:0.0469%|12-0:0.0390%|10-5:0.0390%|3-9:0.0390%|6-8:0.0390%|8-6:0.0390%|5-8:0.0390%|11-3:0.0312%|4-8:0.0312%|14-0:0.0312%|0-8:0.0312%|1-8:0.0312%|11-2:0.0312%|13-1:0.0312%|12-3:0.0234%|6-7:0.0234%|9-5:0.0234%|9-6:0.0234%|13-0:0.0234%|1-9:0.0234%|13-2:0.0234%|12-2:0.0234%|11-4:0.0156%|6-9:0.0156%|13-3:0.0156%|5-9:0.0156%|2-9:0.0156%|12-1:0.0156%|1-11:0.0078%|14-3:0.0078%|3-11:0.0078%|16-4:0.0078%|4-9:0.0078%|14-4:0.0078%|0-11:0.0078%|6-11:0.0078%|17-1:0.0078%|2-10:0.0078%|11-7:0.0078%|12-4:0.0078%|7-8:0.0078%|12-7:0.0078%|9-7:0.0078%|8-9:0.0078%|0-9:0.0078%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1150.8,27.1,1179.6,41.1,45.1862,0.0000,54.8138,2.34,1.92,2.70,2.10,18769,1,,1-2:6.1165%|2-1:5.9993%|1-3:4.9017%|2-3:4.4222%|0-1:4.1451%|3-1:4.1451%|3-2:3.9960%|0-2:3.9533%|1-0:3.6603%|1-4:3.4259%|0-3:3.2394%|2-0:3.1168%|2-4:2.8078%|4-2:2.6800%|3-0:2.5681%|4-1:2.5361%|0-4:2.1685%|3-4:2.1205%|4-3:2.0832%|1-5:2.0459%|2-5:1.7795%|4-0:1.7529%|5-2:1.5451%|5-1:1.4545%|0-5:1.4492%|1-6:1.3053%|3-5:1.2840%|5-3:1.1508%|5-0:0.9803%|2-6:0.9803%|0-6:0.9217%|6-1:0.8844%|3-6:0.7832%|6-2:0.7459%|5-4:0.7193%|1-7:0.7139%|4-5:0.6766%|2-7:0.6127%|6-3:0.5701%|6-0:0.5381%|3-7:0.5062%|4-6:0.4955%|7-1:0.4795%|0-7:0.4689%|6-4:0.4422%|7-2:0.3783%|1-8:0.3303%|7-3:0.3197%|6-5:0.3143%|2-8:0.2771%|4-7:0.2771%|3-8:0.2611%|7-0:0.2611%|0-8:0.2504%|8-1:0.2184%|8-2:0.2184%|7-4:0.2131%|5-6:0.1971%|1-9:0.1918%|0-9:0.1758%|2-9:0.1545%|5-7:0.1545%|3-9:0.1385%|8-0:0.1332%|9-1:0.1225%|8-3:0.1066%|5-8:0.1012%|4-8:0.0959%|7-5:0.0906%|1-10:0.0852%|9-0:0.0799%|8-4:0.0799%|6-7:0.0746%|2-10:0.0746%|9-2:0.0693%|0-10:0.0639%|5-9:0.0533%|1-11:0.0533%|7-6:0.0533%|4-9:0.0480%|8-5:0.0480%|6-8:0.0426%|10-2:0.0373%|10-1:0.0373%|3-10:0.0373%|9-4:0.0373%|9-3:0.0373%|8-6:0.0320%|9-5:0.0320%|2-12:0.0320%|6-9:0.0320%|2-11:0.0266%|10-5:0.0266%|7-9:0.0266%|7-8:0.0213%|4-12:0.0213%|4-11:0.0213%|4-10:0.0213%|11-3:0.0213%|11-2:0.0213%|10-4:0.0160%|0-12:0.0160%|11-1:0.0160%|10-3:0.0160%|9-6:0.0160%|8-7:0.0160%|5-10:0.0160%|0-11:0.0160%|12-1:0.0160%|3-11:0.0160%|3-12:0.0160%|1-14:0.0107%|1-13:0.0107%|8-10:0.0107%|10-0:0.0107%|10-8:0.0053%|14-2:0.0053%|11-4:0.0053%|9-7:0.0053%|1-12:0.0053%|5-11:0.0053%|6-11:0.0053%|12-3:0.0053%|11-0:0.0053%|6-10:0.0053%|2-13:0.0053%|9-11:0.0053%|0-14:0.0053%|12-0:0.0053%|11-5:0.0053%
3º Lugar,-,-,Biotecnologia,Eng. Mecânica,1114.8,20.8,1188.8,10.9,36.1388,0.0000,63.8612,2.10,1.80,3.05,2.17,2103,1,,1-2:6.7523%|1-3:5.6586%|2-3:4.9453%|2-1:4.8502%|0-2:4.7551%|0-1:4.0894%|3-2:3.8516%|1-4:3.8516%|0-3:3.5663%|3-1:3.4237%|2-5:3.0433%|1-0:2.9957%|2-4:2.7104%|1-5:2.5202%|0-4:2.5202%|4-2:2.3300%|2-0:2.1874%|3-4:2.1398%|3-0:1.9971%|4-1:1.9496%|0-5:1.8069%|5-2:1.5692%|3-5:1.5216%|1-6:1.4265%|2-6:1.4265%|4-0:1.1888%|0-6:1.1888%|4-3:1.1888%|5-3:1.1888%|5-1:1.0937%|2-7:0.9510%|4-5:0.9510%|1-7:0.9510%|3-6:0.8559%|5-4:0.8559%|6-1:0.8084%|6-2:0.7608%|1-8:0.5706%|5-0:0.5706%|3-7:0.5231%|0-8:0.4755%|2-8:0.4755%|0-7:0.4280%|4-7:0.4280%|6-0:0.3804%|6-3:0.3804%|3-8:0.3804%|5-6:0.3804%|4-8:0.3329%|1-9:0.3329%|7-2:0.2853%|6-5:0.2853%|7-1:0.2853%|2-9:0.2378%|6-4:0.2378%|7-3:0.2378%|1-10:0.1902%|0-10:0.1902%|4-6:0.1902%|0-9:0.1427%|8-3:0.1427%|8-1:0.1427%|5-8:0.1427%|9-3:0.1427%|7-4:0.1427%|5-7:0.1427%|3-9:0.0951%|4-9:0.0951%|9-2:0.0951%|2-11:0.0951%|2-12:0.0951%|10-4:0.0951%|8-0:0.0476%|3-13:0.0476%|10-1:0.0476%|9-1:0.0476%|4-10:0.0476%|8-5:0.0476%|3-10:0.0476%|7-5:0.0476%|10-2:0.0476%|10-5:0.0476%|7-6:0.0476%|8-4:0.0476%|7-0:0.0476%|3-11:0.0476%|6-7:0.0476%|3-12:0.0476%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1048.7,19.5,1202.3,28.1,21.2766,0.0000,78.7234,1.53,1.53,3.56,2.38,517,1,,1-2:6.9632%|1-3:6.7698%|0-2:6.1896%|0-3:6.1896%|1-4:5.4159%|0-1:5.4159%|2-3:4.2553%|2-1:3.0948%|1-5:2.9014%|0-5:2.9014%|0-4:2.9014%|2-5:2.7079%|1-0:2.7079%|2-4:2.7079%|3-1:2.3211%|0-6:2.3211%|1-6:1.9342%|3-2:1.9342%|2-0:1.9342%|0-7:1.9342%|2-6:1.7408%|3-0:1.5474%|3-6:1.5474%|3-4:1.3540%|4-1:1.3540%|2-7:1.1605%|1-7:0.9671%|1-8:0.9671%|5-3:0.9671%|3-5:0.7737%|4-6:0.7737%|5-2:0.7737%|4-0:0.7737%|3-7:0.7737%|0-8:0.7737%|2-8:0.7737%|4-5:0.7737%|1-10:0.7737%|4-2:0.5803%|3-8:0.3868%|0-10:0.3868%|3-9:0.3868%|4-7:0.3868%|5-6:0.3868%|0-9:0.3868%|5-0:0.3868%|4-3:0.3868%|4-8:0.3868%|6-3:0.3868%|5-1:0.3868%|6-4:0.1934%|1-13:0.1934%|4-9:0.1934%|8-5:0.1934%|7-4:0.1934%|8-3:0.1934%|3-10:0.1934%|6-1:0.1934%|7-6:0.1934%|6-7:0.1934%|5-4:0.1934%|3-11:0.1934%|6-5:0.1934%|2-12:0.1934%|2-11:0.1934%|7-2:0.1934%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1101.6,26.3,1227.5,19.7,28.1108,0.0000,71.8892,1.76,1.61,3.35,2.30,7723,1,,1-2:6.5907%|0-2:5.6455%|1-3:5.2959%|2-3:4.7002%|0-1:4.6873%|0-3:4.6226%|2-1:4.4931%|1-4:4.4542%|2-4:3.6773%|0-4:3.5737%|1-5:3.2759%|3-2:3.0429%|1-0:2.6285%|3-1:2.5249%|2-0:2.5120%|0-5:2.3436%|3-4:2.0976%|1-6:1.9681%|2-5:1.9423%|4-2:1.7221%|3-5:1.5926%|4-3:1.5926%|2-6:1.5667%|0-6:1.5020%|4-1:1.4761%|3-0:1.4114%|1-7:1.2948%|0-7:1.1265%|2-7:0.9711%|3-6:0.9064%|5-2:0.8416%|1-8:0.8416%|5-3:0.7898%|5-1:0.7640%|4-5:0.7510%|4-0:0.6863%|4-6:0.6086%|5-4:0.5827%|0-8:0.5179%|2-8:0.5050%|3-7:0.4920%|1-9:0.4273%|5-0:0.4014%|0-9:0.4014%|6-1:0.4014%|3-8:0.3626%|6-4:0.3237%|4-7:0.3237%|6-3:0.3237%|5-6:0.3237%|6-2:0.3108%|2-9:0.2460%|1-10:0.2460%|7-2:0.1813%|4-9:0.1813%|4-8:0.1683%|0-10:0.1683%|6-5:0.1554%|6-0:0.1554%|5-7:0.1424%|7-1:0.1424%|2-10:0.1424%|3-9:0.1165%|2-11:0.1165%|5-8:0.1165%|0-11:0.1036%|8-1:0.0906%|3-10:0.0777%|7-3:0.0777%|6-7:0.0777%|7-4:0.0777%|6-9:0.0647%|1-11:0.0518%|1-12:0.0518%|7-6:0.0518%|8-2:0.0388%|2-12:0.0388%|0-14:0.0388%|7-0:0.0388%|4-11:0.0388%|7-5:0.0388%|3-11:0.0388%|9-4:0.0259%|3-12:0.0259%|8-7:0.0259%|8-4:0.0259%|0-12:0.0259%|8-5:0.0259%|8-0:0.0259%|8-3:0.0259%|5-11:0.0259%|1-14:0.0259%|9-3:0.0259%|4-10:0.0259%|2-13:0.0259%|6-8:0.0129%|5-12:0.0129%|9-6:0.0129%|9-0:0.0129%|1-13:0.0129%|10-5:0.0129%|7-8:0.0129%|9-8:0.0129%|3-16:0.0129%|7-9:0.0129%|0-15:0.0129%|4-12:0.0129%|6-13:0.0129%
3º Lugar,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1118.8,19.2,1155.5,15.4,42.0875,0.0000,57.9125,2.29,1.86,2.80,2.14,594,1,,1-2:7.0707%|1-3:6.3973%|2-1:5.8923%|3-1:4.5455%|2-4:4.2088%|2-3:4.0404%|0-2:3.8721%|0-1:3.5354%|1-0:3.1987%|2-0:3.1987%|3-0:2.8620%|0-3:2.8620%|3-2:2.8620%|2-5:2.6936%|4-2:2.5253%|0-4:2.5253%|4-1:2.3569%|1-5:2.3569%|4-3:2.1886%|1-4:2.1886%|3-4:1.8519%|1-6:1.6835%|4-0:1.6835%|5-2:1.5152%|2-6:1.3468%|5-3:1.3468%|6-1:1.1785%|2-7:1.1785%|3-5:1.1785%|0-5:1.0101%|5-0:0.8418%|4-5:0.8418%|4-7:0.8418%|5-4:0.8418%|5-1:0.6734%|1-8:0.6734%|6-2:0.6734%|3-7:0.6734%|3-6:0.6734%|6-0:0.5051%|4-6:0.5051%|0-7:0.5051%|2-9:0.5051%|0-6:0.5051%|0-8:0.3367%|7-2:0.3367%|8-2:0.3367%|7-3:0.3367%|9-1:0.3367%|7-1:0.3367%|4-8:0.3367%|2-8:0.3367%|6-3:0.1684%|6-4:0.1684%|11-0:0.1684%|7-6:0.1684%|3-8:0.1684%|6-10:0.1684%|10-1:0.1684%|7-4:0.1684%|2-12:0.1684%|5-6:0.1684%|3-9:0.1684%|3-10:0.1684%|9-3:0.1684%|11-2:0.1684%|1-12:0.1684%|9-2:0.1684%
3º Lugar,-,-,Economia,Gestão e Planeamento em Turismo,1040.9,15.9,1159.6,2.2,42.8571,0.0000,57.1429,2.43,1.59,3.43,1.76,7,1,,1-2:14.2857%|0-5:14.2857%|2-1:14.2857%|4-2:14.2857%|2-5:14.2857%|3-6:14.2857%|5-3:14.2857%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1178.0,24.6,1134.9,19.8,57.9562,0.0000,42.0438,2.86,2.11,2.28,1.87,6341,1,,2-1:6.2924%|1-2:5.4881%|3-2:4.9677%|3-1:4.9046%|2-3:4.0214%|1-0:4.0057%|4-1:3.8637%|1-3:3.7376%|2-0:3.7376%|0-1:3.5483%|3-0:3.0910%|0-2:2.9175%|4-2:2.9018%|2-4:2.5233%|4-3:2.3971%|1-4:2.3971%|5-1:2.3813%|4-0:2.3813%|0-3:2.1290%|3-4:1.9871%|5-2:1.7505%|6-1:1.6086%|1-5:1.4824%|5-0:1.4193%|6-2:1.4036%|5-3:1.3878%|2-5:1.3089%|3-5:1.2143%|0-4:1.1828%|6-0:0.9935%|1-6:0.8989%|7-1:0.8674%|2-6:0.8674%|4-5:0.8358%|0-5:0.8043%|5-4:0.7885%|7-2:0.7727%|6-3:0.7097%|6-4:0.6466%|3-6:0.6308%|4-6:0.4889%|7-3:0.4731%|7-0:0.4731%|5-6:0.4573%|1-7:0.4416%|8-2:0.3627%|0-6:0.3627%|2-7:0.2996%|3-7:0.2996%|8-0:0.2996%|9-1:0.2523%|7-4:0.2366%|5-7:0.2366%|8-3:0.2208%|6-5:0.2208%|8-1:0.2208%|1-8:0.2050%|8-4:0.2050%|9-2:0.2050%|9-3:0.1735%|0-7:0.1735%|7-5:0.1577%|2-8:0.1419%|9-0:0.1262%|9-4:0.1262%|7-6:0.1104%|3-8:0.0946%|4-7:0.0946%|0-8:0.0946%|10-0:0.0946%|10-1:0.0946%|10-3:0.0789%|6-7:0.0789%|8-5:0.0789%|4-8:0.0789%|1-9:0.0789%|10-2:0.0631%|2-9:0.0631%|9-5:0.0631%|8-6:0.0631%|3-9:0.0631%|2-11:0.0473%|5-8:0.0473%|4-10:0.0473%|3-10:0.0315%|0-10:0.0315%|11-3:0.0315%|12-2:0.0315%|12-3:0.0315%|0-9:0.0315%|11-1:0.0158%|11-2:0.0158%|9-7:0.0158%|8-7:0.0158%|12-0:0.0158%|9-6:0.0158%|1-10:0.0158%|10-9:0.0158%|4-9:0.0158%|11-4:0.0158%|12-1:0.0158%|1-12:0.0158%|2-10:0.0158%|10-4:0.0158%|11-0:0.0158%|6-8:0.0158%|10-7:0.0158%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1104.6,18.3,1197.3,30.6,32.7728,0.0000,67.2272,1.93,1.66,3.18,2.27,2914,1,,1-2:6.4859%|2-3:5.3191%|1-3:5.1819%|2-1:5.1132%|0-2:5.0789%|0-1:4.3240%|2-4:3.9121%|1-4:3.7749%|0-3:3.5003%|3-1:3.4317%|1-0:3.2944%|3-2:3.2944%|0-4:3.0199%|1-5:2.6081%|2-0:2.5395%|3-4:2.0933%|2-5:2.0590%|3-0:2.0247%|0-6:1.9561%|4-3:1.8188%|0-5:1.7502%|4-2:1.7159%|4-1:1.7159%|1-6:1.6815%|3-6:1.4070%|2-6:1.3384%|3-5:1.2354%|5-2:1.0638%|1-7:1.0638%|4-0:0.9609%|5-3:0.9266%|4-5:0.8922%|2-7:0.8579%|0-7:0.6863%|5-1:0.6520%|1-8:0.6520%|4-6:0.6177%|3-7:0.5834%|5-0:0.5491%|1-9:0.5491%|6-1:0.5148%|5-4:0.5148%|2-8:0.4804%|3-8:0.4461%|6-3:0.4461%|5-7:0.4118%|6-2:0.3775%|0-8:0.3775%|0-9:0.3775%|6-4:0.3089%|4-7:0.2745%|3-9:0.2745%|6-0:0.2402%|5-6:0.2402%|2-10:0.2059%|7-3:0.2059%|1-10:0.1716%|4-8:0.1716%|7-0:0.1373%|8-3:0.1373%|4-9:0.1373%|6-7:0.1373%|2-9:0.1373%|3-10:0.1030%|5-10:0.1030%|5-8:0.1030%|1-11:0.1030%|7-4:0.1030%|8-4:0.0686%|8-1:0.0686%|7-2:0.0686%|7-1:0.0686%|1-13:0.0686%|0-11:0.0686%|6-5:0.0686%|0-10:0.0686%|8-2:0.0343%|9-1:0.0343%|10-2:0.0343%|11-1:0.0343%|8-6:0.0343%|2-11:0.0343%|1-12:0.0343%|11-3:0.0343%|2-14:0.0343%|7-8:0.0343%|8-0:0.0343%|9-8:0.0343%|8-5:0.0343%|7-5:0.0343%
