jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1093.8,26.8,1197.8,29.9,32.2548,0.0000,67.7452,1.92,1.69,3.27,2.31,11003,1,,1-2:6.3165%|1-3:5.4258%|2-1:4.6805%|0-2:4.6715%|2-3:4.3715%|0-1:4.2988%|0-3:4.1443%|1-4:4.0534%|3-2:3.4809%|3-1:3.2537%|0-4:3.1446%|2-4:3.0719%|1-0:2.9447%|1-5:2.7811%|2-0:2.4448%|2-5:2.3539%|3-4:2.3175%|0-5:2.2630%|4-2:2.1630%|4-1:1.8722%|1-6:1.8540%|4-3:1.6904%|3-5:1.6723%|3-0:1.6541%|0-6:1.5269%|2-6:1.4541%|1-7:1.1724%|5-1:1.0179%|4-5:0.9543%|3-6:0.9179%|1-8:0.8907%|2-7:0.8725%|0-7:0.8634%|5-3:0.8543%|4-0:0.7725%|5-4:0.7543%|5-2:0.7362%|2-8:0.6544%|3-7:0.5362%|6-3:0.5271%|0-8:0.5090%|5-0:0.4635%|4-6:0.4635%|6-2:0.4272%|6-1:0.4272%|1-9:0.4272%|3-8:0.3544%|0-9:0.3181%|5-6:0.3090%|4-7:0.2817%|7-1:0.2727%|1-10:0.2363%|3-9:0.2363%|2-9:0.2363%|7-2:0.2090%|6-4:0.1999%|6-0:0.1999%|2-10:0.1818%|6-5:0.1818%|4-8:0.1727%|0-10:0.1545%|7-3:0.1454%|5-7:0.1272%|4-9:0.1181%|8-2:0.1181%|2-11:0.1181%|7-4:0.1091%|1-11:0.0818%|3-10:0.0818%|8-3:0.0727%|5-8:0.0727%|0-11:0.0727%|7-0:0.0727%|8-0:0.0636%|6-7:0.0545%|7-5:0.0545%|5-10:0.0545%|8-1:0.0545%|1-12:0.0545%|7-6:0.0454%|4-10:0.0454%|9-4:0.0454%|3-11:0.0364%|4-11:0.0364%|1-13:0.0364%|0-13:0.0364%|1-14:0.0273%|9-1:0.0273%|9-2:0.0273%|8-5:0.0273%|5-9:0.0273%|10-1:0.0182%|11-2:0.0182%|6-9:0.0182%|8-4:0.0182%|5-13:0.0182%|9-3:0.0182%|10-4:0.0182%|3-13:0.0182%|7-8:0.0182%|10-2:0.0182%|0-12:0.0182%|9-5:0.0091%|8-6:0.0091%|6-8:0.0091%|9-6:0.0091%|3-12:0.0091%|0-14:0.0091%|3-14:0.0091%|8-7:0.0091%|4-16:0.0091%|4-14:0.0091%|8-9:0.0091%|7-9:0.0091%|1-15:0.0091%|11-3:0.0091%|12-2:0.0091%|7-10:0.0091%|2-12:0.0091%|0-15:0.0091%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1226.7,18.8,1101.5,24.7,71.1907,0.0000,28.8093,3.40,2.34,1.80,1.62,12312,1,,2-1:6.4815%|3-1:5.6693%|2-0:5.0845%|1-2:4.5322%|3-2:4.4347%|4-1:4.3941%|3-0:4.3860%|1-0:4.1423%|4-0:3.2651%|4-2:3.2570%|2-3:3.1595%|5-1:2.8834%|0-1:2.8590%|1-3:2.8021%|5-0:2.5179%|6-1:2.3717%|5-2:2.2986%|0-2:2.2092%|4-3:2.1036%|2-4:1.7706%|6-0:1.6650%|6-2:1.6001%|3-4:1.5919%|5-3:1.5676%|0-3:1.5676%|1-4:1.5188%|7-1:1.4214%|7-2:1.0559%|7-0:0.9990%|2-5:0.8853%|6-3:0.8772%|8-1:0.8203%|5-4:0.8122%|3-5:0.7472%|4-5:0.6823%|0-4:0.6741%|8-0:0.6741%|8-2:0.6660%|1-5:0.6498%|7-3:0.6417%|6-4:0.6173%|9-1:0.4873%|7-4:0.4142%|3-6:0.4142%|0-5:0.4061%|8-3:0.3736%|9-2:0.3574%|9-0:0.3330%|2-6:0.3168%|6-5:0.2437%|1-6:0.2437%|10-2:0.2355%|4-6:0.2193%|10-1:0.2112%|1-7:0.2112%|2-7:0.2031%|11-1:0.1868%|9-3:0.1787%|0-6:0.1706%|7-5:0.1543%|8-4:0.1462%|3-7:0.1381%|5-6:0.1300%|10-3:0.1056%|8-5:0.0975%|10-0:0.0893%|9-4:0.0893%|2-8:0.0812%|5-7:0.0812%|1-8:0.0812%|12-2:0.0812%|9-5:0.0731%|0-7:0.0731%|4-7:0.0650%|11-3:0.0569%|12-0:0.0569%|7-6:0.0487%|12-1:0.0487%|10-4:0.0406%|4-8:0.0406%|11-2:0.0406%|11-0:0.0406%|8-6:0.0325%|13-1:0.0325%|5-8:0.0325%|7-8:0.0325%|2-9:0.0325%|12-3:0.0325%|6-7:0.0244%|10-7:0.0244%|11-4:0.0244%|13-2:0.0244%|3-8:0.0244%|12-4:0.0244%|11-7:0.0162%|1-9:0.0162%|5-9:0.0162%|8-9:0.0162%|6-9:0.0162%|13-5:0.0162%|3-9:0.0081%|16-2:0.0081%|15-3:0.0081%|9-6:0.0081%|10-5:0.0081%|3-11:0.0081%|13-0:0.0081%|7-9:0.0081%|0-8:0.0081%|5-11:0.0081%|2-12:0.0081%|4-9:0.0081%|3-10:0.0081%|13-3:0.0081%|16-4:0.0081%|0-9:0.0081%|13-8:0.0081%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1163.8,24.3,1131.7,20.8,56.4529,0.0000,43.5471,2.78,2.11,2.33,1.89,6439,1,,2-1:6.2587%|1-2:5.0940%|3-1:4.6591%|3-2:4.4727%|1-3:4.4572%|2-0:4.2243%|2-3:4.1621%|1-0:3.9137%|0-1:3.7739%|4-1:3.4788%|0-2:3.3235%|3-0:3.1993%|4-2:2.9352%|0-3:2.5314%|4-3:2.5159%|1-4:2.4538%|2-4:2.3140%|5-1:2.0811%|4-0:1.9102%|5-2:1.8636%|3-4:1.8481%|2-5:1.6152%|5-3:1.5530%|0-4:1.4909%|1-5:1.3511%|5-0:1.2890%|6-2:1.2424%|3-5:1.2114%|6-1:1.0716%|5-4:0.9629%|6-3:0.9474%|6-0:0.8542%|7-2:0.8231%|7-1:0.8231%|1-6:0.8076%|0-5:0.7765%|3-6:0.6989%|4-5:0.6989%|6-4:0.6523%|2-6:0.6367%|4-6:0.5591%|7-3:0.4970%|8-1:0.4970%|1-7:0.4193%|6-5:0.4038%|0-6:0.4038%|7-0:0.3883%|8-2:0.3572%|2-7:0.3417%|3-7:0.3261%|8-0:0.3106%|7-4:0.2951%|8-3:0.2174%|2-8:0.2019%|5-6:0.1864%|9-0:0.1864%|1-9:0.1864%|4-7:0.1864%|7-5:0.1708%|0-8:0.1708%|0-7:0.1708%|9-1:0.1553%|3-8:0.1553%|10-1:0.1398%|5-7:0.1398%|7-6:0.1398%|1-8:0.1398%|4-8:0.1242%|8-4:0.1087%|9-2:0.0932%|9-3:0.0777%|2-9:0.0777%|10-0:0.0621%|9-6:0.0621%|5-8:0.0621%|6-7:0.0621%|11-3:0.0621%|8-6:0.0621%|10-2:0.0466%|3-9:0.0466%|9-4:0.0466%|10-5:0.0466%|10-6:0.0311%|6-8:0.0311%|7-9:0.0311%|12-3:0.0311%|10-3:0.0311%|11-4:0.0311%|5-9:0.0311%|0-9:0.0311%|6-9:0.0311%|0-10:0.0155%|3-11:0.0155%|3-10:0.0155%|10-4:0.0155%|9-5:0.0155%|6-11:0.0155%|12-2:0.0155%|10-8:0.0155%|8-5:0.0155%|12-0:0.0155%|2-10:0.0155%|9-7:0.0155%|13-5:0.0155%|7-8:0.0155%|8-9:0.0155%|1-12:0.0155%|11-1:0.0155%|13-2:0.0155%|0-14:0.0155%|1-10:0.0155%|11-0:0.0155%|4-9:0.0155%|4-11:0.0155%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1123.1,16.9,1226.7,20.3,31.5504,0.0000,68.4496,1.92,1.68,3.28,2.30,8843,1,,1-2:5.9821%|1-3:5.3149%|2-1:5.0209%|2-3:4.7269%|0-1:4.5347%|0-2:4.5120%|1-4:4.3877%|0-3:4.0145%|2-4:3.5621%|3-1:3.3020%|1-5:3.1890%|3-2:3.1437%|0-4:2.9741%|1-0:2.6235%|2-0:2.5557%|0-5:2.2956%|3-4:2.2391%|2-5:2.0581%|1-6:2.0016%|4-3:1.8093%|4-1:1.7189%|4-2:1.6963%|2-6:1.5719%|3-5:1.5606%|3-0:1.5492%|0-6:1.4475%|1-7:1.1195%|4-0:1.0517%|5-2:1.0404%|3-6:0.9951%|2-7:0.9273%|5-1:0.8934%|5-3:0.8821%|4-5:0.8481%|1-8:0.8029%|0-7:0.7464%|4-6:0.6672%|5-4:0.5993%|3-7:0.5880%|2-8:0.4863%|1-9:0.4750%|0-8:0.4750%|6-2:0.4410%|5-0:0.4297%|4-7:0.3732%|6-1:0.3619%|6-4:0.3053%|5-6:0.3053%|0-9:0.2940%|2-9:0.2940%|6-3:0.2940%|3-8:0.2714%|7-1:0.2149%|1-10:0.2036%|6-5:0.2036%|3-9:0.1922%|5-7:0.1922%|6-0:0.1809%|7-2:0.1809%|2-10:0.1809%|5-8:0.1583%|6-7:0.1583%|0-10:0.1470%|7-0:0.1470%|4-9:0.1357%|4-8:0.1357%|8-2:0.1357%|7-3:0.1018%|7-4:0.1018%|2-11:0.0905%|1-11:0.0792%|5-10:0.0792%|7-5:0.0679%|1-12:0.0565%|3-10:0.0565%|0-11:0.0565%|7-6:0.0565%|9-2:0.0452%|3-11:0.0452%|8-3:0.0452%|0-12:0.0452%|4-10:0.0452%|8-0:0.0339%|8-4:0.0339%|7-9:0.0339%|9-1:0.0339%|5-9:0.0339%|9-3:0.0339%|9-5:0.0339%|2-12:0.0226%|6-11:0.0226%|6-8:0.0226%|8-1:0.0226%|9-4:0.0226%|4-11:0.0226%|5-12:0.0226%|5-11:0.0226%|0-13:0.0226%|7-8:0.0226%|10-1:0.0226%|3-12:0.0226%|12-1:0.0113%|8-7:0.0113%|3-13:0.0113%|8-6:0.0113%|0-14:0.0113%|11-0:0.0113%|10-0:0.0113%|10-4:0.0113%|6-10:0.0113%|1-13:0.0113%|6-9:0.0113%|11-4:0.0113%|9-0:0.0113%|8-5:0.0113%|9-7:0.0113%|7-10:0.0113%|2-14:0.0113%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1122.7,19.0,1214.4,19.5,33.5212,0.0000,66.4788,2.00,1.70,3.22,2.27,2306,1,,1-3:5.6808%|1-2:5.4640%|2-1:5.4640%|0-1:4.6834%|2-3:4.4666%|0-2:4.3799%|1-4:3.9896%|3-2:3.9462%|2-4:3.9029%|3-1:3.7728%|0-3:3.6427%|0-4:3.2524%|1-5:3.1223%|2-5:2.6019%|2-0:2.3851%|1-0:2.3417%|3-4:1.8647%|1-6:1.8213%|4-1:1.7346%|4-2:1.6479%|4-3:1.6045%|0-5:1.6045%|3-5:1.5611%|3-0:1.5611%|2-6:1.5178%|5-2:1.3877%|1-7:1.1709%|4-5:1.1709%|0-6:1.0841%|4-0:0.9974%|5-1:0.9974%|3-6:0.9540%|1-8:0.8239%|5-3:0.8239%|2-7:0.7806%|2-8:0.7372%|5-0:0.6938%|0-7:0.6505%|5-4:0.6505%|2-9:0.4770%|3-7:0.4770%|6-3:0.4337%|1-9:0.4337%|4-6:0.4337%|6-2:0.4337%|3-8:0.3903%|4-7:0.3469%|6-1:0.3469%|0-8:0.3469%|3-9:0.3036%|7-2:0.3036%|6-4:0.3036%|0-9:0.3036%|5-6:0.2602%|5-7:0.2168%|7-0:0.1735%|8-2:0.1735%|2-10:0.1735%|7-3:0.1735%|4-9:0.1735%|7-1:0.1735%|6-0:0.1301%|4-8:0.1301%|5-8:0.1301%|1-10:0.1301%|4-10:0.1301%|4-11:0.0867%|6-5:0.0867%|7-4:0.0867%|8-1:0.0867%|8-3:0.0867%|2-11:0.0867%|8-7:0.0867%|8-6:0.0434%|3-11:0.0434%|8-4:0.0434%|9-3:0.0434%|9-2:0.0434%|6-13:0.0434%|9-4:0.0434%|9-6:0.0434%|5-10:0.0434%|7-8:0.0434%|6-7:0.0434%|5-9:0.0434%|7-5:0.0434%|0-11:0.0434%|6-9:0.0434%|8-5:0.0434%|7-6:0.0434%|1-14:0.0434%|1-13:0.0434%|3-10:0.0434%|0-10:0.0434%|10-4:0.0434%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1094.4,9.8,1175.3,9.8,35.7000,0.0000,64.3000,2.12,1.88,3.10,2.20,1000,1,,1-2:6.7000%|1-3:5.8000%|1-4:5.3000%|2-3:4.8000%|0-1:4.6000%|0-3:4.3000%|2-1:3.7000%|3-2:3.2000%|2-0:3.1000%|1-5:3.0000%|0-2:3.0000%|2-4:2.9000%|0-4:2.8000%|3-1:2.8000%|1-0:2.7000%|3-0:2.6000%|4-2:2.2000%|1-6:2.2000%|2-5:2.2000%|4-3:2.0000%|4-1:1.9000%|2-6:1.7000%|5-2:1.6000%|0-5:1.6000%|5-1:1.4000%|3-4:1.3000%|2-7:1.0000%|0-6:0.9000%|4-0:0.9000%|3-6:0.9000%|0-7:0.8000%|3-5:0.8000%|5-3:0.8000%|6-2:0.7000%|6-1:0.7000%|5-0:0.7000%|1-7:0.7000%|1-9:0.6000%|3-7:0.6000%|4-6:0.6000%|0-8:0.6000%|6-4:0.6000%|4-5:0.6000%|7-4:0.5000%|6-0:0.5000%|4-7:0.4000%|3-9:0.4000%|7-3:0.4000%|9-2:0.4000%|4-8:0.4000%|5-4:0.4000%|5-6:0.4000%|1-8:0.4000%|2-8:0.3000%|5-7:0.3000%|2-10:0.3000%|7-2:0.3000%|5-8:0.2000%|0-9:0.2000%|7-1:0.2000%|6-3:0.2000%|1-10:0.2000%|7-6:0.2000%|10-2:0.1000%|9-4:0.1000%|2-11:0.1000%|3-10:0.1000%|7-0:0.1000%|6-5:0.1000%|5-11:0.1000%|7-5:0.1000%|10-4:0.1000%|10-5:0.1000%|8-3:0.1000%|4-9:0.1000%|9-0:0.1000%|10-6:0.1000%|6-8:0.1000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1095.4,18.2,1196.4,29.8,33.1441,0.0000,66.8559,1.95,1.70,3.21,2.31,3346,1,,1-2:7.2624%|2-1:5.6186%|1-3:5.2899%|2-3:4.5427%|0-2:4.3933%|0-1:4.1243%|1-4:4.1243%|3-1:3.5864%|0-3:3.4071%|3-2:3.3473%|2-4:3.1680%|0-4:3.1082%|1-5:2.9886%|1-0:2.9289%|2-0:2.6300%|3-4:2.6001%|2-5:2.1219%|0-5:2.0921%|1-6:1.8828%|4-2:1.7932%|4-1:1.6139%|3-0:1.5840%|0-6:1.5541%|3-5:1.5242%|2-6:1.4943%|4-3:1.4644%|3-6:1.1656%|5-2:0.9863%|1-8:0.9564%|4-0:0.8667%|2-7:0.7770%|5-3:0.7472%|5-1:0.7173%|0-7:0.7173%|6-2:0.7173%|1-7:0.6575%|2-8:0.6575%|4-5:0.6276%|5-4:0.6276%|6-1:0.5678%|5-0:0.5081%|4-6:0.4782%|6-3:0.4483%|3-7:0.4483%|0-8:0.4184%|3-8:0.3586%|4-7:0.3586%|6-4:0.3586%|1-9:0.3288%|7-3:0.2989%|5-6:0.2690%|7-2:0.2690%|3-9:0.2690%|0-9:0.2690%|2-9:0.2391%|0-10:0.1793%|2-10:0.1793%|0-12:0.1793%|6-0:0.1793%|7-1:0.1494%|4-8:0.1494%|6-5:0.1494%|7-0:0.1494%|5-7:0.1494%|7-4:0.1494%|4-9:0.1195%|9-3:0.1195%|6-7:0.1195%|3-10:0.1195%|2-11:0.0897%|5-8:0.0897%|5-10:0.0897%|8-1:0.0897%|8-4:0.0897%|5-9:0.0897%|1-11:0.0897%|7-5:0.0897%|7-9:0.0598%|1-10:0.0598%|9-0:0.0598%|0-11:0.0598%|8-2:0.0598%|4-11:0.0598%|10-7:0.0299%|8-11:0.0299%|2-12:0.0299%|9-4:0.0299%|6-10:0.0299%|0-13:0.0299%|4-10:0.0299%|10-1:0.0299%|8-6:0.0299%|0-14:0.0299%|1-15:0.0299%|1-12:0.0299%|8-3:0.0299%|6-8:0.0299%|7-6:0.0299%|2-14:0.0299%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1093.1,26.0,1226.1,19.5,27.8550,0.0000,72.1450,1.72,1.58,3.42,2.37,7198,1,,1-2:6.7380%|1-3:5.7516%|0-2:5.1542%|0-1:4.6263%|1-4:4.5707%|2-1:4.5013%|0-3:4.3345%|2-3:4.1956%|0-4:3.3898%|1-0:3.3482%|2-4:3.1537%|3-2:3.1259%|1-5:2.9730%|3-1:2.5007%|0-5:2.3062%|2-0:2.2923%|2-5:2.2784%|1-6:2.1117%|0-6:2.0422%|3-4:2.0006%|4-2:1.6116%|3-5:1.5977%|4-3:1.4865%|2-6:1.4865%|4-1:1.3754%|3-0:1.3615%|1-7:1.3198%|2-7:1.2503%|0-7:1.1253%|5-3:0.9169%|1-8:0.8475%|3-6:0.8336%|5-2:0.7919%|0-8:0.7780%|4-5:0.7502%|3-7:0.6946%|4-0:0.6113%|5-1:0.5974%|0-9:0.5696%|2-8:0.5279%|4-6:0.5279%|5-4:0.5001%|1-9:0.4585%|2-9:0.4307%|6-2:0.4168%|5-0:0.4168%|3-8:0.3612%|6-1:0.3195%|5-6:0.2917%|4-7:0.2779%|6-3:0.2779%|1-10:0.2501%|2-10:0.2223%|6-4:0.2084%|1-11:0.2084%|3-9:0.2084%|7-2:0.1667%|6-0:0.1528%|4-8:0.1528%|6-5:0.1389%|7-3:0.1389%|7-4:0.1250%|0-10:0.1111%|4-9:0.0972%|6-7:0.0972%|5-9:0.0972%|3-10:0.0972%|7-5:0.0834%|7-1:0.0834%|5-8:0.0695%|3-11:0.0695%|6-8:0.0556%|2-11:0.0556%|1-13:0.0556%|7-0:0.0556%|0-12:0.0556%|2-13:0.0556%|1-12:0.0556%|5-7:0.0556%|4-10:0.0417%|2-12:0.0417%|4-11:0.0417%|8-2:0.0417%|7-6:0.0278%|8-0:0.0278%|0-11:0.0278%|8-3:0.0278%|7-9:0.0139%|10-2:0.0139%|9-5:0.0139%|6-10:0.0139%|5-11:0.0139%|4-13:0.0139%|9-4:0.0139%|3-12:0.0139%|2-15:0.0139%|8-1:0.0139%|9-2:0.0139%|1-14:0.0139%|0-13:0.0139%|5-10:0.0139%|6-9:0.0139%|8-4:0.0139%|9-0:0.0139%|8-10:0.0139%|10-9:0.0139%|3-14:0.0139%|10-1:0.0139%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1044.5,19.5,1198.8,28.1,21.3913,0.0000,78.6087,1.60,1.49,3.80,2.52,575,1,,1-2:5.7391%|0-1:5.7391%|0-3:4.8696%|0-2:4.8696%|2-3:4.5217%|1-3:4.5217%|2-5:4.1739%|1-5:4.0000%|1-4:3.6522%|0-5:3.4783%|0-6:3.3043%|3-1:3.1304%|1-6:3.1304%|0-4:2.7826%|3-4:2.6087%|3-2:2.4348%|1-0:2.4348%|2-4:2.2609%|2-1:2.2609%|3-0:2.0870%|2-6:2.0870%|2-0:1.7391%|3-5:1.5652%|2-7:1.3913%|4-2:1.3913%|1-8:1.2174%|4-3:1.2174%|0-7:1.0435%|3-8:1.0435%|1-7:1.0435%|3-6:1.0435%|2-8:0.8696%|1-10:0.6957%|0-10:0.6957%|4-0:0.6957%|5-3:0.6957%|1-9:0.6957%|4-6:0.6957%|4-1:0.6957%|5-4:0.5217%|4-5:0.5217%|0-9:0.3478%|5-2:0.3478%|3-9:0.3478%|2-9:0.3478%|6-5:0.3478%|7-1:0.3478%|0-8:0.3478%|6-0:0.1739%|0-12:0.1739%|3-11:0.1739%|6-2:0.1739%|6-9:0.1739%|5-1:0.1739%|4-9:0.1739%|5-7:0.1739%|7-2:0.1739%|4-8:0.1739%|5-8:0.1739%|4-12:0.1739%|5-10:0.1739%|3-13:0.1739%|6-3:0.1739%|6-7:0.1739%|5-11:0.1739%|2-11:0.1739%|5-6:0.1739%|3-7:0.1739%|8-2:0.1739%|4-10:0.1739%|1-11:0.1739%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1096.0,17.0,1225.2,17.0,27.6722,0.0000,72.3278,1.74,1.58,3.43,2.33,2367,1,,1-2:6.8864%|1-3:5.9569%|0-2:5.3654%|0-3:4.9852%|1-4:4.3515%|2-1:4.1403%|3-2:3.8445%|0-1:3.7600%|2-3:3.7178%|0-4:3.6755%|2-4:3.5488%|1-5:3.5065%|1-0:2.9996%|3-1:2.8306%|2-5:2.5349%|0-5:2.3236%|1-6:2.1546%|3-4:2.1546%|4-1:2.0279%|2-0:1.7744%|0-6:1.5632%|1-7:1.5209%|3-5:1.5209%|4-3:1.4787%|2-6:1.3942%|4-2:1.1829%|3-0:1.1407%|2-7:1.0984%|5-2:0.9717%|3-6:0.8872%|1-8:0.8450%|0-7:0.8450%|5-3:0.8027%|4-0:0.8027%|3-7:0.7605%|2-8:0.7182%|4-5:0.6337%|0-8:0.6337%|5-1:0.5915%|1-9:0.5070%|4-6:0.5070%|5-4:0.5070%|3-8:0.4647%|0-9:0.3802%|6-1:0.3380%|4-7:0.2957%|6-4:0.2957%|3-9:0.2535%|0-10:0.2535%|6-3:0.2535%|5-6:0.2535%|5-0:0.2535%|1-10:0.2535%|7-1:0.2112%|6-0:0.2112%|3-10:0.2112%|1-11:0.2112%|2-10:0.2112%|6-2:0.1690%|6-5:0.1267%|2-11:0.1267%|3-11:0.1267%|1-12:0.1267%|2-9:0.1267%|5-8:0.0845%|7-4:0.0845%|10-2:0.0845%|7-2:0.0845%|2-12:0.0845%|7-0:0.0845%|6-9:0.0845%|8-10:0.0422%|7-3:0.0422%|6-11:0.0422%|1-14:0.0422%|8-2:0.0422%|6-8:0.0422%|5-7:0.0422%|8-3:0.0422%|10-0:0.0422%|4-9:0.0422%|5-11:0.0422%|4-8:0.0422%|7-5:0.0422%|7-6:0.0422%|7-9:0.0422%|5-9:0.0422%|8-5:0.0422%|9-1:0.0422%|8-6:0.0422%
3º Lugar,-,-,Biotecnologia,Eng. Mecânica,1109.9,21.8,1174.8,10.9,37.6762,0.0000,62.3238,2.16,1.77,3.07,2.19,2057,1,,1-2:6.1254%|2-1:5.2990%|1-3:5.2504%|0-2:4.6184%|2-3:4.3753%|2-4:3.7433%|0-1:3.5489%|0-3:3.5002%|1-0:3.5002%|1-4:3.4516%|3-1:3.2572%|2-0:3.1113%|3-2:3.0627%|3-4:3.0627%|2-5:2.9169%|4-3:2.7224%|1-5:2.3821%|0-4:2.3335%|4-1:2.3335%|4-2:2.1877%|0-5:1.9446%|3-0:1.8474%|1-6:1.6529%|5-4:1.2640%|4-0:1.2154%|5-2:1.1181%|2-7:1.0695%|4-5:1.0695%|3-5:0.9723%|5-3:0.9723%|0-6:0.9237%|2-6:0.9237%|3-7:0.8751%|6-1:0.8264%|6-2:0.8264%|0-7:0.7292%|3-6:0.7292%|1-7:0.6806%|5-6:0.5834%|4-6:0.5834%|5-1:0.5834%|6-3:0.5348%|2-8:0.4375%|5-0:0.3889%|6-0:0.3403%|3-8:0.3403%|6-4:0.3403%|0-8:0.2917%|1-8:0.2917%|5-7:0.2917%|4-8:0.2917%|3-9:0.2431%|6-5:0.2431%|7-6:0.2431%|1-9:0.2431%|4-7:0.1945%|4-9:0.1945%|7-2:0.1945%|2-10:0.1945%|0-10:0.1458%|7-1:0.1458%|7-3:0.1458%|6-7:0.0972%|10-3:0.0972%|7-0:0.0972%|2-12:0.0972%|1-10:0.0972%|7-4:0.0972%|3-10:0.0972%|7-9:0.0972%|1-12:0.0972%|8-6:0.0972%|0-9:0.0972%|8-4:0.0972%|8-1:0.0972%|6-8:0.0972%|3-12:0.0486%|8-0:0.0486%|8-3:0.0486%|8-2:0.0486%|11-3:0.0486%|1-13:0.0486%|7-5:0.0486%|9-2:0.0486%|2-9:0.0486%|8-5:0.0486%|5-10:0.0486%|10-4:0.0486%|5-8:0.0486%|2-11:0.0486%|5-9:0.0486%
3º Lugar,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1110.1,18.9,1153.9,14.6,43.4343,0.0000,56.5657,2.33,1.88,2.78,2.14,693,1,,1-2:6.6378%|1-3:6.2049%|2-1:5.1948%|2-3:4.9062%|3-1:4.7619%|0-2:4.0404%|1-0:3.8961%|1-4:3.7518%|3-2:3.7518%|2-4:3.1746%|0-3:3.1746%|0-1:3.0303%|4-1:2.8860%|2-0:2.8860%|4-2:2.5974%|4-0:2.0202%|3-0:2.0202%|5-1:1.8759%|0-4:1.8759%|1-5:1.7316%|2-5:1.7316%|4-5:1.5873%|3-5:1.5873%|1-6:1.4430%|3-6:1.2987%|4-3:1.2987%|3-4:1.2987%|5-2:1.2987%|2-7:1.2987%|5-4:1.1544%|5-3:1.0101%|0-5:1.0101%|0-6:1.0101%|1-7:0.7215%|6-2:0.7215%|4-6:0.7215%|6-0:0.7215%|5-0:0.7215%|2-6:0.5772%|6-1:0.5772%|6-3:0.5772%|7-1:0.4329%|7-4:0.4329%|0-7:0.4329%|1-9:0.4329%|3-8:0.2886%|6-5:0.2886%|7-0:0.2886%|8-7:0.2886%|1-8:0.2886%|2-8:0.2886%|8-2:0.2886%|7-2:0.2886%|4-8:0.1443%|10-4:0.1443%|2-13:0.1443%|4-9:0.1443%|8-1:0.1443%|3-11:0.1443%|2-10:0.1443%|7-6:0.1443%|9-0:0.1443%|4-7:0.1443%|7-5:0.1443%|0-10:0.1443%|3-9:0.1443%|10-0:0.1443%|5-7:0.1443%|6-9:0.1443%|7-8:0.1443%|1-10:0.1443%|3-7:0.1443%|9-1:0.1443%|0-8:0.1443%|9-7:0.1443%
3º Lugar,-,-,Eng. Computadores e Telemática,Fisioterapia,1043.7,18.8,1228.3,15.0,21.9251,0.0000,78.0749,1.56,1.41,3.74,2.52,374,1,,1-2:6.1497%|2-1:5.8824%|1-3:5.8824%|0-3:5.6150%|1-4:5.3476%|2-3:4.8128%|0-2:4.8128%|0-5:4.8128%|0-4:3.7433%|2-4:3.7433%|0-1:3.2086%|1-0:3.2086%|2-5:2.9412%|1-5:2.6738%|3-4:2.4064%|3-2:2.1390%|2-0:1.8717%|0-7:1.8717%|4-2:1.8717%|2-6:1.6043%|4-7:1.3369%|2-7:1.3369%|3-0:1.3369%|3-1:1.3369%|1-7:1.3369%|4-1:1.0695%|4-6:1.0695%|3-7:1.0695%|1-8:1.0695%|1-6:1.0695%|1-10:1.0695%|0-6:0.8021%|4-5:0.8021%|0-9:0.8021%|3-5:0.8021%|5-2:0.8021%|4-8:0.8021%|2-9:0.5348%|3-8:0.5348%|3-6:0.5348%|6-4:0.5348%|1-11:0.5348%|0-8:0.5348%|4-0:0.5348%|2-8:0.2674%|3-13:0.2674%|7-5:0.2674%|4-9:0.2674%|5-1:0.2674%|0-12:0.2674%|6-11:0.2674%|5-3:0.2674%|5-7:0.2674%|6-3:0.2674%|6-0:0.2674%|3-10:0.2674%|1-12:0.2674%|0-10:0.2674%
