jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Civil,Fisioterapia,1153.1,6.0,1212.4,23.9,32.8125,0.0000,67.1875,1.88,1.70,2.73,1.86,64,1,,0-2:10.9375%|2-3:7.8125%|1-5:7.8125%|1-3:7.8125%|1-2:6.2500%|1-0:4.6875%|2-1:4.6875%|0-1:4.6875%|1-4:4.6875%|4-0:4.6875%|3-1:3.1250%|2-4:3.1250%|0-3:1.5625%|4-1:1.5625%|5-6:1.5625%|5-2:1.5625%|5-3:1.5625%|0-6:1.5625%|1-9:1.5625%|4-2:1.5625%|3-5:1.5625%|4-6:1.5625%|0-4:1.5625%|5-4:1.5625%|3-6:1.5625%|0-5:1.5625%|5-1:1.5625%|6-1:1.5625%|2-0:1.5625%|6-3:1.5625%|4-3:1.5625%
Semifinais,-,-,Economia,Eng. e Gestão Industrial,1113.2,29.8,1168.5,26.9,39.5604,0.0000,60.4396,2.30,1.73,2.91,1.92,91,1,,1-3:7.6923%|2-1:7.6923%|3-2:5.4945%|0-2:5.4945%|2-3:5.4945%|1-5:5.4945%|1-4:4.3956%|3-1:4.3956%|1-6:3.2967%|2-4:3.2967%|4-3:3.2967%|2-5:3.2967%|0-3:3.2967%|4-1:3.2967%|4-6:2.1978%|4-5:2.1978%|2-0:2.1978%|1-2:2.1978%|0-1:2.1978%|3-0:2.1978%|1-0:2.1978%|3-6:2.1978%|3-4:2.1978%|4-0:2.1978%|6-1:2.1978%|3-5:1.0989%|5-7:1.0989%|0-4:1.0989%|6-4:1.0989%|6-3:1.0989%|3-8:1.0989%|7-2:1.0989%|2-7:1.0989%|9-1:1.0989%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1113.4,14.9,1192.7,20.2,33.3333,0.0000,66.6667,1.92,1.59,3.06,2.38,36,1,,0-2:11.1111%|2-0:8.3333%|3-4:8.3333%|0-1:5.5556%|0-3:5.5556%|3-2:5.5556%|4-1:5.5556%|5-4:2.7778%|0-4:2.7778%|2-4:2.7778%|3-9:2.7778%|0-5:2.7778%|5-1:2.7778%|2-5:2.7778%|4-0:2.7778%|4-3:2.7778%|1-3:2.7778%|1-4:2.7778%|2-3:2.7778%|3-11:2.7778%|3-1:2.7778%|1-2:2.7778%|0-6:2.7778%|1-5:2.7778%|3-6:2.7778%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1155.0,7.7,1036.2,12.0,60.0000,0.0000,40.0000,2.80,2.56,2.00,1.61,20,1,,0-2:10.0000%|2-3:10.0000%|3-1:10.0000%|0-1:5.0000%|0-6:5.0000%|8-1:5.0000%|2-0:5.0000%|1-0:5.0000%|1-4:5.0000%|4-3:5.0000%|3-2:5.0000%|10-1:5.0000%|5-1:5.0000%|5-3:5.0000%|2-1:5.0000%|2-5:5.0000%|3-0:5.0000%
Semifinais,-,-,Eng. de Materiais,Eng. e Gestão Industrial,1025.8,28.5,1288.3,2.7,21.7391,0.0000,78.2609,1.52,1.25,4.61,3.19,23,1,,2-6:13.0435%|0-1:8.6957%|1-3:8.6957%|3-2:8.6957%|1-4:8.6957%|3-1:8.6957%|5-3:4.3478%|0-4:4.3478%|0-2:4.3478%|2-4:4.3478%|1-6:4.3478%|2-11:4.3478%|1-9:4.3478%|1-12:4.3478%|1-10:4.3478%|0-5:4.3478%
Semifinais,-,-,Eng. Mecânica,Eng. de Materiais,1251.0,0.0,1027.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,0.00,0.00,1,1,,3-0:100.0000%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1098.8,46.5,1175.2,28.6,45.6522,0.0000,54.3478,2.18,2.00,2.89,2.30,92,1,,1-0:8.6957%|1-3:6.5217%|2-1:5.4348%|0-2:4.3478%|0-3:4.3478%|3-1:4.3478%|4-2:4.3478%|1-8:3.2609%|0-4:3.2609%|1-5:3.2609%|0-1:3.2609%|7-2:3.2609%|2-0:3.2609%|1-4:3.2609%|3-0:3.2609%|4-1:2.1739%|2-5:2.1739%|2-6:2.1739%|5-6:2.1739%|6-5:2.1739%|1-6:2.1739%|4-3:2.1739%|0-5:2.1739%|9-2:1.0870%|5-2:1.0870%|2-4:1.0870%|1-2:1.0870%|2-3:1.0870%|3-5:1.0870%|4-5:1.0870%|4-6:1.0870%|4-0:1.0870%|7-0:1.0870%|3-6:1.0870%|3-4:1.0870%|0-7:1.0870%|3-2:1.0870%|5-1:1.0870%|1-7:1.0870%|0-9:1.0870%
Semifinais,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1155.0,10.9,1199.2,10.8,40.0000,0.0000,60.0000,1.89,1.80,2.57,1.86,120,1,,1-3:9.1667%|0-1:9.1667%|1-0:5.8333%|2-1:5.8333%|1-5:5.8333%|3-1:5.8333%|0-2:5.0000%|3-2:5.0000%|0-3:4.1667%|2-3:3.3333%|1-2:2.5000%|2-0:2.5000%|0-5:2.5000%|4-2:2.5000%|3-0:2.5000%|0-6:2.5000%|3-4:2.5000%|4-5:1.6667%|4-1:1.6667%|3-6:1.6667%|1-4:1.6667%|2-4:1.6667%|2-5:1.6667%|1-6:0.8333%|4-0:0.8333%|6-5:0.8333%|6-2:0.8333%|9-4:0.8333%|3-5:0.8333%|7-0:0.8333%|5-2:0.8333%|8-3:0.8333%|5-3:0.8333%|1-7:0.8333%|0-4:0.8333%|2-7:0.8333%|7-1:0.8333%|4-3:0.8333%|2-6:0.8333%
Semifinais,-,-,Biotecnologia,Fisioterapia,1157.2,36.2,1134.2,34.0,72.7273,0.0000,27.2727,2.18,1.27,1.27,1.29,11,1,,2-0:18.1818%|2-3:9.0909%|3-1:9.0909%|0-4:9.0909%|1-2:9.0909%|2-1:9.0909%|5-1:9.0909%|3-2:9.0909%|3-0:9.0909%|1-0:9.0909%
Semifinais,-,-,Economia,Eng. Eletrónica e Telecomunicações,1094.2,59.8,1180.5,22.0,37.5000,0.0000,62.5000,1.88,1.76,3.00,2.12,8,1,,4-2:12.5000%|0-2:12.5000%|3-1:12.5000%|5-1:12.5000%|1-2:12.5000%|0-3:12.5000%|1-6:12.5000%|1-7:12.5000%
Semifinais,-,-,Economia,Eng. Mecânica,1087.8,46.0,1236.2,16.4,26.3158,0.0000,73.6842,1.68,1.64,3.47,1.86,38,1,,1-6:13.1579%|0-5:10.5263%|1-3:7.8947%|2-5:5.2632%|1-4:5.2632%|0-3:5.2632%|3-1:5.2632%|1-5:5.2632%|3-4:2.6316%|2-1:2.6316%|6-3:2.6316%|3-5:2.6316%|2-3:2.6316%|3-2:2.6316%|0-1:2.6316%|4-1:2.6316%|5-2:2.6316%|3-0:2.6316%|0-2:2.6316%|5-0:2.6316%|5-1:2.6316%|0-4:2.6316%|0-6:2.6316%|1-2:2.6316%
Semifinais,-,-,Economia,Eng. Computadores e Telemática,1107.5,23.5,1079.5,53.5,50.0000,0.0000,50.0000,2.50,2.50,2.50,0.50,2,1,,5-3:50.0000%|0-2:50.0000%
Semifinais,-,-,Contabilidade,Eng. Mecânica,1147.6,30.0,1247.6,2.9,14.2857,0.0000,85.7143,1.43,1.18,3.71,2.05,7,1,,0-4:14.2857%|1-2:14.2857%|0-3:14.2857%|3-0:14.2857%|2-6:14.2857%|1-5:14.2857%|3-6:14.2857%
Semifinais,-,-,Contabilidade,Gestão e Planeamento em Turismo,1172.0,0.0,1160.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,1.00,0.00,1,1,,0-1:100.0000%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1151.6,27.6,1181.5,41.0,44.5829,0.0000,55.4171,2.34,1.92,2.72,2.08,18774,1,,1-2:6.4025%|2-1:5.7899%|1-3:4.6980%|2-3:4.4050%|3-2:4.1973%|3-1:4.1121%|0-1:4.0908%|0-2:3.9043%|1-0:3.5688%|1-4:3.3131%|2-0:3.2918%|0-3:3.2172%|2-4:3.1320%|4-1:2.6792%|4-2:2.4023%|0-4:2.3224%|3-0:2.3170%|3-4:2.1040%|1-5:2.0880%|2-5:1.9761%|4-3:1.9708%|5-2:1.5873%|4-0:1.5660%|0-5:1.4062%|3-5:1.3529%|5-1:1.3050%|1-6:1.3050%|5-3:1.2677%|2-6:1.1186%|5-0:0.8789%|6-1:0.8735%|0-6:0.8416%|3-6:0.8416%|4-5:0.8150%|6-2:0.6978%|5-4:0.6818%|6-3:0.6818%|6-0:0.6179%|1-7:0.6125%|2-7:0.5859%|7-1:0.5699%|0-7:0.5167%|3-7:0.4687%|4-6:0.4634%|7-2:0.4528%|1-8:0.4528%|6-4:0.3942%|2-8:0.3249%|7-3:0.3089%|0-8:0.2557%|6-5:0.2450%|4-7:0.2450%|7-4:0.2131%|7-0:0.2131%|5-6:0.1971%|3-8:0.1971%|8-1:0.1971%|8-2:0.1864%|5-7:0.1811%|8-3:0.1758%|0-9:0.1598%|3-9:0.1491%|1-9:0.1491%|8-0:0.1385%|4-8:0.1278%|2-9:0.1278%|7-5:0.1119%|9-1:0.1119%|2-10:0.0906%|9-2:0.0799%|6-7:0.0692%|3-10:0.0692%|9-0:0.0692%|4-9:0.0692%|8-5:0.0639%|7-6:0.0639%|1-10:0.0639%|0-10:0.0586%|8-4:0.0586%|5-8:0.0586%|6-8:0.0479%|8-6:0.0426%|2-11:0.0426%|9-5:0.0426%|9-4:0.0426%|9-3:0.0373%|1-11:0.0373%|5-9:0.0373%|10-3:0.0320%|9-6:0.0266%|11-2:0.0266%|10-1:0.0266%|10-0:0.0266%|6-9:0.0213%|4-11:0.0213%|11-0:0.0213%|7-8:0.0213%|8-7:0.0213%|10-2:0.0213%|5-10:0.0213%|4-10:0.0213%|0-11:0.0213%|2-12:0.0160%|3-11:0.0160%|11-1:0.0107%|12-2:0.0107%|13-0:0.0107%|10-7:0.0107%|6-10:0.0107%|10-6:0.0107%|1-15:0.0053%|5-11:0.0053%|8-9:0.0053%|2-14:0.0053%|0-12:0.0053%|3-12:0.0053%|10-4:0.0053%|12-4:0.0053%|1-12:0.0053%|5-12:0.0053%|7-11:0.0053%|0-14:0.0053%|11-5:0.0053%|10-9:0.0053%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1104.6,18.0,1200.0,28.7,34.7386,0.0000,65.2614,1.98,1.73,3.07,2.22,2965,1,,1-2:7.0152%|1-3:5.3963%|2-1:5.2614%|0-2:4.7892%|0-1:4.7218%|1-4:4.2159%|2-3:4.1821%|3-1:3.8786%|0-3:3.7774%|3-2:3.2715%|0-4:2.9680%|1-0:2.9005%|2-0:2.7993%|2-4:2.5970%|1-5:2.4958%|2-5:2.4283%|3-4:2.2597%|4-2:2.2260%|4-1:1.8887%|3-0:1.8550%|4-3:1.7875%|1-6:1.7538%|0-5:1.7201%|3-5:1.5852%|2-6:1.3491%|0-6:1.1467%|5-2:1.1467%|0-7:1.1130%|3-6:0.9444%|1-7:0.9444%|4-0:0.9106%|5-3:0.9106%|5-1:0.8432%|4-5:0.8432%|3-7:0.7757%|2-7:0.7757%|6-1:0.7083%|6-3:0.6408%|1-8:0.6408%|4-6:0.5734%|0-8:0.5396%|5-0:0.5059%|5-4:0.4384%|3-8:0.4047%|4-7:0.3710%|6-0:0.3710%|6-2:0.3710%|6-4:0.3035%|0-9:0.3035%|5-6:0.3035%|2-8:0.3035%|1-9:0.2698%|7-0:0.2024%|7-2:0.2024%|2-10:0.2024%|4-8:0.1686%|6-5:0.1686%|7-1:0.1686%|4-9:0.1349%|5-7:0.1349%|7-3:0.1349%|1-12:0.1349%|2-9:0.1349%|8-3:0.1349%|7-4:0.1349%|1-10:0.1012%|8-1:0.1012%|3-9:0.1012%|9-4:0.0675%|8-2:0.0675%|7-6:0.0675%|9-1:0.0675%|2-12:0.0675%|3-10:0.0675%|1-11:0.0675%|5-8:0.0675%|2-11:0.0337%|11-7:0.0337%|8-5:0.0337%|3-11:0.0337%|10-3:0.0337%|7-9:0.0337%|5-11:0.0337%|0-11:0.0337%|9-2:0.0337%|6-10:0.0337%|12-0:0.0337%|6-8:0.0337%|0-12:0.0337%|10-1:0.0337%|5-10:0.0337%|7-8:0.0337%|0-10:0.0337%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1180.1,25.3,1135.7,20.4,57.9738,0.0000,42.0262,2.80,2.11,2.23,1.86,6258,1,,2-1:6.8552%|1-2:5.7367%|3-1:4.9856%|1-0:4.5222%|3-2:4.1387%|1-3:3.9629%|2-0:3.8351%|0-1:3.6114%|2-3:3.5954%|3-0:3.5315%|4-1:3.3397%|0-2:3.2279%|4-2:3.0681%|4-0:2.8284%|2-4:2.7325%|1-4:2.3490%|0-3:2.3011%|5-1:2.0454%|5-2:1.9655%|3-4:1.9655%|4-3:1.8696%|1-5:1.6459%|5-0:1.4701%|0-4:1.4541%|6-2:1.3742%|2-5:1.3742%|6-1:1.2943%|5-3:1.2304%|5-4:1.0067%|6-3:0.9268%|3-5:0.8629%|6-0:0.7670%|7-1:0.7670%|4-5:0.7510%|0-5:0.7351%|6-4:0.7351%|2-6:0.7191%|1-6:0.7191%|7-0:0.6232%|7-2:0.5593%|3-6:0.5593%|7-3:0.5433%|8-1:0.4634%|5-6:0.3835%|4-6:0.3835%|0-6:0.3675%|8-2:0.3516%|2-7:0.3196%|6-5:0.3036%|9-2:0.2876%|8-3:0.2876%|1-7:0.2717%|8-0:0.2557%|7-5:0.2397%|3-7:0.2237%|2-8:0.2077%|4-7:0.1918%|1-8:0.1758%|3-8:0.1758%|7-4:0.1758%|9-1:0.1438%|8-4:0.1438%|9-0:0.1438%|7-6:0.1278%|8-5:0.0959%|0-7:0.0959%|6-7:0.0959%|5-8:0.0959%|3-9:0.0799%|10-1:0.0799%|5-7:0.0639%|1-9:0.0639%|11-1:0.0479%|12-1:0.0479%|9-3:0.0479%|1-10:0.0479%|4-9:0.0479%|11-3:0.0479%|6-8:0.0479%|0-8:0.0479%|7-8:0.0479%|0-9:0.0479%|9-4:0.0479%|4-10:0.0479%|11-0:0.0320%|11-2:0.0320%|4-8:0.0320%|2-9:0.0320%|11-4:0.0320%|10-3:0.0320%|9-6:0.0320%|10-0:0.0320%|13-1:0.0160%|14-2:0.0160%|5-10:0.0160%|9-5:0.0160%|10-4:0.0160%|6-10:0.0160%|2-11:0.0160%|1-11:0.0160%|4-13:0.0160%|2-10:0.0160%|12-2:0.0160%|5-9:0.0160%|13-2:0.0160%|10-5:0.0160%|8-6:0.0160%|12-3:0.0160%|0-10:0.0160%|10-2:0.0160%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1129.2,11.6,1159.7,13.9,41.7795,0.0000,58.2205,2.18,1.86,2.64,1.92,517,1,,1-2:8.7041%|0-2:5.6093%|1-0:5.4159%|2-1:5.4159%|1-3:5.0290%|3-2:4.8356%|0-1:4.2553%|0-3:4.0619%|1-4:3.6750%|2-4:3.2882%|1-5:2.9014%|3-1:2.7079%|2-3:2.7079%|3-0:2.3211%|4-0:2.1277%|0-4:2.1277%|4-3:2.1277%|3-4:2.1277%|4-1:2.1277%|2-0:2.1277%|2-5:1.9342%|3-5:1.5474%|5-3:1.5474%|5-1:1.3540%|4-5:1.1605%|4-2:1.1605%|1-6:0.9671%|5-2:0.9671%|6-2:0.9671%|0-6:0.9671%|6-3:0.7737%|5-0:0.7737%|3-6:0.7737%|7-3:0.7737%|0-5:0.7737%|1-8:0.5803%|4-6:0.5803%|3-7:0.5803%|5-4:0.5803%|1-7:0.5803%|2-7:0.5803%|6-4:0.5803%|2-8:0.5803%|5-6:0.5803%|6-0:0.5803%|2-6:0.3868%|8-2:0.3868%|7-2:0.3868%|7-0:0.3868%|8-1:0.1934%|8-5:0.1934%|6-5:0.1934%|0-7:0.1934%|2-9:0.1934%|4-7:0.1934%|4-8:0.1934%|6-1:0.1934%|8-4:0.1934%|5-7:0.1934%|3-8:0.1934%|8-0:0.1934%|9-5:0.1934%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1228.9,18.6,1110.7,24.1,70.0891,0.0000,29.9109,3.27,2.30,1.80,1.64,13022,1,,2-1:6.9882%|3-1:5.6750%|2-0:4.9762%|1-0:4.7612%|3-2:4.7074%|1-2:4.6383%|4-1:4.3311%|3-0:4.3235%|4-0:3.2330%|5-1:3.2100%|0-1:3.1332%|2-3:3.0640%|1-3:3.0026%|4-2:2.9105%|5-0:2.3115%|5-2:2.2808%|0-2:2.2654%|4-3:2.1809%|6-1:1.9045%|2-4:1.8430%|0-3:1.7278%|6-0:1.6280%|5-3:1.5743%|3-4:1.5359%|6-2:1.4207%|1-4:1.3823%|7-1:1.2671%|7-0:1.0060%|2-5:0.9753%|7-2:0.8754%|5-4:0.8370%|1-5:0.8217%|6-3:0.7910%|0-4:0.7679%|3-5:0.7603%|8-1:0.7449%|4-5:0.6220%|8-0:0.6067%|7-3:0.5299%|6-4:0.4684%|8-2:0.4684%|0-5:0.4377%|2-6:0.3993%|1-6:0.3763%|9-0:0.3686%|9-1:0.3686%|7-4:0.3609%|3-6:0.3532%|8-3:0.3532%|9-2:0.2534%|4-6:0.2304%|10-1:0.2227%|0-6:0.2150%|8-4:0.2073%|6-5:0.1997%|1-7:0.1920%|10-0:0.1689%|9-3:0.1536%|10-2:0.1459%|11-1:0.1382%|5-6:0.1305%|2-7:0.1305%|10-3:0.1229%|3-7:0.0998%|0-7:0.0998%|4-7:0.0922%|8-5:0.0922%|5-7:0.0845%|7-5:0.0845%|9-4:0.0845%|2-8:0.0845%|11-0:0.0768%|12-1:0.0691%|11-3:0.0614%|6-7:0.0614%|7-6:0.0614%|11-2:0.0614%|1-8:0.0538%|10-5:0.0538%|10-4:0.0461%|12-2:0.0461%|0-8:0.0461%|2-9:0.0461%|3-8:0.0461%|1-9:0.0384%|4-8:0.0384%|8-6:0.0307%|13-2:0.0230%|9-5:0.0230%|10-6:0.0230%|9-6:0.0230%|13-4:0.0154%|4-9:0.0154%|11-4:0.0154%|12-0:0.0154%|7-8:0.0154%|0-12:0.0154%|12-3:0.0154%|14-1:0.0154%|1-10:0.0154%|5-8:0.0077%|8-9:0.0077%|3-11:0.0077%|14-2:0.0077%|12-4:0.0077%|0-9:0.0077%|17-1:0.0077%|7-10:0.0077%|13-1:0.0077%|6-9:0.0077%|15-1:0.0077%|3-9:0.0077%|16-1:0.0077%|13-0:0.0077%|14-3:0.0077%|15-2:0.0077%|9-7:0.0077%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1102.1,25.8,1228.5,19.7,27.8330,0.0000,72.1670,1.75,1.61,3.39,2.30,7642,1,,1-2:6.6344%|1-3:5.7315%|0-2:5.1165%|0-1:5.0772%|2-1:4.6977%|2-3:4.4229%|1-4:4.4098%|0-3:4.2136%|2-4:3.5200%|0-4:3.3237%|3-2:3.2452%|1-5:2.9312%|1-0:2.7480%|0-5:2.6825%|2-5:2.5648%|3-1:2.4208%|1-6:2.1068%|3-4:2.0152%|2-0:1.9236%|4-2:1.8582%|2-6:1.7404%|0-6:1.6095%|4-3:1.5834%|3-5:1.4525%|3-0:1.4263%|4-1:1.4132%|1-7:1.3871%|0-7:1.1515%|3-6:0.9291%|2-7:0.9160%|5-2:0.8767%|5-1:0.8113%|1-8:0.8113%|4-0:0.7720%|4-5:0.6805%|5-4:0.6805%|2-8:0.6543%|5-3:0.6281%|0-8:0.6019%|1-9:0.5889%|3-7:0.5889%|4-6:0.5758%|3-8:0.4711%|6-2:0.3795%|2-9:0.3533%|0-9:0.3402%|6-3:0.3141%|5-0:0.3010%|6-1:0.2486%|5-6:0.2486%|3-9:0.2225%|6-4:0.2094%|0-10:0.2094%|1-10:0.1832%|2-10:0.1832%|4-8:0.1832%|4-7:0.1832%|6-0:0.1701%|7-3:0.1701%|5-7:0.1309%|6-5:0.0916%|6-7:0.0916%|4-10:0.0916%|7-4:0.0785%|8-4:0.0785%|5-8:0.0785%|0-11:0.0785%|1-11:0.0785%|3-11:0.0654%|7-1:0.0654%|7-5:0.0523%|3-10:0.0523%|8-2:0.0523%|7-2:0.0523%|9-2:0.0523%|4-9:0.0523%|7-6:0.0523%|8-1:0.0393%|8-3:0.0393%|2-11:0.0393%|7-0:0.0393%|4-11:0.0393%|6-9:0.0393%|8-0:0.0393%|8-5:0.0393%|5-9:0.0262%|0-12:0.0262%|9-4:0.0262%|10-4:0.0262%|2-13:0.0262%|7-8:0.0262%|6-8:0.0262%|10-8:0.0131%|10-1:0.0131%|1-14:0.0131%|5-11:0.0131%|9-6:0.0131%|9-3:0.0131%|3-12:0.0131%|5-10:0.0131%|2-14:0.0131%|10-2:0.0131%|0-14:0.0131%|1-12:0.0131%|10-3:0.0131%|7-11:0.0131%|0-13:0.0131%|8-7:0.0131%|9-5:0.0131%|6-12:0.0131%|3-15:0.0131%|9-1:0.0131%|2-12:0.0131%|11-3:0.0131%|6-11:0.0131%|0-15:0.0131%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1102.5,27.5,1201.2,28.8,32.9131,0.0000,67.0869,1.90,1.70,3.17,2.26,10947,1,,1-2:6.4127%|1-3:5.8464%|2-1:5.1156%|0-2:4.8598%|0-3:4.5218%|2-3:4.4122%|0-1:4.2112%|1-4:4.1747%|3-2:3.5352%|2-4:3.3708%|3-1:3.3251%|1-0:3.2886%|0-4:3.0876%|1-5:2.6857%|2-0:2.4299%|2-5:2.2381%|3-4:2.0280%|0-5:1.9731%|4-1:1.8635%|1-6:1.7630%|0-6:1.7174%|4-2:1.7082%|3-0:1.6717%|3-5:1.4890%|4-3:1.4707%|2-6:1.3520%|1-7:1.1693%|5-1:1.1601%|5-2:1.0962%|3-6:0.9774%|2-7:0.8861%|4-0:0.8770%|0-7:0.8770%|5-3:0.8039%|4-5:0.7034%|1-8:0.6668%|5-4:0.5298%|4-6:0.4933%|2-8:0.4842%|6-1:0.4842%|3-7:0.4842%|5-0:0.4842%|0-8:0.4019%|6-2:0.4019%|6-3:0.3837%|1-9:0.3563%|6-0:0.3197%|6-4:0.3197%|0-9:0.3106%|3-8:0.3106%|4-7:0.2832%|5-6:0.2375%|2-9:0.2375%|4-8:0.2284%|6-5:0.2192%|1-10:0.2192%|7-2:0.1918%|7-1:0.1644%|0-10:0.1462%|7-3:0.1462%|5-7:0.1370%|3-9:0.1279%|5-8:0.1188%|7-4:0.1096%|2-10:0.1096%|3-10:0.1005%|7-5:0.0913%|7-0:0.0731%|0-11:0.0731%|5-9:0.0731%|4-9:0.0639%|9-3:0.0639%|2-11:0.0639%|8-1:0.0639%|8-2:0.0639%|1-11:0.0548%|6-7:0.0548%|3-11:0.0548%|4-10:0.0548%|8-4:0.0548%|6-8:0.0548%|1-12:0.0457%|3-12:0.0457%|7-6:0.0457%|8-3:0.0457%|8-5:0.0365%|9-2:0.0365%|0-12:0.0274%|11-5:0.0274%|7-8:0.0274%|3-13:0.0274%|8-0:0.0274%|2-12:0.0274%|8-7:0.0274%|0-13:0.0183%|11-2:0.0183%|0-14:0.0183%|9-0:0.0183%|9-4:0.0183%|4-15:0.0091%|7-10:0.0091%|0-16:0.0091%|10-2:0.0091%|10-3:0.0091%|3-17:0.0091%|9-5:0.0091%|5-13:0.0091%|11-1:0.0091%|10-4:0.0091%|8-9:0.0091%|4-11:0.0091%|10-6:0.0091%|10-1:0.0091%|1-13:0.0091%|10-8:0.0091%|8-6:0.0091%|6-12:0.0091%|9-6:0.0091%|9-1:0.0091%|5-12:0.0091%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1199.8,29.7,1111.9,26.5,65.5413,0.0000,34.4587,3.07,2.20,1.97,1.72,18750,1,,2-1:6.4373%|3-1:5.5787%|1-2:5.1467%|3-2:4.9867%|2-0:4.7093%|1-0:4.6933%|4-1:4.1547%|3-0:4.0267%|2-3:3.4187%|1-3:3.2907%|0-1:3.1947%|4-2:2.9867%|5-1:2.7840%|4-0:2.7733%|0-2:2.6560%|4-3:2.2933%|1-4:2.1547%|5-2:2.1280%|2-4:2.0107%|5-0:2.0000%|0-3:1.8347%|6-1:1.7600%|6-2:1.4933%|3-4:1.4880%|5-3:1.3333%|6-0:1.2800%|2-5:1.2000%|0-4:1.0347%|1-5:1.0187%|7-1:1.0027%|3-5:0.8853%|5-4:0.8373%|7-0:0.7840%|6-3:0.7840%|7-2:0.7787%|4-5:0.7733%|7-3:0.6027%|0-5:0.5600%|8-1:0.5493%|8-2:0.5280%|6-4:0.5280%|2-6:0.5067%|1-6:0.3947%|3-6:0.3627%|8-0:0.3573%|6-5:0.3307%|7-4:0.3307%|9-1:0.3307%|4-6:0.2933%|9-2:0.2880%|2-7:0.2560%|0-6:0.2507%|3-7:0.2293%|8-3:0.2187%|5-6:0.2187%|1-7:0.2187%|9-0:0.2027%|9-3:0.1547%|4-7:0.1493%|7-5:0.1493%|8-4:0.1440%|10-0:0.1120%|0-7:0.1067%|10-1:0.0960%|11-1:0.0907%|2-8:0.0907%|10-3:0.0853%|10-2:0.0800%|3-8:0.0747%|0-8:0.0747%|1-8:0.0693%|5-7:0.0693%|11-0:0.0640%|7-6:0.0640%|8-5:0.0640%|6-7:0.0587%|2-9:0.0533%|9-5:0.0480%|4-8:0.0480%|9-4:0.0480%|10-4:0.0427%|8-6:0.0427%|3-9:0.0427%|11-3:0.0427%|11-2:0.0427%|1-9:0.0373%|5-9:0.0373%|12-2:0.0320%|4-9:0.0320%|0-9:0.0267%|12-0:0.0267%|9-6:0.0213%|5-8:0.0213%|12-1:0.0213%|12-3:0.0213%|6-8:0.0213%|10-6:0.0213%|13-2:0.0160%|11-4:0.0160%|2-10:0.0160%|9-7:0.0160%|11-6:0.0160%|9-8:0.0107%|14-2:0.0107%|13-0:0.0107%|13-6:0.0107%|6-9:0.0107%|6-10:0.0107%|14-1:0.0107%|15-1:0.0053%|11-8:0.0053%|12-4:0.0053%|10-5:0.0053%|3-10:0.0053%|3-11:0.0053%|13-1:0.0053%|12-7:0.0053%|11-5:0.0053%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1048.8,19.9,1203.4,27.1,24.9064,0.0000,75.0936,1.54,1.45,3.50,2.47,534,1,,1-2:8.2397%|0-1:6.5543%|0-2:5.0562%|0-3:4.4944%|1-3:4.3071%|2-1:4.3071%|2-4:3.5581%|2-3:3.5581%|3-2:3.5581%|1-4:3.3708%|1-0:3.3708%|0-5:3.3708%|1-6:2.9963%|2-5:2.9963%|2-0:2.8090%|0-4:2.8090%|4-1:2.2472%|2-6:2.2472%|0-6:2.2472%|3-4:2.0599%|1-5:1.8727%|4-2:1.6854%|0-7:1.6854%|5-2:1.4981%|1-8:1.4981%|2-7:1.3109%|3-1:1.3109%|3-0:1.1236%|1-7:1.1236%|0-8:1.1236%|4-5:1.1236%|1-9:0.9363%|2-8:0.9363%|3-5:0.5618%|4-3:0.5618%|3-6:0.5618%|0-9:0.5618%|3-7:0.3745%|5-3:0.3745%|3-8:0.3745%|6-5:0.3745%|2-9:0.3745%|2-11:0.3745%|4-9:0.3745%|5-6:0.3745%|4-0:0.3745%|6-4:0.3745%|3-10:0.1873%|5-1:0.1873%|4-6:0.1873%|5-4:0.1873%|4-8:0.1873%|7-1:0.1873%|1-11:0.1873%|3-12:0.1873%|1-12:0.1873%|5-7:0.1873%|9-0:0.1873%|4-10:0.1873%|1-10:0.1873%|6-2:0.1873%
