jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,distribuicao_placares,divisao,grupo
8,,,Eng. Biomédica,Administração Pública,587.7,58.3,634.6,72.4,37.1300,11.0900,51.7800,1-2:6.1100%|2-1:4.9700%|1-3:4.7900%|0-2:4.1800%|2-3:3.8000%|3-2:3.5000%|3-1:3.4400%|0-1:3.3900%|0-3:3.3300%|1-4:3.1200%|1-0:3.0700%|2-0:3.0500%|2-2:3.0400%|2-4:2.7200%|0-4:2.4600%|1-1:2.4400%|3-3:2.3000%|4-1:2.2900%|3-0:2.2600%|1-5:2.0100%|4-2:1.9400%|2-5:1.9100%|3-4:1.8000%|0-5:1.6000%|4-3:1.5400%|4-0:1.4400%|4-4:1.3000%|5-1:1.2900%|3-5:1.2000%|1-6:1.1800%|5-2:1.0900%|0-0:1.0800%|0-6:0.9700%|2-6:0.9400%|5-3:0.8300%|5-0:0.8100%|6-2:0.6600%|6-1:0.6500%|1-7:0.6400%|5-4:0.6300%|0-7:0.6200%|4-5:0.5400%|5-5:0.5200%|3-6:0.5100%|2-7:0.5000%|6-3:0.4500%|4-6:0.4200%|6-0:0.3800%|3-7:0.3100%|6-6:0.2900%|7-2:0.2900%|6-4:0.2900%|1-8:0.2800%|7-3:0.2800%|7-1:0.2500%|0-8:0.2300%|3-8:0.2100%|2-8:0.2100%|4-7:0.2000%|7-0:0.1900%|5-6:0.1900%|5-7:0.1800%|8-2:0.1700%|6-5:0.1600%|0-10:0.1500%|8-3:0.1400%|7-4:0.1300%|8-1:0.1200%|0-9:0.1100%|1-10:0.1000%|1-9:0.1000%|8-0:0.1000%|8-5:0.0900%|6-7:0.0900%|4-8:0.0900%|9-1:0.0800%|7-7:0.0800%|8-4:0.0700%|2-10:0.0700%|7-5:0.0700%|3-9:0.0600%|9-2:0.0600%|9-0:0.0500%|2-9:0.0500%|2-11:0.0500%|8-8:0.0400%|1-11:0.0400%|0-12:0.0300%|6-8:0.0300%|10-2:0.0300%|0-11:0.0300%|5-9:0.0300%|4-9:0.0300%|5-8:0.0300%|7-6:0.0300%|1-12:0.0300%|4-10:0.0200%|11-2:0.0200%|10-3:0.0200%|11-1:0.0200%|10-1:0.0200%|1-13:0.0200%|9-3:0.0200%|3-10:0.0200%|13-3:0.0100%|8-6:0.0100%|4-13:0.0100%|12-2:0.0100%|14-5:0.0100%|15-2:0.0100%|9-7:0.0100%|11-4:0.0100%|2-13:0.0100%|12-3:0.0100%|3-13:0.0100%|11-7:0.0100%|11-0:0.0100%|10-4:0.0100%|8-7:0.0100%|9-6:0.0100%|12-1:0.0100%|4-11:0.0100%|7-9:0.0100%,1,
8,,,Eng. Mecânica,Economia,1136.4,118.2,974.9,123.3,64.3500,10.7500,24.9000,2-0:5.4400%|3-0:5.4200%|2-1:5.3200%|3-1:4.6800%|1-0:4.6500%|4-0:4.4100%|4-1:3.9000%|1-2:3.5700%|5-0:3.3800%|3-2:3.2100%|2-2:2.7900%|5-1:2.6000%|2-3:2.4600%|3-3:2.3500%|0-1:2.3500%|1-1:2.2900%|6-0:2.2500%|1-3:2.1900%|0-2:2.1200%|4-2:2.0400%|6-1:1.7200%|7-0:1.6700%|2-4:1.5000%|0-3:1.4500%|5-2:1.4200%|4-4:1.3700%|1-4:1.3200%|4-3:1.1400%|8-0:1.1300%|3-4:1.0600%|7-1:1.0000%|0-0:0.9600%|0-4:0.8500%|6-2:0.7900%|2-5:0.7700%|9-0:0.7700%|1-5:0.6800%|5-3:0.6700%|7-2:0.6600%|5-5:0.6300%|8-1:0.5900%|0-5:0.5900%|3-5:0.5300%|6-3:0.5200%|7-3:0.4400%|5-4:0.4400%|9-1:0.4100%|1-6:0.4100%|10-0:0.4100%|8-2:0.3900%|4-5:0.3500%|11-0:0.3200%|2-6:0.2800%|3-6:0.2500%|6-4:0.2300%|10-1:0.2300%|6-6:0.2000%|1-7:0.2000%|2-7:0.1800%|0-6:0.1800%|12-0:0.1700%|9-2:0.1600%|5-6:0.1600%|2-8:0.1600%|8-3:0.1600%|4-6:0.1500%|10-2:0.1500%|3-7:0.1500%|0-7:0.1500%|11-1:0.1400%|1-8:0.1300%|7-4:0.1300%|8-4:0.1200%|7-7:0.1200%|6-5:0.1100%|13-0:0.0900%|7-5:0.0900%|3-8:0.0800%|14-0:0.0800%|11-2:0.0800%|4-7:0.0700%|0-8:0.0700%|12-1:0.0700%|10-3:0.0600%|9-3:0.0500%|9-5:0.0400%|8-8:0.0400%|9-4:0.0400%|2-10:0.0400%|5-7:0.0400%|1-10:0.0400%|8-5:0.0400%|12-2:0.0400%|4-8:0.0400%|7-8:0.0300%|11-3:0.0300%|2-9:0.0300%|6-8:0.0300%|3-9:0.0200%|15-1:0.0200%|17-1:0.0200%|0-9:0.0200%|2-11:0.0200%|7-6:0.0200%|1-9:0.0200%|10-4:0.0200%|0-10:0.0200%|14-2:0.0200%|6-7:0.0200%|3-10:0.0200%|14-1:0.0200%|10-6:0.0100%|1-15:0.0100%|9-7:0.0100%|16-0:0.0100%|15-2:0.0100%|15-0:0.0100%|8-7:0.0100%|9-6:0.0100%|2-12:0.0100%|16-2:0.0100%|13-1:0.0100%|0-11:0.0100%|2-13:0.0100%|11-4:0.0100%|1-16:0.0100%|4-11:0.0100%|17-2:0.0100%|5-8:0.0100%|1-11:0.0100%|14-3:0.0100%|4-9:0.0100%|0-12:0.0100%|17-0:0.0100%,1,
8,,,Finanças,Biotecnologia,1118.1,109.2,971.9,96.7,63.4000,11.1200,25.4800,2-1:5.4300%|3-1:5.1400%|2-0:5.0300%|3-0:4.9100%|1-0:4.3900%|4-0:3.8700%|4-1:3.8600%|1-2:3.7700%|5-0:3.2700%|3-2:3.1400%|2-2:3.0700%|5-1:2.9800%|2-3:2.6600%|4-2:2.4800%|0-1:2.3100%|1-1:2.2500%|1-3:2.2200%|3-3:2.2100%|6-0:2.1300%|0-2:2.0900%|6-1:1.8400%|0-3:1.5200%|1-4:1.5200%|4-4:1.5000%|2-4:1.4900%|5-2:1.4600%|7-0:1.3900%|4-3:1.2100%|7-1:1.1800%|6-2:1.0600%|0-0:1.0400%|3-4:0.9700%|5-3:0.9300%|0-4:0.9200%|8-0:0.8900%|2-5:0.7700%|1-5:0.7600%|5-5:0.7000%|7-2:0.6500%|8-1:0.6100%|3-5:0.5500%|0-5:0.5200%|6-3:0.5100%|9-0:0.4900%|5-4:0.4900%|9-1:0.4800%|4-5:0.4200%|10-0:0.3900%|1-6:0.3800%|8-2:0.3600%|2-6:0.3300%|3-6:0.3100%|7-3:0.3100%|6-4:0.2800%|0-6:0.2500%|10-1:0.2300%|3-7:0.1900%|9-2:0.1800%|6-6:0.1800%|2-7:0.1800%|4-6:0.1700%|1-7:0.1600%|0-7:0.1600%|8-3:0.1600%|5-6:0.1500%|2-8:0.1300%|7-7:0.1300%|11-0:0.1300%|7-4:0.1300%|10-2:0.1200%|11-1:0.1100%|8-4:0.1100%|9-3:0.1000%|12-0:0.1000%|7-5:0.0900%|14-0:0.0800%|6-5:0.0800%|11-3:0.0700%|12-1:0.0700%|0-9:0.0700%|11-2:0.0600%|4-7:0.0600%|10-3:0.0500%|0-8:0.0500%|12-2:0.0500%|5-7:0.0400%|1-9:0.0400%|1-8:0.0400%|9-4:0.0400%|13-0:0.0400%|2-9:0.0300%|4-9:0.0300%|13-1:0.0300%|8-8:0.0300%|7-6:0.0300%|5-8:0.0300%|15-0:0.0200%|0-10:0.0200%|7-8:0.0200%|1-11:0.0200%|13-3:0.0200%|8-6:0.0200%|9-5:0.0200%|3-8:0.0200%|16-1:0.0100%|3-10:0.0100%|5-11:0.0100%|9-9:0.0100%|20-1:0.0100%|8-9:0.0100%|15-1:0.0100%|15-2:0.0100%|4-8:0.0100%|13-4:0.0100%|14-1:0.0100%|2-10:0.0100%|10-4:0.0100%|0-11:0.0100%|3-11:0.0100%|1-10:0.0100%|5-9:0.0100%|18-1:0.0100%|6-7:0.0100%|15-3:0.0100%|3-9:0.0100%|12-3:0.0100%,1,
8,,,Fisioterapia,Eng. Computadores e Telemática,1179.6,114.6,847.6,78.5,81.4300,10.8300,7.7400,3-0:8.3300%|4-0:7.6400%|2-0:7.4300%|5-0:6.5500%|1-0:5.6700%|6-0:5.4000%|3-1:4.2400%|2-1:4.1800%|7-0:3.8500%|4-1:3.7100%|5-1:2.9500%|2-2:2.5600%|1-1:2.4900%|8-0:2.4400%|3-3:2.3100%|6-1:2.1000%|4-2:1.7500%|3-2:1.7500%|9-0:1.6000%|0-1:1.5500%|4-4:1.5000%|7-1:1.4600%|1-2:1.4100%|5-2:1.2100%|10-0:1.2000%|0-0:0.9200%|6-2:0.8900%|0-2:0.8800%|2-3:0.8800%|8-1:0.8000%|5-5:0.7100%|9-1:0.6800%|4-3:0.6800%|1-3:0.5900%|11-0:0.5000%|7-2:0.4900%|5-3:0.4500%|10-1:0.4200%|2-4:0.3900%|3-4:0.3500%|12-0:0.3300%|8-2:0.3200%|0-3:0.3200%|6-3:0.2800%|1-4:0.2700%|13-0:0.2500%|11-1:0.2000%|6-6:0.1800%|2-5:0.1800%|9-2:0.1700%|5-4:0.1600%|7-3:0.1600%|0-4:0.1500%|10-2:0.1300%|3-5:0.1200%|14-0:0.1200%|1-5:0.1200%|12-1:0.0900%|6-4:0.0900%|7-7:0.0900%|4-5:0.0900%|8-3:0.0800%|11-2:0.0600%|3-6:0.0600%|8-8:0.0600%|15-0:0.0600%|2-6:0.0500%|7-4:0.0500%|14-1:0.0500%|1-7:0.0400%|9-3:0.0400%|12-2:0.0400%|13-1:0.0400%|6-5:0.0400%|8-4:0.0400%|7-5:0.0400%|0-5:0.0400%|1-6:0.0300%|5-6:0.0300%|3-7:0.0300%|10-3:0.0300%|2-7:0.0300%|16-0:0.0200%|11-4:0.0200%|7-6:0.0200%|4-6:0.0200%|17-0:0.0200%|2-8:0.0200%|15-1:0.0200%|2-9:0.0100%|4-7:0.0100%|13-5:0.0100%|1-8:0.0100%|9-5:0.0100%|14-2:0.0100%|12-4:0.0100%|11-3:0.0100%|0-6:0.0100%|3-8:0.0100%|13-4:0.0100%|3-9:0.0100%|0-10:0.0100%|9-9:0.0100%|9-4:0.0100%|1-10:0.0100%|17-1:0.0100%|5-8:0.0100%|16-1:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,695.2,94.6,304.3,88.1,85.5400,10.2500,4.2100,3-0:9.2600%|4-0:7.9900%|2-0:7.8900%|5-0:7.6200%|6-0:5.8100%|1-0:4.7500%|7-0:4.6300%|3-1:3.6600%|2-1:3.6100%|8-0:3.5200%|4-1:3.4400%|5-1:2.7800%|2-2:2.6000%|6-1:2.4300%|3-3:2.2500%|9-0:2.2500%|1-1:2.1500%|7-1:1.6700%|10-0:1.4900%|4-4:1.3600%|4-2:1.2200%|3-2:1.1400%|8-1:1.0100%|11-0:0.9700%|1-2:0.9400%|5-2:0.9200%|0-1:0.8700%|0-0:0.8700%|5-5:0.7100%|9-1:0.6900%|6-2:0.6700%|12-0:0.6300%|0-2:0.4900%|7-2:0.4700%|10-1:0.4500%|2-3:0.4500%|5-3:0.4000%|4-3:0.3800%|13-0:0.3800%|8-2:0.3600%|11-1:0.3300%|1-3:0.3000%|14-0:0.2800%|2-4:0.2500%|9-2:0.2300%|6-3:0.2000%|6-6:0.1800%|7-3:0.1800%|3-4:0.1700%|15-0:0.1700%|12-1:0.1700%|10-2:0.1500%|13-1:0.1400%|1-4:0.1300%|2-5:0.1300%|0-3:0.1100%|6-4:0.1100%|16-0:0.1000%|5-4:0.1000%|14-1:0.0900%|7-7:0.0900%|8-3:0.0900%|3-5:0.0700%|11-2:0.0600%|0-4:0.0500%|15-1:0.0500%|12-2:0.0500%|4-5:0.0500%|1-5:0.0500%|16-1:0.0500%|7-4:0.0400%|18-0:0.0400%|17-0:0.0400%|8-8:0.0400%|13-2:0.0300%|9-3:0.0300%|10-3:0.0300%|10-4:0.0300%|1-7:0.0200%|12-3:0.0200%|8-4:0.0200%|20-0:0.0200%|2-6:0.0200%|18-1:0.0200%|6-5:0.0200%|7-6:0.0200%|15-2:0.0200%|7-5:0.0200%|0-6:0.0200%|19-1:0.0100%|21-0:0.0100%|4-7:0.0100%|1-11:0.0100%|16-2:0.0100%|15-4:0.0100%|8-5:0.0100%|2-7:0.0100%|0-8:0.0100%|0-5:0.0100%|9-5:0.0100%|5-6:0.0100%|11-4:0.0100%|11-3:0.0100%|1-6:0.0100%|9-7:0.0100%|12-4:0.0100%|3-6:0.0100%|3-7:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,834.8,99.2,542.7,109.4,79.2400,10.1200,10.6400,3-0:7.1200%|2-0:6.4000%|4-0:6.2300%|5-0:5.5600%|6-0:4.6000%|3-1:4.5700%|2-1:4.5300%|1-0:4.1400%|4-1:3.6700%|5-1:3.5100%|7-0:2.9800%|2-2:2.4700%|8-0:2.3700%|3-2:2.3600%|6-1:2.3600%|4-2:2.0800%|1-1:2.0800%|1-2:2.0200%|3-3:1.9800%|7-1:1.6300%|9-0:1.5000%|0-1:1.4700%|4-4:1.4400%|5-2:1.4400%|2-3:1.2900%|4-3:1.0000%|6-2:0.9900%|10-0:0.9800%|8-1:0.9200%|1-3:0.8900%|9-1:0.8700%|0-0:0.8600%|5-5:0.8000%|0-2:0.7100%|7-2:0.7000%|2-4:0.6700%|11-0:0.6500%|5-3:0.6500%|10-1:0.5200%|3-4:0.4900%|8-2:0.4600%|6-3:0.4600%|0-3:0.4000%|12-0:0.3800%|1-4:0.3700%|5-4:0.3300%|6-6:0.3200%|9-2:0.3200%|11-1:0.2700%|2-5:0.2700%|1-5:0.2700%|3-5:0.2500%|7-3:0.2500%|4-5:0.2500%|8-3:0.2200%|0-4:0.2200%|14-0:0.2100%|13-0:0.1800%|1-6:0.1600%|3-6:0.1600%|6-4:0.1500%|7-4:0.1300%|12-1:0.1300%|0-5:0.1100%|10-2:0.1100%|2-6:0.1000%|9-3:0.1000%|11-2:0.1000%|6-5:0.1000%|10-3:0.1000%|13-1:0.1000%|15-0:0.0900%|7-7:0.0900%|4-6:0.0700%|8-8:0.0600%|7-5:0.0500%|12-2:0.0500%|1-7:0.0500%|16-0:0.0500%|8-5:0.0500%|8-6:0.0500%|14-1:0.0500%|7-6:0.0400%|4-7:0.0400%|2-7:0.0400%|5-7:0.0400%|17-0:0.0400%|8-4:0.0400%|0-6:0.0400%|3-7:0.0300%|9-4:0.0300%|15-1:0.0300%|14-2:0.0300%|5-8:0.0300%|5-6:0.0300%|18-0:0.0300%|12-3:0.0200%|0-8:0.0200%|11-3:0.0200%|11-4:0.0200%|10-4:0.0200%|9-9:0.0200%|2-8:0.0200%|1-8:0.0200%|0-7:0.0200%|6-7:0.0100%|2-9:0.0100%|11-6:0.0100%|21-1:0.0100%|12-4:0.0100%|3-8:0.0100%|3-10:0.0100%|16-1:0.0100%|15-3:0.0100%|10-5:0.0100%|9-6:0.0100%|7-8:0.0100%|0-10:0.0100%|3-9:0.0100%|1-10:0.0100%|13-6:0.0100%|4-9:0.0100%|11-8:0.0100%|9-5:0.0100%,2,B
8,,,Marketing,MTC,339.3,71.8,419.3,106.9,33.8900,9.8800,56.2300,1-2:4.9100%|1-3:4.7900%|2-1:4.3500%|2-3:3.9800%|0-2:3.7900%|0-3:3.5100%|0-1:3.4900%|1-4:3.3300%|3-2:3.2800%|3-1:2.9700%|0-4:2.7100%|2-4:2.5000%|1-0:2.3500%|2-0:2.3200%|1-5:2.3200%|2-2:2.2900%|3-3:2.1700%|0-5:2.1400%|4-2:1.9900%|2-5:1.9700%|4-1:1.9600%|1-1:1.9600%|3-4:1.9200%|3-0:1.9000%|4-3:1.5000%|1-6:1.4700%|4-4:1.4500%|0-6:1.4100%|2-6:1.2300%|3-5:1.1100%|5-2:1.1100%|5-1:1.0800%|5-3:1.0800%|4-0:1.0400%|1-7:0.9500%|0-0:0.9300%|0-7:0.9200%|2-7:0.7300%|5-0:0.6800%|5-5:0.6600%|6-1:0.6500%|3-6:0.6400%|4-5:0.6400%|6-2:0.5800%|0-8:0.5500%|6-3:0.5200%|6-0:0.5000%|5-4:0.4800%|6-4:0.4700%|7-1:0.4600%|4-6:0.4500%|1-8:0.4500%|2-8:0.4300%|7-2:0.4100%|3-7:0.3800%|4-7:0.3000%|1-9:0.3000%|6-6:0.3000%|3-8:0.2800%|7-3:0.2800%|0-9:0.2600%|7-0:0.2300%|0-10:0.2200%|8-1:0.2100%|5-6:0.2000%|6-5:0.1900%|1-10:0.1900%|2-9:0.1700%|0-11:0.1600%|8-2:0.1600%|2-10:0.1500%|7-4:0.1400%|5-7:0.1200%|4-8:0.1200%|8-3:0.1100%|8-0:0.1100%|0-12:0.1000%|9-2:0.1000%|3-9:0.1000%|6-7:0.0900%|1-12:0.0900%|4-9:0.0800%|9-0:0.0800%|7-7:0.0700%|9-1:0.0700%|7-5:0.0700%|9-3:0.0600%|9-4:0.0500%|8-4:0.0500%|10-1:0.0400%|6-8:0.0400%|2-11:0.0400%|2-12:0.0400%|8-8:0.0300%|0-13:0.0300%|8-6:0.0300%|7-8:0.0300%|10-3:0.0300%|1-11:0.0300%|10-0:0.0300%|7-6:0.0200%|0-15:0.0200%|12-2:0.0200%|10-2:0.0200%|8-9:0.0200%|5-9:0.0200%|3-11:0.0200%|3-14:0.0200%|5-8:0.0200%|4-10:0.0200%|4-11:0.0200%|1-14:0.0200%|2-13:0.0200%|9-5:0.0200%|5-12:0.0100%|10-6:0.0100%|4-12:0.0100%|2-15:0.0100%|0-14:0.0100%|11-4:0.0100%|5-11:0.0100%|6-9:0.0100%|11-6:0.0100%|3-12:0.0100%|12-0:0.0100%|7-14:0.0100%|4-16:0.0100%|11-3:0.0100%|9-6:0.0100%|3-13:0.0100%|6-10:0.0100%|14-2:0.0100%|12-12:0.0100%|1-13:0.0100%|3-10:0.0100%|7-11:0.0100%|9-9:0.0100%|14-4:0.0100%|2-20:0.0100%|8-5:0.0100%|5-10:0.0100%|9-10:0.0100%,2,B
8,,,Matemática,Música,511.7,86.2,337.2,86.1,69.2700,10.0000,20.7300,2-1:5.1200%|3-0:5.0600%|2-0:5.0400%|3-1:4.9500%|4-0:4.4100%|4-1:4.0600%|1-0:3.8700%|3-2:3.5100%|5-0:3.3000%|5-1:3.0700%|1-2:2.9300%|4-2:2.7700%|6-0:2.4000%|2-2:2.3800%|2-3:2.1900%|1-1:2.1200%|6-1:2.0700%|3-3:2.0200%|5-2:1.9300%|0-1:1.7800%|1-3:1.7700%|7-0:1.7400%|0-2:1.5900%|4-3:1.5400%|2-4:1.3200%|7-1:1.3200%|4-4:1.3100%|6-2:1.2000%|8-1:1.1700%|1-4:1.1500%|8-0:1.0900%|0-3:1.0700%|5-3:1.0500%|3-4:1.0200%|5-5:0.9600%|6-3:0.8800%|7-2:0.8200%|2-5:0.7800%|0-0:0.7300%|3-5:0.6000%|9-0:0.5900%|5-4:0.5900%|9-1:0.5800%|0-4:0.5700%|1-5:0.5600%|0-5:0.4800%|8-2:0.4400%|10-0:0.4300%|6-4:0.4100%|7-3:0.4000%|9-2:0.3800%|4-5:0.3500%|3-6:0.3400%|2-6:0.3000%|8-3:0.2900%|6-6:0.2700%|1-6:0.2500%|4-6:0.2400%|7-4:0.2300%|11-0:0.2300%|10-1:0.2100%|1-7:0.2100%|12-0:0.2100%|0-6:0.1600%|9-3:0.1600%|10-2:0.1400%|6-5:0.1400%|8-4:0.1300%|7-5:0.1300%|11-1:0.1300%|3-7:0.1300%|4-7:0.1200%|0-7:0.1000%|7-7:0.1000%|8-8:0.0900%|5-6:0.0900%|12-1:0.0900%|1-8:0.0800%|12-2:0.0800%|2-7:0.0800%|13-0:0.0800%|13-2:0.0800%|11-2:0.0700%|2-8:0.0600%|11-3:0.0600%|9-5:0.0600%|13-1:0.0500%|9-4:0.0500%|8-5:0.0500%|0-8:0.0500%|2-10:0.0400%|10-3:0.0400%|8-6:0.0400%|14-1:0.0400%|10-4:0.0400%|14-3:0.0400%|5-7:0.0400%|14-0:0.0400%|0-10:0.0300%|3-8:0.0300%|4-8:0.0300%|1-11:0.0300%|2-11:0.0200%|1-10:0.0200%|9-6:0.0200%|16-0:0.0200%|15-1:0.0200%|7-6:0.0200%|17-1:0.0200%|2-9:0.0200%|5-8:0.0200%|18-1:0.0100%|9-7:0.0100%|6-10:0.0100%|9-9:0.0100%|0-9:0.0100%|11-5:0.0100%|10-6:0.0100%|3-9:0.0100%|0-11:0.0100%|3-11:0.0100%|15-2:0.0100%|6-9:0.0100%|1-9:0.0100%|10-10:0.0100%|14-2:0.0100%|5-9:0.0100%|12-3:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,632.9,86.3,1308.2,80.9,0.7300,10.5200,88.7500,0-3:11.2500%|0-4:10.6700%|0-5:10.1500%|0-2:9.3000%|0-6:8.0800%|0-1:6.3200%|0-7:5.6500%|0-8:4.2600%|2-2:2.9700%|0-9:2.9100%|1-1:2.5300%|1-3:2.4100%|1-4:2.3300%|3-3:2.1700%|0-10:2.1200%|1-5:1.9000%|1-2:1.7700%|1-6:1.5800%|1-7:1.3300%|4-4:1.3100%|0-11:0.9800%|0-12:0.8200%|0-0:0.7800%|1-8:0.7400%|1-9:0.5900%|1-0:0.4900%|5-5:0.4800%|0-13:0.4300%|1-10:0.3300%|2-4:0.3100%|2-5:0.2800%|0-14:0.2600%|2-7:0.2500%|2-3:0.2300%|1-11:0.2200%|6-6:0.1900%|2-6:0.1800%|1-12:0.1600%|2-1:0.1500%|1-13:0.1200%|0-15:0.1200%|0-16:0.1100%|2-10:0.0800%|2-8:0.0700%|2-12:0.0600%|7-7:0.0500%|1-15:0.0400%|0-18:0.0400%|3-2:0.0400%|3-4:0.0400%|2-0:0.0400%|0-17:0.0300%|0-19:0.0300%|3-5:0.0300%|8-8:0.0300%|2-13:0.0200%|2-9:0.0200%|6-5:0.0100%|0-22:0.0100%|4-9:0.0100%|9-9:0.0100%|2-14:0.0100%|1-16:0.0100%|3-10:0.0100%|0-21:0.0100%|4-5:0.0100%|2-11:0.0100%|2-17:0.0100%|1-21:0.0100%|1-20:0.0100%|3-6:0.0100%|1-14:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,975.8,104.4,1132.7,123.9,24.5600,11.0700,64.3700,0-2:5.3800%|0-3:5.3000%|1-2:5.2700%|0-1:4.5300%|1-3:4.4700%|0-4:4.4300%|1-4:3.7900%|0-5:3.6600%|2-1:3.6100%|2-3:3.2700%|2-2:2.9400%|1-1:2.6200%|3-1:2.5300%|1-5:2.4700%|3-2:2.3800%|0-6:2.3300%|2-4:2.3000%|1-0:2.1700%|3-3:2.1200%|2-5:1.9000%|2-0:1.9000%|1-6:1.6700%|4-2:1.6100%|0-7:1.5800%|3-0:1.4400%|4-1:1.3200%|3-4:1.2500%|4-4:1.2500%|1-7:1.0700%|4-3:1.0200%|0-0:1.0000%|0-8:0.9800%|3-5:0.8900%|2-6:0.8900%|5-5:0.8200%|1-8:0.7200%|5-1:0.7200%|5-3:0.7000%|5-2:0.6900%|4-0:0.6900%|0-9:0.6400%|2-7:0.5500%|3-6:0.5300%|0-10:0.4900%|5-4:0.4700%|1-9:0.4600%|5-0:0.4000%|2-8:0.3700%|4-5:0.3500%|6-1:0.3500%|6-2:0.3300%|6-0:0.3100%|3-7:0.3100%|4-6:0.2500%|6-3:0.2400%|2-9:0.2100%|6-6:0.2000%|6-4:0.1900%|4-7:0.1800%|1-10:0.1800%|1-11:0.1800%|3-8:0.1700%|0-11:0.1500%|7-2:0.1400%|0-12:0.1300%|7-1:0.1300%|1-12:0.1200%|7-3:0.1200%|5-6:0.1100%|7-0:0.1100%|7-7:0.1000%|8-1:0.1000%|8-2:0.0900%|3-9:0.0900%|9-1:0.0700%|6-5:0.0700%|2-10:0.0700%|7-4:0.0700%|0-15:0.0700%|9-2:0.0600%|3-10:0.0600%|8-3:0.0600%|2-11:0.0600%|4-8:0.0600%|7-5:0.0500%|5-8:0.0500%|8-0:0.0400%|4-11:0.0400%|10-3:0.0400%|2-12:0.0400%|9-3:0.0400%|11-1:0.0300%|10-1:0.0300%|6-7:0.0300%|6-9:0.0200%|5-10:0.0200%|4-9:0.0200%|0-13:0.0200%|8-4:0.0200%|3-12:0.0200%|5-7:0.0200%|9-0:0.0200%|8-5:0.0200%|7-6:0.0200%|0-16:0.0200%|1-13:0.0200%|12-2:0.0200%|0-17:0.0200%|10-2:0.0200%|3-11:0.0100%|13-3:0.0100%|9-5:0.0100%|10-5:0.0100%|2-13:0.0100%|0-14:0.0100%|9-4:0.0100%|9-9:0.0100%|10-0:0.0100%|4-10:0.0100%|11-4:0.0100%|5-11:0.0100%|2-15:0.0100%|10-4:0.0100%|11-0:0.0100%|8-8:0.0100%|11-2:0.0100%|1-15:0.0100%|5-9:0.0100%|6-11:0.0100%|11-5:0.0100%|8-7:0.0100%|8-6:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,795.4,81.8,852.6,84.5,35.5500,10.8700,53.5800,1-2:5.8200%|1-3:4.8200%|2-1:4.7000%|2-3:4.1700%|0-2:4.1100%|0-1:3.6200%|0-3:3.5400%|3-1:3.5100%|1-4:3.3100%|3-2:3.1500%|2-0:3.0800%|1-0:3.0100%|2-2:2.8900%|0-4:2.6500%|2-4:2.6200%|1-1:2.3500%|3-3:2.2900%|4-2:2.2000%|4-1:2.0400%|3-0:2.0200%|1-5:1.9300%|3-4:1.8000%|2-5:1.7100%|0-5:1.6600%|4-3:1.4600%|4-0:1.4300%|1-6:1.3700%|4-4:1.3000%|3-5:1.1600%|0-6:1.1200%|5-2:1.0800%|0-0:1.0600%|5-1:1.0300%|2-6:0.9000%|5-3:0.7600%|5-0:0.7400%|0-7:0.7300%|1-7:0.7100%|6-1:0.6600%|3-6:0.6200%|2-7:0.6100%|5-4:0.5600%|5-5:0.5500%|6-2:0.5400%|0-8:0.5100%|6-0:0.4800%|1-8:0.4700%|4-5:0.4700%|6-3:0.4100%|7-1:0.3800%|3-7:0.3700%|6-6:0.3500%|7-2:0.3200%|4-6:0.3000%|7-0:0.2800%|2-8:0.2500%|2-9:0.2200%|0-9:0.2100%|1-9:0.2000%|6-4:0.2000%|4-7:0.2000%|8-1:0.1800%|5-7:0.1400%|5-6:0.1400%|3-8:0.1400%|8-2:0.1400%|8-3:0.1300%|7-3:0.1100%|7-4:0.0900%|2-10:0.0900%|8-0:0.0900%|0-10:0.0900%|6-5:0.0700%|4-8:0.0700%|7-5:0.0700%|7-7:0.0700%|9-1:0.0700%|4-9:0.0700%|1-10:0.0600%|1-12:0.0600%|3-9:0.0600%|3-10:0.0600%|8-4:0.0600%|5-8:0.0500%|0-11:0.0500%|9-3:0.0500%|6-7:0.0400%|9-0:0.0400%|1-11:0.0400%|8-5:0.0400%|10-3:0.0400%|9-2:0.0300%|10-0:0.0300%|10-1:0.0300%|3-11:0.0300%|0-12:0.0300%|2-11:0.0300%|8-7:0.0200%|2-13:0.0200%|9-4:0.0200%|12-0:0.0200%|0-13:0.0200%|12-1:0.0200%|9-5:0.0200%|3-12:0.0100%|6-10:0.0100%|10-6:0.0100%|2-15:0.0100%|11-1:0.0100%|11-4:0.0100%|6-9:0.0100%|7-6:0.0100%|1-13:0.0100%|13-0:0.0100%|11-5:0.0100%|4-10:0.0100%|12-2:0.0100%|12-5:0.0100%|8-6:0.0100%|3-14:0.0100%|0-14:0.0100%|8-8:0.0100%|7-8:0.0100%|11-2:0.0100%|2-12:0.0100%|6-8:0.0100%|14-3:0.0100%|9-7:0.0100%|11-0:0.0100%|11-3:0.0100%,1,
