team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.7956,0.0000,44.2044,LM3,Eng. Biomédica,55.1540,0.0000,44.8460,0.4676,40.7186
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.8369,0.0000,43.1631,LM3,Eng. Biomédica,56.7700,0.0000,43.2300,0.4483,42.5608
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.5306,0.0000,43.4694,LM3,Eng. Biomédica,56.8481,0.0000,43.1519,0.4410,42.4490
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.2056,0.0000,45.7944,LM3,Administração Pública,56.5873,0.0000,43.4127,0.3317,42.5686
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.0351,0.0000,43.9649,LM3,Eng. Computacional,56.1115,0.0000,43.8885,0.2618,41.9786
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.2936,0.0000,43.7064,LM3,Eng. Computacional,55.3096,0.0000,44.6904,0.2439,41.1644
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.9078,0.0000,42.0922,LM3,Eng. Computacional,53.0511,0.0000,46.9489,0.2409,40.7638
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,57.0896,0.0000,42.9104,LM3,Eng. Biomédica,56.8097,0.0000,43.1903,0.2144,42.6772
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,55.5116,0.0000,44.4884,LM3,Administração Pública,56.0396,0.0000,43.9604,0.1515,41.2541
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.8857,0.0000,45.1143,LM3,Eng. Física,55.5787,0.0000,44.4213,0.1443,41.5800
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.3872,0.0000,45.6128,LM3,Eng. Física,57.5780,0.0000,42.4220,0.1379,42.4220
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,58.5310,0.0000,41.4690,LM3,Eng. Física,57.6894,0.0000,42.3106,0.1307,45.0650
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.5611,0.0000,45.4389,LM3,Eng. Computacional,54.6472,0.0000,45.3528,0.1162,39.3287
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.8947,0.0000,42.1053,LM3,Eng. Biomédica,52.4076,0.0000,47.5924,0.0893,39.5297
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,56.6122,0.0000,43.3878,LM3,Eng. Física,53.7890,0.0000,46.2110,0.0673,41.7533
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,53.5857,0.0000,46.4143,LM3,Eng. Computacional,58.5657,0.0000,41.4343,0.0502,41.0359
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,58.2988,0.0000,41.7012,LM3,Gestão,57.2614,0.0000,42.7386,0.0482,42.7386
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,59.1549,0.0000,40.8451,LM3,Gestão,51.6432,0.0000,48.3568,0.0426,38.9671
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.9036,0.0000,44.0964,LM3,Gestão,53.0120,0.0000,46.9880,0.0415,41.4458
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,54.1806,0.0000,45.8194,LM3,Eng. Física,64.8829,0.0000,35.1171,0.0299,46.8227
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,59.8039,0.0000,40.1961,LM3,Gestão,55.8824,0.0000,44.1176,0.0204,45.5882
MTC,LM1:Design|LM3:Gestão,LM1,Design,58.3333,0.0000,41.6667,LM3,Gestão,60.4167,0.0000,39.5833,0.0096,50.0000
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,63.8554,0.0000,36.1446,LM3,Administração Pública,71.0843,0.0000,28.9157,0.0083,59.0361
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,54.2373,0.0000,45.7627,LM3,Eng. Biomédica,54.2373,0.0000,45.7627,0.0059,45.7627
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,70.9677,0.0000,29.0323,LM3,Eng. Computacional,58.0645,0.0000,41.9355,0.0031,54.8387
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,47.3684,0.0000,52.6316,LM3,Eng. Física,47.3684,0.0000,52.6316,0.0019,36.8421
MTC,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0002,0.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.2658,0.0000,44.7342,LM3,Administração Pública,54.7679,0.0000,45.2321,1.8677,40.8684
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.5970,0.0000,45.4030,LM3,Administração Pública,55.3457,0.0000,44.6543,1.8164,41.0537
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.0091,0.0000,43.9909,LM3,Administração Pública,54.8380,0.0000,45.1620,1.7590,41.0006
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.6934,0.0000,45.3066,LM3,Eng. Biomédica,56.9538,0.0000,43.0462,1.2166,42.1749
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.6706,0.0000,45.3294,LM3,Eng. Biomédica,56.2820,0.0000,43.7180,1.1915,41.8884
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.4303,0.0000,44.5697,LM3,Eng. Biomédica,55.3342,0.0000,44.6658,1.1445,41.2931
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.5701,0.0000,47.4299,LM3,Administração Pública,54.4393,0.0000,45.5607,0.8560,39.2173
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.2089,0.0000,45.7911,LM3,Eng. Computacional,53.8915,0.0000,46.1085,0.6617,40.0937
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.4936,0.0000,46.5064,LM3,Eng. Computacional,54.7036,0.0000,45.2964,0.6612,39.8820
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.9402,0.0000,44.0598,LM3,Eng. Computacional,55.1849,0.0000,44.8151,0.6355,41.7939
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.7623,0.0000,47.2377,LM3,Eng. Biomédica,57.5226,0.0000,42.4774,0.5756,41.8867
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.2170,0.0000,46.7830,LM3,Eng. Física,55.9521,0.0000,44.0479,0.3839,41.1566
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,54.8896,0.0000,45.1104,LM3,Administração Pública,54.5741,0.0000,45.4259,0.3804,40.0105
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.8399,0.0000,46.1601,LM3,Eng. Física,55.0568,0.0000,44.9432,0.3698,40.3732
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.0804,0.0000,44.9196,LM3,Eng. Física,53.8818,0.0000,46.1182,0.3671,39.8529
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.7703,0.0000,46.2297,LM3,Eng. Computacional,53.8021,0.0000,46.1979,0.3143,39.9936
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.9543,0.0000,45.0457,LM3,Eng. Biomédica,57.9268,0.0000,42.0732,0.2624,42.4543
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.7935,0.0000,48.2065,LM3,Eng. Física,56.5217,0.0000,43.4783,0.1840,42.0109
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.1773,0.0000,44.8227,LM3,Eng. Computacional,55.3191,0.0000,44.6809,0.1410,40.8511
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.5766,0.0000,45.4234,LM3,Gestão,56.3730,0.0000,43.6270,0.1169,42.2583
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,51.9064,0.0000,48.0936,LM3,Gestão,55.2860,0.0000,44.7140,0.1154,40.7279
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.3047,0.0000,43.6953,LM3,Gestão,56.1296,0.0000,43.8704,0.1142,42.4694
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,55.1508,0.0000,44.8492,LM3,Eng. Física,57.4121,0.0000,42.5879,0.0796,42.2111
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,51.2150,0.0000,48.7850,LM3,Gestão,56.6355,0.0000,43.3645,0.0535,41.3084
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,56.4854,0.0000,43.5146,LM3,Administração Pública,54.8117,0.0000,45.1883,0.0239,37.6569
Matemática,LM1:Design|LM3:Gestão,LM1,Design,54.9784,0.0000,45.0216,LM3,Gestão,54.9784,0.0000,45.0216,0.0231,43.2900
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,53.2374,0.0000,46.7626,LM3,Eng. Biomédica,64.7482,0.0000,35.2518,0.0139,42.4460
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,59.4595,0.0000,40.5405,LM3,Eng. Computacional,60.8108,0.0000,39.1892,0.0074,45.9459
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,53.5714,0.0000,46.4286,LM3,Eng. Física,58.9286,0.0000,41.0714,0.0056,42.8571
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,64.7059,0.0000,35.2941,LM3,Gestão,47.0588,0.0000,52.9412,0.0017,35.2941
Matemática,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0002,50.0000
Matemática,LM1:Economia|LM3:Administração Pública,LM1,Economia,50.0000,0.0000,50.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0002,50.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.8136,0.0000,43.1864,LM3,Administração Pública,55.9882,0.0000,44.0118,2.5684,42.2948
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.4972,0.0000,42.5028,LM3,Administração Pública,56.1238,0.0000,43.8762,2.4756,42.6806
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.3846,0.0000,42.6154,LM3,Administração Pública,55.5619,0.0000,44.4381,2.4470,42.2640
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.5830,0.0000,43.4170,LM3,Eng. Biomédica,57.8324,0.0000,42.1676,1.6968,43.7353
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.3047,0.0000,43.6953,LM3,Eng. Biomédica,57.3030,0.0000,42.6970,1.6329,43.1992
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.3812,0.0000,42.6188,LM3,Eng. Biomédica,56.6797,0.0000,43.3203,1.5824,43.1686
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,56.0655,0.0000,43.9345,LM3,Administração Pública,55.5141,0.0000,44.4859,1.1788,40.9399
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.8854,0.0000,43.1146,LM3,Eng. Computacional,55.5665,0.0000,44.4335,0.9099,42.0706
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,58.0823,0.0000,41.9177,LM3,Eng. Computacional,56.4580,0.0000,43.5420,0.8865,42.8990
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.9406,0.0000,42.0594,LM3,Eng. Computacional,56.1060,0.0000,43.8940,0.8721,43.1602
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.7993,0.0000,44.2007,LM3,Eng. Biomédica,56.6531,0.0000,43.3469,0.7613,42.6113
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.5079,0.0000,43.4921,LM3,Eng. Física,54.8012,0.0000,45.1988,0.5332,41.1853
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,57.3513,0.0000,42.6487,LM3,Administração Pública,56.9534,0.0000,43.0466,0.5278,43.9560
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.2942,0.0000,43.7058,LM3,Eng. Física,56.8099,0.0000,43.1901,0.5235,43.2092
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.2316,0.0000,42.7684,LM3,Eng. Física,55.9095,0.0000,44.0905,0.4992,42.3277
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.2630,0.0000,43.7370,LM3,Eng. Computacional,55.8231,0.0000,44.1769,0.4319,41.5374
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.6027,0.0000,43.3973,LM3,Eng. Biomédica,56.9572,0.0000,43.0428,0.3385,42.5997
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.1650,0.0000,45.8350,LM3,Eng. Física,56.3571,0.0000,43.6429,0.2509,41.7298
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,58.6729,0.0000,41.3271,LM3,Eng. Computacional,54.3887,0.0000,45.6113,0.1914,42.2153
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.7200,0.0000,43.2800,LM3,Gestão,55.7134,0.0000,44.2866,0.1689,41.6815
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,55.2201,0.0000,44.7799,LM3,Gestão,57.3585,0.0000,42.6415,0.1590,42.7673
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.5778,0.0000,42.4222,LM3,Gestão,56.3599,0.0000,43.6401,0.1478,43.3018
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,56.7593,0.0000,43.2407,LM3,Eng. Física,57.0370,0.0000,42.9630,0.1080,43.1481
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,55.1136,0.0000,44.8864,LM3,Gestão,56.2500,0.0000,43.7500,0.0704,43.8920
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,54.6243,0.0000,45.3757,LM3,Gestão,58.3815,0.0000,41.6185,0.0346,43.6416
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,61.7910,0.0000,38.2090,LM3,Administração Pública,56.4179,0.0000,43.5821,0.0335,44.7761
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,51.8135,0.0000,48.1865,LM3,Eng. Biomédica,52.8497,0.0000,47.1503,0.0193,37.3057
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,60.6383,0.0000,39.3617,LM3,Eng. Computacional,63.8298,0.0000,36.1702,0.0094,52.1277
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,63.7931,0.0000,36.2069,LM3,Eng. Física,62.0690,0.0000,37.9310,0.0058,43.1034
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,65.3846,0.0000,34.6154,LM3,Gestão,50.0000,0.0000,50.0000,0.0026,46.1538
Tecnologias de Informação,LM1:Economia|LM3:Administração Pública,LM1,Economia,0.0000,0.0000,100.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,0.0000
Tecnologias de Informação,LM1:Economia|LM3:Eng. Computacional,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0001,0.0000
