team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,43.9093,0.0000,56.0907,LM2,Gestão,51.8414,0.0000,48.1586,0.0353,34.2776
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.3366,0.0000,43.6634,LM3,Administração Pública,55.2475,0.0000,44.7525,0.7070,41.7822
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.0240,0.0000,43.9760,LM3,Administração Pública,55.2774,0.0000,44.7226,0.6831,41.3263
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.3228,0.0000,42.6772,LM3,Administração Pública,54.7012,0.0000,45.2988,0.6828,41.1248
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.3480,0.0000,43.6520,LM3,Eng. Biomédica,55.6821,0.0000,44.3179,0.4655,41.5467
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.1717,0.0000,42.8283,LM3,Eng. Biomédica,56.7459,0.0000,43.2541,0.4462,43.2766
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.3976,0.0000,45.6024,LM3,Eng. Biomédica,56.3445,0.0000,43.6555,0.4366,41.8461
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.6956,0.0000,45.3044,LM3,Administração Pública,55.0321,0.0000,44.9679,0.3269,40.9605
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.1698,0.0000,44.8302,LM3,Eng. Computacional,54.5212,0.0000,45.4788,0.2621,41.3964
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.6176,0.0000,43.3824,LM3,Eng. Computacional,54.7601,0.0000,45.2399,0.2584,40.8282
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.1710,0.0000,44.8290,LM3,Eng. Computacional,54.4788,0.0000,45.5212,0.2456,40.8388
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.8573,0.0000,46.1427,LM3,Eng. Biomédica,57.9556,0.0000,42.0444,0.2074,42.2372
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,56.3830,0.0000,43.6170,LM3,Administração Pública,56.9814,0.0000,43.0186,0.1504,43.4840
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.4588,0.0000,44.5412,LM3,Eng. Física,53.5164,0.0000,46.4836,0.1493,41.1253
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.6621,0.0000,43.3379,LM3,Eng. Física,54.5330,0.0000,45.4670,0.1456,40.6593
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.8496,0.0000,44.1504,LM3,Eng. Física,54.3872,0.0000,45.6128,0.1436,40.8078
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.8062,0.0000,44.1938,LM3,Eng. Computacional,55.3049,0.0000,44.6951,0.1197,41.0192
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.9717,0.0000,43.0283,LM3,Eng. Biomédica,55.7734,0.0000,44.2266,0.0918,42.4837
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.0562,0.0000,44.9438,LM3,Eng. Física,54.7753,0.0000,45.2247,0.0712,39.3258
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,60.9982,0.0000,39.0018,LM3,Eng. Computacional,54.3438,0.0000,45.6562,0.0541,41.9593
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.5758,0.0000,42.4242,LM3,Gestão,53.4632,0.0000,46.5368,0.0462,41.3420
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.8129,0.0000,43.1871,LM3,Gestão,61.8938,0.0000,38.1062,0.0433,46.1894
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.1881,0.0000,43.8119,LM3,Gestão,53.9604,0.0000,46.0396,0.0404,39.1089
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,59.6273,0.0000,40.3727,LM3,Eng. Física,53.7267,0.0000,46.2733,0.0322,43.7888
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,51.2438,0.0000,48.7562,LM3,Gestão,51.2438,0.0000,48.7562,0.0201,37.8109
MTC,LM1:Design|LM3:Gestão,LM1,Design,56.0440,0.0000,43.9560,LM3,Gestão,56.0440,0.0000,43.9560,0.0091,39.5604
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,54.6667,0.0000,45.3333,LM3,Administração Pública,58.6667,0.0000,41.3333,0.0075,40.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,66.0714,0.0000,33.9286,LM3,Eng. Biomédica,53.5714,0.0000,46.4286,0.0056,42.8571
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,62.0690,0.0000,37.9310,LM3,Eng. Computacional,44.8276,0.0000,55.1724,0.0029,34.4828
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,38.4615,0.0000,61.5385,LM3,Eng. Física,53.8462,0.0000,46.1538,0.0013,38.4615
MTC,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,80.0000,0.0000,20.0000,0.0005,80.0000
MTC,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.6490,0.0000,45.3510,LM3,Administração Pública,53.9198,0.0000,46.0802,1.8789,40.1405
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,53.9185,0.0000,46.0815,LM3,Administração Pública,54.5809,0.0000,45.4191,1.7966,40.1982
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.5052,0.0000,45.4948,LM3,Administração Pública,54.4259,0.0000,45.5741,1.7635,40.6238
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.7252,0.0000,45.2748,LM3,Eng. Biomédica,55.1172,0.0000,44.8828,1.1989,40.5705
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,54.9759,0.0000,45.0241,LM3,Eng. Biomédica,56.4217,0.0000,43.5783,1.1827,42.0140
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.3907,0.0000,45.6093,LM3,Eng. Biomédica,55.6525,0.0000,44.3475,1.1570,41.2532
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.4363,0.0000,47.5637,LM3,Administração Pública,55.2041,0.0000,44.7959,0.8599,40.0163
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.2190,0.0000,44.7810,LM3,Eng. Computacional,54.5657,0.0000,45.4343,0.6735,40.6236
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.4102,0.0000,45.5898,LM3,Eng. Computacional,54.7016,0.0000,45.2984,0.6519,40.8345
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.4579,0.0000,45.5421,LM3,Eng. Computacional,55.7046,0.0000,44.2954,0.6337,41.5181
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.1126,0.0000,46.8874,LM3,Eng. Biomédica,56.3028,0.0000,43.6972,0.5799,41.0243
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.4061,0.0000,45.5939,LM3,Eng. Física,54.5849,0.0000,45.4151,0.3915,40.0255
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,54.1018,0.0000,45.8982,LM3,Administração Pública,53.4268,0.0000,46.5732,0.3852,39.3821
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.1231,0.0000,44.8769,LM3,Eng. Física,55.9968,0.0000,44.0032,0.3777,41.1967
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,53.9619,0.0000,46.0381,LM3,Eng. Física,54.4185,0.0000,45.5815,0.3723,40.4512
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.9711,0.0000,47.0289,LM3,Eng. Computacional,53.5431,0.0000,46.4569,0.3147,38.7353
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.1479,0.0000,43.8521,LM3,Eng. Biomédica,57.1206,0.0000,42.8794,0.2570,42.1790
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,50.7026,0.0000,49.2974,LM3,Eng. Física,54.2440,0.0000,45.7560,0.1779,38.6734
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.6884,0.0000,43.3116,LM3,Eng. Computacional,56.1099,0.0000,43.8901,0.1383,42.7332
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.1895,0.0000,42.8105,LM3,Gestão,53.5948,0.0000,46.4052,0.1224,39.8693
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.6208,0.0000,44.3792,LM3,Gestão,59.2282,0.0000,40.7718,0.1192,44.4631
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.2803,0.0000,45.7197,LM3,Gestão,53.7159,0.0000,46.2841,0.1063,41.2041
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,55.8719,0.0000,44.1281,LM3,Eng. Física,58.7189,0.0000,41.2811,0.0843,43.4164
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,46.9858,0.0000,53.0142,LM3,Gestão,54.2553,0.0000,45.7447,0.0564,35.9929
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,55.0420,0.0000,44.9580,LM3,Administração Pública,52.9412,0.0000,47.0588,0.0238,36.9748
Matemática,LM1:Design|LM3:Gestão,LM1,Design,57.9399,0.0000,42.0601,LM3,Gestão,57.5107,0.0000,42.4893,0.0233,41.6309
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,51.0638,0.0000,48.9362,LM3,Eng. Biomédica,53.9007,0.0000,46.0993,0.0141,41.1348
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,55.1282,0.0000,44.8718,LM3,Eng. Computacional,62.8205,0.0000,37.1795,0.0078,42.3077
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,65.7143,0.0000,34.2857,LM3,Eng. Física,57.1429,0.0000,42.8571,0.0035,40.0000
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,62.5000,0.0000,37.5000,LM3,Gestão,62.5000,0.0000,37.5000,0.0008,37.5000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,57.5552,0.0000,42.4448,LM3,Administração Pública,56.2789,0.0000,43.7211,2.5777,42.9414
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.1236,0.0000,42.8764,LM3,Administração Pública,56.0270,0.0000,43.9730,2.5170,42.4950
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.1685,0.0000,42.8315,LM3,Administração Pública,56.1404,0.0000,43.8596,2.4510,42.4480
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.1751,0.0000,43.8249,LM3,Eng. Biomédica,56.8869,0.0000,43.1131,1.6858,42.6682
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.9841,0.0000,43.0159,LM3,Eng. Biomédica,56.6508,0.0000,43.3492,1.6201,43.3307
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.4095,0.0000,42.5905,LM3,Eng. Biomédica,56.5953,0.0000,43.4047,1.5966,43.0978
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,56.3454,0.0000,43.6546,LM3,Administração Pública,55.9533,0.0000,44.0467,1.1733,42.0097
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.7797,0.0000,43.2203,LM3,Eng. Computacional,55.5031,0.0000,44.4969,0.9322,42.1154
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.4478,0.0000,43.5522,LM3,Eng. Computacional,55.3779,0.0000,44.6221,0.8879,41.9417
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.7259,0.0000,43.2741,LM3,Eng. Computacional,55.3694,0.0000,44.6306,0.8772,42.3165
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,56.2286,0.0000,43.7714,LM3,Eng. Biomédica,57.1048,0.0000,42.8952,0.7875,43.1111
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,56.6796,0.0000,43.3204,LM3,Administração Pública,55.5556,0.0000,44.4444,0.5427,41.5884
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,57.1644,0.0000,42.8356,LM3,Eng. Física,56.5981,0.0000,43.4019,0.5297,43.5718
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.5293,0.0000,42.4707,LM3,Eng. Física,56.6468,0.0000,43.3532,0.5213,43.2764
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,57.7756,0.0000,42.2244,LM3,Eng. Física,55.7299,0.0000,44.2701,0.5035,42.3039
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.7163,0.0000,44.2837,LM3,Eng. Computacional,56.3361,0.0000,43.6639,0.4356,43.2277
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.4790,0.0000,42.5210,LM3,Eng. Biomédica,55.8824,0.0000,44.1176,0.3570,43.4174
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.6796,0.0000,45.3204,LM3,Eng. Física,55.5228,0.0000,44.4772,0.2372,40.3035
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.7982,0.0000,44.2018,LM3,Eng. Computacional,56.4223,0.0000,43.5777,0.1923,42.2777
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.0999,0.0000,42.9001,LM3,Gestão,56.4380,0.0000,43.5620,0.1662,43.0205
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,58.1899,0.0000,41.8101,LM3,Gestão,57.6801,0.0000,42.3199,0.1569,45.5704
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.3151,0.0000,43.6849,LM3,Gestão,55.2734,0.0000,44.7266,0.1536,41.5365
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,57.2193,0.0000,42.7807,LM3,Eng. Física,57.2193,0.0000,42.7807,0.1122,42.6916
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,57.2351,0.0000,42.7649,LM3,Gestão,55.2972,0.0000,44.7028,0.0774,43.2817
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,60.0559,0.0000,39.9441,LM3,Gestão,53.6313,0.0000,46.3687,0.0358,42.4581
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,55.9375,0.0000,44.0625,LM3,Administração Pública,55.9375,0.0000,44.0625,0.0320,43.4375
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,56.5854,0.0000,43.4146,LM3,Eng. Biomédica,60.0000,0.0000,40.0000,0.0205,46.8293
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,59.7938,0.0000,40.2062,LM3,Eng. Computacional,65.9794,0.0000,34.0206,0.0097,46.3918
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,63.3803,0.0000,36.6197,LM3,Eng. Física,50.7042,0.0000,49.2958,0.0071,40.8451
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,62.5000,0.0000,37.5000,LM3,Gestão,68.7500,0.0000,31.2500,0.0016,56.2500
Tecnologias de Informação,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,100.0000
Tecnologias de Informação,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
