team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.5531,0.0000,42.4469,LM3,Administração Pública,55.3130,0.0000,44.6870,0.6964,42.4899
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.3271,0.0000,44.6729,LM3,Administração Pública,55.2675,0.0000,44.7325,0.6711,41.3351
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.9221,0.0000,43.0779,LM3,Eng. Biomédica,57.2051,0.0000,42.7949,0.4594,43.3174
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.0691,0.0000,43.9309,LM3,Eng. Biomédica,55.9794,0.0000,44.0206,0.4457,42.2706
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.3555,0.0000,43.6445,LM3,Eng. Biomédica,57.0979,0.0000,42.9021,0.4445,43.3971
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.1004,0.0000,45.8996,LM3,Administração Pública,56.5789,0.0000,43.4211,0.3268,41.1873
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.9839,0.0000,43.0161,LM3,Eng. Computacional,54.3361,0.0000,45.6639,0.2606,40.5602
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.3344,0.0000,42.6656,LM3,Eng. Computacional,54.4900,0.0000,45.5100,0.2461,42.1373
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.7239,0.0000,43.2761,LM3,Eng. Computacional,54.6711,0.0000,45.3289,0.2387,41.5584
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.1740,0.0000,44.8260,LM3,Eng. Biomédica,57.6923,0.0000,42.3077,0.2184,43.2234
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,57.6358,0.0000,42.3642,LM3,Administração Pública,57.5080,0.0000,42.4920,0.1565,42.6198
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.7748,0.0000,42.2252,LM3,Eng. Física,57.3056,0.0000,42.6944,0.1492,44.1019
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.8867,0.0000,43.1133,LM3,Eng. Física,53.2999,0.0000,46.7001,0.1394,40.3874
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.0853,0.0000,45.9147,LM3,Eng. Física,53.7961,0.0000,46.2039,0.1383,38.7563
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.5840,0.0000,44.4160,LM3,Eng. Computacional,57.7153,0.0000,42.2847,0.1173,43.0520
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.7764,0.0000,45.2236,LM3,Eng. Biomédica,55.0813,0.0000,44.9187,0.0984,40.7520
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,56.2588,0.0000,43.7412,LM3,Eng. Física,54.8523,0.0000,45.1477,0.0711,40.9283
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.9715,0.0000,44.0285,LM3,Eng. Computacional,54.1889,0.0000,45.8111,0.0561,40.2852
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,53.7778,0.0000,46.2222,LM3,Gestão,56.2222,0.0000,43.7778,0.0450,39.7778
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.9774,0.0000,45.0226,LM3,Gestão,61.7647,0.0000,38.2353,0.0442,46.8326
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.5757,0.0000,43.4243,LM3,Gestão,54.8387,0.0000,45.1613,0.0403,38.7097
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,61.6725,0.0000,38.3275,LM3,Eng. Física,55.7491,0.0000,44.2509,0.0287,42.5087
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,51.3393,0.0000,48.6607,LM3,Gestão,50.4464,0.0000,49.5536,0.0224,34.3750
MTC,LM1:Design|LM3:Gestão,LM1,Design,57.0000,0.0000,43.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0100,39.0000
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,64.7887,0.0000,35.2113,LM3,Administração Pública,45.0704,0.0000,54.9296,0.0071,39.4366
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,45.4545,0.0000,54.5455,LM3,Eng. Biomédica,38.1818,0.0000,61.8182,0.0055,30.9091
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,51.1628,0.0000,48.8372,LM3,Eng. Computacional,55.8140,0.0000,44.1860,0.0043,34.8837
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Física,53.3333,0.0000,46.6667,0.0015,26.6667
MTC,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,80.0000,0.0000,20.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0005,0.0000
MTC,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,100.0000
MTC,LM1:Economia|LM3:Eng. Computacional,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0001,100.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.4713,0.0000,45.5287,LM3,Administração Pública,54.6118,0.0000,45.3882,1.8507,40.6171
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.4703,0.0000,44.5297,LM3,Administração Pública,54.2000,0.0000,45.8000,1.8107,40.7356
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.6166,0.0000,45.3834,LM3,Administração Pública,55.2745,0.0000,44.7255,1.7632,41.1808
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.4478,0.0000,45.5522,LM3,Eng. Biomédica,56.5549,0.0000,43.4451,1.2197,41.7070
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.6728,0.0000,45.3272,LM3,Eng. Biomédica,56.5437,0.0000,43.4563,1.1706,42.0212
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.3946,0.0000,44.6054,LM3,Eng. Biomédica,56.0631,0.0000,43.9369,1.1669,41.9145
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.8855,0.0000,46.1145,LM3,Administração Pública,54.3269,0.0000,45.6731,0.8609,40.2021
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.0406,0.0000,46.9594,LM3,Eng. Computacional,54.5797,0.0000,45.4203,0.6627,39.9427
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.4603,0.0000,44.5397,LM3,Eng. Computacional,55.4143,0.0000,44.5857,0.6529,40.9864
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.2629,0.0000,45.7371,LM3,Eng. Computacional,54.1551,0.0000,45.8449,0.6498,40.3663
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.8579,0.0000,47.1421,LM3,Eng. Biomédica,55.5831,0.0000,44.4169,0.5651,40.2761
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,53.9539,0.0000,46.0461,LM3,Administração Pública,54.4205,0.0000,45.5795,0.3857,39.7459
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.8597,0.0000,45.1403,LM3,Eng. Física,55.0676,0.0000,44.9324,0.3848,40.9304
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.0407,0.0000,44.9593,LM3,Eng. Física,55.3930,0.0000,44.6070,0.3690,40.6775
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.5430,0.0000,45.4570,LM3,Eng. Física,54.6524,0.0000,45.3476,0.3654,40.2573
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.4580,0.0000,47.5420,LM3,Eng. Computacional,54.0137,0.0000,45.9863,0.3214,40.1369
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.1961,0.0000,45.8039,LM3,Eng. Biomédica,56.8627,0.0000,43.1373,0.2550,42.1176
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.2689,0.0000,47.7311,LM3,Eng. Física,55.7983,0.0000,44.2017,0.1785,41.3445
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,53.4591,0.0000,46.5409,LM3,Eng. Computacional,57.9315,0.0000,42.0685,0.1431,42.4179
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.1597,0.0000,43.8403,LM3,Gestão,55.5650,0.0000,44.4350,0.1177,42.0561
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.6234,0.0000,44.3766,LM3,Gestão,58.1517,0.0000,41.8483,0.1147,43.6792
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.3134,0.0000,45.6866,LM3,Gestão,54.8415,0.0000,45.1585,0.1136,40.8451
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,57.3512,0.0000,42.6488,LM3,Eng. Física,55.5286,0.0000,44.4714,0.0823,42.2843
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,54.6087,0.0000,45.3913,LM3,Gestão,50.7826,0.0000,49.2174,0.0575,36.0000
Matemática,LM1:Design|LM3:Gestão,LM1,Design,58.9844,0.0000,41.0156,LM3,Gestão,54.6875,0.0000,45.3125,0.0256,42.1875
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,58.6047,0.0000,41.3953,LM3,Administração Pública,54.8837,0.0000,45.1163,0.0215,42.7907
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,53.2787,0.0000,46.7213,LM3,Eng. Biomédica,60.6557,0.0000,39.3443,0.0122,43.4426
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,58.6207,0.0000,41.3793,LM3,Eng. Computacional,55.1724,0.0000,44.8276,0.0087,40.2299
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,54.3478,0.0000,45.6522,LM3,Eng. Física,45.6522,0.0000,54.3478,0.0046,36.9565
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,46.1538,0.0000,53.8462,LM3,Gestão,69.2308,0.0000,30.7692,0.0013,46.1538
Matemática,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Matemática,LM1:Economia|LM3:Eng. Computacional,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0001,100.0000
Matemática,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.4270,0.0000,43.5730,LM3,Administração Pública,56.0376,0.0000,43.9624,2.5424,42.2317
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.0684,0.0000,42.9316,LM3,Administração Pública,56.2628,0.0000,43.7372,2.4949,42.6951
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.2303,0.0000,43.7697,LM3,Administração Pública,55.6894,0.0000,44.3106,2.4405,42.0733
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.2758,0.0000,43.7242,LM3,Eng. Biomédica,56.9175,0.0000,43.0825,1.6986,42.5115
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.0669,0.0000,42.9331,LM3,Eng. Biomédica,57.5496,0.0000,42.4504,1.6365,43.3853
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.3377,0.0000,42.6623,LM3,Eng. Biomédica,56.7213,0.0000,43.2787,1.6061,43.2040
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,56.2401,0.0000,43.7599,LM3,Administração Pública,55.5168,0.0000,44.4832,1.2027,41.6895
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,57.5653,0.0000,42.4347,LM3,Eng. Computacional,55.5182,0.0000,44.4818,0.9233,42.3806
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,58.0286,0.0000,41.9714,LM3,Eng. Computacional,55.9618,0.0000,44.0382,0.8806,42.0849
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.5794,0.0000,43.4206,LM3,Eng. Computacional,56.0421,0.0000,43.9579,0.8747,42.3116
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.9269,0.0000,45.0731,LM3,Eng. Biomédica,57.1519,0.0000,42.8481,0.7865,42.6828
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,57.3353,0.0000,42.6647,LM3,Administração Pública,56.2834,0.0000,43.7166,0.5419,42.9600
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.0540,0.0000,43.9460,LM3,Eng. Física,56.3201,0.0000,43.6799,0.5261,42.7865
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.6889,0.0000,43.3111,LM3,Eng. Física,56.7477,0.0000,43.2523,0.5098,43.7034
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.0094,0.0000,43.9906,LM3,Eng. Física,56.9717,0.0000,43.0283,0.5092,42.7926
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.6321,0.0000,43.3679,LM3,Eng. Computacional,55.3403,0.0000,44.6597,0.4335,41.2687
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.8961,0.0000,43.1039,LM3,Eng. Biomédica,55.9747,0.0000,44.0253,0.3473,42.2113
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.4813,0.0000,44.5187,LM3,Eng. Física,56.7780,0.0000,43.2220,0.2545,42.9077
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,57.2195,0.0000,42.7805,LM3,Eng. Computacional,56.1997,0.0000,43.8003,0.1863,41.9216
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.1784,0.0000,42.8216,LM3,Gestão,55.6868,0.0000,44.3132,0.1609,42.2623
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,55.1390,0.0000,44.8610,LM3,Gestão,58.3710,0.0000,41.6290,0.1547,43.3743
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.0307,0.0000,42.9693,LM3,Gestão,56.2459,0.0000,43.7541,0.1529,42.1844
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,54.8604,0.0000,45.1396,LM3,Eng. Física,54.6679,0.0000,45.3321,0.1039,40.6160
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,57.5958,0.0000,42.4042,LM3,Gestão,57.8600,0.0000,42.1400,0.0757,41.7437
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,59.8214,0.0000,40.1786,LM3,Administração Pública,56.8452,0.0000,43.1548,0.0336,43.7500
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,60.2484,0.0000,39.7516,LM3,Gestão,55.9006,0.0000,44.0994,0.0322,43.4783
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,59.5455,0.0000,40.4545,LM3,Eng. Biomédica,58.6364,0.0000,41.3636,0.0220,43.6364
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,58.4906,0.0000,41.5094,LM3,Eng. Computacional,58.4906,0.0000,41.5094,0.0106,40.5660
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,62.3188,0.0000,37.6812,LM3,Eng. Física,62.3188,0.0000,37.6812,0.0069,55.0725
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0020,40.0000
Tecnologias de Informação,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,75.0000,0.0000,25.0000,LM3,Eng. Biomédica,25.0000,0.0000,75.0000,0.0004,25.0000
Tecnologias de Informação,LM1:Economia|LM3:Administração Pública,LM1,Economia,0.0000,0.0000,100.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0002,0.0000
Tecnologias de Informação,LM1:Economia|LM3:Eng. Computacional,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0001,0.0000
