team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.2327,0.0000,42.7673,LM3,Eng. Biomédica,56.1483,0.0000,43.8517,0.4611,43.1360
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.6351,0.0000,44.3649,LM3,Eng. Biomédica,55.7021,0.0000,44.2979,0.4472,42.4195
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.6023,0.0000,45.3977,LM3,Administração Pública,55.5853,0.0000,44.4147,0.3357,40.3634
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.7514,0.0000,43.2486,LM3,Eng. Computacional,54.6465,0.0000,45.3535,0.2518,41.3423
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.7152,0.0000,43.2848,LM3,Eng. Computacional,56.3107,0.0000,43.6893,0.2472,41.7476
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.4112,0.0000,42.5888,LM3,Eng. Computacional,55.3695,0.0000,44.6305,0.2449,41.9355
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.4085,0.0000,44.5915,LM3,Eng. Biomédica,57.7818,0.0000,42.2182,0.2191,43.3592
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.1873,0.0000,43.8127,LM3,Eng. Física,54.9164,0.0000,45.0836,0.1495,40.6689
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,56.9629,0.0000,43.0371,LM3,Administração Pública,54.6536,0.0000,45.3464,0.1429,40.6578
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.7064,0.0000,42.2936,LM3,Eng. Física,57.4142,0.0000,42.5858,0.1369,44.9963
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.4499,0.0000,44.5501,LM3,Eng. Física,55.5962,0.0000,44.4038,0.1367,41.7703
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.9194,0.0000,44.0806,LM3,Eng. Computacional,55.6675,0.0000,44.3325,0.1191,41.1419
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.8057,0.0000,45.1943,LM3,Eng. Biomédica,55.6237,0.0000,44.3763,0.0978,41.0020
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.1450,0.0000,48.8550,LM3,Eng. Física,56.7939,0.0000,43.2061,0.0655,38.9313
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.3726,0.0000,45.6274,LM3,Eng. Computacional,54.5627,0.0000,45.4373,0.0526,40.8745
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,58.0000,0.0000,42.0000,LM3,Gestão,57.5556,0.0000,42.4444,0.0450,44.2222
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.2414,0.0000,42.7586,LM3,Gestão,57.2414,0.0000,42.7586,0.0435,43.4483
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.0048,0.0000,42.9952,LM3,Gestão,58.2126,0.0000,41.7874,0.0414,44.6860
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,58.0357,0.0000,41.9643,LM3,Eng. Física,55.3571,0.0000,44.6429,0.0336,42.5595
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,55.3991,0.0000,44.6009,LM3,Gestão,57.7465,0.0000,42.2535,0.0213,42.2535
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,65.0943,0.0000,34.9057,LM3,Administração Pública,69.8113,0.0000,30.1887,0.0106,61.3208
MTC,LM1:Design|LM3:Gestão,LM1,Design,61.2903,0.0000,38.7097,LM3,Gestão,58.0645,0.0000,41.9355,0.0093,43.0108
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,52.0833,0.0000,47.9167,LM3,Eng. Biomédica,54.1667,0.0000,45.8333,0.0048,39.5833
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,64.1026,0.0000,35.8974,LM3,Eng. Computacional,61.5385,0.0000,38.4615,0.0039,48.7179
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Física,38.8889,0.0000,61.1111,0.0018,33.3333
MTC,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,85.7143,0.0000,14.2857,LM3,Gestão,42.8571,0.0000,57.1429,0.0007,28.5714
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.7555,0.0000,46.2445,LM3,Administração Pública,54.3930,0.0000,45.6070,1.8666,39.9711
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.5426,0.0000,44.4574,LM3,Administração Pública,54.4945,0.0000,45.5055,1.8033,40.7974
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.5475,0.0000,45.4525,LM3,Administração Pública,55.1064,0.0000,44.8936,1.7713,41.0433
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.4646,0.0000,46.5354,LM3,Eng. Biomédica,57.1253,0.0000,42.8747,1.2238,41.5427
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.6572,0.0000,44.3428,LM3,Eng. Biomédica,56.3927,0.0000,43.6073,1.1693,41.7258
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.5259,0.0000,45.4741,LM3,Eng. Biomédica,56.4840,0.0000,43.5160,1.1644,42.0388
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.6377,0.0000,46.3623,LM3,Administração Pública,54.9015,0.0000,45.0985,0.8783,40.2710
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.2965,0.0000,45.7035,LM3,Eng. Computacional,55.1994,0.0000,44.8006,0.6645,41.1136
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.0172,0.0000,44.9828,LM3,Eng. Computacional,55.1266,0.0000,44.8734,0.6398,41.5755
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,53.8000,0.0000,46.2000,LM3,Eng. Computacional,54.6058,0.0000,45.3942,0.6329,40.1327
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.6614,0.0000,47.3386,LM3,Eng. Biomédica,56.0611,0.0000,43.9389,0.5824,40.8310
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.5678,0.0000,46.4322,LM3,Eng. Física,53.7474,0.0000,46.2526,0.3896,40.1694
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,54.2857,0.0000,45.7143,LM3,Administração Pública,56.2338,0.0000,43.7662,0.3850,42.4416
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.2491,0.0000,45.7509,LM3,Eng. Física,54.2758,0.0000,45.7242,0.3742,40.4062
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,53.2482,0.0000,46.7518,LM3,Eng. Física,55.4969,0.0000,44.5031,0.3602,40.8939
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.9725,0.0000,47.0275,LM3,Eng. Computacional,54.0050,0.0000,45.9950,0.3196,39.2053
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,52.4217,0.0000,47.5783,LM3,Eng. Biomédica,56.5324,0.0000,43.4676,0.2457,41.5547
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.5366,0.0000,47.4634,LM3,Eng. Física,56.3698,0.0000,43.6302,0.1774,41.7136
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,52.6746,0.0000,47.3254,LM3,Eng. Computacional,55.9435,0.0000,44.0565,0.1346,41.1590
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,53.6092,0.0000,46.3908,LM3,Gestão,54.1373,0.0000,45.8627,0.1136,40.2289
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.3750,0.0000,45.6250,LM3,Gestão,52.6786,0.0000,47.3214,0.1120,40.1786
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.8944,0.0000,45.1056,LM3,Gestão,55.4702,0.0000,44.5298,0.1042,42.4184
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,54.1463,0.0000,45.8537,LM3,Eng. Física,54.5122,0.0000,45.4878,0.0820,40.2439
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,55.0000,0.0000,45.0000,LM3,Gestão,58.9286,0.0000,41.0714,0.0560,43.9286
Matemática,LM1:Design|LM3:Gestão,LM1,Design,58.7444,0.0000,41.2556,LM3,Gestão,55.6054,0.0000,44.3946,0.0223,40.3587
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.4717,0.0000,49.5283,LM3,Administração Pública,55.1887,0.0000,44.8113,0.0212,39.6226
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,62.5000,0.0000,37.5000,LM3,Eng. Biomédica,56.2500,0.0000,43.7500,0.0128,46.8750
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,54.9020,0.0000,45.0980,LM3,Eng. Computacional,53.9216,0.0000,46.0784,0.0102,38.2353
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,53.4884,0.0000,46.5116,LM3,Eng. Física,51.1628,0.0000,48.8372,0.0043,37.2093
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Gestão,55.0000,0.0000,45.0000,0.0020,50.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.8876,0.0000,43.1124,LM3,Administração Pública,56.0368,0.0000,43.9632,2.5742,42.3782
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.6648,0.0000,43.3352,LM3,Administração Pública,55.9769,0.0000,44.0231,2.4712,42.5664
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.0177,0.0000,42.9823,LM3,Administração Pública,55.9826,0.0000,44.0174,2.4538,42.6441
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,57.0932,0.0000,42.9068,LM3,Eng. Biomédica,57.2642,0.0000,42.7358,1.6960,43.4257
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.0477,0.0000,42.9523,LM3,Eng. Biomédica,56.9500,0.0000,43.0500,1.6367,43.2517
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.1030,0.0000,42.8970,LM3,Eng. Biomédica,57.4253,0.0000,42.5747,1.6134,43.2317
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,56.9431,0.0000,43.0569,LM3,Administração Pública,56.0440,0.0000,43.9560,1.2012,42.3826
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,57.2561,0.0000,42.7439,LM3,Eng. Computacional,56.1422,0.0000,43.8578,0.9337,42.7761
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.3529,0.0000,42.6471,LM3,Eng. Computacional,56.9005,0.0000,43.0995,0.8840,43.2579
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.3605,0.0000,43.6395,LM3,Eng. Computacional,55.4535,0.0000,44.5465,0.8600,41.9302
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,56.7130,0.0000,43.2870,LM3,Eng. Biomédica,56.4558,0.0000,43.5442,0.7776,42.4254
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,57.4645,0.0000,42.5355,LM3,Eng. Física,56.1211,0.0000,43.8789,0.5285,42.5544
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,56.0771,0.0000,43.9229,LM3,Administração Pública,53.9019,0.0000,46.0981,0.5241,40.4503
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,57.8080,0.0000,42.1920,LM3,Eng. Física,55.3637,0.0000,44.6363,0.5155,42.5412
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.0123,0.0000,42.9877,LM3,Eng. Física,56.2147,0.0000,43.7853,0.5141,42.5987
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.9658,0.0000,43.0342,LM3,Eng. Computacional,57.1953,0.0000,42.8047,0.4357,42.7588
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.2249,0.0000,42.7751,LM3,Eng. Biomédica,56.9664,0.0000,43.0336,0.3481,42.9187
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,56.4470,0.0000,43.5530,LM3,Eng. Física,55.4646,0.0000,44.5354,0.2443,41.1379
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.4839,0.0000,44.5161,LM3,Eng. Computacional,56.6667,0.0000,43.3333,0.1860,42.1505
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,58.0247,0.0000,41.9753,LM3,Gestão,54.3827,0.0000,45.6173,0.1620,41.2346
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,57.7483,0.0000,42.2517,LM3,Gestão,55.9140,0.0000,44.0860,0.1581,43.7065
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.3749,0.0000,42.6251,LM3,Gestão,57.8298,0.0000,42.1702,0.1539,43.1449
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,54.7933,0.0000,45.2067,LM3,Eng. Física,56.5523,0.0000,43.4477,0.1137,41.6007
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.0356,0.0000,43.9644,LM3,Gestão,56.4168,0.0000,43.5832,0.0787,41.2961
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,59.4512,0.0000,40.5488,LM3,Gestão,61.5854,0.0000,38.4146,0.0328,48.7805
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,57.7703,0.0000,42.2297,LM3,Administração Pública,55.0676,0.0000,44.9324,0.0296,43.2432
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,53.0928,0.0000,46.9072,LM3,Eng. Biomédica,58.2474,0.0000,41.7526,0.0194,42.7835
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,53.9216,0.0000,46.0784,LM3,Eng. Computacional,56.8627,0.0000,43.1373,0.0102,37.2549
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,57.4074,0.0000,42.5926,LM3,Eng. Física,59.2593,0.0000,40.7407,0.0054,46.2963
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,73.9130,0.0000,26.0870,LM3,Gestão,60.8696,0.0000,39.1304,0.0023,52.1739
Tecnologias de Informação,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0002,100.0000
Tecnologias de Informação,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,100.0000
