team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.0473,0.0000,44.9527,LM3,Eng. Biomédica,55.0473,0.0000,44.9527,0.1902,40.4837
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,53.7037,0.0000,46.2963,LM3,Administração Pública,53.4979,0.0000,46.5021,0.1458,38.8889
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.4116,0.0000,42.5884,LM3,Eng. Física,55.4552,0.0000,44.5448,0.1329,41.8360
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,59.3182,0.0000,40.6818,LM3,Eng. Física,54.3939,0.0000,45.6061,0.1320,40.6818
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,57.9278,0.0000,42.0722,LM3,Eng. Física,58.1633,0.0000,41.8367,0.1274,45.5259
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.2621,0.0000,45.7379,LM3,Eng. Computacional,52.5206,0.0000,47.4794,0.1091,38.2218
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,53.8066,0.0000,46.1934,LM3,Eng. Biomédica,57.0988,0.0000,42.9012,0.0972,43.1070
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,56.8218,0.0000,43.1782,LM3,Eng. Física,55.6982,0.0000,44.3018,0.0623,40.6100
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.0323,0.0000,45.9677,LM3,Eng. Computacional,52.4194,0.0000,47.5806,0.0496,39.9194
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,54.7074,0.0000,45.2926,LM3,Gestão,53.1807,0.0000,46.8193,0.0393,38.4224
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,61.2987,0.0000,38.7013,LM3,Gestão,56.3636,0.0000,43.6364,0.0385,44.1558
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,52.8302,0.0000,47.1698,LM3,Gestão,51.7520,0.0000,48.2480,0.0371,39.0836
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,57.1429,0.0000,42.8571,LM3,Eng. Física,54.3554,0.0000,45.6446,0.0287,40.4181
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.2842,0.0000,43.7158,LM3,Gestão,57.3770,0.0000,42.6230,0.0183,36.6120
MTC,LM1:Design|LM3:Gestão,LM1,Design,63.7500,0.0000,36.2500,LM3,Gestão,52.5000,0.0000,47.5000,0.0080,45.0000
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,58.9286,0.0000,41.0714,LM3,Administração Pública,46.4286,0.0000,53.5714,0.0056,39.2857
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,57.1429,0.0000,42.8571,LM3,Eng. Biomédica,48.9796,0.0000,51.0204,0.0049,36.7347
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,51.8519,0.0000,48.1481,LM3,Eng. Computacional,55.5556,0.0000,44.4444,0.0027,33.3333
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,69.2308,0.0000,30.7692,LM3,Eng. Física,53.8462,0.0000,46.1538,0.0013,46.1538
MTC,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,25.0000,0.0000,75.0000,LM3,Gestão,25.0000,0.0000,75.0000,0.0004,25.0000
MTC,LM1:Economia|LM3:Administração Pública,LM1,Economia,0.0000,0.0000,100.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.2531,0.0000,45.7469,LM3,Administração Pública,54.3689,0.0000,45.6311,1.8998,39.9884
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.3468,0.0000,44.6532,LM3,Administração Pública,54.9711,0.0000,45.0289,1.8366,41.3699
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.5597,0.0000,45.4403,LM3,Administração Pública,54.1449,0.0000,45.8551,1.7841,40.4574
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.7149,0.0000,45.2851,LM3,Eng. Biomédica,56.2679,0.0000,43.7321,1.2556,41.6375
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.3242,0.0000,44.6758,LM3,Eng. Biomédica,56.2623,0.0000,43.7377,1.2152,41.3841
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.6908,0.0000,45.3092,LM3,Eng. Biomédica,55.8413,0.0000,44.1587,1.1821,41.5193
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.1213,0.0000,45.8787,LM3,Administração Pública,55.8347,0.0000,44.1653,0.8638,40.7270
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.9295,0.0000,46.0705,LM3,Eng. Computacional,55.5539,0.0000,44.4461,0.6833,41.6069
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.0457,0.0000,44.9543,LM3,Eng. Computacional,54.2073,0.0000,45.7927,0.6560,40.5335
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.5230,0.0000,45.4770,LM3,Eng. Computacional,55.1559,0.0000,44.8441,0.6478,40.5063
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.7979,0.0000,45.2021,LM3,Eng. Biomédica,55.6942,0.0000,44.3058,0.5690,41.0545
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,53.7059,0.0000,46.2941,LM3,Administração Pública,54.5455,0.0000,45.4545,0.4169,39.9856
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.1136,0.0000,44.8864,LM3,Eng. Física,55.5269,0.0000,44.4731,0.3872,41.6581
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.5833,0.0000,45.4167,LM3,Eng. Física,54.5052,0.0000,45.4948,0.3840,40.8073
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.8207,0.0000,45.1793,LM3,Eng. Física,54.4754,0.0000,45.5246,0.3765,40.8234
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.7778,0.0000,47.2222,LM3,Eng. Computacional,55.0711,0.0000,44.9289,0.3096,39.5995
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,52.9006,0.0000,47.0994,LM3,Eng. Biomédica,56.2845,0.0000,43.7155,0.2896,41.7472
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.4400,0.0000,46.5600,LM3,Eng. Física,55.4133,0.0000,44.5867,0.1875,40.4800
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,53.4007,0.0000,46.5993,LM3,Eng. Computacional,55.2862,0.0000,44.7138,0.1485,41.4141
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.6308,0.0000,44.3692,LM3,Gestão,55.4615,0.0000,44.5385,0.1181,42.4217
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,52.5235,0.0000,47.4765,LM3,Gestão,57.0573,0.0000,42.9427,0.1169,42.4294
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.9808,0.0000,46.0192,LM3,Gestão,54.0682,0.0000,45.9318,0.1143,39.6325
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,51.9164,0.0000,48.0836,LM3,Eng. Física,54.9361,0.0000,45.0639,0.0861,39.6051
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.1359,0.0000,46.8641,LM3,Gestão,56.0976,0.0000,43.9024,0.0574,40.0697
Matemática,LM1:Design|LM3:Gestão,LM1,Design,51.4925,0.0000,48.5075,LM3,Gestão,52.6119,0.0000,47.3881,0.0268,37.3134
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,56.5217,0.0000,43.4783,LM3,Administração Pública,51.6304,0.0000,48.3696,0.0184,38.5870
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,49.6599,0.0000,50.3401,LM3,Eng. Biomédica,54.4218,0.0000,45.5782,0.0147,40.1361
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,58.2278,0.0000,41.7722,LM3,Eng. Computacional,64.5570,0.0000,35.4430,0.0079,54.4304
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,47.2727,0.0000,52.7273,LM3,Eng. Física,63.6364,0.0000,36.3636,0.0055,45.4545
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Gestão,57.1429,0.0000,42.8571,0.0014,42.8571
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.5592,0.0000,43.4408,LM3,Administração Pública,55.9198,0.0000,44.0802,2.5651,42.2479
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.6438,0.0000,43.3562,LM3,Administração Pública,56.1258,0.0000,43.8742,2.4903,42.3724
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.0323,0.0000,42.9677,LM3,Administração Pública,56.4795,0.0000,43.5205,2.4423,43.2420
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,57.2931,0.0000,42.7069,LM3,Eng. Biomédica,56.8441,0.0000,43.1559,1.6927,42.8901
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.1006,0.0000,42.8994,LM3,Eng. Biomédica,57.3179,0.0000,42.6821,1.6569,43.3279
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.3129,0.0000,43.6871,LM3,Eng. Biomédica,56.4690,0.0000,43.5310,1.6007,42.6376
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,56.7599,0.0000,43.2401,LM3,Administração Pública,55.9077,0.0000,44.0923,1.2086,41.9907
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,57.2391,0.0000,42.7609,LM3,Eng. Computacional,56.3152,0.0000,43.6848,0.9200,42.3261
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.1429,0.0000,42.8571,LM3,Eng. Computacional,55.7564,0.0000,44.2436,0.9016,42.6353
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.1222,0.0000,42.8778,LM3,Eng. Computacional,55.3973,0.0000,44.6027,0.8986,42.7443
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.4757,0.0000,44.5243,LM3,Eng. Biomédica,57.3373,0.0000,42.6627,0.7789,42.7783
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,55.6353,0.0000,44.3647,LM3,Administração Pública,55.8803,0.0000,44.1197,0.5714,41.8796
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,57.5951,0.0000,42.4049,LM3,Eng. Física,57.6887,0.0000,42.3113,0.5339,44.6151
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.3310,0.0000,42.6690,LM3,Eng. Física,56.4910,0.0000,43.5090,0.5238,43.2035
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.5952,0.0000,44.4048,LM3,Eng. Física,56.0309,0.0000,43.9691,0.5049,41.4736
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.7414,0.0000,43.2586,LM3,Eng. Computacional,55.9622,0.0000,44.0378,0.4235,41.9362
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.0605,0.0000,44.9395,LM3,Eng. Biomédica,55.2805,0.0000,44.7195,0.3636,40.6216
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,57.6720,0.0000,42.3280,LM3,Eng. Física,55.4742,0.0000,44.5258,0.2457,42.3280
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.2437,0.0000,43.7563,LM3,Eng. Computacional,55.3877,0.0000,44.6123,0.1986,41.7925
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.8996,0.0000,43.1004,LM3,Gestão,56.6647,0.0000,43.3353,0.1703,42.7481
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.4847,0.0000,42.5153,LM3,Gestão,54.4785,0.0000,45.5215,0.1630,40.6748
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.7442,0.0000,43.2558,LM3,Gestão,54.4850,0.0000,45.5150,0.1505,40.3987
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,56.2396,0.0000,43.7604,LM3,Eng. Física,59.7338,0.0000,40.2662,0.1202,44.5092
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.1044,0.0000,46.8956,LM3,Gestão,55.6143,0.0000,44.3857,0.0757,40.2906
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,57.9832,0.0000,42.0168,LM3,Gestão,60.2241,0.0000,39.7759,0.0357,47.8992
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,54.5994,0.0000,45.4006,LM3,Administração Pública,54.5994,0.0000,45.4006,0.0337,41.5430
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,58.4615,0.0000,41.5385,LM3,Eng. Biomédica,53.3333,0.0000,46.6667,0.0195,37.9487
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,52.8302,0.0000,47.1698,LM3,Eng. Computacional,55.6604,0.0000,44.3396,0.0106,37.7358
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,56.5217,0.0000,43.4783,LM3,Eng. Física,65.2174,0.0000,34.7826,0.0069,46.3768
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,58.3333,0.0000,41.6667,LM3,Gestão,33.3333,0.0000,66.6667,0.0012,25.0000
