team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.0577,0.0000,43.9423,LM3,Eng. Biomédica,57.0550,0.0000,42.9450,0.4713,42.7753
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.7158,0.0000,43.2842,LM3,Eng. Biomédica,56.4520,0.0000,43.5480,0.4549,42.2510
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.3546,0.0000,43.6454,LM3,Eng. Biomédica,55.6536,0.0000,44.3464,0.4422,41.8589
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.2680,0.0000,44.7320,LM3,Administração Pública,54.9026,0.0000,45.0974,0.3284,40.8039
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.3452,0.0000,43.6548,LM3,Eng. Computacional,56.7357,0.0000,43.2643,0.2561,42.8739
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.9761,0.0000,45.0239,LM3,Eng. Computacional,55.5732,0.0000,44.4268,0.2512,41.3615
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.8966,0.0000,43.1034,LM3,Eng. Computacional,56.4340,0.0000,43.5660,0.2378,43.8183
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.1611,0.0000,44.8389,LM3,Eng. Biomédica,55.2078,0.0000,44.7922,0.2141,41.1957
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.5945,0.0000,42.4055,LM3,Eng. Física,56.2887,0.0000,43.7113,0.1455,42.1993
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,54.4138,0.0000,45.5862,LM3,Administração Pública,54.9655,0.0000,45.0345,0.1450,39.9310
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.4444,0.0000,45.5556,LM3,Eng. Física,57.0139,0.0000,42.9861,0.1440,42.7778
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,58.4195,0.0000,41.5805,LM3,Eng. Física,58.6411,0.0000,41.3589,0.1354,44.5347
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.4983,0.0000,46.5017,LM3,Eng. Computacional,56.8259,0.0000,43.1741,0.1172,41.4676
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.5803,0.0000,43.4197,LM3,Eng. Biomédica,57.9275,0.0000,42.0725,0.0965,44.1451
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.4582,0.0000,46.5418,LM3,Eng. Física,55.1873,0.0000,44.8127,0.0694,40.6340
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.9020,0.0000,45.0980,LM3,Eng. Computacional,53.2977,0.0000,46.7023,0.0561,39.0374
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,51.8750,0.0000,48.1250,LM3,Gestão,59.3750,0.0000,40.6250,0.0480,40.8333
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,58.6283,0.0000,41.3717,LM3,Gestão,53.5398,0.0000,46.4602,0.0452,41.5929
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.7778,0.0000,42.2222,LM3,Gestão,56.5432,0.0000,43.4568,0.0405,44.1975
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,57.5862,0.0000,42.4138,LM3,Eng. Física,59.6552,0.0000,40.3448,0.0290,45.5172
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,54.5000,0.0000,45.5000,LM3,Gestão,53.0000,0.0000,47.0000,0.0200,38.0000
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,58.8889,0.0000,41.1111,LM3,Administração Pública,52.2222,0.0000,47.7778,0.0090,42.2222
MTC,LM1:Design|LM3:Gestão,LM1,Design,53.3333,0.0000,46.6667,LM3,Gestão,52.2222,0.0000,47.7778,0.0090,38.8889
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,58.8235,0.0000,41.1765,LM3,Eng. Biomédica,54.4118,0.0000,45.5882,0.0068,41.1765
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Computacional,75.0000,0.0000,25.0000,0.0040,60.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,65.2174,0.0000,34.7826,LM3,Eng. Física,43.4783,0.0000,56.5217,0.0023,34.7826
MTC,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0002,50.0000
MTC,LM1:Economia|LM3:Eng. Computacional,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0001,0.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.9392,0.0000,45.0608,LM3,Administração Pública,54.5199,0.0000,45.4801,1.8839,40.3843
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.5525,0.0000,44.4475,LM3,Administração Pública,54.5135,0.0000,45.4865,1.7902,40.8446
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.7251,0.0000,45.2749,LM3,Administração Pública,54.9896,0.0000,45.0104,1.7767,41.3182
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.4661,0.0000,45.5339,LM3,Eng. Biomédica,56.3020,0.0000,43.6980,1.2147,42.1174
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.2690,0.0000,44.7310,LM3,Eng. Biomédica,55.5659,0.0000,44.4341,1.1786,41.4305
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.4902,0.0000,44.5098,LM3,Eng. Biomédica,56.0784,0.0000,43.9216,1.1730,42.2506
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.8280,0.0000,47.1720,LM3,Administração Pública,54.7400,0.0000,45.2600,0.8787,40.4347
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.0671,0.0000,45.9329,LM3,Eng. Computacional,54.1881,0.0000,45.8119,0.6614,40.4143
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.2960,0.0000,44.7040,LM3,Eng. Computacional,54.2068,0.0000,45.7932,0.6335,40.5683
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.7164,0.0000,45.2836,LM3,Eng. Computacional,55.3059,0.0000,44.6941,0.6276,41.0293
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.5018,0.0000,46.4982,LM3,Eng. Biomédica,56.4859,0.0000,43.5141,0.5697,41.4955
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.1934,0.0000,45.8066,LM3,Eng. Física,56.2708,0.0000,43.7292,0.3899,41.6517
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,55.8207,0.0000,44.1793,LM3,Administração Pública,54.4418,0.0000,45.5582,0.3771,40.7319
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.4520,0.0000,45.5480,LM3,Eng. Física,54.9662,0.0000,45.0338,0.3695,41.4614
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,53.5695,0.0000,46.4305,LM3,Eng. Física,53.2698,0.0000,46.7302,0.3670,39.6185
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.7769,0.0000,46.2231,LM3,Eng. Computacional,53.8734,0.0000,46.1266,0.3111,40.7907
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.6667,0.0000,45.3333,LM3,Eng. Biomédica,56.6667,0.0000,43.3333,0.2550,41.2941
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.4921,0.0000,48.5079,LM3,Eng. Física,55.2903,0.0000,44.7097,0.1843,38.7412
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.6303,0.0000,45.3697,LM3,Eng. Computacional,56.4250,0.0000,43.5750,0.1393,42.8571
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,53.1657,0.0000,46.8343,LM3,Gestão,55.6808,0.0000,44.3192,0.1153,40.4163
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.5972,0.0000,45.4028,LM3,Gestão,56.8720,0.0000,43.1280,0.1055,43.1280
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.2120,0.0000,42.7880,LM3,Gestão,54.6951,0.0000,45.3049,0.1033,42.1104
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,54.7619,0.0000,45.2381,LM3,Eng. Física,55.5556,0.0000,44.4444,0.0756,40.8730
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,51.9337,0.0000,48.0663,LM3,Gestão,51.9337,0.0000,48.0663,0.0543,38.3057
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,55.9055,0.0000,44.0945,LM3,Administração Pública,54.7244,0.0000,45.2756,0.0254,37.7953
Matemática,LM1:Design|LM3:Gestão,LM1,Design,54.3478,0.0000,45.6522,LM3,Gestão,51.7391,0.0000,48.2609,0.0230,37.3913
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,64.9351,0.0000,35.0649,LM3,Eng. Biomédica,60.3896,0.0000,39.6104,0.0154,46.7532
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,45.3488,0.0000,54.6512,LM3,Eng. Computacional,56.9767,0.0000,43.0233,0.0086,39.5349
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,54.7619,0.0000,45.2381,LM3,Eng. Física,59.5238,0.0000,40.4762,0.0042,33.3333
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,45.4545,0.0000,54.5455,LM3,Gestão,36.3636,0.0000,63.6364,0.0011,27.2727
Matemática,LM1:Economia|LM3:Eng. Computacional,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0001,100.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.7269,0.0000,43.2731,LM3,Administração Pública,55.6660,0.0000,44.3340,2.5450,41.7525
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.5387,0.0000,42.4613,LM3,Administração Pública,55.6807,0.0000,44.3193,2.4865,42.0390
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.2714,0.0000,43.7286,LM3,Administração Pública,56.1061,0.0000,43.8939,2.4197,42.4391
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.6609,0.0000,43.3391,LM3,Eng. Biomédica,56.8866,0.0000,43.1134,1.6837,43.1074
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.6295,0.0000,42.3705,LM3,Eng. Biomédica,57.1630,0.0000,42.8370,1.6292,43.1868
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.3592,0.0000,43.6408,LM3,Eng. Biomédica,56.1832,0.0000,43.8168,1.5914,42.5663
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.7257,0.0000,45.2743,LM3,Administração Pública,55.6414,0.0000,44.3586,1.1903,41.3341
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.2058,0.0000,43.7942,LM3,Eng. Computacional,56.2594,0.0000,43.7406,0.9330,42.5295
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.9145,0.0000,43.0855,LM3,Eng. Computacional,55.8301,0.0000,44.1699,0.8945,42.5042
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.0407,0.0000,42.9593,LM3,Eng. Computacional,56.6209,0.0000,43.3791,0.8813,42.9025
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.5356,0.0000,44.4644,LM3,Eng. Biomédica,56.7516,0.0000,43.2484,0.7813,42.5573
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,57.3271,0.0000,42.6729,LM3,Administração Pública,55.2336,0.0000,44.7664,0.5350,41.7009
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,57.2817,0.0000,42.7183,LM3,Eng. Física,56.7022,0.0000,43.2978,0.5349,43.4100
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.9719,0.0000,42.0281,LM3,Eng. Física,56.2329,0.0000,43.7671,0.5118,42.9855
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.4736,0.0000,43.5264,LM3,Eng. Física,55.4853,0.0000,44.5147,0.5059,41.3323
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.4314,0.0000,43.5686,LM3,Eng. Computacional,56.6439,0.0000,43.3561,0.4237,42.2705
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.5380,0.0000,45.4620,LM3,Eng. Biomédica,57.5083,0.0000,42.4917,0.3636,41.3916
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.2764,0.0000,44.7236,LM3,Eng. Física,57.1189,0.0000,42.8811,0.2388,42.7136
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.5825,0.0000,43.4175,LM3,Eng. Computacional,59.1080,0.0000,40.8920,0.1861,44.4922
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.0111,0.0000,42.9889,LM3,Gestão,54.7970,0.0000,45.2030,0.1626,40.6519
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.5106,0.0000,43.4894,LM3,Gestão,57.4727,0.0000,42.5273,0.1559,42.2707
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.8462,0.0000,43.1538,LM3,Gestão,54.4452,0.0000,45.5548,0.1541,41.2070
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,57.7974,0.0000,42.2026,LM3,Eng. Física,54.0088,0.0000,45.9912,0.1135,40.6167
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,55.3495,0.0000,44.6505,LM3,Gestão,54.4936,0.0000,45.5064,0.0701,41.0842
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,53.5503,0.0000,46.4497,LM3,Gestão,57.6923,0.0000,42.3077,0.0338,44.0828
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,63.0000,0.0000,37.0000,LM3,Administração Pública,53.0000,0.0000,47.0000,0.0300,42.0000
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,56.6820,0.0000,43.3180,LM3,Eng. Biomédica,57.1429,0.0000,42.8571,0.0217,41.9355
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,55.5556,0.0000,44.4444,LM3,Eng. Computacional,53.8462,0.0000,46.1538,0.0117,39.3162
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,51.7241,0.0000,48.2759,LM3,Eng. Física,56.8966,0.0000,43.1034,0.0058,43.1034
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,70.5882,0.0000,29.4118,LM3,Gestão,52.9412,0.0000,47.0588,0.0017,41.1765
Tecnologias de Informação,LM1:Economia|LM3:Eng. Computacional,LM1,Economia,0.0000,0.0000,100.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.0002,50.0000
Tecnologias de Informação,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
