team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,46.7662,0.0000,53.2338,LM2,Gestão,55.2239,0.0000,44.7761,0.0402,34.5771
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.3912,0.0000,43.6088,LM3,Administração Pública,54.4830,0.0000,45.5170,0.7127,40.6763
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.6269,0.0000,43.3731,LM3,Administração Pública,55.2141,0.0000,44.7859,0.6866,41.2904
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.2349,0.0000,42.7651,LM3,Administração Pública,54.8770,0.0000,45.1230,0.6828,42.0621
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.0801,0.0000,43.9199,LM3,Eng. Biomédica,57.3867,0.0000,42.6133,0.4745,43.2666
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.1999,0.0000,42.8001,LM3,Eng. Biomédica,58.2427,0.0000,41.7573,0.4507,44.4420
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.8853,0.0000,42.1147,LM3,Eng. Biomédica,56.9629,0.0000,43.0371,0.4445,43.7570
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.6687,0.0000,45.3313,LM3,Administração Pública,56.1787,0.0000,43.8213,0.3245,42.2496
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.5921,0.0000,43.4079,LM3,Eng. Computacional,54.6646,0.0000,45.3354,0.2594,40.9406
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,58.7530,0.0000,41.2470,LM3,Eng. Computacional,54.8761,0.0000,45.1239,0.2502,41.5667
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.3514,0.0000,45.6486,LM3,Eng. Computacional,55.6240,0.0000,44.3760,0.2436,40.7225
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.9344,0.0000,45.0656,LM3,Eng. Biomédica,56.8303,0.0000,43.1697,0.2057,42.4404
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,54.8387,0.0000,45.1613,LM3,Administração Pública,55.5937,0.0000,44.4063,0.1457,41.7296
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.6874,0.0000,44.3126,LM3,Eng. Física,56.0363,0.0000,43.9637,0.1433,40.9630
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,53.3716,0.0000,46.6284,LM3,Eng. Física,56.3128,0.0000,43.6872,0.1394,41.8938
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.5847,0.0000,43.4153,LM3,Eng. Física,57.7424,0.0000,42.2576,0.1382,43.7048
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.4438,0.0000,46.5562,LM3,Eng. Computacional,55.8849,0.0000,44.1151,0.1147,41.4124
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.3904,0.0000,42.6096,LM3,Eng. Biomédica,58.9195,0.0000,41.0805,0.0981,44.7503
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.8519,0.0000,48.1481,LM3,Eng. Física,56.8889,0.0000,43.1111,0.0675,40.0000
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,58.5603,0.0000,41.4397,LM3,Eng. Computacional,53.3074,0.0000,46.6926,0.0514,42.9961
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,59.9553,0.0000,40.0447,LM3,Gestão,57.2707,0.0000,42.7293,0.0447,44.5190
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.0364,0.0000,43.9636,LM3,Gestão,54.4419,0.0000,45.5581,0.0439,41.0023
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,57.4163,0.0000,42.5837,LM3,Gestão,58.1340,0.0000,41.8660,0.0418,45.6938
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,56.6038,0.0000,43.3962,LM3,Eng. Física,51.5723,0.0000,48.4277,0.0318,40.5660
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,50.8772,0.0000,49.1228,LM3,Gestão,50.0000,0.0000,50.0000,0.0228,33.7719
MTC,LM1:Design|LM3:Gestão,LM1,Design,57.1429,0.0000,42.8571,LM3,Gestão,52.0408,0.0000,47.9592,0.0098,41.8367
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,57.5000,0.0000,42.5000,LM3,Administração Pública,56.2500,0.0000,43.7500,0.0080,43.7500
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.7937,0.0000,49.2063,LM3,Eng. Biomédica,58.7302,0.0000,41.2698,0.0063,38.0952
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,68.9655,0.0000,31.0345,LM3,Eng. Computacional,51.7241,0.0000,48.2759,0.0029,44.8276
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,64.2857,0.0000,35.7143,LM3,Eng. Física,71.4286,0.0000,28.5714,0.0014,71.4286
MTC,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Gestão,33.3333,0.0000,66.6667,0.0003,33.3333
MTC,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,100.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.2687,0.0000,44.7313,LM3,Administração Pública,55.1009,0.0000,44.8991,1.8477,41.0348
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.5485,0.0000,45.4515,LM3,Administração Pública,53.8761,0.0000,46.1239,1.7995,40.2556
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.0133,0.0000,44.9867,LM3,Administração Pública,54.1414,0.0000,45.8586,1.7663,40.5311
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.9843,0.0000,46.0157,LM3,Eng. Biomédica,56.5389,0.0000,43.4611,1.2135,41.7058
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.3609,0.0000,44.6391,LM3,Eng. Biomédica,55.9646,0.0000,44.0354,1.1761,41.4080
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.9472,0.0000,45.0528,LM3,Eng. Biomédica,56.2755,0.0000,43.7245,1.1744,41.5276
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.8047,0.0000,47.1953,LM3,Administração Pública,55.2039,0.0000,44.7961,0.8878,40.2343
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.5960,0.0000,44.4040,LM3,Eng. Computacional,54.0643,0.0000,45.9357,0.6594,40.1577
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.0612,0.0000,44.9388,LM3,Eng. Computacional,55.6348,0.0000,44.3652,0.6451,41.7765
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.1966,0.0000,45.8034,LM3,Eng. Computacional,54.2746,0.0000,45.7254,0.6410,39.9220
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.9249,0.0000,47.0751,LM3,Eng. Biomédica,55.9448,0.0000,44.0552,0.5795,41.1044
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,56.1230,0.0000,43.8770,LM3,Administração Pública,54.9289,0.0000,45.0711,0.3936,41.3364
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.0378,0.0000,46.9622,LM3,Eng. Física,54.6023,0.0000,45.3977,0.3835,39.6610
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.0243,0.0000,44.9757,LM3,Eng. Física,54.5381,0.0000,45.4619,0.3702,40.7077
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.3207,0.0000,42.6793,LM3,Eng. Física,55.1286,0.0000,44.8714,0.3695,42.0568
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.6232,0.0000,46.3768,LM3,Eng. Computacional,57.0487,0.0000,42.9513,0.3036,40.9091
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.6351,0.0000,45.3649,LM3,Eng. Biomédica,56.2525,0.0000,43.7475,0.2535,41.8540
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.8188,0.0000,47.1812,LM3,Eng. Física,54.8440,0.0000,45.1560,0.1827,39.4636
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.7983,0.0000,45.2017,LM3,Eng. Computacional,55.0070,0.0000,44.9930,0.1438,42.0028
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.3417,0.0000,43.6583,LM3,Gestão,55.0475,0.0000,44.9525,0.1159,40.8973
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.9788,0.0000,43.0212,LM3,Gestão,56.5371,0.0000,43.4629,0.1132,42.8445
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.8869,0.0000,46.1131,LM3,Gestão,52.2968,0.0000,47.7032,0.1132,39.7527
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,55.3341,0.0000,44.6659,LM3,Eng. Física,55.9203,0.0000,44.0797,0.0853,40.5627
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,52.7103,0.0000,47.2897,LM3,Gestão,56.4486,0.0000,43.5514,0.0535,41.4953
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,60.9244,0.0000,39.0756,LM3,Administração Pública,52.5210,0.0000,47.4790,0.0238,39.9160
Matemática,LM1:Design|LM3:Gestão,LM1,Design,58.5903,0.0000,41.4097,LM3,Gestão,57.7093,0.0000,42.2907,0.0227,42.7313
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,57.3427,0.0000,42.6573,LM3,Eng. Biomédica,58.0420,0.0000,41.9580,0.0143,46.8531
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,61.1765,0.0000,38.8235,LM3,Eng. Computacional,61.1765,0.0000,38.8235,0.0085,45.8824
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,56.0976,0.0000,43.9024,LM3,Eng. Física,51.2195,0.0000,48.7805,0.0041,41.4634
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Gestão,35.7143,0.0000,64.2857,0.0014,28.5714
Matemática,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,57.2991,0.0000,42.7009,LM3,Administração Pública,55.6953,0.0000,44.3047,2.5688,42.0702
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.9858,0.0000,43.0142,LM3,Administração Pública,55.9027,0.0000,44.0973,2.4836,42.0398
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.7726,0.0000,43.2274,LM3,Administração Pública,55.5980,0.0000,44.4020,2.4348,42.0404
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.8764,0.0000,44.1236,LM3,Eng. Biomédica,56.8607,0.0000,43.1393,1.6660,42.8992
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.0475,0.0000,42.9525,LM3,Eng. Biomédica,56.6829,0.0000,43.3171,1.6183,42.6126
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.6603,0.0000,42.3397,LM3,Eng. Biomédica,56.4426,0.0000,43.5574,1.6096,43.0355
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,56.3238,0.0000,43.6762,LM3,Administração Pública,55.5084,0.0000,44.4916,1.2018,41.5543
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.2737,0.0000,43.7263,LM3,Eng. Computacional,55.2326,0.0000,44.7674,0.9221,41.4922
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.3311,0.0000,42.6689,LM3,Eng. Computacional,56.2144,0.0000,43.7856,0.8955,42.5796
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.6316,0.0000,42.3684,LM3,Eng. Computacional,56.4834,0.0000,43.5166,0.8622,43.2266
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,57.2255,0.0000,42.7745,LM3,Eng. Biomédica,56.9555,0.0000,43.0445,0.7778,42.9159
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,56.6302,0.0000,43.3698,LM3,Administração Pública,55.0950,0.0000,44.9050,0.5211,41.2013
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.8516,0.0000,42.1484,LM3,Eng. Física,56.4258,0.0000,43.5742,0.5120,43.7891
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,57.7421,0.0000,42.2579,LM3,Eng. Física,56.4289,0.0000,43.5711,0.5102,42.5519
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,58.0063,0.0000,41.9937,LM3,Eng. Física,55.9655,0.0000,44.0345,0.5096,42.7002
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.8038,0.0000,44.1962,LM3,Eng. Computacional,55.4813,0.0000,44.5187,0.4342,42.0083
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.0404,0.0000,42.9596,LM3,Eng. Biomédica,57.7000,0.0000,42.3000,0.3487,43.7339
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.8308,0.0000,45.1692,LM3,Eng. Física,56.6245,0.0000,43.3755,0.2453,42.1932
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.9223,0.0000,43.0777,LM3,Eng. Computacional,56.1503,0.0000,43.8497,0.1943,42.2542
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.0284,0.0000,42.9716,LM3,Gestão,56.5351,0.0000,43.4649,0.1622,43.0333
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,59.3168,0.0000,40.6832,LM3,Gestão,55.5901,0.0000,44.4099,0.1610,43.2919
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.5626,0.0000,45.4374,LM3,Gestão,56.0101,0.0000,43.9899,0.1589,41.4726
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,59.4331,0.0000,40.5669,LM3,Eng. Física,55.3587,0.0000,44.6413,0.1129,42.8698
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,55.1576,0.0000,44.8424,LM3,Gestão,55.3009,0.0000,44.6991,0.0698,40.9742
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,55.1136,0.0000,44.8864,LM3,Gestão,53.9773,0.0000,46.0227,0.0352,39.7727
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,57.2785,0.0000,42.7215,LM3,Administração Pública,56.6456,0.0000,43.3544,0.0316,45.8861
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,57.4163,0.0000,42.5837,LM3,Eng. Biomédica,55.9809,0.0000,44.0191,0.0209,45.4545
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,52.1368,0.0000,47.8632,LM3,Eng. Computacional,47.8632,0.0000,52.1368,0.0117,31.6239
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,59.7222,0.0000,40.2778,LM3,Eng. Física,61.1111,0.0000,38.8889,0.0072,48.6111
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,38.8889,0.0000,61.1111,LM3,Gestão,66.6667,0.0000,33.3333,0.0018,50.0000
Tecnologias de Informação,LM1:Economia|LM3:Administração Pública,LM1,Economia,0.0000,0.0000,100.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,0.0000
