team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.9852,0.0000,44.0148,LM3,Eng. Computacional,54.1752,0.0000,45.8248,0.2431,40.3126
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.5092,0.0000,46.4908,LM3,Eng. Biomédica,55.8643,0.0000,44.1357,0.2123,40.4616
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.7212,0.0000,46.2788,LM3,Eng. Física,55.6834,0.0000,44.3166,0.1478,39.8512
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,57.5034,0.0000,42.4966,LM3,Administração Pública,54.4338,0.0000,45.5662,0.1466,42.0873
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.3904,0.0000,43.6096,LM3,Eng. Física,53.8624,0.0000,46.1376,0.1424,40.8708
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.9078,0.0000,44.0922,LM3,Eng. Física,56.8444,0.0000,43.1556,0.1388,41.4265
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.0976,0.0000,43.9024,LM3,Eng. Computacional,56.1847,0.0000,43.8153,0.1148,42.4216
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.8569,0.0000,43.1431,LM3,Eng. Biomédica,55.4555,0.0000,44.5445,0.0999,41.6416
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.8309,0.0000,44.1691,LM3,Eng. Física,55.9767,0.0000,44.0233,0.0686,42.4198
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.5130,0.0000,43.4870,LM3,Gestão,58.1162,0.0000,41.8838,0.0499,42.2846
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.4050,0.0000,43.5950,LM3,Eng. Computacional,59.0909,0.0000,40.9091,0.0484,44.0083
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,58.2192,0.0000,41.7808,LM3,Gestão,59.1324,0.0000,40.8676,0.0438,45.8904
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,59.1479,0.0000,40.8521,LM3,Gestão,56.6416,0.0000,43.3584,0.0399,44.1103
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,56.1644,0.0000,43.8356,LM3,Eng. Física,54.1096,0.0000,45.8904,0.0292,43.1507
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.5000,0.0000,46.5000,LM3,Gestão,64.5000,0.0000,35.5000,0.0200,46.0000
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,52.9412,0.0000,47.0588,LM3,Administração Pública,62.3529,0.0000,37.6471,0.0085,48.2353
MTC,LM1:Design|LM3:Gestão,LM1,Design,53.0120,0.0000,46.9880,LM3,Gestão,60.2410,0.0000,39.7590,0.0083,46.9880
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,61.2903,0.0000,38.7097,0.0062,48.3871
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,45.8333,0.0000,54.1667,LM3,Eng. Computacional,45.8333,0.0000,54.1667,0.0024,33.3333
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Física,33.3333,0.0000,66.6667,0.0012,25.0000
MTC,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,42.8571,0.0000,57.1429,LM3,Gestão,71.4286,0.0000,28.5714,0.0007,28.5714
MTC,LM1:Economia|LM3:Eng. Física,LM1,Economia,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0001,100.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.2402,0.0000,45.7598,LM3,Administração Pública,55.2551,0.0000,44.7449,1.8525,40.7989
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.5371,0.0000,44.4629,LM3,Administração Pública,55.1884,0.0000,44.8116,1.8069,41.4688
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.8774,0.0000,45.1226,LM3,Administração Pública,54.1967,0.0000,45.8033,1.7776,39.9921
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.0512,0.0000,45.9488,LM3,Eng. Biomédica,55.7045,0.0000,44.2955,1.2157,41.5892
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,53.8378,0.0000,46.1622,LM3,Eng. Biomédica,56.2903,0.0000,43.7097,1.1947,41.3577
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.1472,0.0000,44.8528,LM3,Eng. Biomédica,55.6434,0.0000,44.3566,1.1890,41.5307
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.0507,0.0000,46.9493,LM3,Administração Pública,54.8891,0.0000,45.1109,0.8703,39.8483
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.0185,0.0000,44.9815,LM3,Eng. Computacional,53.9362,0.0000,46.0638,0.6745,39.8073
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.7567,0.0000,45.2433,LM3,Eng. Computacional,54.9427,0.0000,45.0573,0.6454,41.1218
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.7555,0.0000,45.2445,LM3,Eng. Computacional,55.2334,0.0000,44.7666,0.6277,41.7078
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.6384,0.0000,46.3616,LM3,Eng. Biomédica,55.1990,0.0000,44.8010,0.5703,40.5225
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.6697,0.0000,45.3303,LM3,Eng. Física,55.5556,0.0000,44.4444,0.3951,41.1288
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,54.5478,0.0000,45.4522,LM3,Administração Pública,54.5478,0.0000,45.4522,0.3837,40.8392
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.0355,0.0000,44.9645,LM3,Eng. Física,52.8530,0.0000,47.1470,0.3803,40.2051
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.8988,0.0000,45.1012,LM3,Eng. Física,54.6019,0.0000,45.3981,0.3705,40.1350
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.4823,0.0000,47.5177,LM3,Eng. Computacional,55.4159,0.0000,44.5841,0.3102,40.7801
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.0177,0.0000,44.9823,LM3,Eng. Biomédica,55.5687,0.0000,44.4313,0.2541,41.6372
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.5510,0.0000,48.4490,LM3,Eng. Física,53.4123,0.0000,46.5877,0.1773,38.0147
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.8754,0.0000,45.1246,LM3,Eng. Computacional,54.8043,0.0000,45.1957,0.1405,39.7865
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.5744,0.0000,46.4256,LM3,Gestão,56.9433,0.0000,43.0567,0.1217,42.0707
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.5377,0.0000,45.4623,LM3,Gestão,53.8592,0.0000,46.1408,0.1179,39.1009
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.0391,0.0000,43.9609,LM3,Gestão,51.8650,0.0000,48.1350,0.1126,39.0764
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,53.7688,0.0000,46.2312,LM3,Eng. Física,54.1457,0.0000,45.8543,0.0796,40.3266
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,49.2647,0.0000,50.7353,LM3,Gestão,55.1471,0.0000,44.8529,0.0544,39.1544
Matemática,LM1:Design|LM3:Gestão,LM1,Design,57.2016,0.0000,42.7984,LM3,Gestão,56.7901,0.0000,43.2099,0.0243,44.4444
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,58.0952,0.0000,41.9048,LM3,Administração Pública,53.8095,0.0000,46.1905,0.0210,43.8095
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,58.5526,0.0000,41.4474,LM3,Eng. Biomédica,57.8947,0.0000,42.1053,0.0152,43.4211
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,51.2195,0.0000,48.7805,LM3,Eng. Computacional,52.4390,0.0000,47.5610,0.0082,35.3659
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,58.5366,0.0000,41.4634,LM3,Eng. Física,65.8537,0.0000,34.1463,0.0041,53.6585
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Gestão,64.2857,0.0000,35.7143,0.0014,57.1429
Matemática,LM1:Economia|LM3:Administração Pública,LM1,Economia,0.0000,0.0000,100.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
Matemática,LM1:Economia|LM3:Gestão,LM1,Economia,0.0000,0.0000,100.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0001,0.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.6204,0.0000,43.3796,LM3,Administração Pública,55.9807,0.0000,44.0193,2.5950,42.5202
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.8251,0.0000,43.1749,LM3,Administração Pública,55.9742,0.0000,44.0258,2.4681,42.4821
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.8530,0.0000,43.1470,LM3,Administração Pública,55.7723,0.0000,44.2277,2.4245,42.1901
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.9686,0.0000,43.0314,LM3,Eng. Biomédica,56.6401,0.0000,43.3599,1.7048,42.4625
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.5516,0.0000,43.4484,LM3,Eng. Biomédica,56.8975,0.0000,43.1025,1.6187,42.8307
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.0841,0.0000,42.9159,LM3,Eng. Biomédica,58.0249,0.0000,41.9751,1.6050,43.6199
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.9158,0.0000,44.0842,LM3,Administração Pública,55.1411,0.0000,44.8589,1.1875,41.4147
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.6747,0.0000,43.3253,LM3,Eng. Computacional,55.5858,0.0000,44.4142,0.9184,41.7792
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.8432,0.0000,43.1568,LM3,Eng. Computacional,55.9457,0.0000,44.0543,0.8914,42.4613
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.3932,0.0000,43.6068,LM3,Eng. Computacional,55.8555,0.0000,44.1445,0.8556,42.0991
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,56.7061,0.0000,43.2939,LM3,Eng. Biomédica,56.8217,0.0000,43.1783,0.7784,42.4974
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.9957,0.0000,43.0043,LM3,Eng. Física,56.0966,0.0000,43.9034,0.5339,42.8732
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,57.2876,0.0000,42.7124,LM3,Administração Pública,55.5055,0.0000,44.4945,0.5331,42.0371
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.0040,0.0000,43.9960,LM3,Eng. Física,56.2809,0.0000,43.7191,0.5055,42.8289
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.2807,0.0000,43.7193,LM3,Eng. Física,56.6899,0.0000,43.3101,0.4888,42.5327
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.0038,0.0000,43.9962,LM3,Eng. Computacional,55.9099,0.0000,44.0901,0.4264,42.3077
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.2640,0.0000,42.7360,LM3,Eng. Biomédica,56.0204,0.0000,43.9796,0.3538,41.9446
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,57.5258,0.0000,42.4742,LM3,Eng. Física,55.0103,0.0000,44.9897,0.2425,42.8454
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,58.1053,0.0000,41.8947,LM3,Eng. Computacional,55.5263,0.0000,44.4737,0.1900,42.4737
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.1080,0.0000,42.8920,LM3,Gestão,57.8401,0.0000,42.1599,0.1639,43.5631
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.9384,0.0000,43.0616,LM3,Gestão,55.6938,0.0000,44.3062,0.1607,42.3771
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.1348,0.0000,44.8652,LM3,Gestão,56.4827,0.0000,43.5173,0.1558,42.2978
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,61.4100,0.0000,38.5900,LM3,Eng. Física,58.8126,0.0000,41.1874,0.1078,45.6401
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,55.2597,0.0000,44.7403,LM3,Gestão,56.5912,0.0000,43.4088,0.0751,40.4794
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,58.3832,0.0000,41.6168,LM3,Gestão,54.4910,0.0000,45.5090,0.0334,38.6228
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,58.7031,0.0000,41.2969,LM3,Administração Pública,56.9966,0.0000,43.0034,0.0293,45.0512
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,55.9406,0.0000,44.0594,LM3,Eng. Biomédica,56.4356,0.0000,43.5644,0.0202,41.0891
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,61.6822,0.0000,38.3178,LM3,Eng. Computacional,55.1402,0.0000,44.8598,0.0107,46.7290
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,62.9630,0.0000,37.0370,LM3,Eng. Física,61.7284,0.0000,38.2716,0.0081,46.9136
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,73.9130,0.0000,26.0870,LM3,Gestão,69.5652,0.0000,30.4348,0.0023,56.5217
Tecnologias de Informação,LM1:Economia|LM3:Eng. Computacional,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0001,0.0000
Tecnologias de Informação,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
