team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.8255,0.0000,44.1745,LM3,Eng. Biomédica,58.3221,0.0000,41.6779,0.4446,44.0846
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.6615,0.0000,44.3385,LM3,Administração Pública,55.1385,0.0000,44.8615,0.3250,40.5538
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.4990,0.0000,45.5010,LM3,Eng. Computacional,56.8959,0.0000,43.1041,0.2545,42.6326
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.1947,0.0000,42.8053,LM3,Eng. Computacional,53.0431,0.0000,46.9569,0.2481,39.4196
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.6231,0.0000,43.3769,LM3,Eng. Computacional,55.9689,0.0000,44.0311,0.2446,42.2731
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.4966,0.0000,44.5034,LM3,Eng. Biomédica,57.4253,0.0000,42.5747,0.2074,43.1051
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,58.1364,0.0000,41.8636,LM3,Administração Pública,54.6253,0.0000,45.3747,0.1481,40.9183
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.7376,0.0000,45.2624,LM3,Eng. Física,53.9877,0.0000,46.0123,0.1467,40.0136
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.9271,0.0000,46.0729,LM3,Eng. Física,57.0827,0.0000,42.9173,0.1426,42.3562
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.3043,0.0000,43.6957,LM3,Eng. Física,54.9275,0.0000,45.0725,0.1380,41.8841
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.8013,0.0000,43.1987,LM3,Eng. Computacional,55.9769,0.0000,44.0231,0.1213,40.8079
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,58.6548,0.0000,41.3452,LM3,Eng. Biomédica,54.9951,0.0000,45.0049,0.1011,40.4550
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.8209,0.0000,44.1791,LM3,Eng. Física,56.4179,0.0000,43.5821,0.0670,42.6866
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,57.1702,0.0000,42.8298,LM3,Eng. Computacional,54.4933,0.0000,45.5067,0.0523,41.1090
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.0364,0.0000,43.9636,LM3,Gestão,56.2642,0.0000,43.7358,0.0439,41.0023
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.4502,0.0000,44.5498,LM3,Gestão,55.4502,0.0000,44.5498,0.0422,38.6256
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,53.2374,0.0000,46.7626,LM3,Gestão,56.1151,0.0000,43.8849,0.0417,41.2470
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,55.3125,0.0000,44.6875,LM3,Eng. Física,55.9375,0.0000,44.0625,0.0320,40.3125
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,54.4186,0.0000,45.5814,LM3,Gestão,58.1395,0.0000,41.8605,0.0215,43.2558
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,54.1667,0.0000,45.8333,LM3,Administração Pública,55.2083,0.0000,44.7917,0.0096,37.5000
MTC,LM1:Design|LM3:Gestão,LM1,Design,53.2609,0.0000,46.7391,LM3,Gestão,64.1304,0.0000,35.8696,0.0092,45.6522
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,57.5758,0.0000,42.4242,LM3,Eng. Biomédica,51.5152,0.0000,48.4848,0.0066,40.9091
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,56.2500,0.0000,43.7500,LM3,Eng. Computacional,59.3750,0.0000,40.6250,0.0032,46.8750
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Eng. Física,55.0000,0.0000,45.0000,0.0020,50.0000
MTC,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,57.1429,0.0000,42.8571,LM3,Gestão,57.1429,0.0000,42.8571,0.0007,42.8571
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.7098,0.0000,45.2902,LM3,Administração Pública,55.0066,0.0000,44.9934,1.8865,41.3411
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.2477,0.0000,44.7523,LM3,Administração Pública,54.4425,0.0000,45.5575,1.8008,40.7041
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.3510,0.0000,45.6490,LM3,Administração Pública,54.7486,0.0000,45.2514,1.7858,40.6652
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.5080,0.0000,46.4920,LM3,Eng. Biomédica,55.8764,0.0000,44.1236,1.2329,41.1550
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.3706,0.0000,43.6294,LM3,Eng. Biomédica,56.5544,0.0000,43.4456,1.1969,42.8273
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.3092,0.0000,45.6908,LM3,Eng. Biomédica,57.1503,0.0000,42.8497,1.1545,42.1568
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.6189,0.0000,47.3811,LM3,Administração Pública,55.0602,0.0000,44.9398,0.8725,40.4585
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.1911,0.0000,44.8089,LM3,Eng. Computacional,55.6890,0.0000,44.3110,0.6829,41.7191
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.1928,0.0000,44.8072,LM3,Eng. Computacional,54.5553,0.0000,45.4447,0.6432,40.6716
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.8750,0.0000,45.1250,LM3,Eng. Computacional,55.5556,0.0000,44.4444,0.6318,41.1206
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.3907,0.0000,46.6093,LM3,Eng. Biomédica,56.6936,0.0000,43.3064,0.5692,41.1806
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,54.5872,0.0000,45.4128,LM3,Administração Pública,55.2497,0.0000,44.7503,0.3924,41.4373
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.9665,0.0000,45.0335,LM3,Eng. Física,55.7643,0.0000,44.2357,0.3886,41.0190
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.2680,0.0000,44.7320,LM3,Eng. Física,54.9511,0.0000,45.0489,0.3787,41.8273
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,53.5151,0.0000,46.4849,LM3,Eng. Física,55.0922,0.0000,44.9078,0.3741,40.7645
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.1312,0.0000,46.8688,LM3,Eng. Computacional,55.0633,0.0000,44.9367,0.3002,39.9067
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.0467,0.0000,45.9533,LM3,Eng. Biomédica,55.0973,0.0000,44.9027,0.2570,40.3891
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.0440,0.0000,48.9560,LM3,Eng. Física,54.0110,0.0000,45.9890,0.1820,38.4066
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.5714,0.0000,45.4286,LM3,Eng. Computacional,55.0714,0.0000,44.9286,0.1400,40.5000
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,53.6647,0.0000,46.3353,LM3,Gestão,56.3606,0.0000,43.6394,0.1187,41.7860
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.2328,0.0000,45.7672,LM3,Gestão,55.6437,0.0000,44.3563,0.1134,40.8289
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,55.0792,0.0000,44.9208,LM3,Gestão,55.3588,0.0000,44.6412,0.1073,41.1929
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,54.9279,0.0000,45.0721,LM3,Eng. Física,53.8462,0.0000,46.1538,0.0832,40.6250
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.5922,0.0000,46.4078,LM3,Gestão,55.5340,0.0000,44.4660,0.0515,38.2524
Matemática,LM1:Design|LM3:Gestão,LM1,Design,53.2075,0.0000,46.7925,LM3,Gestão,55.4717,0.0000,44.5283,0.0265,38.1132
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,59.0361,0.0000,40.9639,LM3,Administração Pública,57.0281,0.0000,42.9719,0.0249,44.1767
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,58.3333,0.0000,41.6667,LM3,Eng. Biomédica,60.8974,0.0000,39.1026,0.0156,44.2308
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,56.1798,0.0000,43.8202,LM3,Eng. Computacional,43.8202,0.0000,56.1798,0.0089,29.2135
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,58.9286,0.0000,41.0714,LM3,Eng. Física,51.7857,0.0000,48.2143,0.0056,44.6429
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,56.2500,0.0000,43.7500,LM3,Gestão,31.2500,0.0000,68.7500,0.0016,25.0000
Matemática,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Matemática,LM1:Economia|LM3:Eng. Física,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0001,100.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.7354,0.0000,43.2646,LM3,Administração Pública,55.7715,0.0000,44.2285,2.5522,42.0382
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.1463,0.0000,42.8537,LM3,Administração Pública,55.7778,0.0000,44.2222,2.4551,42.1653
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.9832,0.0000,43.0168,LM3,Administração Pública,56.6435,0.0000,43.3565,2.4430,42.7876
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.9092,0.0000,44.0908,LM3,Eng. Biomédica,57.1514,0.0000,42.8486,1.6745,42.6695
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.6534,0.0000,42.3466,LM3,Eng. Biomédica,56.3818,0.0000,43.6182,1.6594,43.0035
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.0649,0.0000,42.9351,LM3,Eng. Biomédica,57.5919,0.0000,42.4081,1.6129,43.7225
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.6858,0.0000,44.3142,LM3,Administração Pública,55.5593,0.0000,44.4407,1.1854,41.9521
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,57.2144,0.0000,42.7856,LM3,Eng. Computacional,55.8760,0.0000,44.1240,0.9190,42.5462
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.6447,0.0000,42.3553,LM3,Eng. Computacional,57.0592,0.0000,42.9408,0.8882,43.2898
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.1015,0.0000,43.8985,LM3,Eng. Computacional,55.3946,0.0000,44.6054,0.8629,41.4648
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,56.0555,0.0000,43.9445,LM3,Eng. Biomédica,56.4209,0.0000,43.5791,0.7935,42.1298
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,57.4683,0.0000,42.5317,LM3,Administração Pública,55.5825,0.0000,44.4175,0.5356,42.3264
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.9598,0.0000,44.0402,LM3,Eng. Física,56.1304,0.0000,43.8696,0.5277,42.6758
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.2584,0.0000,42.7416,LM3,Eng. Física,55.3523,0.0000,44.6477,0.5194,41.8175
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,57.4040,0.0000,42.5960,LM3,Eng. Física,58.8056,0.0000,41.1944,0.4923,45.6226
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.0000,0.0000,45.0000,LM3,Eng. Computacional,55.2103,0.0000,44.7897,0.4280,40.6075
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.5682,0.0000,44.4318,LM3,Eng. Biomédica,56.5366,0.0000,43.4634,0.3511,42.9222
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.9197,0.0000,44.0803,LM3,Eng. Física,56.5342,0.0000,43.4658,0.2441,42.5236
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.2460,0.0000,45.7540,LM3,Eng. Computacional,54.9151,0.0000,45.0849,0.1943,40.2985
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,58.8091,0.0000,41.1909,LM3,Gestão,57.7655,0.0000,42.2345,0.1629,44.4444
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.5622,0.0000,42.4378,LM3,Gestão,57.1793,0.0000,42.8207,0.1567,43.9694
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.9610,0.0000,46.0390,LM3,Gestão,56.1688,0.0000,43.8312,0.1540,41.1039
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,57.9876,0.0000,42.0124,LM3,Eng. Física,57.6346,0.0000,42.3654,0.1133,44.8367
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.2421,0.0000,43.7579,LM3,Gestão,57.1248,0.0000,42.8752,0.0793,41.3619
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,58.1538,0.0000,41.8462,LM3,Gestão,56.6154,0.0000,43.3846,0.0325,42.4615
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,55.7432,0.0000,44.2568,LM3,Administração Pública,59.1216,0.0000,40.8784,0.0296,43.2432
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.4808,0.0000,49.5192,LM3,Eng. Biomédica,52.8846,0.0000,47.1154,0.0208,38.4615
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,55.3398,0.0000,44.6602,LM3,Eng. Computacional,65.0485,0.0000,34.9515,0.0103,48.5437
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,59.0909,0.0000,40.9091,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0066,37.8788
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,70.5882,0.0000,29.4118,LM3,Gestão,47.0588,0.0000,52.9412,0.0017,29.4118
Tecnologias de Informação,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,100.0000
Tecnologias de Informação,LM1:Economia|LM3:Gestão,LM1,Economia,0.0000,0.0000,100.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0001,0.0000
