jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Biologia e Geologia,Eng. Civil,306.0,95.1,864.7,72.7,1.1200,1.0400,97.8400,0.25,0.58,5.00,2.97,0-3:11.9400%|0-4:11.2200%|0-2:10.0700%|0-5:9.6900%|0-6:7.9300%|0-1:7.3400%|0-7:6.2400%|0-8:5.0700%|0-9:3.5800%|1-3:2.5700%|1-2:2.3600%|0-10:2.3400%|1-4:2.3300%|1-5:1.9800%|0-11:1.9600%|1-6:1.7800%|1-7:1.5000%|0-12:1.1800%|1-8:1.0300%|1-9:0.8900%|1-0:0.5800%|0-13:0.5100%|1-10:0.4600%|1-11:0.3700%|2-4:0.3400%|0-14:0.3400%|2-1:0.3100%|2-3:0.2900%|2-5:0.2800%|1-12:0.2700%|2-7:0.2400%|2-6:0.2400%|3-3:0.2300%|2-2:0.2200%|1-13:0.2100%|0-15:0.2000%|1-1:0.2000%|0-16:0.1500%|4-4:0.1500%|2-8:0.1300%|2-9:0.1100%|5-5:0.0900%|2-0:0.0900%|2-11:0.0800%|2-10:0.0800%|3-4:0.0800%|0-0:0.0800%|3-2:0.0700%|1-15:0.0600%|6-6:0.0600%|1-14:0.0600%|3-7:0.0500%|1-16:0.0300%|0-17:0.0300%|2-16:0.0300%|2-12:0.0300%|3-12:0.0200%|4-5:0.0200%|3-6:0.0200%|4-1:0.0200%|3-1:0.0200%|3-5:0.0100%|1-19:0.0100%|2-15:0.0100%|3-14:0.0100%|4-6:0.0100%|0-19:0.0100%|7-7:0.0100%|3-8:0.0100%|2-14:0.0100%|0-18:0.0100%|6-4:0.0100%|6-2:0.0100%|3-0:0.0100%|3-9:0.0100%|1-18:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,539.9,110.0,663.7,80.4,25.5100,16.3700,58.1200,1.88,1.78,3.20,2.36,1-2:5.2100%|0-2:4.7400%|2-2:4.5200%|0-3:4.3300%|1-3:4.1200%|0-1:3.8900%|1-1:3.6900%|2-1:3.4800%|0-4:3.2900%|2-3:3.2600%|3-3:3.1600%|1-4:3.0000%|0-5:2.5900%|3-1:2.5800%|3-2:2.5600%|1-0:2.4500%|2-4:2.3800%|2-0:2.1200%|4-4:2.0300%|1-5:1.9900%|0-6:1.7300%|1-6:1.6700%|2-5:1.6400%|3-4:1.4100%|4-1:1.3600%|0-7:1.3000%|4-2:1.2100%|3-0:1.1800%|0-0:1.1700%|4-3:1.1200%|1-7:1.0700%|3-5:1.0400%|2-6:1.0200%|5-5:1.0200%|0-8:0.8800%|4-0:0.8400%|5-1:0.7700%|5-2:0.7300%|3-6:0.6900%|1-8:0.6600%|2-7:0.6200%|5-3:0.5600%|5-0:0.5600%|6-6:0.5500%|0-9:0.5100%|5-4:0.4800%|2-8:0.4500%|6-2:0.4500%|6-1:0.4500%|4-5:0.4300%|0-10:0.4100%|4-6:0.3500%|1-9:0.3500%|3-7:0.3300%|0-11:0.3100%|4-7:0.3000%|6-0:0.2900%|6-3:0.2700%|7-1:0.2500%|3-8:0.2400%|2-9:0.2100%|1-10:0.1800%|8-2:0.1800%|7-2:0.1700%|5-6:0.1600%|7-7:0.1600%|0-12:0.1300%|3-9:0.1300%|8-1:0.1200%|7-3:0.1200%|4-8:0.1200%|7-0:0.1200%|1-12:0.1100%|6-4:0.1100%|8-0:0.1000%|2-10:0.1000%|1-11:0.1000%|7-4:0.1000%|2-11:0.0900%|9-1:0.0900%|7-6:0.0800%|0-13:0.0800%|8-8:0.0700%|5-8:0.0600%|6-5:0.0600%|7-5:0.0600%|8-4:0.0500%|9-3:0.0500%|4-9:0.0500%|9-2:0.0500%|5-7:0.0500%|10-3:0.0400%|8-6:0.0400%|1-13:0.0400%|8-3:0.0300%|4-12:0.0300%|10-1:0.0300%|5-10:0.0300%|9-0:0.0300%|10-5:0.0200%|9-5:0.0200%|1-14:0.0200%|10-2:0.0200%|8-7:0.0200%|10-0:0.0200%|9-4:0.0200%|0-16:0.0200%|5-9:0.0200%|4-11:0.0200%|2-12:0.0200%|3-10:0.0200%|6-7:0.0200%|8-5:0.0200%|6-9:0.0100%|7-8:0.0100%|7-11:0.0100%|13-1:0.0100%|0-14:0.0100%|11-2:0.0100%|4-10:0.0100%|10-4:0.0100%|6-10:0.0100%|3-13:0.0100%|2-14:0.0100%|2-15:0.0100%|3-11:0.0100%,2,B
9,,,MTC,Gestão,422.3,110.2,874.1,61.2,2.4300,2.8200,94.7500,0.41,0.81,4.82,2.95,0-3:11.0000%|0-4:10.0300%|0-2:9.6300%|0-5:8.5300%|0-6:7.1100%|0-1:6.8000%|0-7:5.3900%|0-8:4.2100%|0-9:3.3800%|1-3:3.2700%|1-2:2.9500%|1-4:2.8400%|1-5:2.3800%|0-10:2.0900%|1-6:1.9300%|0-11:1.4000%|1-7:1.3900%|1-8:1.1400%|0-12:0.9200%|1-9:0.8800%|2-3:0.8600%|1-1:0.8400%|1-0:0.8300%|2-4:0.7600%|1-10:0.6200%|2-2:0.5900%|2-5:0.5600%|3-3:0.5400%|0-13:0.5200%|2-1:0.4800%|2-6:0.4500%|1-11:0.4500%|0-14:0.3700%|2-7:0.3300%|4-4:0.3200%|1-12:0.2700%|3-2:0.2600%|0-0:0.2600%|2-0:0.2500%|3-1:0.2300%|2-8:0.2300%|3-4:0.1900%|0-15:0.1800%|2-9:0.1600%|0-16:0.1500%|5-5:0.1400%|1-13:0.1400%|3-6:0.1400%|3-5:0.1200%|1-14:0.1100%|2-10:0.1100%|3-7:0.0900%|6-6:0.0900%|2-11:0.0700%|4-3:0.0600%|3-0:0.0600%|3-9:0.0500%|3-8:0.0500%|5-3:0.0500%|4-5:0.0500%|2-12:0.0500%|0-17:0.0400%|3-10:0.0400%|4-2:0.0400%|4-6:0.0400%|7-7:0.0300%|3-11:0.0300%|1-16:0.0300%|5-7:0.0300%|4-8:0.0300%|4-1:0.0300%|4-0:0.0300%|0-18:0.0300%|5-0:0.0200%|4-9:0.0200%|5-2:0.0200%|6-0:0.0200%|4-11:0.0100%|3-13:0.0100%|1-19:0.0100%|2-15:0.0100%|5-4:0.0100%|9-2:0.0100%|6-9:0.0100%|5-8:0.0100%|6-3:0.0100%|6-1:0.0100%|4-10:0.0100%|1-17:0.0100%|8-8:0.0100%|0-20:0.0100%|2-14:0.0100%|5-1:0.0100%|1-15:0.0100%,2,B
9,,,Música,Marketing,348.8,90.4,331.8,111.0,43.5300,16.9300,39.5400,2.64,2.16,2.46,2.08,1-2:4.6500%|2-2:4.4600%|2-1:4.3400%|3-3:3.7800%|1-1:3.6700%|3-1:3.5900%|2-0:3.4800%|1-0:3.3900%|1-3:3.1900%|0-2:3.0100%|2-3:2.9600%|3-2:2.9300%|0-1:2.8000%|3-0:2.7400%|0-3:2.4000%|4-1:2.2000%|1-4:2.1300%|4-0:2.0700%|4-4:2.0400%|4-2:2.0400%|0-4:1.8200%|2-4:1.7400%|5-1:1.7200%|4-3:1.5800%|1-5:1.5400%|3-4:1.5000%|5-0:1.5000%|0-0:1.3200%|5-2:1.2700%|2-5:1.2500%|0-5:1.2400%|6-1:1.0700%|6-0:1.0300%|1-6:1.0000%|5-5:0.9900%|3-5:0.9600%|6-2:0.8600%|7-1:0.8200%|0-6:0.7500%|5-3:0.7500%|2-6:0.6800%|3-6:0.5900%|6-3:0.5200%|0-7:0.5200%|7-0:0.5100%|1-7:0.5100%|5-4:0.5000%|6-6:0.4500%|7-2:0.4500%|4-5:0.4400%|8-1:0.4300%|2-7:0.4200%|4-6:0.3500%|8-2:0.3300%|8-0:0.3300%|9-1:0.3000%|9-0:0.3000%|6-4:0.2800%|1-8:0.2700%|3-7:0.2700%|0-8:0.2600%|7-3:0.2200%|5-6:0.2200%|2-8:0.2100%|6-5:0.2000%|10-1:0.1900%|3-8:0.1900%|7-4:0.1900%|4-7:0.1700%|10-0:0.1500%|7-7:0.1500%|8-3:0.1500%|0-9:0.1300%|9-2:0.1300%|1-9:0.1200%|10-2:0.1200%|9-3:0.1100%|2-9:0.1100%|0-10:0.1000%|2-10:0.0900%|1-10:0.0800%|11-1:0.0800%|7-5:0.0800%|4-8:0.0800%|5-7:0.0700%|4-9:0.0700%|5-8:0.0600%|1-11:0.0600%|2-11:0.0600%|3-9:0.0600%|11-0:0.0600%|12-0:0.0500%|5-9:0.0500%|8-8:0.0500%|0-11:0.0500%|11-3:0.0400%|9-4:0.0400%|8-4:0.0400%|1-12:0.0400%|6-8:0.0300%|10-4:0.0300%|3-10:0.0300%|11-2:0.0300%|3-12:0.0300%|12-1:0.0200%|7-6:0.0200%|14-0:0.0200%|12-2:0.0200%|2-13:0.0200%|2-12:0.0200%|12-3:0.0200%|4-11:0.0200%|6-7:0.0200%|5-11:0.0200%|13-0:0.0200%|8-5:0.0200%|8-7:0.0200%|1-14:0.0200%|2-16:0.0100%|1-13:0.0100%|9-7:0.0100%|10-10:0.0100%|15-4:0.0100%|0-14:0.0100%|12-6:0.0100%|11-5:0.0100%|6-9:0.0100%|8-6:0.0100%|10-5:0.0100%|10-3:0.0100%|9-9:0.0100%|16-0:0.0100%|17-0:0.0100%|14-1:0.0100%|3-13:0.0100%|11-4:0.0100%|0-13:0.0100%|13-1:0.0100%|9-5:0.0100%,2,B
10,,,Contabilidade,Finanças,789.0,88.4,1131.6,68.7,5.6100,6.5600,87.8300,0.69,1.10,4.28,2.75,0-3:9.4900%|0-2:9.2400%|0-4:8.5100%|0-1:6.7800%|0-5:6.5300%|0-6:5.3300%|1-3:4.3900%|1-2:4.1800%|0-7:3.9800%|1-4:3.6000%|0-8:3.2800%|1-5:2.7900%|0-9:2.1200%|1-6:2.0600%|1-7:1.6400%|2-2:1.6100%|2-3:1.5700%|1-1:1.4800%|0-10:1.4200%|2-1:1.3100%|3-3:1.3100%|1-0:1.3000%|2-4:1.2700%|0-11:1.0400%|1-8:0.9600%|4-4:0.9200%|2-5:0.8500%|1-9:0.6700%|2-6:0.6500%|0-0:0.5700%|2-0:0.5700%|0-12:0.5400%|2-7:0.5100%|3-2:0.5100%|3-1:0.4800%|3-4:0.4500%|5-5:0.4200%|0-13:0.4000%|3-5:0.3900%|1-10:0.3900%|2-8:0.3000%|4-3:0.2400%|1-11:0.2400%|2-9:0.2300%|4-2:0.2000%|3-0:0.1900%|0-14:0.1900%|3-7:0.1800%|4-1:0.1800%|6-6:0.1700%|3-6:0.1700%|4-5:0.1700%|1-12:0.1400%|0-15:0.1400%|4-0:0.1100%|2-10:0.1100%|3-8:0.1100%|1-13:0.1000%|4-6:0.0900%|3-9:0.0900%|5-3:0.0800%|5-2:0.0700%|5-4:0.0500%|5-1:0.0500%|4-9:0.0500%|7-7:0.0500%|0-16:0.0400%|4-7:0.0400%|3-10:0.0400%|1-14:0.0400%|6-2:0.0400%|6-1:0.0400%|5-0:0.0400%|5-6:0.0300%|8-8:0.0300%|2-11:0.0300%|6-5:0.0300%|2-12:0.0300%|4-8:0.0300%|7-1:0.0200%|0-17:0.0200%|3-12:0.0200%|6-3:0.0200%|2-13:0.0200%|2-15:0.0200%|0-18:0.0200%|6-7:0.0200%|9-3:0.0100%|10-3:0.0100%|2-16:0.0100%|1-17:0.0100%|0-19:0.0100%|6-4:0.0100%|8-2:0.0100%|8-1:0.0100%|8-3:0.0100%|3-11:0.0100%|4-13:0.0100%|5-7:0.0100%|7-2:0.0100%|7-0:0.0100%|1-19:0.0100%|2-14:0.0100%|5-12:0.0100%,1,
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,812.1,83.0,1182.4,111.3,5.9700,6.1200,87.9100,0.67,1.09,4.33,2.77,0-3:9.5100%|0-2:9.3400%|0-4:8.6700%|0-5:7.0900%|0-1:6.7600%|0-6:5.8100%|0-7:4.2100%|1-3:3.9300%|1-2:3.6300%|1-4:3.2500%|0-8:2.8800%|1-5:2.7700%|0-9:2.3100%|1-6:2.0400%|1-7:1.7000%|2-2:1.5600%|0-10:1.4600%|3-3:1.4100%|1-0:1.4100%|1-1:1.3500%|2-3:1.3200%|2-1:1.2600%|2-4:1.1500%|1-8:1.1400%|0-11:0.8900%|2-5:0.8700%|2-6:0.8300%|1-9:0.7300%|3-2:0.7300%|4-4:0.6400%|3-1:0.5700%|2-0:0.5700%|0-0:0.5200%|0-12:0.4800%|2-7:0.4600%|3-4:0.4500%|2-8:0.4400%|1-10:0.4300%|0-13:0.4100%|5-5:0.3900%|3-5:0.3800%|1-11:0.3200%|0-14:0.2700%|3-0:0.2100%|3-6:0.2000%|4-2:0.2000%|3-7:0.1900%|4-3:0.1700%|1-12:0.1500%|4-1:0.1400%|4-6:0.1400%|2-9:0.1300%|2-10:0.1300%|5-1:0.1300%|4-0:0.1300%|6-6:0.1100%|3-8:0.1100%|4-5:0.1000%|0-16:0.1000%|7-7:0.1000%|5-4:0.0900%|5-2:0.0900%|0-15:0.0900%|3-9:0.0900%|2-11:0.0900%|1-13:0.0700%|6-2:0.0600%|1-14:0.0600%|5-3:0.0500%|3-10:0.0400%|0-17:0.0400%|2-12:0.0400%|5-6:0.0300%|6-3:0.0300%|4-7:0.0300%|5-0:0.0300%|3-11:0.0300%|6-5:0.0200%|4-9:0.0200%|8-8:0.0200%|4-12:0.0200%|4-8:0.0200%|9-1:0.0100%|8-2:0.0100%|1-16:0.0100%|6-0:0.0100%|7-6:0.0100%|1-15:0.0100%|6-1:0.0100%|0-18:0.0100%|9-9:0.0100%|8-0:0.0100%|6-4:0.0100%|3-12:0.0100%|2-13:0.0100%|8-5:0.0100%|10-10:0.0100%|5-7:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1317.0,103.8,901.0,119.7,90.6500,4.6100,4.7400,4.46,2.81,0.56,1.00,3-0:10.5500%|2-0:9.9300%|4-0:9.0400%|5-0:7.4900%|1-0:6.7500%|6-0:6.2700%|7-0:4.8800%|2-1:3.5900%|3-1:3.5800%|8-0:3.4400%|4-1:2.9700%|9-0:2.7000%|5-1:2.5900%|6-1:1.8000%|10-0:1.7500%|7-1:1.4200%|11-0:1.4200%|3-2:1.3500%|2-2:1.2500%|1-1:1.2000%|0-1:1.1600%|4-2:0.9800%|8-1:0.9500%|1-2:0.9400%|3-3:0.8500%|5-2:0.7300%|9-1:0.6900%|4-4:0.5900%|12-0:0.5800%|6-2:0.5400%|2-3:0.5000%|0-2:0.5000%|10-1:0.4700%|13-0:0.4300%|0-0:0.4200%|4-3:0.4000%|7-2:0.3600%|1-3:0.3400%|11-1:0.3300%|8-2:0.3200%|5-3:0.3100%|5-5:0.2100%|0-3:0.2100%|3-4:0.2000%|6-3:0.1700%|9-2:0.1700%|14-0:0.1700%|1-4:0.1600%|2-4:0.1500%|8-3:0.1400%|10-2:0.1300%|13-1:0.1200%|7-3:0.1200%|16-0:0.1100%|12-1:0.1000%|3-5:0.1000%|5-4:0.1000%|11-2:0.1000%|12-2:0.0800%|6-6:0.0600%|15-0:0.0600%|8-4:0.0600%|2-5:0.0500%|1-5:0.0500%|4-5:0.0500%|0-4:0.0500%|6-5:0.0500%|2-7:0.0500%|14-1:0.0500%|9-3:0.0500%|1-6:0.0400%|3-6:0.0400%|7-4:0.0300%|2-6:0.0300%|13-3:0.0300%|1-7:0.0300%|6-4:0.0300%|13-2:0.0200%|9-9:0.0200%|10-3:0.0200%|3-7:0.0200%|4-6:0.0200%|9-5:0.0200%|9-4:0.0100%|1-8:0.0100%|7-7:0.0100%|11-3:0.0100%|18-0:0.0100%|3-8:0.0100%|6-7:0.0100%|0-5:0.0100%|15-1:0.0100%|17-1:0.0100%|14-3:0.0100%|10-4:0.0100%|17-0:0.0100%|6-8:0.0100%|11-4:0.0100%|18-1:0.0100%|16-4:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,581.4,86.5,1047.0,95.9,2.6800,2.6000,94.7200,0.38,0.78,4.64,2.84,0-3:11.4100%|0-2:10.4700%|0-4:10.2800%|0-5:8.9800%|0-1:7.3700%|0-6:7.1400%|0-7:5.4600%|0-8:4.0800%|1-3:3.3500%|1-2:3.0900%|1-4:2.9500%|0-9:2.7600%|1-5:2.3600%|0-10:2.0700%|1-6:1.8900%|1-7:1.3800%|0-11:1.2600%|1-8:1.1400%|1-0:0.9400%|0-12:0.8300%|2-3:0.7800%|1-9:0.7200%|3-3:0.6600%|2-1:0.5600%|2-2:0.5500%|2-4:0.5400%|1-10:0.4600%|0-13:0.4500%|1-1:0.4500%|2-5:0.4400%|4-4:0.3500%|0-0:0.3300%|2-7:0.3300%|0-14:0.3200%|2-6:0.2800%|1-11:0.2700%|1-12:0.2300%|3-1:0.2300%|5-5:0.2100%|3-2:0.2000%|3-4:0.1900%|2-0:0.1700%|2-8:0.1600%|3-5:0.1500%|3-6:0.1400%|2-9:0.1400%|3-0:0.1200%|0-15:0.1100%|4-2:0.1100%|1-13:0.1000%|4-1:0.0900%|3-8:0.0800%|0-16:0.0800%|4-3:0.0800%|2-10:0.0800%|1-14:0.0700%|1-15:0.0500%|6-6:0.0500%|4-0:0.0500%|0-17:0.0500%|3-7:0.0300%|4-5:0.0300%|0-18:0.0300%|5-3:0.0300%|2-12:0.0300%|2-11:0.0200%|5-1:0.0200%|6-5:0.0200%|3-10:0.0200%|4-9:0.0100%|0-20:0.0100%|6-4:0.0100%|9-1:0.0100%|4-7:0.0100%|2-13:0.0100%|3-9:0.0100%|8-1:0.0100%|6-1:0.0100%|7-6:0.0100%|3-13:0.0100%|1-18:0.0100%|7-5:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1260.2,106.1,588.3,53.8,98.9400,0.1300,0.9300,4.88,2.93,0.19,0.44,3-0:12.7300%|4-0:11.8600%|2-0:11.5700%|5-0:9.6800%|6-0:7.8200%|1-0:7.7600%|7-0:6.1800%|8-0:5.0500%|9-0:3.8500%|2-1:2.5700%|3-1:2.3500%|10-0:2.2300%|4-1:2.2100%|5-1:2.0500%|6-1:1.6100%|11-0:1.6100%|12-0:1.1800%|7-1:1.0800%|8-1:0.9300%|9-1:0.6800%|0-1:0.6400%|10-1:0.5400%|13-0:0.4700%|11-1:0.3900%|14-0:0.3400%|4-2:0.2900%|12-1:0.2800%|3-2:0.2500%|5-2:0.2100%|6-2:0.1900%|1-2:0.1900%|13-1:0.1900%|15-0:0.1300%|16-0:0.1200%|0-2:0.0800%|7-2:0.0800%|2-2:0.0600%|9-2:0.0600%|14-1:0.0500%|15-1:0.0400%|3-3:0.0400%|8-2:0.0400%|10-2:0.0300%|11-2:0.0200%|17-0:0.0200%|17-1:0.0200%|19-0:0.0200%|12-2:0.0200%|18-0:0.0200%|4-4:0.0200%|2-3:0.0200%|16-2:0.0100%|15-2:0.0100%|13-2:0.0100%|1-1:0.0100%|6-3:0.0100%|9-3:0.0100%|11-3:0.0100%|20-0:0.0100%|4-3:0.0100%|18-1:0.0100%|16-1:0.0100%|8-3:0.0100%|6-4:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,589.0,54.6,815.1,88.4,14.4700,12.4200,73.1100,1.28,1.42,3.60,2.45,0-2:6.5200%|0-3:6.4900%|1-2:5.8800%|0-4:5.2400%|1-3:5.0800%|0-1:5.0100%|0-5:4.3600%|1-4:3.8700%|2-2:3.2300%|1-5:3.0800%|1-1:2.9300%|2-1:2.8900%|2-3:2.7900%|0-6:2.6500%|3-3:2.4700%|0-7:2.2000%|1-0:2.2000%|2-4:2.0600%|1-6:2.0300%|3-2:1.7000%|0-8:1.5600%|2-5:1.5300%|2-0:1.4300%|4-4:1.4200%|1-7:1.3400%|3-1:1.3200%|0-0:1.2500%|3-4:1.0700%|2-6:1.0300%|0-9:0.8500%|3-5:0.7900%|1-8:0.7900%|4-2:0.7300%|2-7:0.7100%|3-0:0.7000%|5-5:0.6900%|4-1:0.6000%|1-9:0.5800%|0-10:0.5600%|2-8:0.4900%|5-2:0.4600%|3-6:0.4600%|4-3:0.4500%|1-10:0.4500%|4-5:0.4300%|6-6:0.3400%|3-7:0.3200%|2-9:0.3000%|5-1:0.2900%|4-6:0.2900%|4-0:0.2800%|0-11:0.2500%|5-3:0.2000%|1-11:0.2000%|3-8:0.1900%|5-4:0.1900%|4-7:0.1900%|2-10:0.1800%|5-6:0.1400%|0-12:0.1400%|5-0:0.1300%|1-12:0.1200%|6-2:0.1200%|3-9:0.1100%|6-1:0.1100%|6-3:0.0900%|6-4:0.0800%|3-10:0.0800%|7-5:0.0700%|7-7:0.0700%|2-11:0.0700%|7-0:0.0600%|0-14:0.0600%|4-10:0.0500%|7-4:0.0500%|8-3:0.0500%|1-14:0.0500%|7-2:0.0500%|5-8:0.0400%|6-0:0.0400%|2-13:0.0400%|5-7:0.0400%|7-1:0.0400%|0-13:0.0300%|4-8:0.0300%|0-16:0.0300%|3-11:0.0300%|4-11:0.0200%|2-12:0.0200%|4-9:0.0200%|8-1:0.0200%|8-8:0.0200%|8-2:0.0200%|1-13:0.0200%|6-5:0.0200%|6-7:0.0200%|2-16:0.0200%|7-3:0.0200%|7-6:0.0200%|5-9:0.0200%|6-8:0.0100%|3-13:0.0100%|9-2:0.0100%|9-3:0.0100%|0-17:0.0100%|6-9:0.0100%|5-10:0.0100%|3-16:0.0100%|4-12:0.0100%|0-15:0.0100%|6-11:0.0100%|9-0:0.0100%|8-4:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1046.0,98.6,1315.1,107.8,12.1800,9.9500,77.8700,1.09,1.40,3.83,2.58,0-2:7.6700%|0-3:7.5300%|0-4:6.4000%|0-1:5.9100%|1-2:5.0100%|0-5:4.6700%|1-3:4.5000%|0-6:3.8700%|1-4:3.8400%|0-7:3.1200%|2-2:2.9000%|1-5:2.7700%|2-1:2.2600%|2-3:2.2400%|1-1:2.1500%|1-6:2.1200%|3-3:2.1200%|0-8:2.1000%|1-0:1.8300%|2-4:1.5900%|1-7:1.5200%|0-9:1.4200%|3-2:1.3200%|2-5:1.3100%|3-1:1.1100%|2-0:1.0600%|1-8:1.0300%|4-4:1.0200%|2-6:0.9900%|0-0:0.9500%|0-10:0.7800%|3-4:0.7600%|1-9:0.6800%|3-5:0.6600%|5-5:0.5900%|4-1:0.5700%|0-11:0.5600%|3-0:0.5500%|2-7:0.5100%|4-3:0.4900%|4-2:0.4900%|2-8:0.4400%|5-2:0.4200%|3-6:0.4200%|4-5:0.3400%|0-12:0.3200%|4-0:0.3100%|3-7:0.2900%|5-1:0.2800%|1-10:0.2400%|2-9:0.2300%|5-3:0.2000%|0-13:0.1700%|4-6:0.1700%|6-1:0.1600%|2-10:0.1600%|1-11:0.1600%|5-4:0.1500%|6-3:0.1300%|0-14:0.1200%|6-6:0.1200%|6-2:0.1200%|5-0:0.1200%|7-1:0.1100%|3-8:0.1100%|1-13:0.1100%|2-11:0.1000%|4-8:0.1000%|4-7:0.0900%|7-7:0.0800%|6-4:0.0800%|5-6:0.0700%|7-2:0.0700%|6-0:0.0600%|1-12:0.0600%|0-15:0.0600%|3-9:0.0500%|5-8:0.0400%|8-2:0.0400%|3-10:0.0400%|9-2:0.0400%|3-11:0.0400%|5-7:0.0400%|7-3:0.0300%|3-12:0.0300%|0-16:0.0300%|7-0:0.0300%|1-14:0.0300%|8-1:0.0300%|3-13:0.0300%|4-10:0.0300%|4-9:0.0300%|2-12:0.0300%|6-8:0.0300%|7-5:0.0200%|6-5:0.0200%|6-7:0.0200%|2-13:0.0200%|5-9:0.0200%|8-6:0.0200%|8-8:0.0200%|7-4:0.0200%|1-15:0.0100%|6-9:0.0100%|9-0:0.0100%|11-7:0.0100%|4-12:0.0100%|9-4:0.0100%|7-6:0.0100%|2-15:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,856.0,102.0,582.4,89.5,78.3000,10.5400,11.1600,3.83,2.57,1.06,1.37,2-0:8.0700%|3-0:7.8100%|4-0:6.8300%|1-0:5.7700%|5-0:4.8800%|3-1:4.8100%|2-1:4.7400%|6-0:3.7900%|4-1:3.7000%|5-1:2.7400%|2-2:2.7400%|7-0:2.5600%|1-1:2.4600%|3-3:2.2400%|3-2:2.1700%|8-0:2.1200%|6-1:2.0700%|1-2:2.0500%|4-2:1.8900%|0-1:1.7600%|7-1:1.4600%|9-0:1.2600%|4-4:1.2300%|5-2:1.1900%|0-2:1.1600%|2-3:1.1400%|8-1:1.1100%|4-3:1.0400%|1-3:0.9900%|6-2:0.9300%|0-0:0.9000%|10-0:0.8100%|9-1:0.6800%|11-0:0.6400%|2-4:0.6200%|0-3:0.5900%|7-2:0.5900%|5-5:0.5700%|1-4:0.4900%|5-3:0.4800%|6-3:0.4100%|12-0:0.3900%|11-1:0.3900%|10-1:0.3700%|3-4:0.3600%|8-2:0.3600%|1-5:0.3100%|9-2:0.3000%|6-6:0.3000%|0-4:0.2200%|5-4:0.2200%|3-5:0.2000%|4-5:0.1900%|7-3:0.1800%|2-6:0.1700%|2-5:0.1600%|6-4:0.1500%|11-2:0.1300%|0-5:0.1200%|12-1:0.1200%|8-3:0.1100%|1-6:0.1100%|7-4:0.1000%|6-5:0.0900%|10-2:0.0800%|10-3:0.0700%|0-6:0.0700%|14-0:0.0700%|13-0:0.0700%|2-7:0.0700%|7-7:0.0700%|3-6:0.0600%|15-0:0.0600%|4-6:0.0500%|12-2:0.0500%|9-3:0.0400%|7-5:0.0400%|3-8:0.0400%|16-0:0.0400%|9-4:0.0400%|13-3:0.0400%|14-1:0.0400%|8-4:0.0400%|5-6:0.0300%|13-1:0.0300%|11-3:0.0300%|2-8:0.0300%|4-7:0.0300%|1-7:0.0200%|6-8:0.0200%|8-6:0.0200%|6-7:0.0200%|0-8:0.0200%|17-1:0.0100%|6-9:0.0100%|8-8:0.0100%|1-8:0.0100%|9-7:0.0100%|6-10:0.0100%|9-9:0.0100%|14-2:0.0100%|8-7:0.0100%|8-5:0.0100%|10-10:0.0100%|3-9:0.0100%|15-1:0.0100%|5-7:0.0100%|17-0:0.0100%|9-6:0.0100%|1-10:0.0100%,1,
