jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Eng. Biomédica,Administração Pública,571.6,46.6,618.3,63.9,31.1600,24.3200,44.5200,2.20,1.77,2.67,1.98,2-2:6.0200%|1-1:5.8800%|1-2:4.7000%|3-3:4.6200%|1-3:4.2600%|2-1:4.0600%|2-3:3.7000%|0-2:3.3800%|3-2:3.2900%|4-4:3.1600%|3-1:3.0500%|0-1:2.9600%|1-4:2.8000%|0-3:2.7800%|1-0:2.6200%|2-0:2.6000%|2-4:2.6000%|0-0:2.4000%|0-4:2.1100%|4-1:1.9100%|3-0:1.7800%|1-5:1.7200%|4-2:1.7100%|3-4:1.6800%|5-5:1.5700%|2-5:1.4700%|0-5:1.3300%|4-3:1.2900%|4-0:1.1800%|3-5:1.0800%|5-1:1.0600%|5-2:0.9000%|0-6:0.8000%|1-6:0.7900%|2-6:0.7800%|5-3:0.7600%|3-6:0.5500%|5-0:0.5300%|1-7:0.5300%|5-4:0.5000%|4-5:0.5000%|6-6:0.4900%|6-2:0.4500%|6-1:0.4400%|0-7:0.3900%|2-7:0.3600%|6-0:0.3300%|4-6:0.3000%|6-3:0.2900%|3-7:0.2800%|2-8:0.2700%|7-2:0.2500%|0-8:0.2500%|1-8:0.2500%|6-4:0.2300%|7-1:0.2200%|7-3:0.2200%|5-6:0.1900%|7-0:0.1900%|5-7:0.1800%|1-9:0.1600%|3-8:0.1600%|7-4:0.1500%|7-5:0.1400%|6-5:0.1400%|8-2:0.1300%|2-9:0.1200%|4-7:0.1200%|7-7:0.1000%|1-10:0.1000%|6-7:0.1000%|8-3:0.0900%|3-9:0.0800%|8-1:0.0800%|4-8:0.0800%|2-10:0.0700%|0-9:0.0700%|8-0:0.0600%|10-3:0.0600%|8-4:0.0600%|9-2:0.0600%|0-11:0.0500%|9-1:0.0500%|8-8:0.0500%|0-10:0.0400%|2-12:0.0400%|9-0:0.0400%|5-8:0.0300%|3-11:0.0300%|3-12:0.0300%|1-11:0.0300%|6-9:0.0300%|9-9:0.0200%|4-9:0.0200%|9-3:0.0200%|0-12:0.0200%|1-12:0.0200%|11-2:0.0200%|9-4:0.0200%|8-7:0.0200%|4-10:0.0200%|9-6:0.0200%|2-11:0.0200%|10-1:0.0200%|8-5:0.0200%|7-10:0.0100%|5-12:0.0100%|7-6:0.0100%|10-10:0.0100%|3-10:0.0100%|1-15:0.0100%|13-6:0.0100%|15-1:0.0100%|9-5:0.0100%|8-6:0.0100%|5-10:0.0100%|10-8:0.0100%|5-9:0.0100%|11-3:0.0100%|14-1:0.0100%|14-2:0.0100%|1-14:0.0100%|0-15:0.0100%|0-13:0.0100%|10-0:0.0100%,1,
8,,,Eng. Mecânica,Economia,1145.0,111.3,972.8,115.8,63.8300,15.8700,20.3000,3.35,2.40,1.56,1.66,3-0:5.7100%|2-0:5.3600%|2-1:5.0800%|4-0:4.8100%|3-1:4.3700%|2-2:4.0800%|1-0:4.0500%|5-0:3.8100%|1-1:3.4700%|4-1:3.3900%|1-2:3.2600%|3-3:3.1900%|6-0:2.8300%|3-2:2.8100%|5-1:2.6800%|0-1:2.2900%|4-2:2.1600%|2-3:1.9900%|4-4:1.9700%|1-3:1.8900%|0-0:1.7900%|6-1:1.6200%|0-2:1.5800%|7-0:1.5300%|5-2:1.5300%|8-0:1.3100%|4-3:1.2900%|2-4:1.2200%|7-1:1.1900%|0-3:1.0100%|1-4:0.9200%|5-5:0.8600%|6-2:0.8500%|3-4:0.8500%|9-0:0.8400%|1-5:0.7300%|2-5:0.7000%|5-3:0.6700%|8-1:0.6400%|7-2:0.5300%|0-4:0.5200%|6-3:0.4700%|10-0:0.4700%|0-5:0.4000%|5-4:0.3900%|11-0:0.3900%|9-1:0.3700%|3-5:0.3300%|6-6:0.3300%|2-6:0.3300%|1-6:0.3200%|4-5:0.3000%|6-4:0.3000%|10-1:0.2600%|8-2:0.2600%|9-2:0.1900%|7-3:0.1800%|3-6:0.1800%|8-3:0.1600%|0-6:0.1600%|4-6:0.1400%|7-7:0.1300%|11-1:0.1300%|2-7:0.1200%|10-2:0.1100%|7-4:0.1100%|1-7:0.1100%|5-6:0.1000%|2-8:0.0900%|13-0:0.0900%|12-0:0.0900%|12-2:0.0800%|4-7:0.0800%|0-8:0.0800%|3-7:0.0800%|9-3:0.0800%|3-8:0.0700%|1-8:0.0700%|14-0:0.0600%|0-7:0.0600%|2-9:0.0600%|12-1:0.0500%|8-8:0.0500%|5-7:0.0500%|8-4:0.0500%|5-8:0.0400%|1-9:0.0400%|14-2:0.0400%|10-3:0.0300%|0-12:0.0300%|9-4:0.0300%|7-5:0.0300%|11-3:0.0300%|6-5:0.0300%|9-5:0.0200%|15-1:0.0200%|13-1:0.0200%|3-9:0.0200%|13-2:0.0200%|12-3:0.0200%|6-7:0.0200%|14-1:0.0200%|16-0:0.0200%|8-5:0.0200%|11-5:0.0100%|12-4:0.0100%|20-0:0.0100%|0-9:0.0100%|11-2:0.0100%|9-7:0.0100%|2-10:0.0100%|15-0:0.0100%|16-2:0.0100%|10-4:0.0100%|16-1:0.0100%|8-6:0.0100%|19-0:0.0100%|18-1:0.0100%|4-8:0.0100%|8-9:0.0100%|4-9:0.0100%|7-6:0.0100%|3-11:0.0100%,1,
8,,,Finanças,Biotecnologia,1132.4,101.4,979.1,88.1,62.4700,16.8400,20.6900,3.22,2.27,1.63,1.61,2-1:5.4300%|2-0:5.0000%|3-0:4.9500%|3-1:4.8300%|4-0:4.4600%|2-2:4.4500%|1-0:4.4400%|1-1:4.0400%|4-1:3.8600%|1-2:3.4300%|3-2:3.3700%|5-0:3.1500%|3-3:3.1100%|5-1:2.4500%|4-2:2.3100%|2-3:2.1900%|1-3:2.1100%|4-4:2.0900%|0-1:2.0200%|0-2:1.8600%|6-0:1.8500%|6-1:1.7100%|0-0:1.5300%|5-2:1.5100%|7-0:1.4600%|4-3:1.3400%|2-4:1.2000%|0-3:1.1800%|7-1:1.1400%|1-4:1.1100%|8-0:0.9900%|5-5:0.9900%|6-2:0.9700%|3-4:0.9500%|5-3:0.8300%|0-4:0.6500%|8-1:0.6400%|7-2:0.5800%|2-5:0.5800%|1-5:0.5200%|9-0:0.4700%|6-3:0.4700%|3-5:0.4200%|7-3:0.4100%|6-6:0.3900%|5-4:0.3900%|9-1:0.3900%|8-2:0.3400%|2-6:0.3000%|6-4:0.3000%|10-0:0.3000%|10-1:0.2700%|1-6:0.2500%|9-2:0.2300%|4-5:0.2200%|0-5:0.2000%|7-7:0.1900%|1-7:0.1600%|11-0:0.1500%|7-4:0.1500%|2-7:0.1500%|3-6:0.1500%|10-2:0.1400%|0-7:0.1400%|4-6:0.1300%|5-6:0.1300%|0-6:0.1200%|8-3:0.1100%|6-5:0.1100%|3-7:0.0900%|9-3:0.0900%|7-5:0.0800%|11-2:0.0700%|1-8:0.0700%|11-1:0.0700%|9-4:0.0600%|13-0:0.0600%|12-0:0.0500%|8-4:0.0500%|12-1:0.0500%|4-7:0.0500%|8-5:0.0500%|3-8:0.0500%|5-7:0.0400%|0-8:0.0400%|14-1:0.0400%|2-8:0.0300%|7-6:0.0300%|13-1:0.0300%|10-3:0.0300%|1-9:0.0300%|8-8:0.0300%|5-9:0.0200%|12-2:0.0200%|9-5:0.0200%|15-0:0.0200%|9-9:0.0200%|12-5:0.0200%|10-4:0.0200%|16-1:0.0100%|6-8:0.0100%|13-9:0.0100%|10-6:0.0100%|6-7:0.0100%|4-8:0.0100%|8-6:0.0100%|18-0:0.0100%|2-9:0.0100%|0-9:0.0100%|12-4:0.0100%|3-9:0.0100%|1-10:0.0100%|13-2:0.0100%|5-11:0.0100%|12-3:0.0100%|3-11:0.0100%|5-8:0.0100%|14-2:0.0100%|11-4:0.0100%|11-3:0.0100%,1,
8,,,Fisioterapia,Eng. Computadores e Telemática,1190.1,106.3,839.8,75.9,87.3800,6.5500,6.0700,4.23,2.62,0.73,1.12,3-0:9.2400%|2-0:8.7500%|4-0:8.6500%|5-0:7.4000%|1-0:5.8800%|6-0:5.6500%|3-1:4.5900%|2-1:4.3500%|7-0:4.2200%|4-1:3.7500%|8-0:2.8800%|5-1:2.7300%|6-1:2.2500%|9-0:1.9100%|2-2:1.8400%|3-2:1.7300%|7-1:1.5400%|3-3:1.4500%|1-2:1.3800%|0-1:1.3400%|4-2:1.3100%|1-1:1.2700%|10-0:1.1500%|5-2:1.1300%|8-1:1.0400%|4-4:0.7600%|6-2:0.7200%|2-3:0.6700%|9-1:0.6300%|0-0:0.5600%|11-0:0.5600%|0-2:0.5200%|10-1:0.5000%|7-2:0.4900%|4-3:0.4700%|5-5:0.4400%|1-3:0.4300%|12-0:0.3900%|5-3:0.3900%|8-2:0.3100%|3-4:0.3100%|2-4:0.2700%|6-3:0.2600%|0-3:0.2500%|9-2:0.2300%|1-4:0.2200%|13-0:0.2200%|7-3:0.2000%|11-1:0.1900%|14-0:0.1700%|6-6:0.1700%|5-4:0.1600%|6-4:0.1500%|8-3:0.1500%|3-5:0.1100%|12-1:0.1100%|2-5:0.1000%|13-1:0.1000%|16-0:0.0900%|10-2:0.0800%|1-5:0.0700%|11-3:0.0700%|0-5:0.0600%|0-4:0.0600%|7-7:0.0600%|14-1:0.0600%|4-5:0.0500%|11-2:0.0500%|8-4:0.0400%|10-4:0.0400%|15-0:0.0400%|7-4:0.0400%|8-5:0.0300%|10-3:0.0300%|5-6:0.0300%|2-6:0.0300%|9-3:0.0300%|12-2:0.0200%|2-7:0.0200%|4-7:0.0200%|1-7:0.0200%|6-5:0.0200%|1-6:0.0200%|0-7:0.0200%|3-6:0.0200%|14-3:0.0200%|4-6:0.0200%|8-6:0.0100%|16-2:0.0100%|15-3:0.0100%|3-7:0.0100%|9-5:0.0100%|9-4:0.0100%|13-3:0.0100%|22-0:0.0100%|17-0:0.0100%|19-1:0.0100%|5-7:0.0100%|14-2:0.0100%|11-5:0.0100%|13-2:0.0100%|19-2:0.0100%|19-0:0.0100%|16-1:0.0100%|3-9:0.0100%|15-2:0.0100%|11-4:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,698.5,92.1,303.1,85.5,92.2400,3.7800,3.9800,4.74,2.85,0.57,0.99,4-0:10.1800%|3-0:10.0100%|5-0:7.9400%|2-0:7.8200%|6-0:6.7300%|1-0:5.5500%|7-0:4.9200%|8-0:3.9600%|4-1:3.6600%|3-1:3.4700%|2-1:3.3800%|5-1:2.6700%|9-0:2.6200%|6-1:2.2200%|10-0:1.8600%|7-1:1.8300%|3-2:1.3400%|8-1:1.2600%|0-1:1.2400%|4-2:1.1800%|11-0:1.1200%|5-2:0.9100%|1-1:0.8600%|3-3:0.8400%|2-2:0.8300%|12-0:0.7700%|9-1:0.7200%|6-2:0.7100%|1-2:0.7000%|10-1:0.5400%|4-4:0.5100%|7-2:0.4900%|2-3:0.4300%|13-0:0.4300%|11-1:0.3700%|4-3:0.3600%|0-2:0.3500%|8-2:0.3200%|1-3:0.3000%|5-3:0.2700%|14-0:0.2700%|5-5:0.2700%|6-3:0.2600%|0-0:0.2600%|3-4:0.2100%|12-1:0.2100%|7-3:0.1900%|13-1:0.1800%|6-6:0.1400%|2-4:0.1100%|0-3:0.1100%|9-2:0.1100%|15-0:0.1100%|5-4:0.1100%|8-3:0.1000%|16-0:0.1000%|4-5:0.1000%|9-3:0.0900%|10-2:0.0900%|1-4:0.0800%|17-0:0.0800%|0-4:0.0700%|7-4:0.0600%|10-3:0.0600%|11-2:0.0600%|12-2:0.0500%|3-5:0.0500%|17-1:0.0500%|2-5:0.0500%|1-5:0.0500%|6-4:0.0500%|7-7:0.0400%|8-4:0.0400%|8-8:0.0300%|16-1:0.0300%|6-5:0.0300%|5-6:0.0300%|11-3:0.0300%|3-6:0.0300%|19-0:0.0300%|18-0:0.0300%|11-4:0.0200%|3-7:0.0200%|15-1:0.0200%|14-1:0.0200%|8-6:0.0200%|12-3:0.0200%|13-2:0.0100%|9-5:0.0100%|20-1:0.0100%|14-2:0.0100%|14-3:0.0100%|2-7:0.0100%|4-6:0.0100%|0-7:0.0100%|11-6:0.0100%|20-2:0.0100%|21-0:0.0100%|1-7:0.0100%|15-2:0.0100%|15-3:0.0100%|2-8:0.0100%|8-5:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,836.8,94.6,538.5,106.7,81.9400,8.8900,9.1700,4.22,2.65,1.04,1.34,3-0:7.6700%|4-0:6.9700%|2-0:6.5900%|5-0:5.8500%|3-1:4.8400%|6-0:4.7900%|1-0:4.4200%|2-1:4.2900%|4-1:3.9400%|5-1:3.7000%|7-0:3.2000%|6-1:2.4400%|3-2:2.2900%|8-0:2.2700%|2-2:2.0500%|3-3:2.0000%|4-2:1.9300%|7-1:1.9000%|1-1:1.8200%|5-2:1.6500%|9-0:1.5000%|1-2:1.4900%|0-1:1.2700%|4-4:1.2600%|1-3:1.1300%|6-2:1.1200%|10-0:1.0900%|8-1:1.0500%|2-3:1.0500%|0-2:0.8600%|4-3:0.7600%|7-2:0.7300%|0-0:0.7100%|5-3:0.6700%|5-5:0.6700%|9-1:0.6400%|11-0:0.6100%|2-4:0.5600%|8-2:0.5000%|1-4:0.4700%|12-0:0.4700%|3-4:0.4600%|10-1:0.3900%|6-3:0.3900%|0-3:0.3200%|9-2:0.3100%|7-3:0.2500%|6-6:0.2500%|8-3:0.2300%|5-4:0.2200%|11-1:0.2200%|2-5:0.2100%|12-1:0.1800%|3-5:0.1700%|6-4:0.1700%|1-5:0.1600%|13-0:0.1600%|4-5:0.1500%|15-0:0.1400%|14-0:0.1300%|0-4:0.1200%|12-2:0.1200%|11-2:0.1100%|9-3:0.1100%|2-6:0.1000%|13-1:0.1000%|7-7:0.0900%|3-6:0.0900%|10-2:0.0800%|3-7:0.0800%|1-6:0.0700%|0-5:0.0600%|2-8:0.0500%|17-1:0.0500%|7-5:0.0500%|7-4:0.0500%|8-4:0.0500%|2-7:0.0500%|10-3:0.0500%|6-5:0.0400%|14-1:0.0400%|8-8:0.0400%|5-7:0.0400%|8-5:0.0400%|10-4:0.0400%|9-4:0.0400%|11-3:0.0300%|0-6:0.0300%|17-0:0.0300%|16-0:0.0300%|5-6:0.0200%|4-8:0.0200%|13-3:0.0200%|9-5:0.0200%|1-7:0.0200%|18-0:0.0200%|15-2:0.0200%|0-8:0.0200%|4-6:0.0200%|13-2:0.0200%|12-4:0.0200%|7-8:0.0100%|9-10:0.0100%|11-4:0.0100%|16-1:0.0100%|15-1:0.0100%|10-5:0.0100%|1-9:0.0100%|1-8:0.0100%|13-4:0.0100%|0-7:0.0100%|6-8:0.0100%|16-3:0.0100%|4-7:0.0100%|12-3:0.0100%|22-0:0.0100%|5-8:0.0100%|14-3:0.0100%,2,B
8,,,Marketing,MTC,328.4,62.8,422.7,102.0,26.5300,20.0300,53.4400,2.10,1.81,3.16,2.25,1-2:5.0500%|2-2:5.0000%|3-3:4.2900%|1-1:3.9100%|2-3:3.8900%|1-3:3.8400%|0-2:3.4100%|0-3:3.4000%|2-1:3.3700%|1-4:3.1000%|0-1:3.0100%|3-2:2.9800%|2-4:2.8400%|0-4:2.6200%|4-4:2.6200%|3-1:2.3700%|1-5:2.2300%|0-5:2.1900%|1-0:2.0400%|4-1:1.7300%|2-0:1.7100%|0-0:1.6700%|2-5:1.6600%|5-5:1.6300%|4-2:1.6100%|0-6:1.5900%|1-6:1.5700%|3-4:1.5700%|4-3:1.2400%|3-0:1.2300%|3-5:1.0800%|1-7:1.0500%|2-6:0.9600%|5-2:0.9000%|5-3:0.8700%|5-1:0.8500%|0-7:0.8100%|4-0:0.7500%|2-7:0.6900%|4-5:0.6000%|1-8:0.5900%|3-6:0.5600%|6-6:0.5600%|0-9:0.5400%|0-8:0.5300%|6-2:0.5300%|6-1:0.5300%|2-8:0.5000%|5-4:0.4800%|5-0:0.4700%|3-7:0.3800%|1-9:0.3100%|6-3:0.3100%|6-4:0.2900%|4-6:0.2700%|7-1:0.2700%|2-9:0.2600%|1-10:0.2500%|6-0:0.2200%|7-7:0.2100%|4-7:0.2000%|7-3:0.2000%|7-2:0.1900%|6-5:0.1800%|3-9:0.1500%|7-0:0.1500%|3-8:0.1500%|5-6:0.1500%|8-1:0.1300%|7-4:0.1300%|0-11:0.1100%|0-10:0.1100%|5-7:0.1100%|2-10:0.1000%|8-8:0.1000%|1-11:0.1000%|8-2:0.0800%|5-8:0.0800%|9-1:0.0700%|0-12:0.0700%|4-8:0.0700%|8-0:0.0600%|7-5:0.0600%|7-6:0.0600%|8-4:0.0600%|9-2:0.0500%|3-10:0.0500%|0-13:0.0500%|6-7:0.0500%|2-12:0.0400%|4-9:0.0400%|6-8:0.0400%|0-14:0.0400%|9-5:0.0400%|1-12:0.0300%|8-7:0.0300%|5-10:0.0300%|9-3:0.0300%|4-10:0.0300%|9-4:0.0300%|3-12:0.0300%|9-0:0.0300%|4-12:0.0300%|5-9:0.0300%|2-11:0.0300%|10-10:0.0200%|1-13:0.0200%|3-11:0.0200%|10-0:0.0200%|9-9:0.0200%|8-3:0.0200%|7-11:0.0200%|8-5:0.0200%|4-11:0.0200%|13-5:0.0200%|10-4:0.0200%|9-6:0.0200%|0-16:0.0100%|5-13:0.0100%|7-12:0.0100%|10-6:0.0100%|12-4:0.0100%|10-3:0.0100%|8-10:0.0100%|1-14:0.0100%|1-17:0.0100%|12-2:0.0100%|1-16:0.0100%|11-4:0.0100%|12-6:0.0100%|10-1:0.0100%|8-9:0.0100%|2-13:0.0100%|8-6:0.0100%,2,B
8,,,Matemática,Música,503.9,80.3,338.6,83.0,65.1900,15.6400,19.1700,3.53,2.42,1.70,1.66,3-1:4.9000%|2-0:4.7900%|3-0:4.6700%|2-1:4.5800%|4-0:4.1300%|4-1:4.0300%|2-2:4.0200%|1-0:3.5400%|3-2:3.5300%|3-3:3.5000%|1-1:3.2500%|5-0:3.0300%|1-2:2.9000%|5-1:2.8500%|4-2:2.5700%|2-3:2.1700%|6-0:2.0300%|6-1:2.0100%|0-1:2.0000%|4-4:1.9100%|5-2:1.8400%|1-3:1.6800%|7-0:1.5600%|7-1:1.4900%|6-2:1.4400%|0-2:1.3900%|4-3:1.3600%|0-0:1.3200%|5-3:1.0400%|0-3:1.0200%|3-4:0.9700%|1-4:0.9700%|5-5:0.9600%|2-4:0.9300%|7-2:0.8200%|8-0:0.8100%|8-1:0.7100%|6-3:0.6600%|5-4:0.6300%|9-0:0.5500%|2-5:0.5500%|0-4:0.5500%|3-5:0.5000%|9-1:0.4800%|7-3:0.4700%|6-6:0.4700%|1-5:0.4700%|8-2:0.4500%|6-4:0.4100%|10-0:0.3900%|1-6:0.3800%|10-1:0.3400%|2-6:0.3400%|9-2:0.3100%|4-5:0.3000%|0-5:0.2900%|11-0:0.2700%|3-6:0.2400%|9-3:0.2100%|8-3:0.1900%|0-6:0.1800%|11-1:0.1800%|4-6:0.1600%|7-5:0.1500%|7-7:0.1500%|10-2:0.1400%|7-4:0.1400%|6-5:0.1400%|11-2:0.1400%|2-7:0.1300%|8-4:0.1300%|1-7:0.1200%|5-6:0.1100%|10-3:0.1000%|7-6:0.0800%|2-8:0.0800%|12-1:0.0800%|13-0:0.0800%|3-7:0.0800%|12-2:0.0700%|5-7:0.0700%|0-7:0.0700%|4-7:0.0600%|14-0:0.0600%|3-8:0.0600%|12-0:0.0500%|1-8:0.0500%|8-8:0.0500%|9-5:0.0400%|10-4:0.0400%|9-4:0.0400%|11-3:0.0400%|16-0:0.0300%|12-3:0.0300%|8-5:0.0300%|3-10:0.0300%|1-9:0.0300%|5-8:0.0300%|3-9:0.0300%|11-4:0.0300%|13-1:0.0300%|6-7:0.0300%|0-8:0.0300%|14-3:0.0200%|4-9:0.0200%|8-6:0.0200%|2-9:0.0200%|4-8:0.0200%|14-1:0.0200%|15-0:0.0200%|16-1:0.0200%|1-11:0.0100%|9-6:0.0100%|0-12:0.0100%|17-2:0.0100%|12-4:0.0100%|11-11:0.0100%|6-9:0.0100%|15-1:0.0100%|5-9:0.0100%|10-5:0.0100%|16-7:0.0100%|13-2:0.0100%|11-6:0.0100%|2-12:0.0100%|4-10:0.0100%|0-9:0.0100%|7-8:0.0100%|3-12:0.0100%|17-0:0.0100%|1-14:0.0100%|8-7:0.0100%|19-2:0.0100%|14-2:0.0100%|13-3:0.0100%|9-7:0.0100%|5-11:0.0100%|11-5:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,615.6,76.7,1318.9,71.9,0.7200,0.0800,99.2000,0.20,0.46,4.94,2.84,0-3:12.6400%|0-4:11.5400%|0-5:10.7800%|0-2:10.6500%|0-6:8.7600%|0-1:6.8100%|0-7:6.7000%|0-8:4.6500%|0-9:3.4600%|1-3:2.6600%|0-10:2.5400%|1-4:2.4600%|1-5:2.3300%|1-2:2.1800%|1-6:1.9800%|0-11:1.5900%|1-7:1.1900%|1-8:1.0200%|0-12:0.7400%|1-9:0.6600%|1-10:0.5000%|1-0:0.4600%|0-13:0.4500%|0-14:0.3500%|2-3:0.2800%|2-4:0.2700%|2-5:0.2200%|0-15:0.2100%|1-12:0.2000%|1-11:0.2000%|2-7:0.1800%|2-1:0.1600%|2-6:0.1500%|2-8:0.1300%|2-9:0.0900%|1-13:0.0800%|2-10:0.0700%|0-19:0.0700%|0-16:0.0500%|1-14:0.0500%|2-0:0.0500%|1-16:0.0400%|0-17:0.0400%|1-15:0.0400%|0-18:0.0300%|3-4:0.0300%|3-3:0.0300%|4-4:0.0200%|3-2:0.0200%|0-20:0.0200%|3-7:0.0200%|4-3:0.0200%|2-11:0.0100%|2-13:0.0100%|3-5:0.0100%|3-1:0.0100%|0-22:0.0100%|5-5:0.0100%|0-0:0.0100%|1-1:0.0100%|3-10:0.0100%|3-6:0.0100%|1-18:0.0100%|3-8:0.0100%|2-16:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,982.8,96.6,1141.3,117.3,21.2600,17.0700,61.6700,1.66,1.70,3.30,2.38,0-2:5.3000%|0-3:5.2900%|1-2:4.8900%|0-4:4.3200%|1-3:4.2900%|2-2:4.0800%|1-1:4.0200%|0-1:3.8800%|1-4:3.6500%|3-3:3.3400%|0-5:3.3000%|2-1:3.1300%|2-3:2.9900%|1-5:2.6100%|4-4:2.3000%|0-6:2.2800%|1-0:2.2200%|3-2:2.2100%|2-4:2.0300%|3-1:1.9100%|2-0:1.8300%|1-6:1.7900%|0-7:1.6200%|2-5:1.5700%|0-0:1.5000%|4-2:1.2900%|3-4:1.2600%|3-0:1.1100%|4-1:1.0700%|5-5:1.0700%|1-7:1.0200%|0-8:1.0200%|3-5:0.9700%|4-3:0.9300%|2-6:0.8700%|4-0:0.7700%|0-9:0.7200%|2-7:0.6900%|1-8:0.6400%|5-1:0.6000%|6-6:0.5300%|5-2:0.5300%|5-3:0.4600%|3-6:0.4400%|1-9:0.4200%|4-5:0.3800%|6-1:0.3600%|3-7:0.3300%|0-10:0.3300%|5-4:0.3100%|5-0:0.3000%|6-2:0.3000%|0-11:0.2700%|6-0:0.2600%|2-8:0.2500%|6-3:0.2200%|7-1:0.2100%|6-4:0.1900%|4-6:0.1800%|7-7:0.1600%|1-10:0.1500%|2-9:0.1500%|3-8:0.1500%|4-7:0.1400%|0-13:0.1300%|7-2:0.1200%|1-11:0.1200%|7-3:0.1200%|2-10:0.1200%|1-12:0.1000%|3-9:0.1000%|4-8:0.0900%|0-12:0.0900%|8-1:0.0800%|5-7:0.0800%|8-3:0.0800%|7-0:0.0700%|6-5:0.0700%|5-6:0.0700%|0-14:0.0700%|9-1:0.0600%|7-4:0.0600%|8-0:0.0500%|0-15:0.0500%|8-2:0.0500%|2-11:0.0500%|8-8:0.0400%|9-2:0.0400%|8-4:0.0300%|4-10:0.0300%|4-9:0.0300%|7-6:0.0300%|3-10:0.0300%|1-14:0.0300%|3-11:0.0200%|9-6:0.0200%|9-9:0.0200%|6-7:0.0200%|3-12:0.0200%|9-3:0.0200%|0-16:0.0200%|2-14:0.0200%|7-5:0.0200%|5-9:0.0200%|10-3:0.0200%|1-15:0.0200%|11-2:0.0100%|1-13:0.0100%|0-19:0.0100%|10-0:0.0100%|3-13:0.0100%|7-10:0.0100%|10-1:0.0100%|9-4:0.0100%|1-16:0.0100%|2-13:0.0100%|2-12:0.0100%|1-23:0.0100%|6-10:0.0100%|4-12:0.0100%|10-10:0.0100%|0-17:0.0100%|9-5:0.0100%|3-15:0.0100%|9-0:0.0100%|3-16:0.0100%|5-8:0.0100%|6-8:0.0100%|12-1:0.0100%|12-2:0.0100%|8-5:0.0100%|8-7:0.0100%|10-2:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,782.8,70.8,842.5,81.8,31.3900,22.2000,46.4100,2.17,1.79,2.73,2.03,2-2:5.8400%|1-1:5.0300%|1-2:4.8900%|3-3:4.5800%|2-1:4.2900%|1-3:4.1900%|2-3:3.7000%|0-2:3.5900%|0-1:3.4100%|3-1:3.0500%|3-2:3.0500%|1-0:2.9200%|0-3:2.8900%|1-4:2.8700%|4-4:2.8300%|2-4:2.5600%|2-0:2.2800%|0-4:2.0000%|4-2:1.8300%|4-1:1.8000%|0-0:1.8000%|1-5:1.7600%|3-4:1.6600%|3-0:1.6100%|0-5:1.5700%|2-5:1.4000%|4-3:1.3900%|5-5:1.3800%|4-0:1.2800%|1-6:1.2600%|5-1:1.0400%|0-6:0.9900%|5-2:0.8600%|3-5:0.7800%|1-7:0.7600%|5-3:0.7500%|2-6:0.6700%|5-0:0.6200%|0-7:0.5900%|6-1:0.5700%|5-4:0.5000%|3-6:0.5000%|6-6:0.4700%|6-0:0.4300%|4-5:0.4300%|6-2:0.4000%|2-7:0.4000%|6-3:0.3900%|0-8:0.3800%|1-8:0.3600%|3-7:0.3500%|4-6:0.2900%|6-4:0.2900%|7-1:0.2500%|7-2:0.2400%|7-7:0.2300%|3-8:0.2200%|2-8:0.1900%|1-9:0.1900%|0-9:0.1800%|4-7:0.1700%|8-2:0.1600%|7-3:0.1600%|6-5:0.1500%|2-9:0.1400%|5-6:0.1200%|4-8:0.1100%|7-0:0.1100%|8-1:0.1000%|7-5:0.1000%|7-4:0.0900%|1-11:0.0800%|6-7:0.0700%|8-0:0.0700%|5-7:0.0700%|3-9:0.0600%|8-3:0.0600%|9-0:0.0600%|0-10:0.0500%|9-3:0.0500%|9-2:0.0500%|1-10:0.0500%|10-3:0.0400%|2-10:0.0400%|0-11:0.0400%|8-4:0.0400%|3-10:0.0400%|5-8:0.0300%|8-8:0.0300%|3-11:0.0300%|7-6:0.0300%|10-0:0.0300%|9-1:0.0300%|9-4:0.0300%|12-0:0.0200%|11-0:0.0200%|8-5:0.0200%|1-13:0.0200%|1-12:0.0200%|0-12:0.0200%|2-11:0.0200%|6-8:0.0200%|3-13:0.0200%|3-12:0.0200%|9-5:0.0200%|10-2:0.0200%|12-3:0.0100%|4-10:0.0100%|8-9:0.0100%|4-11:0.0100%|13-0:0.0100%|6-10:0.0100%|10-10:0.0100%|2-14:0.0100%|8-6:0.0100%|11-6:0.0100%|0-14:0.0100%|4-14:0.0100%|4-9:0.0100%|7-8:0.0100%|12-1:0.0100%|2-12:0.0100%|0-16:0.0100%|2-16:0.0100%|9-6:0.0100%|8-10:0.0100%|9-7:0.0100%|1-14:0.0100%|12-2:0.0100%|13-1:0.0100%,1,
