jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1300.1,23.2,1352.3,36.6,39.8021,0.0000,60.1979,2.19,1.84,2.82,2.08,1819,1,,1-2:6.5421%|2-1:5.3876%|1-3:5.2776%|0-2:5.2226%|2-3:4.5080%|0-1:4.3430%|3-1:4.1231%|0-3:3.7933%|1-0:3.6833%|1-4:3.5184%|3-2:3.1886%|2-4:2.8587%|2-5:2.5289%|4-2:2.4189%|2-0:2.3639%|4-1:2.3090%|3-0:2.3090%|1-5:2.3090%|3-4:2.2540%|4-3:1.9791%|5-1:1.8692%|3-5:1.8692%|0-5:1.7042%|0-4:1.5943%|5-2:1.3744%|1-6:1.3744%|4-0:1.2644%|3-6:1.2095%|1-7:1.0445%|2-6:0.9896%|6-1:0.8246%|5-4:0.8246%|0-6:0.8246%|6-2:0.8246%|4-5:0.7697%|5-3:0.6047%|2-7:0.6047%|5-0:0.6047%|4-6:0.5498%|6-3:0.4948%|0-7:0.4948%|2-8:0.4398%|7-1:0.4398%|1-8:0.4398%|3-7:0.4398%|4-7:0.4398%|6-0:0.3848%|0-8:0.3299%|2-9:0.2749%|6-4:0.2749%|8-1:0.2749%|7-2:0.2199%|1-9:0.2199%|8-3:0.2199%|7-3:0.2199%|7-4:0.2199%|3-8:0.2199%|3-9:0.2199%|8-0:0.1649%|6-5:0.1649%|2-10:0.1100%|8-2:0.1100%|5-6:0.1100%|4-8:0.1100%|6-8:0.1100%|3-10:0.1100%|9-2:0.1100%|5-8:0.1100%|9-3:0.1100%|11-0:0.0550%|10-3:0.0550%|7-6:0.0550%|4-10:0.0550%|10-1:0.0550%|7-0:0.0550%|6-7:0.0550%|7-5:0.0550%|3-12:0.0550%|0-9:0.0550%|5-9:0.0550%|5-7:0.0550%|9-0:0.0550%|8-6:0.0550%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1355.5,30.5,1268.4,26.3,64.7929,0.0000,35.2071,3.19,2.30,2.07,1.80,676,1,,1-0:5.9172%|2-3:5.0296%|3-2:4.8817%|2-1:4.4379%|2-0:4.2899%|3-1:4.2899%|1-2:3.9941%|4-0:3.8462%|4-2:3.6982%|3-0:3.5503%|0-2:3.1065%|1-3:3.1065%|5-1:2.9586%|4-1:2.9586%|5-2:2.6627%|0-3:2.3669%|4-3:2.3669%|0-1:2.2189%|2-4:2.0710%|5-0:1.9231%|1-4:1.9231%|5-3:1.4793%|3-4:1.4793%|6-2:1.4793%|6-3:1.3314%|0-4:1.3314%|6-1:1.1834%|7-0:1.0355%|3-5:1.0355%|7-3:1.0355%|1-5:0.8876%|8-1:0.7396%|2-5:0.7396%|4-6:0.7396%|6-4:0.7396%|6-0:0.7396%|5-4:0.7396%|7-1:0.7396%|7-2:0.7396%|10-1:0.5917%|5-6:0.5917%|4-5:0.5917%|2-6:0.5917%|7-4:0.5917%|9-1:0.5917%|3-6:0.4438%|2-7:0.4438%|8-2:0.4438%|11-1:0.4438%|8-0:0.4438%|1-6:0.2959%|0-6:0.2959%|9-2:0.2959%|3-8:0.2959%|2-8:0.2959%|7-5:0.2959%|3-7:0.2959%|8-5:0.2959%|9-7:0.1479%|0-10:0.1479%|1-8:0.1479%|0-7:0.1479%|12-0:0.1479%|5-8:0.1479%|10-5:0.1479%|1-7:0.1479%|0-5:0.1479%|9-0:0.1479%|9-4:0.1479%|11-0:0.1479%|5-7:0.1479%|6-5:0.1479%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1258.6,26.6,1357.8,30.3,33.2410,0.0000,66.7590,2.18,1.87,3.27,2.27,361,1,,1-2:6.9252%|1-3:5.2632%|2-3:4.9861%|2-1:4.7091%|0-2:4.4321%|0-1:3.8781%|2-4:3.8781%|1-4:3.3241%|0-3:3.3241%|3-2:3.0471%|0-4:3.0471%|1-5:3.0471%|2-5:3.0471%|1-0:2.4931%|3-1:2.4931%|3-5:2.4931%|3-4:2.4931%|4-1:2.4931%|1-6:2.2161%|4-0:1.9391%|5-3:1.9391%|4-3:1.9391%|0-5:1.6620%|4-2:1.6620%|6-3:1.6620%|0-6:1.3850%|2-6:1.3850%|3-6:1.3850%|2-0:1.3850%|5-0:1.1080%|5-2:0.8310%|4-7:0.8310%|3-0:0.8310%|3-8:0.8310%|1-7:0.8310%|6-2:0.5540%|3-7:0.5540%|1-8:0.5540%|2-10:0.5540%|9-3:0.5540%|3-9:0.5540%|2-7:0.5540%|2-8:0.5540%|5-1:0.5540%|1-9:0.2770%|5-10:0.2770%|7-9:0.2770%|6-4:0.2770%|1-11:0.2770%|6-1:0.2770%|3-12:0.2770%|7-2:0.2770%|2-11:0.2770%|6-0:0.2770%|4-6:0.2770%|7-3:0.2770%|0-10:0.2770%|9-5:0.2770%|6-5:0.2770%|10-1:0.2770%|9-1:0.2770%|7-0:0.2770%|7-5:0.2770%|4-8:0.2770%|5-6:0.2770%
Final,-,-,Biotecnologia,Fisioterapia,1266.6,25.5,1382.2,16.9,29.7949,0.0000,70.2051,1.81,1.55,3.18,2.19,829,1,,1-3:8.2027%|1-2:6.6345%|2-1:6.0314%|0-1:5.3076%|0-2:5.1870%|0-3:4.2220%|1-4:3.8601%|2-4:3.7394%|2-3:3.7394%|3-1:3.1363%|1-0:3.0157%|3-2:2.8951%|2-5:2.7744%|1-6:2.5332%|2-0:2.4125%|0-4:2.2919%|1-5:2.1713%|3-4:2.1713%|4-1:2.0507%|0-6:1.8094%|4-2:1.6888%|4-3:1.4475%|3-6:1.4475%|0-5:1.3269%|1-7:1.3269%|3-5:1.2063%|4-5:1.2063%|3-0:1.2063%|5-2:1.0856%|2-6:0.9650%|4-6:0.9650%|5-3:0.8444%|4-0:0.7238%|1-8:0.7238%|5-1:0.7238%|2-8:0.7238%|0-7:0.6031%|0-8:0.6031%|2-7:0.6031%|3-9:0.6031%|3-7:0.4825%|5-4:0.4825%|3-8:0.4825%|1-9:0.4825%|4-7:0.3619%|6-0:0.2413%|5-7:0.2413%|6-2:0.2413%|6-5:0.2413%|5-6:0.2413%|8-3:0.1206%|5-8:0.1206%|2-9:0.1206%|5-11:0.1206%|6-7:0.1206%|8-0:0.1206%|7-1:0.1206%|4-11:0.1206%|2-12:0.1206%|8-5:0.1206%|6-1:0.1206%|5-0:0.1206%|8-1:0.1206%|4-8:0.1206%|6-4:0.1206%|7-3:0.1206%|7-2:0.1206%|1-10:0.1206%|6-3:0.1206%
Final,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1282.3,12.4,1320.5,17.1,25.0000,0.0000,75.0000,2.10,1.64,3.50,1.86,20,1,,1-3:30.0000%|0-2:10.0000%|4-2:10.0000%|4-7:10.0000%|1-6:5.0000%|1-4:5.0000%|4-1:5.0000%|3-2:5.0000%|0-6:5.0000%|2-4:5.0000%|5-1:5.0000%|4-6:5.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1256.4,9.2,1343.3,17.6,38.2353,0.0000,61.7647,2.18,2.01,3.38,2.18,34,1,,4-2:8.8235%|2-3:8.8235%|0-4:8.8235%|1-5:5.8824%|1-4:5.8824%|4-1:2.9412%|2-0:2.9412%|6-1:2.9412%|1-6:2.9412%|0-2:2.9412%|5-2:2.9412%|1-2:2.9412%|5-3:2.9412%|3-1:2.9412%|5-4:2.9412%|8-1:2.9412%|3-2:2.9412%|0-5:2.9412%|0-11:2.9412%|0-7:2.9412%|2-6:2.9412%|1-3:2.9412%|3-6:2.9412%|1-0:2.9412%|0-3:2.9412%|2-4:2.9412%
Final,-,-,Biotecnologia,Eng. Mecânica,1275.2,18.6,1344.4,15.4,29.9065,0.0000,70.0935,1.73,1.50,2.95,2.10,107,1,,2-0:8.4112%|0-3:8.4112%|1-2:7.4766%|0-2:7.4766%|1-3:6.5421%|2-1:6.5421%|2-3:5.6075%|2-4:4.6729%|3-1:2.8037%|4-1:2.8037%|0-6:2.8037%|0-1:2.8037%|3-4:2.8037%|4-5:1.8692%|3-2:1.8692%|0-4:1.8692%|3-5:1.8692%|1-4:1.8692%|1-6:1.8692%|4-0:0.9346%|0-7:0.9346%|6-5:0.9346%|6-2:0.9346%|2-8:0.9346%|1-8:0.9346%|5-6:0.9346%|5-2:0.9346%|5-0:0.9346%|1-9:0.9346%|1-7:0.9346%|1-5:0.9346%|2-6:0.9346%|2-5:0.9346%|3-8:0.9346%|5-1:0.9346%|4-7:0.9346%|5-3:0.9346%|3-6:0.9346%|0-5:0.9346%|1-0:0.9346%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1338.3,22.9,1291.2,17.5,52.5526,0.0000,47.4474,2.75,2.00,2.38,1.87,333,1,,2-3:7.5075%|1-2:7.2072%|4-2:5.1051%|1-0:4.5045%|2-1:4.5045%|1-3:4.5045%|2-0:3.9039%|0-1:3.6036%|3-1:3.6036%|5-2:3.6036%|3-2:3.0030%|2-4:2.7027%|3-4:2.7027%|0-2:2.7027%|3-0:2.7027%|1-4:2.4024%|0-3:2.1021%|4-1:2.1021%|4-0:2.1021%|4-3:1.8018%|5-0:1.8018%|6-2:1.5015%|1-5:1.5015%|5-1:1.5015%|3-5:1.5015%|6-1:1.2012%|6-4:1.2012%|4-5:1.2012%|5-4:0.9009%|6-0:0.9009%|1-7:0.9009%|5-3:0.9009%|6-3:0.9009%|8-1:0.6006%|8-3:0.6006%|7-3:0.6006%|7-2:0.6006%|0-4:0.6006%|2-6:0.6006%|8-0:0.6006%|7-0:0.6006%|1-6:0.6006%|5-6:0.6006%|1-8:0.6006%|0-7:0.6006%|2-5:0.3003%|5-7:0.3003%|9-2:0.3003%|8-5:0.3003%|1-10:0.3003%|0-5:0.3003%|2-7:0.3003%|2-8:0.3003%|3-7:0.3003%|0-6:0.3003%|6-5:0.3003%|8-2:0.3003%|3-6:0.3003%|4-6:0.3003%|2-9:0.3003%
Final,-,-,Eng. Computadores e Telemática,Fisioterapia,1206.2,19.0,1386.0,14.8,11.4286,0.0000,88.5714,1.11,1.17,3.66,2.59,35,1,,1-2:17.1429%|1-3:8.5714%|0-1:8.5714%|2-3:8.5714%|0-2:8.5714%|0-3:5.7143%|0-7:5.7143%|1-5:2.8571%|1-10:2.8571%|3-2:2.8571%|4-1:2.8571%|2-8:2.8571%|5-3:2.8571%|1-8:2.8571%|2-4:2.8571%|0-10:2.8571%|0-5:2.8571%|2-7:2.8571%|1-0:2.8571%|2-6:2.8571%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1259.5,18.4,1360.5,26.2,32.1608,0.0000,67.8392,1.93,1.78,3.28,2.39,199,1,,1-3:6.5327%|1-2:6.0302%|0-2:5.5276%|0-3:5.5276%|2-1:5.5276%|2-3:4.5226%|1-4:4.0201%|2-0:4.0201%|0-1:4.0201%|1-0:3.5176%|1-5:3.0151%|0-5:3.0151%|2-5:2.5126%|3-7:2.5126%|1-6:2.5126%|3-2:2.5126%|1-7:2.5126%|3-4:2.0101%|3-0:2.0101%|0-7:1.5075%|3-5:1.5075%|5-4:1.5075%|3-1:1.5075%|2-4:1.0050%|4-1:1.0050%|6-3:1.0050%|5-2:1.0050%|2-8:1.0050%|4-6:1.0050%|5-0:1.0050%|4-5:1.0050%|4-3:1.0050%|4-2:1.0050%|5-3:1.0050%|7-1:1.0050%|7-5:0.5025%|5-1:0.5025%|0-10:0.5025%|3-6:0.5025%|4-7:0.5025%|2-11:0.5025%|9-2:0.5025%|8-4:0.5025%|6-4:0.5025%|2-6:0.5025%|6-1:0.5025%|0-6:0.5025%|5-6:0.5025%|4-0:0.5025%|0-4:0.5025%|2-12:0.5025%|0-9:0.5025%|2-10:0.5025%|2-7:0.5025%|4-8:0.5025%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1263.2,19.1,1382.3,13.8,31.2883,0.0000,68.7117,1.85,1.65,3.22,2.23,489,1,,1-2:9.4070%|1-4:6.5440%|2-1:5.1125%|0-4:4.9080%|0-2:4.4990%|1-0:4.0900%|1-3:3.8855%|0-3:3.6810%|3-2:3.6810%|3-1:3.4765%|2-4:3.2720%|2-3:3.0675%|0-1:3.0675%|2-5:2.6585%|3-4:2.4540%|1-5:2.2495%|4-1:2.2495%|1-6:2.0450%|3-0:1.8405%|0-6:1.6360%|5-3:1.6360%|0-5:1.6360%|5-2:1.4315%|3-5:1.4315%|4-3:1.4315%|1-7:1.2270%|2-6:1.2270%|4-0:1.0225%|4-5:1.0225%|4-2:1.0225%|3-6:1.0225%|0-7:1.0225%|5-1:0.8180%|2-7:0.8180%|4-6:0.6135%|2-0:0.6135%|2-8:0.6135%|0-10:0.6135%|1-8:0.6135%|6-2:0.6135%|3-8:0.4090%|5-6:0.4090%|6-4:0.4090%|6-0:0.4090%|0-9:0.4090%|7-1:0.4090%|6-9:0.2045%|4-9:0.2045%|5-7:0.2045%|6-3:0.2045%|3-9:0.2045%|5-8:0.2045%|2-10:0.2045%|5-4:0.2045%|4-7:0.2045%|1-14:0.2045%|10-3:0.2045%|0-12:0.2045%|8-2:0.2045%|3-7:0.2045%|5-0:0.2045%|7-9:0.2045%
Final,-,-,Eng. Civil,Eng. Mecânica,1263.6,23.5,1292.4,13.4,48.2759,0.0000,51.7241,2.10,1.54,2.41,1.73,29,1,,2-1:13.7931%|1-0:10.3448%|2-4:10.3448%|1-2:10.3448%|4-3:3.4483%|6-3:3.4483%|3-2:3.4483%|0-2:3.4483%|3-6:3.4483%|0-1:3.4483%|4-5:3.4483%|3-1:3.4483%|6-2:3.4483%|0-3:3.4483%|3-0:3.4483%|1-6:3.4483%|1-3:3.4483%|2-5:3.4483%|1-4:3.4483%|4-2:3.4483%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1264.3,12.6,1259.9,15.7,57.1429,0.0000,42.8571,2.86,1.96,2.57,1.40,7,1,,5-2:14.2857%|1-5:14.2857%|1-3:14.2857%|4-1:14.2857%|2-1:14.2857%|6-4:14.2857%|1-2:14.2857%
Final,-,-,Economia,Eng. de Materiais,1199.0,0.0,1203.0,0.0,100.0000,0.0000,0.0000,5.00,0.00,3.00,0.00,1,1,,5-3:100.0000%
Final,-,-,Economia,Fisioterapia,1207.0,25.0,1368.4,23.4,22.2222,0.0000,77.7778,1.00,1.05,2.33,2.05,9,1,,0-2:22.2222%|1-2:11.1111%|1-0:11.1111%|3-4:11.1111%|0-1:11.1111%|2-3:11.1111%|0-7:11.1111%|2-0:11.1111%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1208.1,11.1,1362.9,22.5,33.3333,0.0000,66.6667,1.79,1.55,3.15,2.87,33,1,,0-2:12.1212%|2-4:9.0909%|2-1:6.0606%|0-1:6.0606%|4-1:6.0606%|1-5:6.0606%|1-2:6.0606%|1-3:6.0606%|0-10:3.0303%|2-6:3.0303%|4-3:3.0303%|1-0:3.0303%|4-0:3.0303%|3-0:3.0303%|5-0:3.0303%|1-6:3.0303%|4-2:3.0303%|0-4:3.0303%|2-13:3.0303%|5-2:3.0303%|3-8:3.0303%|1-4:3.0303%
Final,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1208.3,29.2,1349.7,5.2,0.0000,0.0000,100.0000,1.00,0.82,5.33,1.70,3,1,,2-6:33.3333%|1-3:33.3333%|0-7:33.3333%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1260.8,8.1,1276.4,29.9,53.8462,0.0000,46.1538,2.31,1.43,2.54,2.13,13,1,,2-1:23.0769%|5-3:15.3846%|1-2:15.3846%|0-2:7.6923%|3-1:7.6923%|3-6:7.6923%|3-8:7.6923%|2-3:7.6923%|1-0:7.6923%
Final,-,-,Biotecnologia,Eng. Civil,1266.3,20.0,1259.0,7.3,60.0000,0.0000,40.0000,1.70,1.19,2.00,1.95,10,1,,2-1:30.0000%|1-0:20.0000%|2-3:10.0000%|4-7:10.0000%|0-2:10.0000%|0-3:10.0000%|3-2:10.0000%
Final,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1284.6,12.9,1314.5,15.2,61.1111,0.0000,38.8889,2.78,2.02,2.22,1.90,18,1,,2-1:11.1111%|3-0:11.1111%|4-5:5.5556%|1-2:5.5556%|0-6:5.5556%|0-1:5.5556%|1-3:5.5556%|6-1:5.5556%|2-4:5.5556%|4-1:5.5556%|1-0:5.5556%|7-1:5.5556%|1-6:5.5556%|3-2:5.5556%|4-3:5.5556%|6-3:5.5556%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1260.0,0.0,1342.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,6.00,0.00,1,1,,1-6:100.0000%
Final,-,-,Biotecnologia,Eng. de Materiais,1273.0,15.0,1165.0,5.0,100.0000,0.0000,0.0000,3.50,0.50,1.00,1.00,2,1,,4-0:50.0000%|3-2:50.0000%
Final,-,-,Eng. Civil,Eng. e Gestão Industrial,1253.5,21.0,1283.9,11.4,50.0000,0.0000,50.0000,2.10,2.43,1.80,1.17,10,1,,0-1:20.0000%|0-3:20.0000%|8-3:10.0000%|2-3:10.0000%|3-0:10.0000%|4-2:10.0000%|3-2:10.0000%|1-0:10.0000%
Final,-,-,Economia,Eng. e Gestão Industrial,1172.0,0.0,1340.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,9.00,0.00,1,1,,0-9:100.0000%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1294.0,9.4,1191.0,9.4,75.0000,0.0000,25.0000,3.00,1.87,1.00,0.00,4,1,,0-1:25.0000%|3-1:25.0000%|4-1:25.0000%|5-1:25.0000%
Final,-,-,Economia,Eng. Mecânica,1218.0,0.0,1363.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,5.00,0.00,1,1,,2-5:100.0000%
Final,-,-,Economia,Gestão e Planeamento em Turismo,1215.0,0.0,1330.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,4.00,0.00,1,1,,2-4:100.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,757.4,43.1,612.7,38.6,60.2590,18.4903,21.2508,3.12,2.23,1.69,1.54,9962,1,,2-1:5.8824%|2-0:4.9087%|3-1:4.8886%|2-2:4.8685%|1-0:4.4369%|1-1:4.4268%|3-0:4.2461%|1-2:3.7342%|4-1:3.6539%|3-2:3.4832%|3-3:3.4330%|0-1:2.8709%|4-0:2.7404%|5-1:2.6802%|4-2:2.5798%|5-0:2.5196%|2-3:2.2285%|4-4:2.0980%|0-0:2.0980%|1-3:2.0377%|5-2:1.9173%|0-2:1.7667%|6-1:1.7567%|6-0:1.6362%|4-3:1.4756%|2-4:1.2046%|1-4:1.2046%|3-4:1.1042%|5-5:1.0841%|7-1:1.0741%|6-2:1.0640%|5-3:1.0038%|0-3:1.0038%|7-0:0.9235%|8-1:0.7428%|8-0:0.6826%|7-2:0.6424%|6-3:0.6023%|2-5:0.5421%|0-4:0.5320%|8-2:0.4818%|5-4:0.4316%|1-5:0.4216%|3-5:0.4216%|9-1:0.3915%|6-6:0.3614%|4-5:0.3313%|7-3:0.3212%|9-0:0.3011%|6-4:0.2911%|0-5:0.2811%|8-3:0.2409%|9-2:0.2409%|7-4:0.2409%|1-6:0.2208%|10-1:0.2108%|3-6:0.2108%|2-6:0.1807%|0-6:0.1706%|10-0:0.1506%|9-3:0.1305%|10-2:0.1305%|8-4:0.1205%|4-6:0.1205%|11-0:0.1104%|7-7:0.1004%|4-7:0.0903%|11-2:0.0803%|3-7:0.0803%|11-1:0.0803%|5-6:0.0803%|2-7:0.0803%|6-5:0.0803%|7-5:0.0803%|9-4:0.0803%|1-7:0.0703%|10-3:0.0703%|3-8:0.0502%|8-6:0.0301%|12-2:0.0301%|7-6:0.0301%|0-7:0.0301%|1-8:0.0301%|10-5:0.0301%|9-7:0.0301%|12-0:0.0301%|2-9:0.0301%|2-8:0.0201%|10-4:0.0201%|8-8:0.0201%|9-5:0.0201%|8-5:0.0201%|13-3:0.0201%|10-6:0.0201%|12-1:0.0201%|1-9:0.0201%|13-2:0.0201%|15-3:0.0100%|2-11:0.0100%|4-9:0.0100%|12-5:0.0100%|1-10:0.0100%|15-0:0.0100%|6-8:0.0100%|4-8:0.0100%|8-7:0.0100%|4-10:0.0100%|12-4:0.0100%|11-3:0.0100%|14-1:0.0100%|14-0:0.0100%|13-1:0.0100%|21-1:0.0100%|14-2:0.0100%|11-4:0.0100%|0-8:0.0100%|13-0:0.0100%|6-7:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,745.6,45.3,624.1,71.6,57.4446,17.9851,24.5703,3.24,2.27,1.97,1.70,9658,1,,2-1:5.1874%|2-2:4.7008%|3-1:4.4419%|2-0:4.0692%|3-3:4.0174%|4-1:3.6964%|1-2:3.6964%|3-2:3.6861%|1-1:3.3961%|1-0:3.3444%|3-0:3.3133%|4-0:2.7542%|2-3:2.5575%|4-4:2.4850%|1-3:2.4643%|4-2:2.3814%|5-1:2.3711%|0-1:2.3193%|5-0:1.9983%|5-2:1.9983%|4-3:1.7913%|0-2:1.7913%|6-1:1.5842%|0-0:1.5324%|2-4:1.5117%|3-4:1.4599%|6-0:1.4392%|6-2:1.3771%|0-3:1.2011%|7-1:1.1907%|5-5:1.1700%|5-3:1.0975%|1-4:1.0043%|7-0:0.8801%|1-5:0.8490%|2-5:0.7248%|8-0:0.7144%|6-3:0.7041%|5-4:0.6937%|7-2:0.6937%|8-1:0.6730%|0-4:0.6730%|7-3:0.5798%|8-2:0.5488%|4-5:0.4970%|3-5:0.4763%|0-5:0.4659%|9-2:0.4245%|6-4:0.4245%|9-1:0.4245%|6-6:0.4245%|9-0:0.3417%|3-6:0.3210%|8-3:0.3003%|2-6:0.2692%|1-6:0.2589%|0-6:0.2485%|2-7:0.2381%|7-4:0.2278%|4-6:0.2278%|10-0:0.1967%|6-5:0.1864%|10-1:0.1760%|9-3:0.1760%|7-7:0.1760%|1-7:0.1657%|10-2:0.1553%|8-4:0.1553%|3-7:0.1346%|2-8:0.1242%|4-7:0.1242%|7-5:0.1139%|11-0:0.1139%|5-6:0.1139%|5-7:0.1035%|11-1:0.0932%|9-4:0.0725%|0-7:0.0725%|7-6:0.0621%|8-6:0.0621%|11-2:0.0621%|12-0:0.0518%|1-8:0.0518%|5-8:0.0518%|9-5:0.0518%|8-5:0.0414%|12-2:0.0414%|6-7:0.0414%|8-8:0.0414%|11-3:0.0414%|0-8:0.0414%|1-9:0.0414%|4-8:0.0414%|10-3:0.0311%|9-9:0.0311%|4-9:0.0311%|9-6:0.0207%|0-9:0.0207%|2-9:0.0207%|13-1:0.0207%|3-8:0.0207%|2-10:0.0207%|13-2:0.0207%|14-3:0.0104%|1-10:0.0104%|9-7:0.0104%|13-0:0.0104%|13-4:0.0104%|15-2:0.0104%|7-8:0.0104%|7-9:0.0104%|4-11:0.0104%|3-9:0.0104%|14-2:0.0104%|15-1:0.0104%|12-12:0.0104%|11-6:0.0104%|6-11:0.0104%|5-9:0.0104%|12-5:0.0104%|12-1:0.0104%|1-12:0.0104%|11-5:0.0104%|14-0:0.0104%|14-1:0.0104%|4-10:0.0104%|11-4:0.0104%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,736.4,76.1,749.2,62.4,40.7692,15.8524,43.3784,2.54,2.00,2.67,2.08,9620,1,,2-1:5.3119%|1-2:4.6674%|2-2:3.8981%|1-3:3.7006%|3-3:3.6175%|3-1:3.4927%|2-3:3.3992%|3-2:3.0042%|1-1:2.9938%|0-2:2.9210%|0-1:2.9002%|2-0:2.8690%|1-0:2.8170%|1-4:2.6403%|4-1:2.5676%|2-4:2.3389%|0-3:2.2661%|3-0:2.2349%|4-2:2.2349%|4-4:2.0998%|0-4:1.8399%|1-5:1.7879%|4-3:1.6840%|5-2:1.6320%|2-5:1.5593%|0-0:1.4033%|4-0:1.3825%|3-4:1.3721%|5-1:1.3306%|5-5:1.1746%|0-5:1.1538%|3-5:1.0603%|1-6:1.0499%|5-3:1.0395%|2-6:0.9667%|6-2:0.9563%|6-1:0.9148%|5-0:0.8836%|0-6:0.7484%|3-6:0.6445%|4-5:0.6341%|6-3:0.6133%|5-4:0.6029%|1-7:0.5301%|3-7:0.5301%|7-1:0.5198%|2-7:0.4886%|6-6:0.4886%|7-2:0.4782%|6-0:0.4678%|7-0:0.4574%|4-6:0.4366%|0-7:0.3638%|6-4:0.3638%|0-8:0.3430%|7-3:0.3222%|2-8:0.3119%|1-9:0.3015%|8-1:0.2703%|7-5:0.2599%|1-8:0.2599%|5-6:0.2287%|4-7:0.2287%|8-0:0.1975%|3-8:0.1975%|8-2:0.1767%|9-1:0.1767%|5-7:0.1559%|6-5:0.1559%|7-7:0.1559%|7-4:0.1559%|5-8:0.1455%|0-9:0.1351%|4-8:0.1247%|2-9:0.1247%|9-2:0.1143%|9-0:0.1143%|8-3:0.0936%|6-7:0.0936%|8-4:0.0936%|10-0:0.0832%|9-3:0.0728%|3-9:0.0728%|1-10:0.0728%|0-10:0.0624%|10-2:0.0624%|8-6:0.0520%|8-5:0.0520%|0-11:0.0520%|7-6:0.0520%|11-2:0.0416%|3-10:0.0416%|12-0:0.0416%|2-10:0.0312%|10-3:0.0312%|1-11:0.0312%|7-8:0.0312%|9-4:0.0312%|4-12:0.0312%|10-4:0.0312%|11-0:0.0312%|1-12:0.0312%|10-1:0.0312%|3-11:0.0312%|1-13:0.0208%|6-8:0.0208%|11-1:0.0208%|10-7:0.0208%|8-8:0.0208%|4-9:0.0208%|2-12:0.0208%|2-11:0.0208%|4-10:0.0208%|4-11:0.0208%|6-9:0.0104%|5-10:0.0104%|0-17:0.0104%|12-2:0.0104%|7-12:0.0104%|10-6:0.0104%|13-1:0.0104%|12-1:0.0104%|0-12:0.0104%|9-7:0.0104%|11-4:0.0104%|11-6:0.0104%|2-13:0.0104%|5-9:0.0104%|8-9:0.0104%|10-8:0.0104%|3-13:0.0104%|13-0:0.0104%|9-6:0.0104%|8-7:0.0104%|13-4:0.0104%
Liguilha 2,-,-,Eng. Química,Tecnologias de Informação,728.5,5.8,628.0,74.4,54.0936,20.1754,25.7310,3.10,2.25,2.04,1.67,342,1,,2-2:6.1404%|2-0:5.2632%|1-1:5.2632%|2-1:4.9708%|1-2:4.9708%|3-1:4.3860%|2-3:3.8012%|3-2:3.8012%|1-0:3.5088%|3-3:3.2164%|0-1:3.2164%|4-3:2.9240%|4-0:2.6316%|4-1:2.3392%|4-2:2.3392%|1-3:2.0468%|7-1:2.0468%|3-0:2.0468%|5-1:2.0468%|4-4:2.0468%|1-4:2.0468%|6-2:1.7544%|6-1:1.4620%|5-5:1.4620%|5-2:1.4620%|2-4:1.4620%|0-2:1.1696%|5-3:1.1696%|5-0:0.8772%|7-3:0.8772%|0-3:0.8772%|8-1:0.8772%|4-5:0.8772%|1-6:0.8772%|8-0:0.8772%|2-5:0.8772%|6-0:0.5848%|0-6:0.5848%|6-6:0.5848%|7-7:0.5848%|7-2:0.5848%|6-3:0.5848%|6-4:0.5848%|0-4:0.5848%|7-4:0.5848%|1-5:0.5848%|7-0:0.5848%|0-0:0.5848%|10-2:0.2924%|3-6:0.2924%|7-5:0.2924%|10-3:0.2924%|12-0:0.2924%|9-4:0.2924%|1-8:0.2924%|3-4:0.2924%|7-6:0.2924%|2-6:0.2924%|9-9:0.2924%|9-1:0.2924%|9-3:0.2924%|5-4:0.2924%|5-6:0.2924%|2-7:0.2924%|11-1:0.2924%
