jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1260.9,10.0,1265.1,20.1,50.0000,0.0000,50.0000,2.77,2.21,3.00,2.17,22,1,,3-2:9.0909%|6-3:9.0909%|1-2:9.0909%|1-0:4.5455%|1-4:4.5455%|3-1:4.5455%|2-9:4.5455%|5-1:4.5455%|2-5:4.5455%|3-4:4.5455%|0-5:4.5455%|0-6:4.5455%|1-3:4.5455%|2-0:4.5455%|0-1:4.5455%|7-1:4.5455%|7-2:4.5455%|5-4:4.5455%|2-6:4.5455%
Final,-,-,Eng. Computadores e Telemática,Fisioterapia,1205.3,15.7,1385.4,9.6,19.5122,0.0000,80.4878,1.32,1.42,3.80,2.52,41,1,,0-2:12.1951%|0-3:9.7561%|2-3:7.3171%|0-5:7.3171%|1-0:7.3171%|1-8:4.8780%|3-6:4.8780%|1-4:4.8780%|0-1:4.8780%|2-4:4.8780%|3-0:2.4390%|0-6:2.4390%|5-4:2.4390%|1-5:2.4390%|4-5:2.4390%|1-6:2.4390%|1-12:2.4390%|1-3:2.4390%|4-3:2.4390%|5-3:2.4390%|2-6:2.4390%|3-2:2.4390%|1-9:2.4390%
Final,-,-,Eng. Civil,Eng. Mecânica,1262.8,18.6,1281.6,13.8,40.0000,0.0000,60.0000,1.78,1.68,2.60,2.15,40,1,,1-3:12.5000%|3-2:7.5000%|0-1:7.5000%|1-2:7.5000%|1-0:7.5000%|3-0:5.0000%|2-0:5.0000%|0-3:5.0000%|2-4:5.0000%|0-2:2.5000%|2-6:2.5000%|6-1:2.5000%|0-6:2.5000%|8-5:2.5000%|0-5:2.5000%|3-8:2.5000%|0-7:2.5000%|1-5:2.5000%|2-3:2.5000%|4-3:2.5000%|2-7:2.5000%|3-1:2.5000%|2-1:2.5000%|4-0:2.5000%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1256.8,14.9,1242.2,22.8,50.0000,0.0000,50.0000,3.25,1.48,3.00,0.71,4,1,,5-2:25.0000%|1-3:25.0000%|4-3:25.0000%|3-4:25.0000%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1203.2,17.6,1354.8,25.9,26.9231,0.0000,73.0769,2.00,1.84,3.69,2.63,26,1,,1-3:19.2308%|0-1:15.3846%|1-7:11.5385%|5-4:7.6923%|6-0:3.8462%|3-0:3.8462%|3-9:3.8462%|3-2:3.8462%|0-4:3.8462%|2-6:3.8462%|1-9:3.8462%|4-1:3.8462%|0-2:3.8462%|5-7:3.8462%|4-3:3.8462%|3-5:3.8462%
Final,-,-,Economia,Eng. e Gestão Industrial,1185.5,15.2,1337.5,21.1,25.0000,0.0000,75.0000,2.00,2.92,2.75,1.09,4,1,,0-3:50.0000%|7-1:25.0000%|1-4:25.0000%
Final,-,-,Economia,Eng. Mecânica,1190.8,16.4,1323.5,11.9,0.0000,0.0000,100.0000,2.00,0.71,6.50,2.50,4,1,,2-3:25.0000%|2-6:25.0000%|3-10:25.0000%|1-7:25.0000%
Final,-,-,Economia,Fisioterapia,1193.9,24.5,1374.3,3.3,14.2857,0.0000,85.7143,2.00,1.69,4.43,2.50,7,1,,3-7:14.2857%|0-3:14.2857%|3-9:14.2857%|1-5:14.2857%|5-2:14.2857%|2-3:14.2857%|0-2:14.2857%
Final,-,-,Eng. Civil,Eng. Computadores e Telemática,1249.0,0.0,1218.0,0.0,100.0000,0.0000,0.0000,5.00,0.00,1.00,0.00,1,1,,5-1:100.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,757.0,42.9,717.0,0.0,49.2815,13.9182,36.8003,2.62,1.99,2.21,1.77,9951,1,,2-1:5.9492%|1-2:4.8739%|3-1:4.2910%|1-0:4.0800%|2-0:3.8690%|2-2:3.7986%|3-2:3.7182%|0-1:3.6077%|2-3:3.4368%|0-2:3.4268%|1-3:3.3564%|4-1:3.0349%|3-3:3.0349%|3-0:2.9143%|1-1:2.8942%|4-2:2.6028%|1-4:2.1103%|2-4:1.9998%|4-3:1.9295%|4-0:1.9194%|0-3:1.8692%|5-1:1.8189%|5-2:1.7888%|4-4:1.6380%|3-4:1.5275%|0-4:1.4973%|0-0:1.3466%|5-0:1.3165%|1-5:1.2562%|2-5:1.1758%|5-3:1.1356%|6-1:1.1255%|3-5:0.9748%|6-2:0.9346%|0-5:0.8240%|5-4:0.7838%|5-5:0.7738%|7-1:0.7135%|6-3:0.6331%|1-6:0.6130%|6-0:0.5728%|2-6:0.4723%|6-4:0.4422%|4-5:0.4221%|3-6:0.4221%|7-2:0.4120%|0-6:0.4020%|7-3:0.3819%|8-1:0.3618%|7-0:0.3517%|4-6:0.3216%|6-6:0.2512%|1-7:0.2512%|7-4:0.2311%|8-2:0.2311%|6-5:0.2211%|2-7:0.2010%|9-1:0.1909%|5-6:0.1909%|8-0:0.1809%|0-7:0.1708%|2-8:0.1708%|0-8:0.1608%|3-7:0.1507%|8-3:0.1306%|7-7:0.1306%|4-7:0.1206%|8-4:0.1105%|1-8:0.1105%|6-7:0.1005%|7-5:0.1005%|10-3:0.0904%|9-3:0.0904%|5-7:0.0904%|3-8:0.0904%|10-0:0.0703%|2-9:0.0703%|9-0:0.0603%|8-5:0.0603%|9-2:0.0502%|9-4:0.0502%|1-9:0.0502%|11-2:0.0402%|8-8:0.0402%|10-4:0.0402%|4-10:0.0301%|10-1:0.0301%|8-6:0.0301%|5-8:0.0301%|4-8:0.0301%|5-9:0.0301%|3-10:0.0201%|9-5:0.0201%|4-9:0.0201%|0-10:0.0201%|3-9:0.0201%|10-2:0.0201%|12-3:0.0201%|11-0:0.0201%|6-8:0.0201%|0-9:0.0100%|0-11:0.0100%|1-12:0.0100%|3-12:0.0100%|8-7:0.0100%|7-6:0.0100%|4-14:0.0100%|12-0:0.0100%|10-5:0.0100%|9-6:0.0100%|12-6:0.0100%|12-2:0.0100%|11-3:0.0100%|13-1:0.0100%|12-1:0.0100%|10-10:0.0100%|13-0:0.0100%|7-9:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,721.8,101.8,49.5600,17.1900,33.2500,2.96,2.19,2.34,1.93,10000,1,,2-1:5.1400%|2-2:4.3400%|1-2:4.1900%|3-3:3.8500%|3-1:3.7800%|3-2:3.4000%|2-0:3.3400%|1-1:3.2600%|4-1:3.2600%|1-3:3.0200%|1-0:3.0000%|2-3:2.9300%|3-0:2.8200%|4-2:2.5800%|4-4:2.4100%|0-1:2.2900%|4-0:2.2300%|0-2:2.2300%|1-4:2.0700%|5-1:2.0000%|4-3:1.7500%|3-4:1.6500%|0-3:1.6400%|2-4:1.6300%|5-0:1.6100%|5-2:1.5500%|0-0:1.3900%|6-1:1.2300%|5-3:1.2000%|5-5:1.0900%|2-5:1.0700%|1-5:1.0200%|0-4:1.0100%|6-2:0.9700%|3-5:0.9400%|6-0:0.8900%|7-1:0.7900%|0-5:0.7900%|4-5:0.7600%|2-6:0.7000%|6-3:0.6600%|5-4:0.6100%|7-2:0.5700%|1-6:0.5600%|8-1:0.5500%|8-2:0.5200%|7-0:0.5200%|3-6:0.5000%|6-4:0.4900%|1-7:0.4600%|6-6:0.4200%|7-3:0.4100%|0-6:0.4100%|8-0:0.4000%|8-3:0.3700%|2-7:0.3300%|4-6:0.3300%|9-1:0.2800%|1-8:0.2700%|7-7:0.2600%|0-7:0.2500%|3-7:0.2500%|7-4:0.2500%|9-2:0.2200%|0-8:0.2000%|2-8:0.1800%|3-8:0.1800%|10-0:0.1700%|6-5:0.1700%|9-3:0.1600%|5-7:0.1600%|8-4:0.1600%|5-6:0.1600%|9-0:0.1500%|7-5:0.1500%|2-9:0.1200%|9-4:0.1200%|4-7:0.1200%|8-8:0.1100%|4-8:0.1000%|10-1:0.1000%|8-6:0.0900%|1-9:0.0900%|11-2:0.0900%|6-7:0.0800%|7-6:0.0700%|10-2:0.0700%|8-5:0.0700%|0-9:0.0700%|3-9:0.0700%|12-1:0.0600%|10-3:0.0500%|11-1:0.0500%|4-9:0.0500%|11-0:0.0500%|10-4:0.0500%|2-10:0.0500%|6-8:0.0500%|12-2:0.0400%|12-0:0.0400%|9-9:0.0400%|1-10:0.0300%|12-3:0.0300%|6-9:0.0300%|5-8:0.0300%|9-7:0.0300%|9-5:0.0300%|11-3:0.0300%|13-2:0.0200%|11-4:0.0200%|1-11:0.0200%|0-10:0.0200%|7-8:0.0200%|5-9:0.0200%|3-10:0.0200%|11-11:0.0100%|2-11:0.0100%|10-5:0.0100%|9-6:0.0100%|2-12:0.0100%|10-10:0.0100%|12-4:0.0100%|1-13:0.0100%|13-1:0.0100%|1-12:0.0100%|11-6:0.0100%|7-9:0.0100%|8-11:0.0100%|14-3:0.0100%|6-11:0.0100%|6-10:0.0100%|8-7:0.0100%|9-8:0.0100%|14-1:0.0100%|15-1:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,774.3,94.3,754.6,64.8,45.0106,15.3552,39.6342,2.79,2.16,2.57,2.07,9951,1,,1-2:4.4016%|2-1:4.2609%|2-2:3.8589%|3-3:3.5474%|1-3:3.5273%|3-1:3.4971%|3-2:3.4569%|2-0:3.4167%|2-3:3.2660%|1-0:2.7133%|1-1:2.7032%|0-1:2.6530%|4-1:2.5827%|0-2:2.5324%|3-0:2.5224%|4-2:2.5023%|2-4:2.2611%|1-4:2.2510%|4-4:2.2410%|0-3:2.1606%|5-1:1.8993%|4-0:1.8290%|4-3:1.7586%|3-4:1.6782%|5-2:1.5878%|0-4:1.4069%|1-5:1.3868%|2-5:1.3667%|5-0:1.2964%|5-5:1.2562%|5-3:1.1155%|0-0:1.0652%|1-6:1.0552%|6-1:1.0351%|3-5:0.9346%|6-2:0.9346%|0-5:0.7939%|6-0:0.7637%|2-6:0.7637%|7-1:0.7336%|5-4:0.6833%|4-5:0.6532%|3-6:0.6231%|8-1:0.6030%|0-6:0.6030%|7-2:0.5728%|0-7:0.5628%|1-7:0.5226%|6-3:0.5226%|7-0:0.4522%|2-7:0.4221%|6-6:0.3919%|6-4:0.3919%|1-8:0.3919%|7-3:0.3517%|4-6:0.3316%|8-0:0.3216%|8-2:0.3216%|6-5:0.3015%|3-7:0.2914%|8-3:0.2613%|9-1:0.2613%|5-6:0.2613%|0-8:0.2512%|7-4:0.2512%|3-8:0.2311%|2-8:0.2211%|4-7:0.2211%|2-9:0.1708%|7-7:0.1608%|10-1:0.1407%|9-0:0.1407%|1-9:0.1407%|8-4:0.1306%|9-2:0.1206%|7-5:0.1206%|11-1:0.1105%|3-9:0.1105%|6-7:0.1105%|9-3:0.1105%|10-2:0.1005%|10-0:0.1005%|5-7:0.0904%|1-10:0.0904%|0-9:0.0904%|0-10:0.0904%|8-8:0.0904%|4-8:0.0804%|9-4:0.0703%|7-6:0.0703%|0-11:0.0603%|11-2:0.0603%|8-6:0.0603%|3-10:0.0603%|5-8:0.0603%|4-10:0.0502%|2-11:0.0502%|8-5:0.0502%|1-11:0.0402%|5-9:0.0402%|4-9:0.0402%|11-0:0.0402%|10-10:0.0301%|14-0:0.0301%|6-8:0.0301%|10-4:0.0301%|10-3:0.0301%|12-0:0.0301%|2-10:0.0301%|13-2:0.0201%|11-4:0.0201%|12-3:0.0201%|4-13:0.0201%|2-12:0.0201%|8-7:0.0201%|16-2:0.0201%|11-3:0.0201%|9-5:0.0201%|1-12:0.0201%|14-1:0.0201%|0-12:0.0100%|13-3:0.0100%|13-0:0.0100%|5-10:0.0100%|12-1:0.0100%|11-6:0.0100%|6-9:0.0100%|8-11:0.0100%|1-13:0.0100%|5-14:0.0100%|7-10:0.0100%|10-5:0.0100%|9-6:0.0100%|12-2:0.0100%|7-8:0.0100%|11-11:0.0100%|10-7:0.0100%|3-13:0.0100%|12-6:0.0100%|3-11:0.0100%|2-14:0.0100%|9-7:0.0100%
Liguilha 1,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,887.9,29.1,717.0,0.0,85.7143,14.2857,0.0000,2.29,1.39,1.00,0.93,7,1,,1-0:42.8571%|3-1:14.2857%|2-2:14.2857%|5-2:14.2857%|3-2:14.2857%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,787.3,88.5,901.7,26.3,57.1429,28.5714,14.2857,2.43,1.05,2.43,3.20,7,1,,2-2:28.5714%|2-0:14.2857%|4-0:14.2857%|1-10:14.2857%|2-1:14.2857%|4-2:14.2857%
Liguilha 1,-,-,Biotecnologia,Tecnologias de Informação,799.0,5.5,717.0,0.0,60.0000,0.0000,40.0000,2.40,1.36,2.00,0.89,5,1,,1-3:40.0000%|4-1:20.0000%|4-2:20.0000%|2-1:20.0000%
Liguilha 3,-,-,Biotecnologia,Ciências Biomédicas,789.8,53.1,849.0,75.2,60.0000,20.0000,20.0000,3.40,2.06,2.00,1.26,5,1,,4-2:20.0000%|2-2:20.0000%|1-4:20.0000%|3-2:20.0000%|7-0:20.0000%
Liguilha 1,-,-,Eng. Biomédica,Tecnologias de Informação,773.7,28.9,717.0,0.0,60.0000,13.3333,26.6667,2.67,2.21,1.87,1.45,15,1,,1-3:13.3333%|2-0:13.3333%|1-4:13.3333%|3-3:6.6667%|3-0:6.6667%|1-0:6.6667%|4-3:6.6667%|2-1:6.6667%|2-2:6.6667%|3-1:6.6667%|10-3:6.6667%|4-1:6.6667%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Biomédica,792.9,80.8,779.2,64.4,20.0000,13.3333,66.6667,1.80,2.04,2.80,1.56,15,1,,0-1:13.3333%|1-2:13.3333%|1-4:13.3333%|0-2:6.6667%|6-2:6.6667%|0-6:6.6667%|1-3:6.6667%|6-6:6.6667%|4-1:6.6667%|0-3:6.6667%|3-3:6.6667%|3-2:6.6667%
Liguilha 1,-,-,Economia,Tecnologias de Informação,817.0,0.0,717.0,0.0,50.0000,0.0000,50.0000,2.50,0.50,2.50,0.50,2,1,,3-2:50.0000%|2-3:50.0000%
Liguilha 3,-,-,Ciências Biomédicas,Economia,880.5,47.5,790.5,61.5,0.0000,50.0000,50.0000,1.00,0.00,1.50,0.50,2,1,,1-2:50.0000%|1-1:50.0000%
Liguilha 1,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,751.1,36.7,717.0,0.0,50.0000,10.0000,40.0000,2.40,2.06,2.10,1.48,20,1,,1-4:10.0000%|3-3:10.0000%|2-0:10.0000%|0-1:10.0000%|3-2:10.0000%|1-5:5.0000%|7-4:5.0000%|5-2:5.0000%|1-2:5.0000%|6-3:5.0000%|4-1:5.0000%|1-0:5.0000%|0-2:5.0000%|5-0:5.0000%|0-3:5.0000%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,768.4,88.9,747.5,73.6,45.0000,10.0000,45.0000,2.80,1.81,2.95,2.29,20,1,,1-4:15.0000%|3-1:10.0000%|1-2:10.0000%|3-4:5.0000%|5-5:5.0000%|4-1:5.0000%|5-2:5.0000%|4-2:5.0000%|2-1:5.0000%|1-5:5.0000%|0-3:5.0000%|2-2:5.0000%|5-1:5.0000%|4-3:5.0000%|3-11:5.0000%|7-1:5.0000%
