jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1177.9,104.9,1262.8,100.2,31.5700,15.2600,53.1700,2.00,1.88,2.88,2.24,1-2:5.3000%|2-1:4.5300%|0-2:4.4200%|1-3:4.4200%|0-1:4.2400%|0-3:4.0800%|2-2:3.9100%|1-1:3.3100%|1-0:3.2200%|3-3:3.1800%|2-3:2.9800%|0-4:2.9400%|1-4:2.7600%|3-1:2.7400%|3-2:2.6700%|2-0:2.5200%|0-5:2.2500%|2-4:2.2100%|1-5:1.9800%|4-4:1.9700%|3-0:1.8400%|4-1:1.7700%|0-6:1.6000%|0-0:1.4300%|2-5:1.4200%|4-2:1.3900%|1-6:1.2500%|3-4:1.2400%|4-3:1.2300%|5-1:1.1200%|4-0:1.0800%|2-6:1.0600%|0-7:1.0000%|3-5:0.9100%|5-2:0.8800%|1-7:0.8700%|5-5:0.8700%|0-8:0.7900%|5-0:0.6500%|5-3:0.6500%|1-8:0.5300%|2-7:0.5300%|6-2:0.5300%|6-1:0.5100%|6-0:0.5000%|5-4:0.4900%|6-6:0.3900%|6-3:0.3900%|0-9:0.3800%|1-9:0.3600%|7-2:0.3500%|2-8:0.3400%|3-6:0.3400%|7-1:0.3200%|4-5:0.3100%|3-7:0.3000%|4-6:0.2800%|7-0:0.2500%|6-4:0.2100%|2-9:0.2000%|1-10:0.2000%|0-10:0.2000%|7-3:0.1900%|8-2:0.1900%|8-1:0.1700%|8-0:0.1600%|6-5:0.1600%|7-7:0.1500%|3-8:0.1400%|4-7:0.1300%|5-6:0.1200%|0-11:0.1100%|9-2:0.1000%|5-7:0.0900%|5-8:0.0900%|9-1:0.0900%|3-9:0.0800%|0-13:0.0700%|1-12:0.0700%|7-4:0.0600%|10-2:0.0600%|1-11:0.0600%|8-3:0.0600%|8-8:0.0500%|10-4:0.0500%|4-9:0.0500%|0-12:0.0500%|2-12:0.0500%|4-8:0.0500%|9-3:0.0400%|2-10:0.0400%|9-0:0.0400%|7-5:0.0400%|3-10:0.0300%|7-6:0.0300%|11-0:0.0300%|2-11:0.0300%|8-4:0.0300%|10-0:0.0300%|5-10:0.0300%|10-1:0.0200%|4-10:0.0200%|7-8:0.0200%|13-1:0.0200%|1-14:0.0200%|5-9:0.0200%|11-1:0.0200%|9-4:0.0200%|6-8:0.0200%|11-4:0.0200%|0-15:0.0200%|3-11:0.0100%|9-7:0.0100%|11-2:0.0100%|3-12:0.0100%|11-3:0.0100%|8-5:0.0100%|11-5:0.0100%|2-14:0.0100%|6-9:0.0100%|12-0:0.0100%|12-3:0.0100%|8-6:0.0100%|0-19:0.0100%|1-13:0.0100%|9-5:0.0100%|11-6:0.0100%|0-14:0.0100%,1,
9,,,Biologia e Geologia,Eng. Civil,305.8,97.0,866.9,72.7,1.2100,0.7300,98.0600,0.25,0.57,4.94,2.99,0-3:11.7700%|0-4:11.3300%|0-2:10.9200%|0-5:9.5600%|0-6:7.6500%|0-1:7.6500%|0-7:6.1000%|0-8:4.5300%|0-9:3.5100%|1-3:2.7600%|0-10:2.6400%|1-4:2.5700%|1-2:2.2900%|1-5:1.8900%|1-6:1.6500%|0-11:1.5500%|1-7:1.3700%|0-12:1.0500%|1-8:1.0000%|1-9:0.9300%|0-13:0.7100%|1-10:0.5300%|1-0:0.5000%|1-11:0.4200%|2-3:0.3900%|2-5:0.3500%|0-14:0.3400%|2-1:0.3200%|2-6:0.3200%|2-4:0.2800%|1-12:0.2800%|1-1:0.2300%|0-15:0.2200%|1-13:0.1900%|2-8:0.1600%|2-0:0.1500%|2-9:0.1300%|2-2:0.1300%|4-4:0.1200%|3-3:0.1100%|0-16:0.1000%|2-7:0.0900%|1-14:0.0900%|3-1:0.0800%|3-5:0.0700%|5-5:0.0700%|2-10:0.0700%|0-0:0.0600%|1-15:0.0500%|0-17:0.0500%|3-4:0.0500%|4-3:0.0400%|4-2:0.0400%|3-11:0.0400%|2-12:0.0400%|3-6:0.0300%|3-7:0.0300%|0-18:0.0300%|3-9:0.0300%|2-13:0.0300%|2-11:0.0200%|3-10:0.0200%|4-5:0.0200%|3-8:0.0200%|5-6:0.0200%|0-19:0.0200%|3-2:0.0200%|2-14:0.0200%|3-0:0.0200%|5-3:0.0100%|4-6:0.0100%|4-1:0.0100%|0-21:0.0100%|4-10:0.0100%|1-20:0.0100%|5-4:0.0100%|7-7:0.0100%|4-0:0.0100%|4-8:0.0100%|0-20:0.0100%|1-17:0.0100%|1-19:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,543.7,108.5,662.1,80.1,26.0800,15.5100,58.4100,1.90,1.80,3.19,2.36,1-2:4.9300%|0-2:4.7000%|1-3:4.6900%|0-1:4.2400%|0-3:4.0800%|1-1:3.6900%|1-4:3.6400%|2-2:3.6200%|2-1:3.4200%|3-3:3.3800%|2-3:3.0600%|0-4:3.0000%|3-2:2.5900%|1-5:2.4200%|0-5:2.3600%|2-4:2.3500%|3-1:2.3000%|1-0:2.2500%|2-0:2.2100%|4-4:2.2000%|1-6:1.7300%|0-6:1.7200%|4-1:1.6200%|2-5:1.4500%|4-2:1.4300%|3-4:1.3900%|3-0:1.2400%|0-7:1.2100%|0-0:1.1300%|4-3:1.0700%|4-0:1.0400%|2-6:1.0000%|3-5:0.9200%|0-8:0.9000%|1-7:0.8900%|5-5:0.8600%|5-1:0.7800%|2-7:0.7200%|5-2:0.7100%|1-8:0.6400%|0-9:0.6300%|4-5:0.5900%|5-3:0.5900%|5-0:0.5900%|3-6:0.5700%|6-1:0.5500%|2-8:0.4900%|1-9:0.4400%|6-6:0.4200%|5-4:0.4100%|6-2:0.4000%|6-3:0.4000%|0-10:0.3500%|0-11:0.2700%|4-6:0.2700%|3-7:0.2600%|6-0:0.2600%|1-10:0.2300%|2-9:0.2300%|6-4:0.2200%|7-1:0.2200%|6-5:0.2000%|4-7:0.1800%|5-6:0.1800%|7-0:0.1700%|1-11:0.1600%|3-8:0.1600%|7-7:0.1500%|3-9:0.1500%|7-2:0.1400%|2-10:0.1400%|7-3:0.1400%|4-8:0.1200%|8-2:0.1100%|5-7:0.1100%|8-1:0.1000%|7-4:0.1000%|8-0:0.0900%|0-12:0.0900%|8-4:0.0800%|0-14:0.0800%|9-1:0.0700%|5-8:0.0700%|7-5:0.0700%|8-3:0.0700%|9-2:0.0600%|9-3:0.0600%|1-12:0.0600%|4-9:0.0600%|2-11:0.0500%|3-10:0.0400%|8-5:0.0400%|8-8:0.0400%|2-12:0.0400%|9-5:0.0400%|10-1:0.0400%|6-7:0.0400%|8-7:0.0300%|2-13:0.0300%|11-0:0.0300%|0-13:0.0300%|3-12:0.0200%|4-10:0.0200%|9-0:0.0200%|4-11:0.0200%|5-9:0.0200%|3-11:0.0200%|6-9:0.0200%|7-10:0.0200%|10-10:0.0200%|1-13:0.0200%|10-0:0.0200%|2-15:0.0200%|10-4:0.0100%|6-11:0.0100%|0-16:0.0100%|10-3:0.0100%|6-10:0.0100%|11-3:0.0100%|8-6:0.0100%|12-2:0.0100%|11-2:0.0100%|9-4:0.0100%|9-7:0.0100%|7-6:0.0100%|0-18:0.0100%|12-0:0.0100%|6-8:0.0100%|0-15:0.0100%|5-10:0.0100%,2,B
9,,,MTC,Gestão,419.2,111.1,874.9,61.1,2.3700,2.0900,95.5400,0.40,0.78,4.77,2.93,0-3:10.9600%|0-2:10.7400%|0-4:10.0000%|0-5:8.8300%|0-6:6.8000%|0-1:6.4500%|0-7:5.4800%|0-8:3.9100%|1-3:3.3900%|1-2:3.3500%|1-4:2.9100%|1-5:2.7400%|0-9:2.6700%|0-10:2.4100%|1-6:1.9400%|1-7:1.3700%|0-11:1.2700%|1-8:1.1200%|0-12:1.0000%|2-3:0.9200%|1-9:0.8600%|2-4:0.8200%|1-0:0.6700%|2-1:0.6600%|0-13:0.6100%|2-5:0.6000%|1-10:0.5300%|2-2:0.4800%|1-1:0.4700%|1-11:0.4500%|2-7:0.4400%|3-3:0.4400%|0-14:0.3600%|4-4:0.3300%|2-6:0.3300%|2-0:0.2500%|1-12:0.2500%|2-8:0.2200%|3-2:0.2200%|3-5:0.2200%|0-15:0.2100%|3-4:0.1800%|0-0:0.1700%|3-1:0.1600%|0-16:0.1300%|1-13:0.1300%|2-9:0.1200%|5-5:0.1100%|3-0:0.1100%|1-14:0.0900%|3-6:0.0900%|6-6:0.0700%|3-8:0.0700%|4-2:0.0600%|4-1:0.0600%|3-7:0.0500%|1-16:0.0500%|0-17:0.0400%|4-3:0.0400%|3-9:0.0400%|4-8:0.0400%|4-6:0.0300%|5-1:0.0300%|2-10:0.0300%|2-11:0.0300%|6-1:0.0300%|3-12:0.0300%|1-15:0.0300%|4-0:0.0200%|0-19:0.0200%|5-6:0.0200%|4-5:0.0200%|4-7:0.0200%|7-7:0.0200%|5-2:0.0200%|2-13:0.0200%|0-21:0.0100%|6-2:0.0100%|2-12:0.0100%|5-7:0.0100%|5-9:0.0100%|2-14:0.0100%|3-10:0.0100%|5-10:0.0100%|2-18:0.0100%|3-11:0.0100%|5-3:0.0100%|5-4:0.0100%|6-9:0.0100%|5-0:0.0100%,2,B
9,,,Música,Marketing,345.9,91.3,328.5,111.4,43.5600,16.8400,39.6000,2.64,2.14,2.48,2.05,2-1:4.9500%|2-2:4.4200%|1-2:4.3600%|3-3:3.5800%|3-1:3.5200%|1-1:3.3500%|1-0:3.3200%|2-0:3.2800%|1-3:3.2300%|3-2:3.0900%|0-2:2.9300%|0-1:2.8900%|2-3:2.8000%|3-0:2.7400%|0-3:2.6100%|4-1:2.3300%|1-4:2.3100%|4-4:2.2000%|2-4:2.1300%|4-2:2.0800%|4-0:1.8500%|5-1:1.6700%|1-5:1.5400%|4-3:1.5300%|0-4:1.5000%|0-0:1.4200%|3-4:1.3800%|2-5:1.3200%|5-2:1.2900%|5-0:1.2800%|5-5:1.1500%|0-5:1.1400%|6-1:1.1100%|6-0:1.0200%|3-5:0.9900%|1-6:0.9700%|2-6:0.9100%|6-2:0.8500%|5-3:0.7600%|0-6:0.7300%|7-1:0.7000%|3-6:0.6400%|5-4:0.5900%|1-7:0.5900%|4-5:0.5500%|7-0:0.5300%|6-3:0.5200%|6-6:0.4900%|2-7:0.4200%|8-0:0.4200%|0-7:0.4200%|1-8:0.3900%|8-1:0.3400%|7-2:0.3300%|7-3:0.3200%|4-6:0.3000%|8-2:0.2900%|6-4:0.2900%|2-8:0.2800%|0-8:0.2600%|9-1:0.2400%|9-0:0.2300%|6-5:0.2300%|5-6:0.2200%|10-1:0.1900%|3-7:0.1800%|7-4:0.1700%|7-7:0.1700%|8-3:0.1600%|3-8:0.1500%|9-2:0.1500%|0-9:0.1500%|10-0:0.1300%|0-10:0.1300%|5-7:0.1300%|1-10:0.1200%|10-2:0.1200%|4-7:0.1100%|4-8:0.1000%|11-0:0.1000%|2-9:0.0900%|1-9:0.0900%|2-10:0.0700%|8-4:0.0700%|7-5:0.0700%|10-3:0.0600%|3-9:0.0500%|9-3:0.0500%|11-2:0.0500%|12-0:0.0500%|8-6:0.0500%|11-1:0.0500%|13-0:0.0500%|8-5:0.0500%|1-11:0.0500%|8-8:0.0400%|12-1:0.0400%|4-9:0.0400%|0-13:0.0300%|9-4:0.0300%|6-7:0.0300%|10-5:0.0300%|11-3:0.0300%|5-8:0.0300%|3-10:0.0300%|6-8:0.0200%|0-12:0.0200%|9-6:0.0200%|8-7:0.0200%|9-9:0.0200%|3-11:0.0200%|2-12:0.0200%|7-9:0.0200%|4-11:0.0100%|4-12:0.0100%|2-13:0.0100%|3-12:0.0100%|11-5:0.0100%|14-0:0.0100%|7-6:0.0100%|7-8:0.0100%|3-13:0.0100%|10-8:0.0100%|6-9:0.0100%|14-1:0.0100%|11-4:0.0100%|9-5:0.0100%|5-10:0.0100%|0-14:0.0100%|10-6:0.0100%|0-11:0.0100%|13-1:0.0100%|9-8:0.0100%|4-10:0.0100%|14-3:0.0100%|10-4:0.0100%,2,B
10,,,Contabilidade,Finanças,784.9,87.8,1134.5,68.0,5.7200,5.2900,88.9900,0.67,1.08,4.29,2.72,0-3:9.6500%|0-2:9.2300%|0-4:8.9900%|0-1:7.2000%|0-5:6.8200%|0-6:5.2700%|1-3:4.2900%|0-7:4.2400%|1-2:4.1300%|1-4:3.8700%|0-8:2.8500%|1-5:2.7000%|0-9:2.2200%|1-6:2.1300%|1-7:1.6000%|0-10:1.5400%|2-2:1.3700%|2-3:1.3200%|2-4:1.3000%|1-0:1.2900%|3-3:1.2800%|1-8:1.2000%|2-1:1.1400%|1-1:1.0700%|0-11:0.9100%|2-5:0.8400%|1-9:0.7900%|3-2:0.7500%|2-6:0.7200%|4-4:0.6600%|3-4:0.5600%|2-0:0.5300%|1-10:0.5000%|0-12:0.4800%|0-0:0.4800%|2-7:0.4700%|3-1:0.4000%|0-13:0.3700%|4-2:0.2900%|2-8:0.2900%|5-5:0.2800%|2-9:0.2800%|4-3:0.2500%|3-5:0.2100%|3-6:0.2000%|3-0:0.2000%|1-11:0.1800%|0-14:0.1700%|1-12:0.1500%|3-7:0.1300%|4-0:0.1200%|4-5:0.1200%|4-1:0.1100%|4-6:0.1000%|1-14:0.0900%|2-10:0.0900%|2-11:0.0800%|5-4:0.0800%|1-13:0.0700%|6-6:0.0700%|4-7:0.0700%|3-10:0.0700%|7-7:0.0700%|0-15:0.0600%|5-1:0.0600%|5-2:0.0600%|3-8:0.0600%|5-3:0.0500%|6-3:0.0500%|6-5:0.0400%|6-2:0.0400%|0-16:0.0400%|5-0:0.0300%|2-14:0.0300%|3-12:0.0300%|3-9:0.0300%|6-4:0.0300%|4-10:0.0300%|7-0:0.0300%|1-15:0.0300%|0-17:0.0300%|3-11:0.0200%|2-12:0.0200%|7-3:0.0200%|6-0:0.0200%|1-16:0.0200%|7-9:0.0200%|4-8:0.0200%|7-2:0.0200%|7-6:0.0100%|5-6:0.0100%|8-8:0.0100%|8-3:0.0100%|8-1:0.0100%|7-5:0.0100%|1-17:0.0100%|6-13:0.0100%|8-6:0.0100%|5-7:0.0100%|9-3:0.0100%|9-7:0.0100%|8-2:0.0100%|9-0:0.0100%|2-15:0.0100%|8-0:0.0100%|6-1:0.0100%|4-11:0.0100%,1,
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,814.4,82.7,1180.8,111.7,5.9200,5.3400,88.7400,0.68,1.09,4.38,2.78,0-3:9.5700%|0-2:9.3100%|0-4:8.8500%|0-5:7.3000%|0-1:6.2000%|0-6:5.8700%|1-2:4.2000%|0-7:4.0900%|1-3:3.6500%|1-4:3.2100%|0-8:3.1400%|1-5:2.7100%|0-9:2.1300%|1-6:1.9500%|2-3:1.6600%|0-10:1.6400%|2-2:1.4800%|1-7:1.4400%|2-1:1.3700%|1-8:1.2300%|2-4:1.2200%|1-0:1.1900%|3-3:1.1500%|0-11:1.0700%|1-1:1.0500%|2-5:0.9700%|1-9:0.7800%|2-0:0.6900%|0-12:0.6800%|3-2:0.6700%|4-4:0.6600%|2-6:0.6500%|2-7:0.5700%|3-1:0.5100%|1-10:0.5100%|0-0:0.4500%|3-4:0.4500%|5-5:0.3900%|3-5:0.3000%|3-7:0.2900%|0-13:0.2700%|2-8:0.2700%|4-2:0.2500%|0-14:0.2300%|3-0:0.2300%|1-11:0.2100%|2-9:0.2000%|3-6:0.2000%|4-1:0.1900%|4-3:0.1900%|1-12:0.1800%|4-6:0.1400%|3-8:0.1300%|4-5:0.1300%|6-6:0.1200%|1-13:0.1100%|5-3:0.1000%|5-2:0.0900%|0-15:0.0900%|2-10:0.0900%|4-7:0.0900%|4-8:0.0700%|5-0:0.0700%|2-11:0.0600%|2-12:0.0600%|0-16:0.0600%|1-14:0.0600%|3-9:0.0600%|6-1:0.0500%|5-4:0.0500%|4-0:0.0500%|5-6:0.0400%|6-2:0.0400%|1-15:0.0300%|5-1:0.0300%|6-5:0.0300%|5-7:0.0300%|7-0:0.0200%|2-15:0.0200%|3-13:0.0200%|3-11:0.0200%|3-10:0.0200%|7-4:0.0200%|0-18:0.0200%|3-12:0.0200%|8-8:0.0200%|5-10:0.0200%|4-9:0.0200%|7-7:0.0200%|6-4:0.0200%|5-8:0.0200%|0-20:0.0100%|0-17:0.0100%|7-9:0.0100%|8-4:0.0100%|8-1:0.0100%|5-9:0.0100%|1-17:0.0100%|4-11:0.0100%|6-8:0.0100%|2-14:0.0100%|3-16:0.0100%|3-15:0.0100%|7-3:0.0100%|6-3:0.0100%|8-5:0.0100%|0-19:0.0100%|6-0:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1317.2,104.7,899.9,120.6,91.4900,3.7800,4.7300,4.45,2.84,0.54,0.97,2-0:10.7300%|3-0:10.6200%|4-0:9.4000%|5-0:7.8500%|1-0:6.9600%|6-0:6.0000%|7-0:4.4600%|3-1:3.6200%|2-1:3.5400%|8-0:3.3500%|4-1:3.0800%|9-0:2.5800%|5-1:2.4000%|6-1:2.1500%|10-0:1.6300%|7-1:1.3400%|11-0:1.2700%|0-1:1.0700%|2-2:1.0600%|3-2:1.0400%|1-2:0.9500%|4-2:0.9400%|1-1:0.9300%|8-1:0.9300%|9-1:0.8300%|3-3:0.7400%|5-2:0.7100%|6-2:0.6400%|10-1:0.5700%|0-2:0.5400%|2-3:0.5300%|12-0:0.5100%|1-3:0.4200%|4-4:0.3900%|13-0:0.3700%|0-0:0.3700%|4-3:0.3300%|11-1:0.3300%|7-2:0.3000%|8-2:0.2900%|6-3:0.2700%|12-1:0.2500%|5-3:0.2400%|14-0:0.2300%|15-0:0.2100%|1-4:0.2000%|5-5:0.1900%|2-4:0.1900%|3-4:0.1700%|9-2:0.1400%|0-3:0.1200%|6-4:0.1200%|11-2:0.1100%|7-3:0.1100%|10-2:0.1100%|14-1:0.1000%|1-5:0.1000%|13-1:0.1000%|8-3:0.0900%|5-4:0.0800%|9-3:0.0700%|2-5:0.0700%|0-4:0.0700%|6-6:0.0600%|11-3:0.0500%|3-5:0.0500%|16-0:0.0500%|7-4:0.0500%|0-5:0.0500%|17-0:0.0400%|2-6:0.0400%|12-2:0.0400%|6-5:0.0300%|3-6:0.0300%|15-1:0.0300%|7-5:0.0200%|9-6:0.0200%|13-2:0.0200%|8-4:0.0200%|8-8:0.0200%|2-7:0.0200%|1-6:0.0200%|0-6:0.0200%|4-5:0.0200%|19-0:0.0100%|10-4:0.0100%|4-8:0.0100%|7-7:0.0100%|16-1:0.0100%|9-5:0.0100%|10-5:0.0100%|6-8:0.0100%|22-0:0.0100%|3-10:0.0100%|5-6:0.0100%|9-9:0.0100%|9-4:0.0100%|17-1:0.0100%|19-2:0.0100%|11-4:0.0100%|1-8:0.0100%|15-2:0.0100%|21-0:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,578.6,87.1,1049.3,94.7,2.6500,1.9800,95.3700,0.37,0.78,4.66,2.85,0-3:11.4100%|0-4:10.9800%|0-2:10.7300%|0-5:8.8800%|0-1:7.4700%|0-6:6.7000%|0-7:5.4600%|0-8:4.2900%|1-2:3.2300%|1-3:3.0100%|0-9:2.6300%|1-4:2.4800%|1-5:2.4200%|0-10:1.9100%|1-6:1.8400%|1-7:1.5400%|0-11:1.5000%|1-8:1.2400%|1-0:0.8500%|2-4:0.7700%|0-12:0.7500%|2-3:0.7200%|1-9:0.6500%|2-1:0.6000%|0-13:0.5600%|1-10:0.5400%|1-1:0.5000%|2-2:0.4800%|2-5:0.4800%|3-3:0.4400%|2-6:0.3800%|1-11:0.3700%|2-7:0.3300%|2-8:0.2700%|3-2:0.2700%|2-0:0.2500%|0-14:0.2500%|4-4:0.2300%|3-1:0.2200%|1-12:0.1500%|5-5:0.1400%|4-1:0.1200%|3-4:0.1200%|3-6:0.1100%|3-5:0.1100%|0-15:0.1100%|0-0:0.1000%|2-9:0.1000%|1-13:0.0900%|4-3:0.0700%|1-15:0.0600%|3-7:0.0600%|2-10:0.0600%|0-17:0.0500%|4-5:0.0500%|0-16:0.0500%|1-14:0.0500%|3-0:0.0400%|7-7:0.0400%|2-12:0.0400%|6-6:0.0400%|1-16:0.0400%|2-11:0.0400%|4-6:0.0300%|0-19:0.0300%|4-2:0.0300%|4-0:0.0300%|5-1:0.0300%|5-3:0.0300%|3-8:0.0300%|3-10:0.0200%|5-9:0.0200%|3-9:0.0200%|4-7:0.0200%|2-13:0.0200%|4-8:0.0200%|6-2:0.0200%|5-2:0.0200%|0-20:0.0100%|6-9:0.0100%|6-5:0.0100%|2-14:0.0100%|9-7:0.0100%|8-8:0.0100%|10-3:0.0100%|3-12:0.0100%|4-11:0.0100%|0-21:0.0100%|6-4:0.0100%|5-4:0.0100%|0-18:0.0100%|7-2:0.0100%|6-0:0.0100%|5-6:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1259.9,107.0,588.2,53.5,99.0400,0.0900,0.8700,4.87,2.90,0.21,0.47,3-0:12.6400%|2-0:11.5300%|4-0:11.5200%|5-0:10.1600%|6-0:8.1200%|1-0:7.4600%|7-0:6.3900%|8-0:4.2400%|9-0:3.0800%|3-1:2.6400%|4-1:2.6000%|10-0:2.4400%|2-1:2.4400%|5-1:1.9900%|6-1:1.6800%|11-0:1.6700%|7-1:1.2700%|8-1:1.2000%|12-0:1.1100%|9-1:0.7500%|13-0:0.6900%|0-1:0.5900%|10-1:0.3900%|14-0:0.3500%|4-2:0.3400%|5-2:0.2900%|11-1:0.2900%|6-2:0.2100%|3-2:0.2100%|12-1:0.2000%|1-2:0.1700%|16-0:0.1400%|15-0:0.1400%|7-2:0.1300%|14-1:0.1200%|8-2:0.1200%|9-2:0.0800%|13-1:0.0700%|0-2:0.0600%|11-2:0.0500%|10-2:0.0500%|15-1:0.0300%|3-3:0.0300%|16-1:0.0300%|2-3:0.0300%|5-5:0.0200%|17-0:0.0200%|1-3:0.0200%|18-0:0.0200%|1-1:0.0200%|7-3:0.0200%|18-1:0.0100%|14-3:0.0100%|13-2:0.0100%|8-3:0.0100%|19-0:0.0100%|2-2:0.0100%|7-4:0.0100%|9-3:0.0100%|6-3:0.0100%|16-2:0.0100%|8-8:0.0100%|12-2:0.0100%|21-0:0.0100%|6-4:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,588.8,54.2,816.7,87.6,14.5000,10.2600,75.2400,1.26,1.41,3.64,2.42,0-2:6.8800%|0-3:6.4600%|1-2:5.6600%|0-1:5.5900%|0-4:5.5300%|1-3:5.1200%|0-5:4.5600%|1-4:4.0500%|1-5:3.1600%|2-1:2.8800%|0-6:2.8300%|2-3:2.8000%|2-2:2.4600%|3-3:2.3400%|2-4:2.3300%|1-1:2.2500%|1-0:2.1500%|1-6:2.0400%|0-7:1.9600%|1-7:1.7500%|3-2:1.7000%|2-5:1.6800%|3-1:1.4300%|0-8:1.4000%|4-4:1.3100%|2-0:1.1600%|2-6:1.1200%|3-4:1.0800%|1-8:1.0300%|0-0:0.9400%|4-2:0.9400%|2-7:0.9000%|0-9:0.8300%|5-5:0.7100%|1-9:0.6800%|3-5:0.6800%|3-0:0.6700%|0-10:0.5600%|4-3:0.5300%|4-1:0.4900%|2-8:0.4900%|3-6:0.4700%|5-2:0.3800%|5-1:0.3500%|0-11:0.3300%|1-10:0.3100%|3-7:0.3000%|4-0:0.2700%|4-5:0.2700%|5-3:0.2400%|3-8:0.2300%|2-9:0.2300%|2-10:0.1900%|6-6:0.1700%|5-4:0.1600%|4-6:0.1600%|5-0:0.1500%|6-2:0.1500%|4-8:0.1300%|0-12:0.1200%|1-12:0.1200%|4-7:0.1100%|2-11:0.1000%|7-2:0.1000%|0-13:0.1000%|6-4:0.1000%|7-1:0.0900%|1-11:0.0900%|1-13:0.0900%|6-3:0.0800%|3-10:0.0800%|6-1:0.0800%|5-6:0.0800%|3-9:0.0700%|6-0:0.0600%|7-7:0.0500%|7-3:0.0500%|6-5:0.0500%|5-8:0.0500%|4-9:0.0500%|5-7:0.0500%|0-14:0.0500%|8-1:0.0400%|5-9:0.0300%|2-12:0.0300%|7-0:0.0300%|7-4:0.0300%|7-5:0.0300%|7-6:0.0300%|4-10:0.0300%|8-8:0.0300%|3-11:0.0300%|1-14:0.0200%|2-13:0.0200%|6-7:0.0200%|9-1:0.0200%|8-5:0.0200%|3-12:0.0200%|4-11:0.0200%|8-3:0.0100%|8-2:0.0100%|6-8:0.0100%|6-9:0.0100%|5-10:0.0100%|6-11:0.0100%|6-10:0.0100%|3-13:0.0100%|3-15:0.0100%|8-4:0.0100%|8-0:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1048.4,97.2,1315.8,108.8,12.3700,9.4600,78.1700,1.07,1.39,3.80,2.57,0-2:7.6900%|0-3:7.6700%|0-4:6.6300%|0-1:6.2500%|0-5:5.2100%|1-3:4.8200%|1-2:4.6800%|0-6:3.8600%|1-4:3.5100%|0-7:2.9000%|2-2:2.8200%|1-5:2.7400%|2-3:2.4000%|0-8:2.2000%|2-1:2.1400%|1-6:2.0600%|3-3:1.9700%|1-0:1.9700%|2-4:1.9600%|1-1:1.8400%|0-9:1.4900%|1-7:1.3900%|3-2:1.3100%|3-1:1.1700%|2-5:1.1100%|4-4:1.0500%|2-0:0.9600%|1-8:0.9300%|0-0:0.9200%|0-10:0.7900%|3-0:0.7700%|2-6:0.7400%|3-4:0.7100%|1-9:0.6600%|4-2:0.6200%|4-3:0.5900%|2-7:0.5700%|5-5:0.5600%|3-5:0.5500%|4-1:0.5300%|3-6:0.4200%|2-8:0.4000%|0-11:0.3700%|4-0:0.3600%|1-10:0.3500%|0-12:0.3500%|3-7:0.3200%|4-5:0.2600%|1-11:0.2600%|6-6:0.2500%|5-2:0.2400%|5-4:0.2300%|5-3:0.2300%|5-1:0.2200%|4-6:0.1800%|0-13:0.1500%|6-2:0.1400%|2-9:0.1400%|3-8:0.1300%|2-10:0.1300%|5-0:0.1300%|6-1:0.1300%|3-9:0.1300%|0-14:0.1200%|4-7:0.1000%|2-11:0.0800%|5-6:0.0800%|1-13:0.0800%|7-2:0.0800%|6-0:0.0700%|1-12:0.0700%|6-3:0.0600%|5-8:0.0600%|7-3:0.0600%|6-4:0.0600%|7-7:0.0500%|7-1:0.0500%|6-5:0.0500%|3-10:0.0400%|9-1:0.0400%|2-12:0.0400%|7-0:0.0400%|5-7:0.0400%|6-7:0.0300%|4-8:0.0300%|0-17:0.0300%|0-15:0.0300%|2-13:0.0200%|8-1:0.0200%|4-10:0.0200%|2-14:0.0200%|1-14:0.0200%|7-8:0.0200%|0-16:0.0200%|5-9:0.0200%|8-6:0.0100%|4-9:0.0100%|9-2:0.0100%|8-5:0.0100%|5-10:0.0100%|3-12:0.0100%|8-2:0.0100%|3-11:0.0100%|6-10:0.0100%|8-4:0.0100%|10-2:0.0100%|7-4:0.0100%|0-19:0.0100%|8-3:0.0100%|5-11:0.0100%|1-18:0.0100%|1-15:0.0100%|11-4:0.0100%|7-5:0.0100%,1,
