jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Marketing,MTC,330.3,64.9,425.8,105.6,27.9000,16.7200,55.3800,2.01,1.82,3.06,2.25,1-2:5.0000%|1-3:4.6200%|0-2:4.3800%|2-2:4.2800%|0-1:3.9300%|0-3:3.8600%|3-3:3.6300%|2-3:3.6000%|1-1:3.4200%|2-1:3.4000%|1-4:3.3300%|0-4:2.8100%|3-1:2.7500%|3-2:2.7500%|1-0:2.6900%|4-4:2.3000%|1-5:2.2300%|0-5:2.2100%|2-4:2.0300%|2-0:1.9600%|4-1:1.7400%|2-5:1.6200%|3-0:1.5600%|3-4:1.5400%|0-6:1.4900%|4-2:1.4200%|1-6:1.3800%|0-0:1.2600%|2-6:1.1600%|4-3:1.1300%|5-5:1.0500%|5-1:1.0500%|1-7:0.9100%|0-7:0.9000%|4-0:0.8800%|3-5:0.8700%|5-2:0.7700%|2-7:0.7100%|0-8:0.6900%|5-3:0.6600%|4-5:0.6500%|6-2:0.6300%|1-8:0.6100%|3-6:0.5900%|5-0:0.5700%|6-6:0.5600%|6-1:0.5000%|5-4:0.4700%|1-9:0.3900%|0-9:0.3400%|3-7:0.3400%|2-8:0.3100%|6-3:0.3000%|7-1:0.2600%|6-4:0.2500%|2-9:0.2400%|4-6:0.2400%|3-8:0.2400%|7-2:0.2300%|7-7:0.2200%|0-10:0.2200%|6-0:0.2000%|1-10:0.1900%|7-0:0.1900%|5-6:0.1500%|4-7:0.1500%|6-5:0.1400%|0-11:0.1300%|7-3:0.1200%|4-8:0.1200%|8-2:0.1200%|8-1:0.1100%|8-3:0.1100%|3-9:0.1100%|7-4:0.1000%|9-1:0.1000%|5-7:0.1000%|9-0:0.0900%|1-11:0.0900%|8-4:0.0900%|7-5:0.0800%|1-12:0.0800%|8-0:0.0800%|3-10:0.0700%|5-8:0.0700%|4-10:0.0700%|2-10:0.0700%|5-9:0.0500%|9-2:0.0500%|10-2:0.0500%|9-3:0.0500%|2-11:0.0500%|7-6:0.0500%|9-4:0.0500%|6-8:0.0500%|4-9:0.0400%|1-13:0.0400%|0-13:0.0400%|0-12:0.0300%|10-1:0.0300%|6-7:0.0300%|3-12:0.0200%|10-0:0.0200%|8-6:0.0200%|1-16:0.0200%|8-10:0.0100%|6-9:0.0100%|4-11:0.0100%|9-11:0.0100%|13-2:0.0100%|10-3:0.0100%|2-15:0.0100%|10-4:0.0100%|0-19:0.0100%|0-16:0.0100%|3-11:0.0100%|8-5:0.0100%|4-12:0.0100%|7-12:0.0100%|2-14:0.0100%|9-7:0.0100%|0-14:0.0100%|3-14:0.0100%|10-6:0.0100%|5-10:0.0100%|7-8:0.0100%|2-12:0.0100%|0-15:0.0100%|11-3:0.0100%|9-5:0.0100%,2,B
8,,,Matemática,Música,504.2,83.4,339.5,85.8,65.3200,14.0300,20.6500,3.43,2.41,1.65,1.64,2-1:5.4600%|3-1:5.1900%|2-0:4.7900%|3-0:4.6800%|1-0:4.5000%|2-2:3.7600%|4-0:3.6700%|1-2:3.5900%|4-1:3.5800%|3-2:3.0500%|1-1:3.0000%|5-1:2.9500%|5-0:2.8900%|3-3:2.8400%|4-2:2.4900%|6-1:2.2600%|6-0:2.2100%|0-1:2.2000%|2-3:2.0700%|1-3:1.9000%|5-2:1.8300%|4-4:1.7900%|0-2:1.7400%|7-0:1.6600%|7-1:1.4600%|1-4:1.2500%|4-3:1.2100%|6-2:1.1900%|0-0:1.1700%|2-4:1.0200%|5-3:1.0000%|8-0:1.0000%|0-3:0.9300%|5-5:0.9000%|3-4:0.8500%|7-2:0.7800%|8-1:0.7100%|9-0:0.6700%|1-5:0.5900%|2-5:0.5800%|3-5:0.5700%|6-3:0.5500%|8-2:0.5400%|9-1:0.5300%|5-4:0.5000%|0-4:0.4400%|7-3:0.3700%|10-0:0.3600%|4-5:0.3500%|0-5:0.3300%|1-6:0.3200%|6-6:0.3100%|9-2:0.3100%|6-4:0.3000%|3-6:0.2900%|11-0:0.2700%|10-1:0.2700%|8-3:0.2200%|2-6:0.2000%|7-7:0.2000%|12-0:0.1800%|1-7:0.1700%|7-4:0.1600%|0-6:0.1600%|2-7:0.1400%|0-7:0.1400%|11-1:0.1400%|9-4:0.1300%|6-5:0.1300%|12-1:0.1200%|10-2:0.1100%|3-7:0.1000%|9-3:0.1000%|2-8:0.0900%|11-2:0.0900%|0-8:0.0800%|8-4:0.0800%|5-6:0.0700%|4-7:0.0600%|8-8:0.0500%|10-3:0.0500%|4-6:0.0500%|7-5:0.0500%|13-1:0.0500%|13-0:0.0400%|1-9:0.0400%|8-5:0.0400%|6-7:0.0400%|8-6:0.0400%|7-6:0.0400%|5-7:0.0400%|11-3:0.0300%|10-6:0.0300%|3-8:0.0300%|1-8:0.0300%|10-5:0.0300%|12-2:0.0300%|13-2:0.0200%|4-8:0.0200%|12-5:0.0200%|9-5:0.0200%|0-9:0.0200%|5-8:0.0200%|14-0:0.0200%|4-9:0.0200%|16-1:0.0200%|6-9:0.0200%|13-6:0.0100%|16-0:0.0100%|7-8:0.0100%|9-6:0.0100%|14-1:0.0100%|11-4:0.0100%|14-3:0.0100%|9-8:0.0100%|2-12:0.0100%|18-0:0.0100%|16-2:0.0100%|3-14:0.0100%|8-9:0.0100%|14-4:0.0100%|4-10:0.0100%|0-13:0.0100%|6-8:0.0100%|0-10:0.0100%|1-12:0.0100%|9-9:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,603.4,63.7,1320.4,75.9,0.6600,0.1500,99.1900,0.19,0.45,4.95,2.97,0-3:12.5200%|0-2:11.8300%|0-4:11.6800%|0-5:9.4100%|0-6:7.9400%|0-1:7.6100%|0-7:6.2700%|0-8:5.0000%|0-9:3.6600%|1-4:2.6200%|0-10:2.5300%|1-3:2.4700%|1-5:2.1800%|1-2:2.0900%|0-11:1.6800%|1-6:1.4700%|1-7:1.2000%|0-12:1.1600%|1-8:1.0100%|0-13:0.7300%|1-9:0.7000%|1-10:0.5000%|1-0:0.4500%|1-11:0.3800%|0-14:0.3600%|0-15:0.2600%|2-4:0.2400%|1-12:0.2400%|2-3:0.2200%|1-13:0.1900%|2-5:0.1700%|2-1:0.1500%|2-7:0.1300%|2-6:0.1100%|2-9:0.0900%|1-14:0.0700%|0-16:0.0600%|1-15:0.0600%|0-17:0.0400%|2-8:0.0400%|3-6:0.0400%|0-19:0.0400%|2-0:0.0400%|2-2:0.0400%|4-4:0.0400%|1-1:0.0300%|2-12:0.0300%|3-5:0.0300%|2-11:0.0200%|0-18:0.0200%|2-10:0.0200%|3-3:0.0200%|3-4:0.0200%|3-2:0.0100%|4-1:0.0100%|3-7:0.0100%|6-6:0.0100%|0-21:0.0100%|1-16:0.0100%|5-5:0.0100%|1-17:0.0100%|2-14:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,989.8,123.8,1064.4,102.4,32.3100,15.1000,52.5900,2.10,1.93,2.93,2.29,1-2:4.5700%|0-2:4.2300%|1-3:4.1100%|2-1:4.1100%|0-1:3.8200%|0-3:3.7500%|2-2:3.7500%|1-1:3.3600%|3-3:3.2700%|2-3:3.1200%|0-4:3.0800%|3-1:3.0100%|1-4:3.0100%|1-0:2.7700%|3-2:2.6000%|2-0:2.5700%|2-4:2.3500%|0-5:2.2400%|4-4:2.1100%|1-5:2.0000%|4-1:1.9700%|3-0:1.6600%|0-6:1.5100%|4-2:1.4900%|2-5:1.4700%|4-0:1.4500%|1-6:1.3900%|3-4:1.3900%|0-0:1.2600%|4-3:1.1800%|5-1:1.1500%|5-2:1.0800%|1-7:0.9300%|0-7:0.8500%|3-5:0.8400%|5-0:0.8300%|5-5:0.8200%|2-6:0.8000%|5-3:0.6700%|6-1:0.6600%|0-8:0.6400%|2-7:0.5800%|6-0:0.5600%|3-6:0.5300%|4-5:0.5100%|1-8:0.4900%|0-9:0.4900%|6-2:0.4300%|6-6:0.4300%|7-0:0.4000%|6-3:0.3900%|2-8:0.3700%|5-4:0.3700%|7-2:0.3300%|4-6:0.3300%|1-9:0.3300%|0-10:0.2900%|7-1:0.2800%|3-7:0.2800%|3-8:0.2300%|7-3:0.2300%|1-10:0.2200%|2-9:0.2200%|8-2:0.2200%|8-0:0.1800%|8-1:0.1800%|6-4:0.1700%|4-7:0.1600%|9-1:0.1600%|7-4:0.1500%|0-11:0.1500%|1-11:0.1300%|5-6:0.1200%|6-5:0.1200%|8-3:0.1100%|9-0:0.1100%|4-8:0.1100%|3-9:0.1000%|2-10:0.0900%|8-4:0.0900%|0-12:0.0900%|5-7:0.0800%|7-5:0.0800%|7-6:0.0700%|9-3:0.0700%|7-7:0.0700%|2-11:0.0600%|0-13:0.0600%|4-9:0.0500%|9-2:0.0500%|1-12:0.0500%|10-3:0.0400%|6-7:0.0400%|5-8:0.0400%|10-1:0.0400%|12-1:0.0300%|9-4:0.0300%|10-0:0.0300%|10-2:0.0300%|12-0:0.0300%|3-10:0.0300%|11-3:0.0200%|11-0:0.0200%|4-10:0.0200%|8-8:0.0200%|1-14:0.0200%|5-9:0.0200%|3-14:0.0200%|6-8:0.0200%|3-13:0.0200%|9-6:0.0200%|0-14:0.0200%|12-2:0.0100%|2-15:0.0100%|4-11:0.0100%|2-13:0.0100%|10-4:0.0100%|4-12:0.0100%|16-0:0.0100%|4-13:0.0100%|5-12:0.0100%|8-6:0.0100%|1-13:0.0100%|8-5:0.0100%|3-11:0.0100%|13-0:0.0100%|11-1:0.0100%|2-12:0.0100%|7-10:0.0100%|3-15:0.0100%|6-9:0.0100%|9-9:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,784.2,66.9,847.5,93.2,32.7100,17.4600,49.8300,2.16,1.87,2.81,2.14,1-2:5.5300%|2-2:4.5100%|2-1:4.5000%|0-2:4.0400%|1-1:3.9800%|1-3:3.9400%|3-3:3.7600%|0-3:3.5200%|0-1:3.5200%|2-3:3.3300%|3-2:3.0000%|1-4:2.8600%|1-0:2.8400%|3-1:2.7700%|0-4:2.4400%|2-0:2.2100%|4-4:2.1700%|2-4:2.0800%|3-0:2.0300%|4-1:1.9300%|1-5:1.8800%|0-5:1.7700%|4-2:1.7200%|2-5:1.4600%|3-4:1.4400%|4-3:1.4200%|0-6:1.4200%|0-0:1.4100%|5-1:1.2400%|1-6:1.2100%|3-5:1.1300%|4-0:1.0500%|5-2:0.9900%|5-5:0.9700%|2-6:0.9100%|5-0:0.7700%|1-7:0.7000%|5-3:0.6900%|6-1:0.6800%|5-4:0.6100%|0-7:0.5900%|6-2:0.5900%|2-7:0.5600%|4-5:0.5200%|3-6:0.5000%|6-3:0.4900%|6-6:0.4700%|0-8:0.4500%|2-8:0.4400%|4-6:0.4400%|6-0:0.4300%|1-8:0.3500%|7-0:0.2800%|7-2:0.2700%|6-4:0.2600%|0-9:0.2500%|3-8:0.2400%|3-7:0.2300%|2-9:0.2300%|5-6:0.2100%|7-1:0.2000%|8-1:0.1700%|7-7:0.1600%|9-1:0.1500%|7-4:0.1500%|1-9:0.1500%|8-2:0.1500%|4-7:0.1400%|7-3:0.1400%|8-3:0.1400%|6-5:0.1300%|0-10:0.1200%|8-0:0.1100%|1-10:0.1000%|0-11:0.1000%|5-7:0.0900%|2-10:0.0900%|5-8:0.0800%|4-9:0.0700%|6-7:0.0700%|7-5:0.0600%|1-12:0.0600%|0-12:0.0600%|4-8:0.0500%|2-11:0.0500%|9-2:0.0500%|4-10:0.0500%|8-4:0.0500%|9-3:0.0500%|7-6:0.0400%|3-10:0.0400%|9-0:0.0400%|9-4:0.0400%|10-2:0.0300%|5-10:0.0300%|10-1:0.0300%|0-13:0.0300%|1-11:0.0300%|2-12:0.0300%|10-3:0.0300%|7-8:0.0200%|8-9:0.0200%|8-8:0.0200%|9-5:0.0200%|3-14:0.0200%|10-0:0.0200%|3-9:0.0200%|13-0:0.0200%|0-17:0.0200%|13-1:0.0100%|1-14:0.0100%|8-7:0.0100%|12-2:0.0100%|8-6:0.0100%|13-3:0.0100%|10-4:0.0100%|9-9:0.0100%|14-2:0.0100%|5-12:0.0100%|6-9:0.0100%|11-0:0.0100%|11-3:0.0100%|3-12:0.0100%|3-11:0.0100%|12-1:0.0100%|4-11:0.0100%|1-15:0.0100%|1-13:0.0100%|12-4:0.0100%|5-9:0.0100%|4-12:0.0100%|8-5:0.0100%,1,
9,,,Eng. Eletrónica e Telecomunicações,Finanças,980.8,91.4,1103.9,110.7,26.0700,14.3900,59.5400,1.81,1.78,3.14,2.36,1-2:5.5000%|0-2:4.8000%|0-1:4.5200%|0-3:4.4300%|1-3:4.4300%|2-2:3.8100%|0-4:3.7500%|2-1:3.6300%|1-1:3.2700%|1-4:3.1700%|2-3:3.0000%|3-3:2.9900%|0-5:2.7100%|1-0:2.5900%|3-1:2.5800%|3-2:2.3700%|2-4:2.2200%|2-0:2.1400%|1-5:2.0600%|0-6:1.7900%|1-6:1.7800%|4-4:1.7000%|4-1:1.5700%|3-0:1.4700%|2-5:1.4600%|0-0:1.3500%|4-2:1.3300%|1-7:1.3200%|3-4:1.2700%|0-7:1.0900%|2-6:1.0700%|4-3:0.9400%|0-8:0.9200%|4-0:0.9100%|3-5:0.8300%|5-5:0.8100%|5-2:0.7600%|2-7:0.7100%|5-1:0.7000%|1-8:0.6700%|5-3:0.6100%|3-6:0.6000%|6-2:0.5900%|5-0:0.4900%|1-9:0.4800%|0-9:0.4600%|2-8:0.4600%|4-5:0.4400%|6-1:0.4300%|3-7:0.4100%|2-9:0.3800%|6-3:0.3400%|0-10:0.3400%|6-6:0.3100%|5-4:0.2900%|3-8:0.2900%|6-0:0.2700%|7-1:0.2500%|1-10:0.2500%|7-0:0.2300%|0-11:0.2300%|4-6:0.2100%|7-3:0.1700%|7-2:0.1600%|4-7:0.1600%|8-1:0.1500%|5-6:0.1400%|4-8:0.1300%|6-4:0.1300%|6-5:0.1300%|0-12:0.1200%|1-11:0.1100%|5-7:0.1100%|7-7:0.1100%|8-2:0.0900%|2-11:0.0800%|9-1:0.0800%|9-2:0.0800%|4-9:0.0700%|8-3:0.0700%|8-0:0.0700%|1-12:0.0600%|2-10:0.0600%|9-0:0.0600%|0-13:0.0600%|3-9:0.0500%|7-4:0.0400%|3-10:0.0400%|8-4:0.0400%|2-12:0.0400%|8-5:0.0300%|9-3:0.0300%|8-8:0.0300%|0-14:0.0300%|11-0:0.0300%|8-6:0.0300%|7-5:0.0200%|6-7:0.0200%|10-2:0.0200%|10-0:0.0200%|7-6:0.0200%|11-1:0.0200%|1-13:0.0200%|0-15:0.0100%|5-11:0.0100%|3-17:0.0100%|4-10:0.0100%|16-1:0.0100%|3-13:0.0100%|3-11:0.0100%|10-4:0.0100%|5-12:0.0100%|9-9:0.0100%|2-13:0.0100%|5-10:0.0100%|11-4:0.0100%|6-9:0.0100%|12-1:0.0100%|10-1:0.0100%|13-1:0.0100%|7-10:0.0100%|4-12:0.0100%|9-4:0.0100%|1-14:0.0100%|8-9:0.0100%|10-3:0.0100%|6-8:0.0100%|5-9:0.0100%|1-15:0.0100%|14-2:0.0100%|5-13:0.0100%|4-11:0.0100%,1,
9,,,Economia,Eng. Biomédica,980.9,121.4,574.7,67.7,91.3600,4.1400,4.5000,4.49,2.82,0.57,0.99,2-0:10.1900%|3-0:9.9800%|4-0:9.3500%|5-0:7.7000%|1-0:6.5500%|6-0:6.0500%|7-0:4.7800%|3-1:4.0400%|2-1:3.8000%|8-0:3.5600%|4-1:3.2400%|9-0:2.5600%|5-1:2.4500%|6-1:1.8800%|10-0:1.6600%|7-1:1.3300%|0-1:1.1700%|8-1:1.1300%|3-2:1.0800%|2-2:1.0700%|4-2:1.0700%|11-0:0.9900%|3-3:0.9000%|1-2:0.8900%|1-1:0.8700%|5-2:0.8300%|9-1:0.7800%|12-0:0.7200%|6-2:0.7100%|4-4:0.6500%|10-1:0.5400%|7-2:0.5300%|1-3:0.4900%|13-0:0.4300%|0-2:0.4200%|2-3:0.4000%|4-3:0.3300%|8-2:0.2900%|11-1:0.2600%|5-3:0.2600%|0-0:0.2500%|5-5:0.2500%|0-3:0.2400%|14-0:0.1800%|13-1:0.1700%|12-1:0.1700%|9-2:0.1700%|1-4:0.1700%|2-4:0.1600%|7-3:0.1500%|15-0:0.1400%|6-6:0.1300%|10-2:0.1200%|3-4:0.1200%|6-4:0.1200%|6-3:0.1100%|5-4:0.1000%|14-1:0.0900%|2-5:0.0900%|12-2:0.0800%|16-0:0.0700%|11-3:0.0600%|3-5:0.0600%|10-3:0.0500%|8-3:0.0500%|9-3:0.0500%|0-4:0.0400%|16-1:0.0400%|11-2:0.0400%|1-5:0.0400%|4-5:0.0400%|8-4:0.0300%|2-6:0.0300%|4-6:0.0300%|7-5:0.0300%|7-4:0.0300%|6-5:0.0300%|14-2:0.0300%|15-1:0.0200%|0-5:0.0200%|16-2:0.0200%|10-5:0.0200%|13-2:0.0200%|9-5:0.0200%|1-6:0.0200%|10-4:0.0200%|21-0:0.0100%|7-7:0.0100%|15-2:0.0100%|12-3:0.0100%|0-6:0.0100%|5-6:0.0100%|9-4:0.0100%|3-7:0.0100%|4-7:0.0100%|2-9:0.0100%|17-0:0.0100%|17-2:0.0100%|3-6:0.0100%|1-7:0.0100%|9-9:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1054.1,115.6,1255.9,70.1,17.6800,11.9500,70.3700,1.40,1.55,3.55,2.52,0-2:6.2400%|0-3:5.6800%|1-2:5.4900%|0-1:5.3400%|0-4:4.9400%|1-3:4.7400%|1-4:4.0500%|0-5:3.6500%|2-1:3.0900%|2-2:3.0000%|0-6:2.9700%|3-3:2.8200%|2-3:2.6700%|1-1:2.6500%|1-5:2.5900%|1-0:2.4800%|2-4:2.2000%|0-7:2.0700%|1-6:2.0600%|3-2:1.7500%|2-5:1.4500%|3-1:1.4400%|4-4:1.3700%|1-7:1.3500%|2-0:1.3400%|0-8:1.1500%|0-9:1.0600%|0-0:1.0500%|2-6:1.0400%|3-4:1.0300%|3-0:1.0300%|4-1:1.0200%|1-8:0.9400%|4-2:0.8800%|2-7:0.7500%|3-5:0.6900%|4-3:0.6600%|5-5:0.6200%|1-9:0.6000%|0-10:0.5600%|3-6:0.5400%|4-0:0.4900%|5-1:0.4700%|5-2:0.4700%|2-8:0.4400%|4-5:0.4000%|1-10:0.3900%|0-11:0.3100%|6-6:0.3000%|5-0:0.2900%|5-4:0.2800%|0-12:0.2600%|3-7:0.2600%|5-3:0.2500%|3-8:0.2500%|4-6:0.2300%|6-2:0.2000%|1-11:0.2000%|6-1:0.2000%|6-3:0.1900%|6-4:0.1900%|2-9:0.1800%|4-7:0.1500%|0-13:0.1300%|6-0:0.1200%|5-6:0.1100%|2-10:0.1100%|7-7:0.1000%|7-1:0.1000%|1-12:0.1000%|3-9:0.0900%|7-3:0.0900%|4-8:0.0800%|6-5:0.0700%|8-2:0.0700%|1-13:0.0700%|2-11:0.0700%|0-14:0.0700%|7-0:0.0600%|5-7:0.0600%|7-2:0.0600%|7-6:0.0500%|5-8:0.0500%|4-9:0.0400%|8-4:0.0400%|8-1:0.0400%|3-10:0.0400%|8-0:0.0400%|7-5:0.0400%|3-13:0.0400%|7-4:0.0400%|2-12:0.0300%|4-10:0.0300%|3-12:0.0300%|5-9:0.0300%|8-8:0.0300%|2-13:0.0300%|0-17:0.0200%|9-0:0.0200%|6-7:0.0200%|9-2:0.0200%|0-16:0.0200%|10-1:0.0200%|4-11:0.0200%|3-14:0.0200%|4-12:0.0200%|0-15:0.0200%|10-3:0.0100%|8-5:0.0100%|9-3:0.0100%|6-9:0.0100%|5-10:0.0100%|3-15:0.0100%|7-9:0.0100%|10-2:0.0100%|3-11:0.0100%|0-18:0.0100%|9-5:0.0100%|1-15:0.0100%|8-3:0.0100%|8-6:0.0100%|9-1:0.0100%|1-22:0.0100%|9-9:0.0100%|6-10:0.0100%|6-11:0.0100%,1,
9,,,Biologia e Geologia,Eng. Civil,306.3,93.2,866.0,74.3,1.1900,0.8800,97.9300,0.25,0.58,4.92,2.97,0-3:12.5400%|0-2:11.0900%|0-4:10.4900%|0-5:9.3800%|0-6:8.0000%|0-1:7.1800%|0-7:6.0400%|0-8:4.6900%|0-9:3.6400%|1-3:3.0000%|1-4:2.6600%|1-2:2.3800%|0-10:2.3300%|1-5:2.0400%|1-6:1.6800%|0-11:1.4000%|1-7:1.3700%|1-8:1.0800%|0-12:1.0600%|1-9:0.8000%|0-13:0.7000%|1-0:0.6700%|1-10:0.4900%|0-14:0.4000%|2-4:0.3700%|2-3:0.3500%|1-11:0.3200%|2-6:0.3000%|2-1:0.2600%|2-5:0.2600%|1-12:0.2500%|0-15:0.2200%|2-2:0.1900%|4-4:0.1900%|2-7:0.1800%|3-3:0.1700%|0-16:0.1500%|1-14:0.1400%|2-0:0.1300%|0-0:0.1300%|1-1:0.1000%|2-9:0.1000%|0-17:0.0900%|2-10:0.0800%|2-8:0.0800%|1-13:0.0800%|2-11:0.0700%|5-5:0.0600%|3-6:0.0500%|3-5:0.0500%|1-15:0.0400%|4-3:0.0300%|0-18:0.0300%|1-16:0.0300%|3-4:0.0300%|2-12:0.0300%|7-7:0.0200%|4-2:0.0200%|1-18:0.0200%|2-14:0.0200%|4-7:0.0200%|6-6:0.0200%|4-6:0.0200%|2-13:0.0200%|3-2:0.0200%|3-9:0.0200%|2-20:0.0100%|2-16:0.0100%|3-8:0.0100%|3-7:0.0100%|2-15:0.0100%|3-1:0.0100%|4-1:0.0100%|7-1:0.0100%|4-0:0.0100%|4-5:0.0100%|5-4:0.0100%|5-2:0.0100%|3-11:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,538.6,115.7,696.3,97.3,22.7400,13.5800,63.6800,1.70,1.73,3.41,2.48,0-2:5.0400%|0-3:5.0000%|1-2:4.9400%|0-1:4.7400%|1-3:4.4900%|0-4:3.8900%|2-1:3.4000%|2-2:3.3800%|0-5:3.2500%|1-4:3.2000%|2-3:3.0200%|3-3:3.0100%|1-1:2.8400%|1-5:2.4300%|0-6:2.4200%|1-0:2.2500%|3-1:2.0900%|4-4:1.9500%|3-2:1.8700%|1-6:1.8700%|2-4:1.8700%|2-0:1.8100%|0-7:1.6500%|2-5:1.5500%|4-1:1.3400%|4-2:1.2400%|3-4:1.2400%|0-0:1.2300%|4-3:1.2200%|2-6:1.1900%|1-7:1.1500%|3-0:1.1300%|0-8:1.1200%|3-5:1.0200%|2-7:0.8500%|4-0:0.7500%|5-5:0.7300%|1-8:0.7200%|0-9:0.6800%|5-1:0.6700%|5-3:0.6400%|5-2:0.5900%|3-6:0.5800%|0-10:0.5600%|4-5:0.4400%|2-8:0.4300%|0-11:0.4000%|5-0:0.3900%|5-4:0.3800%|1-9:0.3600%|6-3:0.3500%|3-7:0.3500%|6-1:0.3200%|4-6:0.2900%|1-10:0.2500%|2-9:0.2500%|6-2:0.2400%|6-6:0.2400%|4-7:0.2200%|7-2:0.2200%|0-12:0.2100%|3-8:0.2000%|7-3:0.1900%|6-0:0.1900%|1-11:0.1800%|7-1:0.1700%|6-5:0.1600%|2-10:0.1600%|6-4:0.1600%|7-7:0.1500%|0-13:0.1200%|3-9:0.1200%|4-8:0.1200%|5-6:0.1200%|5-7:0.1200%|7-4:0.1000%|2-11:0.1000%|8-1:0.1000%|7-0:0.0900%|8-3:0.0800%|1-12:0.0800%|9-2:0.0700%|8-0:0.0700%|9-1:0.0700%|1-14:0.0600%|6-7:0.0600%|1-13:0.0600%|5-8:0.0600%|8-2:0.0500%|3-10:0.0500%|8-5:0.0500%|7-5:0.0500%|8-4:0.0400%|4-9:0.0400%|0-14:0.0400%|2-12:0.0300%|4-10:0.0300%|9-9:0.0300%|4-11:0.0300%|0-15:0.0300%|3-11:0.0300%|9-3:0.0300%|2-13:0.0200%|6-8:0.0200%|8-8:0.0200%|4-12:0.0200%|2-15:0.0200%|7-8:0.0200%|8-6:0.0200%|9-0:0.0200%|2-14:0.0100%|12-2:0.0100%|9-4:0.0100%|10-1:0.0100%|8-7:0.0100%|9-7:0.0100%|9-6:0.0100%|10-0:0.0100%|13-2:0.0100%|9-5:0.0100%|5-12:0.0100%|6-12:0.0100%|1-15:0.0100%|10-8:0.0100%|11-0:0.0100%|3-14:0.0100%|7-6:0.0100%|7-9:0.0100%|3-13:0.0100%|10-5:0.0100%,2,B
9,,,MTC,Gestão,423.2,112.5,832.6,102.8,4.7400,4.1400,91.1200,0.57,1.04,4.57,2.86,0-3:10.1900%|0-4:9.6100%|0-2:8.9500%|0-5:8.1700%|0-1:6.9200%|0-6:6.0200%|0-7:4.8800%|0-8:3.5500%|1-2:3.5000%|1-3:3.2500%|1-4:3.2200%|1-5:2.4700%|0-9:2.4100%|1-6:2.0400%|0-10:2.0300%|1-7:1.5700%|2-2:1.1200%|0-11:1.1100%|1-8:1.1000%|1-0:1.0100%|2-4:0.9900%|1-1:0.9000%|0-12:0.8900%|2-3:0.8800%|2-1:0.8600%|3-3:0.8400%|1-9:0.8400%|2-5:0.6100%|2-6:0.6100%|2-7:0.5900%|4-4:0.5500%|1-10:0.5300%|3-1:0.5100%|2-0:0.5100%|0-13:0.4900%|3-4:0.4900%|3-2:0.4100%|0-0:0.3300%|1-11:0.3200%|3-5:0.3100%|2-8:0.3100%|5-5:0.2600%|0-14:0.2500%|4-2:0.2400%|4-1:0.2300%|3-7:0.1800%|3-0:0.1700%|1-12:0.1700%|0-15:0.1400%|4-5:0.1200%|2-9:0.1200%|3-6:0.1100%|4-3:0.1100%|2-11:0.1000%|5-4:0.1000%|5-1:0.0900%|2-10:0.0900%|4-6:0.0900%|1-13:0.0800%|4-0:0.0800%|0-16:0.0800%|4-7:0.0800%|4-8:0.0700%|3-8:0.0700%|3-9:0.0600%|6-2:0.0600%|1-14:0.0600%|6-6:0.0600%|5-3:0.0600%|7-7:0.0500%|3-10:0.0500%|2-12:0.0500%|1-16:0.0400%|6-3:0.0400%|5-0:0.0400%|5-2:0.0300%|5-7:0.0300%|5-6:0.0300%|6-1:0.0300%|4-9:0.0300%|7-3:0.0300%|7-2:0.0200%|6-8:0.0200%|8-8:0.0200%|6-4:0.0200%|2-14:0.0200%|1-15:0.0200%|7-5:0.0200%|8-3:0.0200%|2-16:0.0100%|3-14:0.0100%|6-9:0.0100%|6-0:0.0100%|4-11:0.0100%|4-10:0.0100%|9-7:0.0100%|1-20:0.0100%|0-20:0.0100%|0-17:0.0100%|9-9:0.0100%|3-11:0.0100%|8-0:0.0100%|2-13:0.0100%|0-19:0.0100%|6-5:0.0100%|7-6:0.0100%,2,B
