jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Biotecnologia,Eng. Mecânica,1272.3,23.0,1342.7,14.6,33.6283,0.0000,66.3717,1.79,1.38,2.71,1.89,113,1,,1-2:10.6195%|1-3:7.9646%|2-1:7.0796%|2-3:6.1947%|1-4:6.1947%|0-1:5.3097%|2-5:4.4248%|3-1:4.4248%|4-0:3.5398%|0-2:3.5398%|4-1:3.5398%|3-4:2.6549%|0-5:2.6549%|1-7:2.6549%|2-4:2.6549%|1-0:2.6549%|3-2:2.6549%|0-3:2.6549%|4-2:2.6549%|5-3:1.7699%|0-6:1.7699%|1-5:1.7699%|3-0:1.7699%|2-0:1.7699%|1-6:1.7699%|2-7:1.7699%|7-1:0.8850%|2-6:0.8850%|3-7:0.8850%|5-1:0.8850%
Final,-,-,Economia,Eng. Mecânica,1208.4,11.0,1343.6,2.9,28.5714,0.0000,71.4286,2.14,1.64,3.43,1.59,7,1,,4-1:14.2857%|1-6:14.2857%|2-3:14.2857%|1-2:14.2857%|2-5:14.2857%|0-3:14.2857%|5-4:14.2857%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1258.4,17.5,1360.4,26.7,32.7801,0.0000,67.2199,1.84,1.64,3.20,2.35,241,1,,1-2:7.0539%|0-1:6.2241%|3-1:5.3942%|0-2:5.3942%|2-3:4.9793%|1-4:4.1494%|2-1:3.7344%|2-0:3.3195%|1-0:3.3195%|0-4:3.3195%|1-3:2.9046%|2-5:2.9046%|1-5:2.9046%|4-2:2.9046%|3-4:2.4896%|0-3:2.4896%|1-6:2.4896%|0-6:2.0747%|3-2:2.0747%|0-5:2.0747%|2-7:1.6598%|4-1:1.6598%|4-3:1.6598%|2-4:1.6598%|2-6:1.6598%|3-0:1.6598%|1-7:1.2448%|4-0:1.2448%|0-7:1.2448%|0-8:1.2448%|5-1:0.8299%|6-5:0.8299%|6-2:0.8299%|4-6:0.8299%|6-1:0.8299%|3-5:0.8299%|6-4:0.8299%|4-5:0.4149%|5-7:0.4149%|5-0:0.4149%|2-8:0.4149%|2-9:0.4149%|5-6:0.4149%|7-6:0.4149%|3-8:0.4149%|3-9:0.4149%|3-7:0.4149%|2-10:0.4149%|7-3:0.4149%|0-10:0.4149%|1-10:0.4149%|5-4:0.4149%|4-8:0.4149%|4-9:0.4149%
Final,-,-,Eng. Computadores e Telemática,Fisioterapia,1210.7,18.7,1382.1,15.8,22.5806,0.0000,77.4194,1.29,1.35,3.45,2.37,31,1,,0-2:9.6774%|1-6:9.6774%|0-1:9.6774%|2-0:6.4516%|0-3:6.4516%|4-2:6.4516%|1-3:6.4516%|4-9:3.2258%|2-4:3.2258%|2-1:3.2258%|2-5:3.2258%|4-1:3.2258%|1-5:3.2258%|0-6:3.2258%|2-7:3.2258%|1-4:3.2258%|3-0:3.2258%|0-7:3.2258%|0-4:3.2258%|0-5:3.2258%|2-6:3.2258%
Final,-,-,Eng. Civil,Eng. Mecânica,1256.2,23.3,1289.4,13.1,42.4242,0.0000,57.5758,2.15,2.13,2.64,1.82,33,1,,1-3:9.0909%|0-2:6.0606%|4-1:6.0606%|1-0:6.0606%|0-4:6.0606%|5-1:6.0606%|1-2:6.0606%|0-1:6.0606%|1-4:6.0606%|2-6:3.0303%|2-0:3.0303%|3-2:3.0303%|8-1:3.0303%|4-2:3.0303%|6-4:3.0303%|2-4:3.0303%|7-2:3.0303%|0-7:3.0303%|1-6:3.0303%|2-1:3.0303%|4-3:3.0303%|2-5:3.0303%|1-5:3.0303%
Final,-,-,Eng. Civil,Eng. Computadores e Telemática,1273.0,0.0,1235.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,5.00,0.00,1,1,,2-5:100.0000%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1255.5,12.9,1274.5,20.1,60.0000,0.0000,40.0000,2.60,2.12,2.33,1.40,15,1,,0-2:13.3333%|4-1:13.3333%|2-1:13.3333%|7-5:6.6667%|2-4:6.6667%|2-0:6.6667%|3-2:6.6667%|1-4:6.6667%|5-3:6.6667%|0-4:6.6667%|1-3:6.6667%|6-2:6.6667%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1258.6,11.4,1343.6,13.6,46.6667,0.0000,53.3333,2.67,1.97,3.17,2.21,30,1,,2-3:10.0000%|5-2:6.6667%|4-2:6.6667%|1-0:6.6667%|4-3:3.3333%|5-9:3.3333%|6-5:3.3333%|0-4:3.3333%|1-2:3.3333%|5-4:3.3333%|2-6:3.3333%|3-6:3.3333%|0-5:3.3333%|3-1:3.3333%|6-1:3.3333%|0-3:3.3333%|1-3:3.3333%|3-7:3.3333%|4-0:3.3333%|3-0:3.3333%|0-6:3.3333%|0-1:3.3333%|6-3:3.3333%|1-4:3.3333%|1-5:3.3333%
Final,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1280.5,14.0,1310.8,18.1,38.4615,0.0000,61.5385,2.19,1.59,2.96,2.28,26,1,,1-2:11.5385%|2-3:7.6923%|3-6:7.6923%|1-3:7.6923%|4-0:7.6923%|7-1:3.8462%|0-6:3.8462%|0-3:3.8462%|2-0:3.8462%|2-1:3.8462%|3-2:3.8462%|3-4:3.8462%|1-7:3.8462%|4-3:3.8462%|4-1:3.8462%|0-4:3.8462%|1-6:3.8462%|1-8:3.8462%|3-0:3.8462%|3-1:3.8462%
Final,-,-,Eng. Civil,Eng. e Gestão Industrial,1263.1,10.7,1293.2,5.8,50.0000,0.0000,50.0000,2.50,2.42,2.70,2.00,10,1,,0-3:20.0000%|2-0:20.0000%|2-3:10.0000%|7-6:10.0000%|7-5:10.0000%|1-3:10.0000%|3-4:10.0000%|1-0:10.0000%
Final,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1282.6,15.9,1319.0,7.6,40.0000,0.0000,60.0000,2.20,1.99,2.95,1.99,20,1,,0-5:10.0000%|0-2:10.0000%|5-1:5.0000%|3-2:5.0000%|1-0:5.0000%|8-6:5.0000%|2-0:5.0000%|1-4:5.0000%|3-6:5.0000%|2-3:5.0000%|2-4:5.0000%|0-3:5.0000%|4-0:5.0000%|3-5:5.0000%|3-0:5.0000%|1-3:5.0000%|4-3:5.0000%|2-5:5.0000%
Final,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1233.0,7.8,1348.0,3.3,33.3333,0.0000,66.6667,2.33,1.70,3.67,2.05,3,1,,4-6:33.3333%|0-4:33.3333%|3-1:33.3333%
Final,-,-,Economia,Fisioterapia,1181.5,31.5,1394.5,10.5,0.0000,0.0000,100.0000,0.50,0.50,5.00,1.00,2,1,,1-4:50.0000%|0-6:50.0000%
Final,-,-,Biotecnologia,Eng. Civil,1260.2,11.9,1250.3,37.0,50.0000,0.0000,50.0000,2.17,1.34,3.33,2.98,6,1,,4-3:16.6667%|1-9:16.6667%|2-1:16.6667%|4-5:16.6667%|1-2:16.6667%|1-0:16.6667%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1266.4,9.0,1270.0,12.8,40.0000,0.0000,60.0000,1.60,1.74,1.80,1.17,5,1,,1-2:20.0000%|1-0:20.0000%|1-3:20.0000%|5-1:20.0000%|0-3:20.0000%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1289.0,0.0,1271.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,3.00,0.00,1,1,,2-3:100.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,758.3,44.0,717.0,0.0,48.3077,15.0045,36.6878,2.59,1.95,2.18,1.77,9957,1,,2-1:5.7045%|1-2:4.8207%|3-1:4.8006%|2-2:4.0173%|2-0:3.9871%|1-0:3.9671%|0-1:3.8265%|3-2:3.6658%|1-1:3.5151%|1-3:3.4147%|2-3:3.3846%|0-2:3.0230%|3-3:3.0230%|4-1:2.9125%|3-0:2.7317%|4-2:2.4606%|2-4:2.2497%|1-4:2.1392%|5-1:2.0890%|0-3:1.9986%|4-0:1.9986%|4-4:1.8078%|5-2:1.6571%|3-4:1.6571%|4-3:1.5266%|0-0:1.4864%|0-4:1.2956%|5-0:1.2152%|1-5:1.1751%|2-5:1.1550%|5-3:1.0746%|6-2:1.0646%|6-1:0.9742%|3-5:0.9441%|6-0:0.8035%|5-5:0.7532%|7-1:0.7231%|0-5:0.7030%|1-6:0.6026%|2-6:0.5725%|5-4:0.5323%|6-3:0.5323%|7-2:0.5122%|4-5:0.4720%|3-6:0.4118%|6-4:0.3716%|7-0:0.3616%|2-7:0.3314%|6-6:0.3013%|0-6:0.2712%|4-6:0.2712%|8-1:0.2611%|8-2:0.2511%|7-3:0.2410%|1-7:0.2410%|5-6:0.2210%|6-5:0.2109%|8-0:0.2009%|8-3:0.1908%|3-7:0.1808%|7-4:0.1707%|0-7:0.1607%|1-8:0.1506%|3-8:0.1406%|4-7:0.1306%|9-2:0.1306%|2-8:0.1205%|8-4:0.1004%|5-7:0.1004%|9-0:0.1004%|10-1:0.0904%|7-5:0.0904%|9-1:0.0803%|4-8:0.0703%|0-8:0.0603%|7-7:0.0603%|9-4:0.0603%|7-6:0.0502%|9-3:0.0502%|8-5:0.0502%|8-6:0.0402%|10-0:0.0402%|4-9:0.0402%|9-5:0.0402%|1-9:0.0402%|4-10:0.0402%|10-3:0.0402%|6-8:0.0301%|0-9:0.0301%|1-10:0.0301%|11-0:0.0301%|3-9:0.0301%|6-7:0.0301%|2-10:0.0301%|11-1:0.0201%|8-7:0.0201%|10-2:0.0201%|11-3:0.0201%|9-9:0.0201%|2-9:0.0201%|8-8:0.0201%|1-11:0.0100%|9-6:0.0100%|5-9:0.0100%|11-6:0.0100%|10-4:0.0100%|3-11:0.0100%|3-10:0.0100%|5-10:0.0100%|10-5:0.0100%|5-8:0.0100%|2-11:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,745.5,45.5,723.0,101.5,43.4039,17.7142,38.8820,2.68,2.10,2.50,2.00,9642,1,,2-1:4.5219%|2-2:4.4804%|1-2:4.4597%|3-3:3.6922%|1-1:3.6922%|3-1:3.5885%|1-3:3.2773%|3-2:3.2462%|1-0:3.2255%|2-3:3.0492%|2-0:2.9973%|0-1:2.8417%|4-1:2.8106%|0-2:2.7380%|3-0:2.7069%|4-4:2.5513%|1-4:2.2298%|4-2:2.1261%|2-4:2.0950%|0-3:2.0535%|4-0:1.6905%|1-5:1.6594%|2-5:1.6283%|5-1:1.5868%|0-4:1.5764%|3-4:1.5661%|5-2:1.4935%|4-3:1.4416%|5-5:1.3068%|0-0:1.2757%|5-0:1.2549%|6-1:1.1097%|3-5:0.9853%|5-3:0.9749%|0-5:0.9645%|6-2:0.9230%|6-0:0.8193%|1-6:0.7882%|2-6:0.7260%|0-6:0.6638%|4-5:0.6326%|6-3:0.6223%|5-4:0.5808%|7-2:0.5704%|1-7:0.5497%|6-6:0.5289%|7-1:0.4978%|2-7:0.4875%|7-0:0.4771%|8-1:0.4667%|3-6:0.4356%|0-7:0.4149%|6-4:0.3734%|8-0:0.3526%|1-8:0.3008%|4-6:0.2800%|6-5:0.2697%|7-3:0.2593%|9-1:0.2593%|3-7:0.2489%|8-2:0.2385%|4-7:0.2282%|2-8:0.2282%|7-4:0.2178%|5-6:0.1971%|3-8:0.1971%|9-3:0.1556%|9-0:0.1452%|8-4:0.1452%|0-8:0.1348%|9-2:0.1348%|3-9:0.1348%|8-3:0.1348%|7-7:0.1348%|1-9:0.1037%|5-7:0.1037%|10-2:0.1037%|2-9:0.1037%|1-10:0.0830%|7-5:0.0830%|4-8:0.0830%|7-6:0.0726%|11-0:0.0622%|10-1:0.0622%|3-10:0.0622%|0-10:0.0622%|11-1:0.0519%|10-0:0.0519%|2-10:0.0519%|4-9:0.0415%|6-7:0.0415%|8-8:0.0415%|6-8:0.0415%|0-9:0.0415%|9-4:0.0415%|5-8:0.0415%|9-5:0.0311%|8-5:0.0311%|3-11:0.0311%|11-2:0.0311%|10-3:0.0311%|0-11:0.0311%|12-1:0.0311%|12-0:0.0311%|4-10:0.0207%|12-3:0.0207%|10-6:0.0207%|1-11:0.0207%|8-7:0.0207%|11-5:0.0207%|11-3:0.0207%|12-2:0.0207%|13-0:0.0207%|5-9:0.0207%|11-7:0.0207%|0-12:0.0104%|9-9:0.0104%|1-13:0.0104%|8-11:0.0104%|9-8:0.0104%|6-9:0.0104%|13-3:0.0104%|2-13:0.0104%|10-4:0.0104%|7-9:0.0104%|2-11:0.0104%|8-6:0.0104%|2-14:0.0104%|14-4:0.0104%|15-0:0.0104%|0-13:0.0104%|12-5:0.0104%|7-10:0.0104%|5-11:0.0104%|9-6:0.0104%|11-6:0.0104%|8-9:0.0104%|16-3:0.0104%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,742.4,78.8,755.3,64.9,40.4167,15.7083,43.8750,2.55,2.02,2.66,2.05,9600,1,,2-1:4.8438%|1-2:4.7292%|1-3:4.2708%|2-2:3.8542%|3-1:3.6250%|3-3:3.3958%|2-3:3.3542%|3-2:3.1250%|1-0:3.0208%|1-1:2.9792%|0-1:2.8854%|0-2:2.8125%|2-0:2.7604%|0-3:2.6979%|1-4:2.6146%|4-1:2.4688%|2-4:2.4479%|4-4:2.4375%|4-2:2.1042%|3-0:1.9583%|3-4:1.8333%|4-3:1.7708%|0-4:1.7500%|1-5:1.6354%|5-1:1.5104%|4-0:1.4271%|2-5:1.4271%|5-2:1.3438%|0-0:1.2812%|3-5:1.1875%|5-3:1.1146%|0-5:1.0417%|5-5:1.0000%|5-0:0.9896%|6-1:0.9896%|1-6:0.9479%|2-6:0.8229%|1-7:0.7812%|6-2:0.7604%|4-5:0.7083%|6-0:0.6562%|0-6:0.6250%|7-2:0.5833%|6-3:0.5625%|5-4:0.5521%|2-7:0.5417%|7-1:0.5417%|6-6:0.4896%|0-7:0.4271%|4-6:0.4062%|7-0:0.3854%|3-6:0.3750%|2-8:0.3438%|3-7:0.3333%|1-8:0.3333%|6-4:0.3021%|0-8:0.2917%|8-1:0.2708%|7-3:0.2708%|7-4:0.2500%|5-6:0.2396%|4-7:0.2396%|6-5:0.2292%|8-3:0.2188%|8-0:0.2188%|1-9:0.2083%|8-2:0.1979%|7-7:0.1875%|3-8:0.1562%|5-7:0.1562%|0-9:0.1354%|9-0:0.1354%|9-1:0.1250%|3-9:0.1250%|7-5:0.1146%|9-2:0.1042%|0-10:0.1042%|6-7:0.0938%|8-4:0.0938%|2-10:0.0938%|9-3:0.0833%|1-10:0.0833%|1-11:0.0729%|10-3:0.0729%|11-0:0.0625%|10-1:0.0625%|8-8:0.0521%|11-1:0.0521%|10-2:0.0521%|4-8:0.0521%|2-9:0.0417%|9-4:0.0417%|4-10:0.0417%|10-0:0.0417%|8-6:0.0417%|5-8:0.0417%|11-2:0.0312%|8-5:0.0312%|0-11:0.0312%|10-4:0.0312%|3-10:0.0312%|9-9:0.0312%|6-8:0.0312%|2-11:0.0312%|7-8:0.0208%|6-10:0.0208%|12-6:0.0208%|11-3:0.0208%|4-12:0.0208%|10-6:0.0208%|3-12:0.0208%|4-9:0.0208%|12-1:0.0104%|0-14:0.0104%|2-13:0.0104%|3-11:0.0104%|11-5:0.0104%|8-10:0.0104%|1-13:0.0104%|5-11:0.0104%|6-9:0.0104%|12-2:0.0104%|4-11:0.0104%|9-7:0.0104%|7-6:0.0104%|13-1:0.0104%|12-4:0.0104%|12-0:0.0104%|8-7:0.0104%|0-12:0.0104%|13-0:0.0104%|13-2:0.0104%|5-12:0.0104%|5-9:0.0104%|9-5:0.0104%|1-12:0.0104%|7-9:0.0104%
Liguilha 2,-,-,Eng. Química,Tecnologias de Informação,728.0,5.7,723.2,99.4,41.0615,18.1564,40.7821,2.53,1.91,2.60,2.02,358,1,,1-2:5.5866%|3-1:4.7486%|1-1:4.7486%|2-2:3.9106%|2-1:3.9106%|2-3:3.6313%|3-2:3.6313%|3-3:3.3520%|1-3:3.3520%|1-4:3.3520%|4-2:2.7933%|2-0:2.7933%|0-1:2.7933%|1-0:2.7933%|3-0:2.2346%|0-3:2.2346%|0-5:2.2346%|0-0:1.9553%|5-2:1.9553%|3-4:1.9553%|2-6:1.6760%|4-4:1.6760%|4-3:1.6760%|1-5:1.6760%|4-0:1.6760%|0-2:1.6760%|5-3:1.3966%|5-5:1.3966%|5-0:1.3966%|5-1:1.1173%|2-5:1.1173%|2-4:1.1173%|0-4:1.1173%|6-2:1.1173%|4-1:1.1173%|6-6:1.1173%|3-5:1.1173%|1-6:0.8380%|6-3:0.8380%|6-1:0.8380%|1-7:0.8380%|4-5:0.5587%|7-4:0.5587%|7-2:0.5587%|6-0:0.5587%|4-8:0.5587%|6-5:0.5587%|8-2:0.5587%|4-6:0.2793%|7-3:0.2793%|3-12:0.2793%|0-6:0.2793%|1-9:0.2793%|5-7:0.2793%|7-0:0.2793%|8-1:0.2793%|0-8:0.2793%|8-6:0.2793%|2-7:0.2793%|5-4:0.2793%|9-5:0.2793%|7-1:0.2793%|1-11:0.2793%|1-8:0.2793%|2-8:0.2793%|5-6:0.2793%|3-7:0.2793%|6-4:0.2793%
Liguilha 3,-,-,Contabilidade,Eng. Química,754.0,65.4,726.3,66.4,43.1373,15.6863,41.1765,2.84,2.26,2.45,1.98,357,1,,2-1:4.7619%|1-3:4.4818%|2-2:4.4818%|1-2:4.2017%|1-1:4.2017%|0-1:3.9216%|0-2:3.6415%|3-3:3.3613%|3-1:3.0812%|1-4:3.0812%|2-3:3.0812%|1-0:2.8011%|5-1:2.5210%|5-2:2.5210%|2-4:2.5210%|3-4:2.5210%|3-2:2.2409%|3-0:2.2409%|2-0:2.2409%|4-0:1.9608%|6-2:1.6807%|4-4:1.6807%|5-0:1.6807%|0-3:1.6807%|4-1:1.6807%|2-5:1.4006%|6-1:1.4006%|1-6:1.4006%|4-2:1.1204%|3-5:1.1204%|0-6:1.1204%|8-2:1.1204%|1-5:1.1204%|6-3:1.1204%|7-1:1.1204%|4-5:0.8403%|6-0:0.8403%|4-3:0.8403%|5-4:0.8403%|1-8:0.5602%|2-7:0.5602%|6-6:0.5602%|0-0:0.5602%|7-3:0.5602%|5-5:0.5602%|9-0:0.5602%|0-4:0.5602%|3-6:0.5602%|8-3:0.5602%|8-1:0.5602%|7-2:0.5602%|10-1:0.2801%|5-9:0.2801%|2-6:0.2801%|6-7:0.2801%|4-9:0.2801%|12-1:0.2801%|0-5:0.2801%|5-10:0.2801%|8-6:0.2801%|3-12:0.2801%|7-0:0.2801%|5-8:0.2801%|10-0:0.2801%|8-7:0.2801%|6-4:0.2801%|4-6:0.2801%|8-0:0.2801%|5-3:0.2801%|1-7:0.2801%|9-9:0.2801%
Liguilha 1,-,-,Eng. Biomédica,Tecnologias de Informação,778.8,28.8,717.0,0.0,47.0588,23.5294,29.4118,3.00,2.66,2.12,1.60,17,1,,2-1:11.7647%|2-0:11.7647%|1-2:11.7647%|3-2:5.8824%|3-3:5.8824%|0-4:5.8824%|4-4:5.8824%|4-5:5.8824%|5-5:5.8824%|3-1:5.8824%|1-3:5.8824%|11-1:5.8824%|0-0:5.8824%|7-2:5.8824%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Biomédica,764.0,62.8,773.5,54.4,35.2941,17.6471,47.0588,2.65,1.81,2.76,1.83,17,1,,0-5:11.7647%|2-3:11.7647%|4-6:5.8824%|1-1:5.8824%|4-4:5.8824%|3-0:5.8824%|3-4:5.8824%|4-2:5.8824%|2-1:5.8824%|2-0:5.8824%|5-1:5.8824%|0-1:5.8824%|3-5:5.8824%|3-3:5.8824%|7-3:5.8824%
Liguilha 1,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,774.3,41.0,717.0,0.0,53.3333,13.3333,33.3333,3.47,2.78,2.20,1.97,15,1,,1-4:6.6667%|2-0:6.6667%|2-4:6.6667%|4-4:6.6667%|3-1:6.6667%|3-4:6.6667%|1-1:6.6667%|1-6:6.6667%|6-1:6.6667%|5-0:6.6667%|2-1:6.6667%|1-5:6.6667%|12-1:6.6667%|4-0:6.6667%|5-1:6.6667%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,724.4,67.5,767.7,67.7,50.0000,7.1429,42.8571,2.57,1.68,2.93,2.37,14,1,,3-1:21.4286%|1-6:14.2857%|6-2:7.1429%|4-1:7.1429%|1-0:7.1429%|5-4:7.1429%|4-8:7.1429%|1-5:7.1429%|2-2:7.1429%|0-1:7.1429%|2-3:7.1429%
Liguilha 1,-,-,Biotecnologia,Tecnologias de Informação,808.0,3.9,717.0,0.0,60.0000,20.0000,20.0000,2.00,0.63,1.60,2.24,5,1,,2-0:40.0000%|1-1:20.0000%|2-6:20.0000%|3-1:20.0000%
Liguilha 3,-,-,Biotecnologia,Ciências Biomédicas,809.0,42.9,708.8,58.0,60.0000,40.0000,0.0000,3.60,1.85,1.60,0.80,5,1,,6-3:20.0000%|2-2:20.0000%|4-1:20.0000%|1-1:20.0000%|5-1:20.0000%
Liguilha 1,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,909.5,22.8,717.0,0.0,50.0000,25.0000,25.0000,1.50,0.87,1.50,2.06,4,1,,1-1:25.0000%|1-0:25.0000%|3-0:25.0000%|1-5:25.0000%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,736.2,60.5,879.2,74.3,50.0000,25.0000,25.0000,1.75,0.43,2.25,2.77,4,1,,1-1:25.0000%|2-0:25.0000%|2-7:25.0000%|2-1:25.0000%
Liguilha 3,-,-,Eng. Computadores e Telemática,Eng. Química,838.0,0.0,782.0,0.0,100.0000,0.0000,0.0000,4.00,0.00,3.00,0.00,1,1,,4-3:100.0000%
Liguilha 1,-,-,Economia,Tecnologias de Informação,820.0,0.0,717.0,0.0,100.0000,0.0000,0.0000,3.50,0.50,1.00,1.00,2,1,,4-0:50.0000%|3-2:50.0000%
Liguilha 3,-,-,Ciências Biomédicas,Economia,818.5,0.5,857.5,3.5,50.0000,0.0000,50.0000,2.50,2.50,1.50,0.50,2,1,,0-2:50.0000%|5-1:50.0000%
