jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Gestão,Ciências Biomédicas,836.7,95.7,534.4,109.3,82.6400,7.6700,9.6900,4.14,2.72,0.98,1.34,2-0:8.2100%|3-0:7.8900%|4-0:7.3700%|5-0:5.4900%|1-0:5.4500%|3-1:4.5400%|2-1:4.4800%|6-0:4.3500%|4-1:3.6500%|7-0:3.3400%|5-1:3.0800%|8-0:2.2600%|3-2:2.2400%|9-0:1.9300%|4-2:1.8600%|2-2:1.8200%|3-3:1.7600%|1-2:1.7400%|6-1:1.7000%|7-1:1.6100%|0-1:1.5900%|1-1:1.4700%|5-2:1.3800%|10-0:1.2000%|4-4:1.0700%|2-3:1.0300%|8-1:0.9700%|0-2:0.9000%|6-2:0.8900%|9-1:0.8700%|4-3:0.8600%|1-3:0.8100%|11-0:0.7200%|0-0:0.6500%|7-2:0.6100%|5-3:0.5900%|5-5:0.5300%|2-4:0.4900%|1-4:0.4600%|3-4:0.4500%|10-1:0.4100%|12-0:0.3900%|0-3:0.3700%|6-3:0.3700%|8-2:0.3300%|13-0:0.3000%|9-2:0.2900%|0-4:0.2700%|6-6:0.2700%|12-1:0.2600%|10-2:0.2600%|1-5:0.2500%|7-3:0.2400%|11-1:0.2300%|2-5:0.2300%|5-4:0.2000%|8-3:0.1800%|9-3:0.1800%|14-0:0.1600%|3-5:0.1500%|0-5:0.1500%|13-1:0.1400%|11-2:0.1100%|6-4:0.1100%|7-4:0.1000%|1-6:0.1000%|3-6:0.0900%|4-6:0.0800%|8-4:0.0800%|12-2:0.0800%|4-5:0.0800%|0-6:0.0800%|2-7:0.0700%|15-0:0.0700%|7-7:0.0700%|10-3:0.0600%|7-5:0.0600%|16-0:0.0500%|6-5:0.0500%|11-3:0.0500%|0-7:0.0400%|14-1:0.0400%|9-4:0.0400%|3-7:0.0400%|10-4:0.0400%|1-7:0.0400%|7-6:0.0300%|8-5:0.0300%|1-8:0.0300%|8-8:0.0200%|5-6:0.0200%|16-1:0.0200%|11-4:0.0200%|15-2:0.0200%|2-8:0.0200%|2-6:0.0200%|15-1:0.0200%|5-8:0.0200%|5-7:0.0200%|17-0:0.0100%|3-9:0.0100%|17-3:0.0100%|11-7:0.0100%|2-10:0.0100%|15-3:0.0100%|9-9:0.0100%|10-5:0.0100%|6-7:0.0100%|9-5:0.0100%|14-2:0.0100%|3-10:0.0100%|8-6:0.0100%|2-9:0.0100%,2,B
8,,,Marketing,MTC,331.4,64.8,425.3,105.6,29.2800,16.1200,54.6000,2.02,1.83,3.03,2.27,1-2:4.7200%|1-3:4.6700%|2-2:4.3600%|0-2:4.1300%|0-1:4.0900%|2-1:4.0200%|0-3:3.8400%|1-1:3.5600%|1-4:3.5100%|3-3:3.1700%|2-3:3.1700%|3-1:2.7800%|0-4:2.7700%|1-0:2.6600%|3-2:2.5300%|1-5:2.3600%|2-4:2.2100%|0-5:2.2000%|4-4:2.1000%|2-0:2.0000%|4-1:1.7200%|4-2:1.7100%|0-6:1.6000%|3-0:1.6000%|2-5:1.4300%|1-6:1.4100%|0-0:1.3100%|3-4:1.2100%|2-6:1.2100%|4-3:1.1400%|5-5:1.0400%|4-0:1.0100%|5-2:1.0100%|3-5:0.9500%|5-1:0.9300%|1-7:0.9300%|0-7:0.8500%|5-3:0.7000%|2-7:0.6400%|4-5:0.6100%|3-6:0.5800%|1-8:0.5700%|5-4:0.5600%|6-1:0.5500%|5-0:0.5100%|6-2:0.5000%|1-9:0.4800%|0-8:0.4700%|6-3:0.4100%|6-6:0.4100%|4-6:0.3800%|0-9:0.3600%|6-0:0.3600%|2-8:0.3500%|3-7:0.3300%|7-2:0.2800%|1-10:0.2500%|0-10:0.2500%|3-8:0.2200%|2-9:0.2200%|6-4:0.2200%|7-0:0.1900%|4-7:0.1900%|7-3:0.1900%|7-1:0.1900%|6-5:0.1700%|8-3:0.1700%|8-1:0.1700%|0-11:0.1400%|7-5:0.1300%|4-8:0.1200%|8-2:0.1100%|1-11:0.1100%|5-6:0.1000%|3-9:0.0900%|9-2:0.0900%|7-4:0.0900%|7-7:0.0900%|2-10:0.0700%|9-1:0.0700%|8-0:0.0700%|3-10:0.0700%|5-8:0.0700%|5-7:0.0700%|0-12:0.0600%|9-0:0.0500%|1-12:0.0500%|2-11:0.0500%|2-12:0.0400%|9-3:0.0400%|11-1:0.0400%|4-9:0.0400%|7-6:0.0400%|1-13:0.0400%|8-8:0.0400%|0-14:0.0300%|10-2:0.0300%|4-11:0.0300%|10-1:0.0300%|9-9:0.0300%|5-9:0.0300%|8-4:0.0300%|9-6:0.0300%|5-11:0.0200%|0-13:0.0200%|4-10:0.0200%|2-13:0.0200%|9-4:0.0200%|1-14:0.0200%|8-5:0.0200%|5-10:0.0100%|0-15:0.0100%|15-2:0.0100%|7-9:0.0100%|6-8:0.0100%|3-11:0.0100%|4-13:0.0100%|10-5:0.0100%|10-0:0.0100%|12-1:0.0100%|6-7:0.0100%|11-2:0.0100%|10-6:0.0100%|3-12:0.0100%|4-12:0.0100%|13-2:0.0100%|10-3:0.0100%|6-9:0.0100%|10-10:0.0100%|8-6:0.0100%|4-15:0.0100%|2-14:0.0100%|9-8:0.0100%|9-5:0.0100%|0-16:0.0100%,2,B
8,,,Matemática,Música,505.0,83.1,340.2,86.7,65.9900,13.6300,20.3800,3.48,2.46,1.64,1.66,2-1:5.6800%|2-0:5.4900%|3-0:4.9600%|3-1:4.5200%|1-0:4.0900%|4-0:3.9500%|4-1:3.8200%|2-2:3.3000%|3-3:3.1300%|1-2:3.1200%|1-1:3.0900%|5-0:2.9500%|3-2:2.7600%|5-1:2.6300%|0-1:2.3300%|4-2:2.2700%|6-0:2.2200%|6-1:1.9600%|2-3:1.8600%|1-3:1.8500%|5-2:1.8500%|4-4:1.6900%|7-0:1.6300%|0-2:1.6000%|4-3:1.4900%|7-1:1.4800%|8-0:1.1600%|0-0:1.1400%|0-3:1.1000%|6-2:1.0900%|5-3:1.0900%|2-4:1.0800%|3-4:1.0600%|1-4:0.9600%|8-1:0.9100%|7-2:0.7800%|5-5:0.7400%|6-3:0.7400%|9-0:0.7200%|0-4:0.6400%|9-1:0.6200%|2-5:0.6100%|1-5:0.5600%|8-2:0.4200%|7-3:0.4200%|10-0:0.4100%|5-4:0.4000%|4-5:0.3800%|0-5:0.3700%|3-5:0.3600%|6-6:0.3500%|3-6:0.3000%|1-6:0.2900%|9-2:0.2900%|11-0:0.2800%|8-3:0.2800%|2-6:0.2600%|10-1:0.2400%|6-4:0.2300%|9-3:0.2200%|12-0:0.2000%|7-4:0.2000%|0-6:0.1900%|1-7:0.1700%|10-2:0.1500%|2-7:0.1300%|11-2:0.1300%|0-7:0.1300%|4-6:0.1300%|7-7:0.1300%|11-1:0.1200%|3-7:0.1100%|8-4:0.1000%|7-5:0.1000%|4-7:0.0900%|3-8:0.0900%|13-0:0.0900%|1-8:0.0800%|8-5:0.0800%|5-7:0.0700%|2-8:0.0700%|5-6:0.0700%|12-1:0.0700%|3-9:0.0600%|6-5:0.0600%|11-3:0.0500%|14-0:0.0500%|9-4:0.0500%|9-5:0.0500%|0-8:0.0400%|13-1:0.0400%|13-2:0.0400%|8-8:0.0400%|12-2:0.0400%|14-1:0.0300%|10-4:0.0300%|4-8:0.0300%|15-1:0.0300%|11-4:0.0300%|10-3:0.0300%|7-6:0.0300%|10-5:0.0300%|15-0:0.0200%|9-9:0.0200%|6-7:0.0200%|0-9:0.0200%|2-11:0.0200%|2-9:0.0200%|9-7:0.0200%|8-6:0.0100%|5-9:0.0100%|1-11:0.0100%|3-10:0.0100%|2-10:0.0100%|17-3:0.0100%|4-9:0.0100%|6-11:0.0100%|6-8:0.0100%|14-2:0.0100%|6-9:0.0100%|1-10:0.0100%|15-3:0.0100%|9-8:0.0100%|8-7:0.0100%|0-10:0.0100%|7-9:0.0100%|12-3:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,608.2,73.0,1320.0,75.2,0.8000,0.1400,99.0600,0.19,0.46,4.94,2.94,0-3:12.5700%|0-4:11.3000%|0-2:11.1800%|0-5:10.3100%|0-1:7.9200%|0-6:7.7200%|0-7:6.5700%|0-8:5.0200%|0-9:3.4900%|0-10:2.6500%|1-3:2.3800%|1-2:2.1700%|1-4:2.0600%|1-5:2.0500%|1-6:1.7000%|0-11:1.6900%|1-7:1.2400%|1-8:1.1000%|1-9:0.8400%|0-12:0.8200%|0-13:0.6900%|1-10:0.4900%|1-0:0.4500%|1-11:0.3800%|0-14:0.3600%|1-12:0.2900%|2-4:0.2600%|0-15:0.2500%|2-3:0.2400%|2-1:0.1900%|2-5:0.1600%|2-6:0.1400%|2-7:0.1300%|2-9:0.1200%|0-16:0.1100%|2-0:0.1000%|1-13:0.1000%|2-10:0.0900%|2-8:0.0800%|1-1:0.0600%|1-15:0.0600%|3-5:0.0400%|2-2:0.0400%|3-6:0.0400%|2-13:0.0300%|1-14:0.0300%|0-17:0.0300%|3-2:0.0300%|1-16:0.0300%|2-11:0.0200%|3-4:0.0200%|2-15:0.0200%|2-12:0.0200%|3-7:0.0100%|3-1:0.0100%|3-12:0.0100%|0-18:0.0100%|4-0:0.0100%|2-14:0.0100%|3-3:0.0100%|3-9:0.0100%|7-7:0.0100%|0-0:0.0100%|3-0:0.0100%|5-5:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,984.8,123.1,1084.9,99.7,29.1800,15.4300,55.3900,1.93,1.85,3.00,2.31,1-2:5.2200%|0-2:4.8800%|2-2:4.2700%|1-3:4.2300%|2-1:4.0400%|0-3:4.0300%|0-1:3.9000%|1-1:3.4500%|0-4:3.4100%|3-3:3.2500%|1-4:3.1600%|1-0:2.9900%|2-3:2.7100%|3-2:2.6100%|3-1:2.5900%|0-5:2.4400%|2-0:2.3100%|1-5:2.2300%|2-4:2.0800%|4-4:1.9100%|3-0:1.7800%|0-6:1.7800%|4-1:1.7000%|2-5:1.6300%|4-2:1.3400%|1-6:1.3000%|4-3:1.2900%|0-0:1.2500%|4-0:1.2000%|3-4:1.1800%|0-7:1.1700%|2-6:1.0500%|5-5:0.9100%|1-7:0.9100%|0-8:0.8900%|5-1:0.8100%|5-2:0.7700%|3-5:0.7600%|6-1:0.6100%|5-0:0.6100%|1-8:0.5800%|5-3:0.5700%|2-7:0.5600%|0-9:0.5500%|4-5:0.4600%|3-6:0.3800%|6-0:0.3600%|6-2:0.3500%|3-7:0.3500%|6-3:0.3300%|0-10:0.3200%|7-1:0.3200%|2-8:0.3000%|5-4:0.3000%|1-9:0.2900%|3-8:0.2700%|7-0:0.2500%|7-2:0.2300%|4-6:0.2200%|6-6:0.2100%|2-9:0.2100%|1-10:0.2000%|4-7:0.2000%|8-0:0.1700%|7-7:0.1700%|7-3:0.1500%|6-4:0.1500%|5-6:0.1400%|2-10:0.1300%|0-11:0.1300%|8-2:0.1200%|4-8:0.1200%|3-9:0.1200%|6-5:0.1100%|8-3:0.1100%|5-7:0.1000%|0-12:0.1000%|10-0:0.1000%|5-8:0.0900%|7-4:0.0900%|9-2:0.0900%|8-1:0.0900%|9-0:0.0800%|3-10:0.0600%|8-4:0.0600%|0-13:0.0500%|1-12:0.0500%|11-1:0.0500%|1-11:0.0500%|9-1:0.0500%|8-5:0.0500%|6-7:0.0400%|10-1:0.0400%|9-4:0.0300%|10-2:0.0300%|9-3:0.0300%|0-15:0.0300%|2-12:0.0300%|0-14:0.0300%|2-11:0.0300%|1-15:0.0200%|4-9:0.0200%|1-14:0.0200%|11-0:0.0200%|5-9:0.0200%|10-5:0.0200%|4-10:0.0200%|5-10:0.0200%|11-3:0.0200%|7-6:0.0200%|3-13:0.0100%|10-3:0.0100%|11-4:0.0100%|12-1:0.0100%|3-12:0.0100%|2-14:0.0100%|1-13:0.0100%|8-12:0.0100%|10-4:0.0100%|13-1:0.0100%|9-5:0.0100%|13-0:0.0100%|8-7:0.0100%|5-13:0.0100%|11-2:0.0100%|2-15:0.0100%|8-8:0.0100%|7-5:0.0100%|3-11:0.0100%|12-4:0.0100%|0-16:0.0100%|8-6:0.0100%|2-13:0.0100%|14-0:0.0100%|6-8:0.0100%|12-3:0.0100%|4-11:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,783.7,68.9,846.0,89.0,32.6800,17.8300,49.4900,2.15,1.84,2.80,2.11,1-2:5.0500%|2-2:4.5500%|2-1:4.5100%|0-2:4.2700%|1-3:4.1500%|1-1:3.9000%|3-3:3.8800%|0-3:3.6600%|0-1:3.4000%|3-2:3.1400%|2-3:3.0600%|1-0:2.9300%|1-4:2.8300%|3-1:2.7500%|0-4:2.5200%|2-4:2.4300%|2-0:2.3200%|4-4:2.1900%|1-5:2.0500%|4-2:2.0400%|4-1:1.9300%|3-0:1.8300%|0-5:1.7900%|0-0:1.5800%|3-4:1.5800%|2-5:1.4600%|5-1:1.3600%|4-3:1.1700%|5-5:1.1300%|1-6:1.1300%|0-6:1.0300%|2-6:1.0000%|4-0:0.9800%|5-2:0.9400%|3-5:0.9000%|5-3:0.7300%|1-7:0.6300%|5-0:0.6300%|4-5:0.6100%|6-1:0.6000%|2-7:0.5900%|5-4:0.5800%|6-2:0.5700%|0-7:0.5700%|3-6:0.5600%|6-6:0.4500%|0-8:0.4300%|6-0:0.4200%|1-8:0.4100%|6-3:0.3500%|4-6:0.3500%|7-1:0.3400%|7-2:0.3300%|2-8:0.3000%|0-9:0.2900%|3-7:0.2800%|6-4:0.2600%|7-0:0.2500%|3-8:0.2300%|4-7:0.2200%|1-9:0.2100%|8-0:0.1800%|6-5:0.1700%|2-9:0.1700%|8-1:0.1600%|7-4:0.1600%|7-3:0.1500%|0-10:0.1300%|5-6:0.1200%|3-9:0.1100%|8-4:0.1000%|8-2:0.1000%|7-7:0.1000%|8-3:0.1000%|5-7:0.1000%|7-5:0.1000%|2-10:0.0900%|5-8:0.0700%|9-2:0.0700%|3-10:0.0700%|0-11:0.0600%|1-10:0.0600%|8-5:0.0500%|1-11:0.0500%|10-1:0.0400%|9-0:0.0400%|1-12:0.0400%|9-4:0.0400%|9-1:0.0400%|4-8:0.0400%|4-10:0.0400%|6-7:0.0400%|0-13:0.0400%|2-11:0.0300%|9-3:0.0300%|10-2:0.0200%|3-11:0.0200%|8-8:0.0200%|0-14:0.0200%|0-12:0.0200%|8-7:0.0200%|8-6:0.0200%|4-9:0.0200%|7-6:0.0200%|9-9:0.0200%|1-13:0.0200%|5-9:0.0200%|11-1:0.0200%|10-0:0.0100%|9-5:0.0100%|8-9:0.0100%|10-10:0.0100%|6-9:0.0100%|9-8:0.0100%|2-13:0.0100%|4-11:0.0100%|7-9:0.0100%|2-12:0.0100%|5-11:0.0100%|12-6:0.0100%|12-3:0.0100%|7-8:0.0100%|10-6:0.0100%|11-2:0.0100%|1-17:0.0100%|7-10:0.0100%|0-15:0.0100%|9-6:0.0100%|1-16:0.0100%|10-4:0.0100%,1,
9,,,Eng. Eletrónica e Telecomunicações,Finanças,932.9,97.5,1108.5,113.6,20.9400,12.4500,66.6100,1.55,1.67,3.41,2.47,0-2:6.1700%|0-3:5.7000%|1-2:5.4300%|0-1:5.1000%|1-3:4.6100%|0-4:4.2700%|0-5:3.6000%|1-4:3.5500%|2-1:3.3700%|2-2:3.1700%|3-3:2.8900%|0-6:2.6200%|2-3:2.5700%|1-5:2.5700%|1-1:2.4800%|1-0:2.3300%|3-2:2.0100%|3-1:1.9300%|0-7:1.9100%|2-4:1.9000%|2-0:1.6500%|1-6:1.5400%|2-5:1.5000%|4-4:1.4800%|1-7:1.3400%|4-1:1.2100%|0-8:1.1900%|0-0:1.1900%|3-4:1.1700%|4-2:1.1600%|3-0:1.1100%|4-3:1.0300%|2-6:0.9100%|0-9:0.8000%|5-5:0.7700%|2-7:0.7600%|3-5:0.7400%|1-8:0.7300%|4-0:0.6400%|0-10:0.5700%|3-6:0.5100%|5-1:0.5000%|1-9:0.5000%|5-2:0.4600%|5-3:0.4400%|1-10:0.3900%|2-8:0.3700%|6-6:0.3600%|6-1:0.3500%|3-7:0.3400%|4-5:0.3300%|6-0:0.3000%|0-11:0.2900%|5-0:0.2800%|4-6:0.2700%|6-2:0.2600%|5-4:0.2500%|6-3:0.2500%|0-12:0.2300%|2-9:0.2200%|5-6:0.1600%|6-4:0.1600%|3-8:0.1600%|7-1:0.1600%|8-1:0.1500%|1-11:0.1300%|4-7:0.1200%|3-9:0.1100%|2-11:0.1100%|2-10:0.1000%|7-2:0.0900%|7-7:0.0900%|1-12:0.0900%|8-2:0.0800%|7-3:0.0800%|3-11:0.0800%|8-3:0.0800%|4-8:0.0700%|5-7:0.0700%|7-4:0.0700%|0-13:0.0700%|6-7:0.0600%|4-9:0.0600%|8-4:0.0600%|9-0:0.0500%|7-0:0.0500%|7-5:0.0500%|1-13:0.0500%|5-8:0.0500%|6-5:0.0400%|9-3:0.0400%|2-12:0.0400%|8-6:0.0400%|3-13:0.0300%|0-14:0.0300%|2-13:0.0300%|8-0:0.0300%|0-15:0.0300%|4-10:0.0300%|7-6:0.0300%|10-1:0.0200%|8-8:0.0200%|6-9:0.0200%|10-4:0.0200%|5-12:0.0200%|3-10:0.0200%|9-2:0.0200%|3-12:0.0200%|1-14:0.0200%|10-0:0.0100%|9-4:0.0100%|3-14:0.0100%|8-10:0.0100%|1-19:0.0100%|4-12:0.0100%|8-5:0.0100%|1-15:0.0100%|8-9:0.0100%|9-1:0.0100%|0-16:0.0100%|9-6:0.0100%|10-3:0.0100%|6-8:0.0100%|7-8:0.0100%|11-2:0.0100%|0-17:0.0100%|2-16:0.0100%|3-15:0.0100%|10-2:0.0100%|10-5:0.0100%|7-13:0.0100%,1,
9,,,Economia,Eng. Biomédica,982.0,121.2,573.4,66.0,91.4000,4.0800,4.5200,4.54,2.83,0.56,0.99,2-0:9.8500%|3-0:9.7400%|4-0:9.0600%|5-0:7.4500%|1-0:6.9500%|6-0:6.2400%|7-0:4.8600%|8-0:3.5800%|2-1:3.5400%|3-1:3.4900%|4-1:3.1900%|9-0:2.9300%|5-1:2.7800%|6-1:2.0900%|10-0:1.7100%|7-1:1.6900%|3-2:1.3000%|11-0:1.1800%|1-2:1.1400%|0-1:1.1100%|2-2:1.0300%|8-1:1.0000%|5-2:0.9700%|4-2:0.9600%|12-0:0.8500%|3-3:0.8400%|1-1:0.8300%|9-1:0.6800%|4-4:0.6200%|6-2:0.6100%|7-2:0.4400%|13-0:0.4200%|2-3:0.4200%|1-3:0.4200%|10-1:0.3800%|0-0:0.3700%|8-2:0.3500%|0-2:0.3500%|4-3:0.3200%|5-3:0.3200%|11-1:0.2700%|5-5:0.2600%|12-1:0.2300%|10-2:0.1800%|6-3:0.1600%|9-2:0.1600%|3-4:0.1500%|14-0:0.1400%|0-3:0.1300%|13-1:0.1300%|1-4:0.1200%|2-4:0.1100%|11-2:0.1100%|7-3:0.1100%|8-3:0.1100%|6-6:0.1000%|16-0:0.0800%|5-4:0.0800%|15-0:0.0800%|0-4:0.0800%|4-5:0.0800%|14-1:0.0700%|3-5:0.0700%|1-5:0.0700%|2-5:0.0700%|9-3:0.0600%|10-3:0.0600%|1-6:0.0500%|3-6:0.0500%|12-2:0.0500%|6-4:0.0400%|15-1:0.0400%|4-6:0.0300%|13-2:0.0300%|7-5:0.0300%|2-6:0.0300%|8-4:0.0300%|19-0:0.0200%|8-5:0.0200%|6-5:0.0200%|7-4:0.0200%|12-3:0.0100%|14-2:0.0100%|19-1:0.0100%|12-4:0.0100%|13-5:0.0100%|18-0:0.0100%|8-8:0.0100%|9-4:0.0100%|10-10:0.0100%|1-7:0.0100%|11-3:0.0100%|17-1:0.0100%|16-1:0.0100%|10-9:0.0100%|0-7:0.0100%|0-6:0.0100%|5-8:0.0100%|14-3:0.0100%|11-5:0.0100%|17-0:0.0100%|7-7:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1095.9,117.0,1239.8,69.7,23.2500,14.2100,62.5400,1.70,1.70,3.28,2.37,0-2:5.4100%|1-2:5.1200%|0-3:4.9700%|0-1:4.5300%|1-3:4.4700%|0-4:4.2100%|2-2:4.0500%|2-1:3.5100%|1-4:3.2800%|2-3:3.0100%|1-1:3.0000%|3-3:2.7300%|0-5:2.7300%|1-5:2.5500%|1-0:2.3700%|2-4:2.3600%|3-1:2.2500%|3-2:2.2200%|0-6:2.1000%|1-6:1.8800%|2-5:1.8600%|4-4:1.8500%|2-0:1.7300%|0-7:1.6000%|3-0:1.4200%|4-2:1.2700%|0-0:1.2400%|4-1:1.1900%|4-3:1.1600%|3-4:1.1300%|0-8:1.0700%|1-7:1.0500%|2-6:0.9700%|5-5:0.8800%|3-5:0.8500%|1-8:0.8300%|4-0:0.7400%|2-7:0.6800%|5-1:0.6700%|5-2:0.6400%|0-9:0.5800%|3-6:0.5600%|1-9:0.5100%|5-4:0.4200%|6-2:0.4000%|2-8:0.3900%|5-3:0.3900%|5-0:0.3800%|4-5:0.3700%|3-7:0.3500%|2-9:0.3300%|6-1:0.3200%|6-3:0.3000%|0-10:0.2900%|6-6:0.2800%|7-1:0.2700%|6-0:0.2500%|1-10:0.2500%|3-8:0.2100%|0-11:0.2000%|4-6:0.2000%|7-2:0.1700%|2-10:0.1500%|0-12:0.1500%|4-7:0.1300%|6-5:0.1300%|5-6:0.1300%|6-4:0.1200%|7-7:0.1200%|3-9:0.1100%|7-3:0.1000%|8-2:0.0900%|0-13:0.0900%|8-1:0.0800%|1-11:0.0800%|7-0:0.0800%|4-8:0.0800%|8-4:0.0800%|2-11:0.0700%|7-4:0.0700%|5-8:0.0600%|5-7:0.0600%|4-9:0.0600%|0-14:0.0600%|1-12:0.0500%|9-3:0.0400%|7-5:0.0400%|9-0:0.0400%|9-2:0.0400%|8-3:0.0400%|1-13:0.0300%|8-6:0.0300%|9-1:0.0300%|3-11:0.0300%|8-8:0.0300%|8-0:0.0300%|6-8:0.0300%|3-12:0.0300%|1-14:0.0300%|3-10:0.0300%|4-10:0.0300%|2-12:0.0200%|9-9:0.0200%|7-10:0.0200%|10-3:0.0200%|6-7:0.0200%|11-3:0.0200%|8-5:0.0200%|12-12:0.0100%|1-16:0.0100%|4-13:0.0100%|9-6:0.0100%|7-6:0.0100%|10-2:0.0100%|2-14:0.0100%|11-0:0.0100%|5-9:0.0100%|4-12:0.0100%|5-10:0.0100%|1-19:0.0100%|10-1:0.0100%|7-8:0.0100%|9-5:0.0100%|9-7:0.0100%|1-15:0.0100%|12-3:0.0100%,1,
9,,,Biologia e Geologia,Eng. Civil,303.8,92.6,866.3,74.1,1.2600,0.9400,97.8000,0.25,0.59,4.90,2.97,0-3:11.7200%|0-2:11.1500%|0-4:11.0900%|0-5:9.4000%|0-6:7.9500%|0-1:7.6200%|0-7:5.8800%|0-8:4.5500%|0-9:3.6800%|1-3:2.8400%|0-10:2.6600%|1-2:2.5400%|1-4:2.5300%|1-5:1.8700%|0-11:1.6800%|1-6:1.5700%|1-7:1.3200%|0-12:1.1000%|1-8:0.8400%|1-9:0.7400%|1-0:0.6700%|0-13:0.6700%|1-10:0.6000%|2-3:0.4400%|1-11:0.4200%|2-4:0.3800%|2-5:0.3100%|0-14:0.2800%|3-3:0.2500%|2-7:0.2400%|2-2:0.2100%|2-1:0.2100%|1-12:0.2000%|0-15:0.1800%|1-1:0.1600%|2-8:0.1500%|2-6:0.1400%|1-13:0.1300%|0-0:0.1200%|4-4:0.1100%|2-11:0.0800%|2-0:0.0800%|3-2:0.0800%|1-14:0.0800%|1-15:0.0700%|3-1:0.0700%|2-10:0.0700%|2-9:0.0600%|4-5:0.0600%|3-5:0.0600%|3-4:0.0600%|4-3:0.0500%|0-16:0.0400%|5-5:0.0400%|0-17:0.0400%|3-6:0.0300%|0-19:0.0300%|6-6:0.0300%|0-18:0.0300%|5-2:0.0200%|2-12:0.0200%|7-7:0.0200%|1-16:0.0200%|4-8:0.0200%|1-18:0.0200%|4-7:0.0200%|4-2:0.0200%|3-11:0.0100%|4-6:0.0100%|3-9:0.0100%|3-14:0.0100%|0-20:0.0100%|0-21:0.0100%|2-15:0.0100%|6-2:0.0100%|7-3:0.0100%|4-1:0.0100%|6-1:0.0100%|1-19:0.0100%|3-0:0.0100%|5-1:0.0100%|5-9:0.0100%|3-7:0.0100%|3-8:0.0100%|2-14:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,537.5,115.6,696.1,96.4,22.0500,13.7800,64.1700,1.68,1.71,3.36,2.41,1-2:5.7300%|0-2:5.2800%|0-3:4.9400%|1-3:4.7000%|0-1:4.4600%|0-4:3.9600%|1-4:3.6300%|2-2:3.3900%|3-3:3.1800%|2-1:3.0600%|0-5:3.0000%|1-1:2.8900%|2-3:2.8800%|1-5:2.4700%|0-6:2.3800%|1-0:2.2900%|3-1:2.2300%|2-4:2.0000%|3-2:1.9900%|1-6:1.8100%|4-4:1.7700%|2-0:1.7600%|0-7:1.7600%|2-5:1.6900%|4-1:1.4400%|3-4:1.3900%|1-7:1.2600%|4-2:1.1700%|4-3:1.1600%|0-0:1.1400%|3-0:1.0700%|2-6:1.0600%|0-8:1.0400%|5-5:0.9100%|3-5:0.8900%|4-0:0.8300%|2-7:0.7300%|1-8:0.7100%|3-6:0.6800%|5-2:0.6300%|0-9:0.6200%|4-5:0.5500%|5-3:0.5500%|5-1:0.5400%|0-10:0.4100%|6-1:0.3900%|1-9:0.3500%|6-6:0.3400%|5-4:0.3200%|0-11:0.3200%|2-8:0.3200%|5-0:0.2900%|4-6:0.2800%|1-10:0.2800%|6-2:0.2500%|6-0:0.2400%|0-12:0.2300%|3-7:0.2300%|6-3:0.2100%|6-4:0.2100%|2-9:0.2000%|4-7:0.1700%|7-1:0.1700%|6-5:0.1600%|5-6:0.1500%|2-10:0.1400%|7-2:0.1300%|1-11:0.1300%|3-9:0.1200%|3-8:0.1200%|7-3:0.1100%|7-0:0.1100%|4-8:0.1100%|5-7:0.1100%|8-2:0.1000%|4-9:0.0900%|7-7:0.0900%|7-4:0.0800%|8-3:0.0800%|1-12:0.0700%|0-14:0.0700%|3-10:0.0700%|0-13:0.0700%|8-0:0.0700%|9-2:0.0700%|5-8:0.0600%|8-8:0.0600%|7-5:0.0500%|1-13:0.0500%|6-7:0.0500%|10-3:0.0500%|3-12:0.0300%|5-9:0.0300%|3-11:0.0300%|0-15:0.0300%|7-6:0.0300%|1-15:0.0300%|2-12:0.0300%|2-11:0.0300%|8-4:0.0200%|4-11:0.0200%|9-0:0.0200%|8-1:0.0200%|11-2:0.0200%|1-14:0.0100%|1-16:0.0100%|5-11:0.0100%|9-1:0.0100%|12-1:0.0100%|11-7:0.0100%|4-12:0.0100%|6-8:0.0100%|11-0:0.0100%|12-0:0.0100%|0-18:0.0100%|9-11:0.0100%|7-9:0.0100%|8-5:0.0100%|2-13:0.0100%|11-3:0.0100%|9-4:0.0100%|10-0:0.0100%|8-6:0.0100%|9-9:0.0100%|0-19:0.0100%|10-1:0.0100%|10-2:0.0100%|7-8:0.0100%|10-4:0.0100%|4-10:0.0100%,2,B
