team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,33.3333,0.0000,66.6667,0.0030,33.3333
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0020,50.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.2015,0.0000,46.7985,LM3,Administração Pública,57.7303,0.0000,42.2697,1.9210,44.4560
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.8824,0.0000,44.1176,LM3,Administração Pública,54.3253,0.0000,45.6747,1.7340,40.3114
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,52.3256,0.0000,47.6744,LM3,Administração Pública,54.5930,0.0000,45.4070,1.7200,39.9419
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.7929,0.0000,44.2071,LM3,Eng. Biomédica,56.0394,0.0000,43.9606,1.2170,42.1528
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.2496,0.0000,44.7504,LM3,Eng. Biomédica,54.7332,0.0000,45.2668,1.1620,41.3941
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,51.6667,0.0000,48.3333,LM3,Eng. Biomédica,56.0526,0.0000,43.9474,1.1400,40.4386
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,51.1494,0.0000,48.8506,LM3,Administração Pública,53.9080,0.0000,46.0920,0.8700,38.6207
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.3620,0.0000,42.6380,LM3,Eng. Computacional,55.0613,0.0000,44.9387,0.6520,39.8773
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.9535,0.0000,46.0465,LM3,Eng. Computacional,56.5891,0.0000,43.4109,0.6450,42.4806
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.1669,0.0000,44.8331,LM3,Eng. Computacional,52.3052,0.0000,47.6948,0.6290,37.0429
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.9301,0.0000,47.0699,LM3,Eng. Biomédica,56.3327,0.0000,43.6673,0.5290,39.8866
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,50.8516,0.0000,49.1484,LM3,Administração Pública,51.8248,0.0000,48.1752,0.4110,37.4696
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,52.0833,0.0000,47.9167,LM3,Eng. Física,53.1250,0.0000,46.8750,0.3840,37.2396
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,52.3560,0.0000,47.6440,LM3,Eng. Física,58.3770,0.0000,41.6230,0.3820,41.0995
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.4574,0.0000,46.5426,LM3,Eng. Física,52.1277,0.0000,47.8723,0.3760,36.4362
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,51.7857,0.0000,48.2143,LM3,Eng. Computacional,52.3810,0.0000,47.6190,0.3360,37.2024
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.9801,0.0000,45.0199,LM3,Eng. Biomédica,54.5817,0.0000,45.4183,0.2510,37.8486
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,47.5000,0.0000,52.5000,LM3,Eng. Física,55.0000,0.0000,45.0000,0.1600,40.6250
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.2500,0.0000,43.7500,LM3,Eng. Computacional,49.3056,0.0000,50.6944,0.1440,35.4167
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.3529,0.0000,42.6471,LM3,Gestão,54.4118,0.0000,45.5882,0.1360,39.7059
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,53.4351,0.0000,46.5649,LM3,Gestão,57.2519,0.0000,42.7481,0.1310,44.2748
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,61.7647,0.0000,38.2353,LM3,Gestão,53.9216,0.0000,46.0784,0.1020,40.1961
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,59.0909,0.0000,40.9091,LM3,Eng. Física,51.5152,0.0000,48.4848,0.0660,40.9091
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,46.5517,0.0000,53.4483,LM3,Gestão,65.5172,0.0000,34.4828,0.0580,41.3793
Matemática,LM1:Design|LM3:Gestão,LM1,Design,48.2759,0.0000,51.7241,LM3,Gestão,41.3793,0.0000,58.6207,0.0290,34.4828
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Eng. Biomédica,43.7500,0.0000,56.2500,0.0160,43.7500
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Administração Pública,40.0000,0.0000,60.0000,0.0150,20.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,46.6667,0.0000,53.3333,LM3,Eng. Física,60.0000,0.0000,40.0000,0.0150,40.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,61.5385,0.0000,38.4615,LM3,Eng. Computacional,53.8462,0.0000,46.1538,0.0130,53.8462
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0010,0.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.8704,0.0000,45.1296,LM3,Administração Pública,55.9701,0.0000,44.0299,2.5460,41.0055
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.8631,0.0000,42.1369,LM3,Administração Pública,54.7019,0.0000,45.2981,2.4990,42.0168
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.4424,0.0000,42.5576,LM3,Administração Pública,57.6069,0.0000,42.3931,2.4320,44.1201
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,57.9009,0.0000,42.0991,LM3,Eng. Biomédica,58.7755,0.0000,41.2245,1.7150,44.1983
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.7283,0.0000,42.2717,LM3,Eng. Biomédica,56.7916,0.0000,43.2084,1.7080,43.9696
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.8575,0.0000,44.1425,LM3,Eng. Biomédica,57.6691,0.0000,42.3309,1.6560,42.2705
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.6557,0.0000,44.3443,LM3,Administração Pública,57.7049,0.0000,42.2951,1.2200,43.4426
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,57.1726,0.0000,42.8274,LM3,Eng. Computacional,55.9252,0.0000,44.0748,0.9620,43.4511
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.3264,0.0000,45.6736,LM3,Eng. Computacional,57.8313,0.0000,42.1687,0.9130,44.0307
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.7434,0.0000,42.2566,LM3,Eng. Computacional,56.9690,0.0000,43.0310,0.9040,43.8053
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,56.1449,0.0000,43.8551,LM3,Eng. Biomédica,57.3092,0.0000,42.6908,0.7730,43.2083
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,59.2058,0.0000,40.7942,LM3,Eng. Física,55.9567,0.0000,44.0433,0.5540,42.7798
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,57.8544,0.0000,42.1456,LM3,Administração Pública,57.4713,0.0000,42.5287,0.5220,43.4866
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,58.5774,0.0000,41.4226,LM3,Eng. Física,56.9038,0.0000,43.0962,0.4780,42.0502
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.8577,0.0000,44.1423,LM3,Eng. Física,56.4854,0.0000,43.5146,0.4780,42.0502
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,57.3696,0.0000,42.6304,LM3,Eng. Computacional,53.2880,0.0000,46.7120,0.4410,39.4558
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.2113,0.0000,44.7887,LM3,Eng. Biomédica,56.6197,0.0000,43.3803,0.3550,39.7183
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,60.1504,0.0000,39.8496,LM3,Eng. Física,61.2782,0.0000,38.7218,0.2660,45.8647
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,51.5789,0.0000,48.4211,LM3,Eng. Computacional,53.1579,0.0000,46.8421,0.1900,38.4211
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,59.6386,0.0000,40.3614,LM3,Gestão,56.0241,0.0000,43.9759,0.1660,42.1687
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,61.4379,0.0000,38.5621,LM3,Gestão,55.5556,0.0000,44.4444,0.1530,43.1373
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,51.6556,0.0000,48.3444,LM3,Gestão,54.9669,0.0000,45.0331,0.1510,42.3841
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,60.8000,0.0000,39.2000,LM3,Eng. Física,49.6000,0.0000,50.4000,0.1250,36.0000
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,48.8095,0.0000,51.1905,LM3,Gestão,53.5714,0.0000,46.4286,0.0840,39.2857
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0400,45.0000
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,65.0000,0.0000,35.0000,LM3,Gestão,57.5000,0.0000,42.5000,0.0400,47.5000
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Eng. Biomédica,58.3333,0.0000,41.6667,0.0240,50.0000
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,55.5556,0.0000,44.4444,LM3,Eng. Computacional,66.6667,0.0000,33.3333,0.0090,55.5556
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,88.8889,0.0000,11.1111,LM3,Eng. Física,33.3333,0.0000,66.6667,0.0090,33.3333
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0020,50.0000
