team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.1242,0.0000,44.8758,LM3,Administração Pública,53.5714,0.0000,46.4286,1.9320,39.3375
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.3175,0.0000,45.6825,LM3,Administração Pública,54.2618,0.0000,45.7382,1.7950,39.6657
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.0142,0.0000,44.9858,LM3,Administração Pública,56.3739,0.0000,43.6261,1.7650,41.8130
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.1033,0.0000,43.8967,LM3,Eng. Biomédica,56.4945,0.0000,43.5055,1.2780,42.6448
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.8120,0.0000,44.1880,LM3,Eng. Biomédica,56.6364,0.0000,43.3636,1.2130,44.1055
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.5360,0.0000,44.4640,LM3,Eng. Biomédica,55.1845,0.0000,44.8155,1.1380,41.5641
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.1667,0.0000,45.8333,LM3,Administração Pública,54.8423,0.0000,45.1577,0.8880,39.7523
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.7724,0.0000,45.2276,LM3,Eng. Computacional,53.8913,0.0000,46.1087,0.6810,41.4097
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.9844,0.0000,45.0156,LM3,Eng. Computacional,57.0093,0.0000,42.9907,0.6420,43.3022
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.0314,0.0000,44.9686,LM3,Eng. Computacional,56.9182,0.0000,43.0818,0.6360,40.4088
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.5139,0.0000,45.4861,LM3,Eng. Biomédica,57.1181,0.0000,42.8819,0.5760,39.9306
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,56.3725,0.0000,43.6275,LM3,Administração Pública,55.6373,0.0000,44.3627,0.4080,40.9314
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.1856,0.0000,43.8144,LM3,Eng. Física,58.2474,0.0000,41.7526,0.3880,45.1031
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,57.1429,0.0000,42.8571,LM3,Eng. Física,57.1429,0.0000,42.8571,0.3570,42.5770
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.9634,0.0000,46.0366,LM3,Eng. Física,54.5732,0.0000,45.4268,0.3280,37.5000
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.3408,0.0000,45.6592,LM3,Eng. Computacional,54.9839,0.0000,45.0161,0.3110,41.4791
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.3726,0.0000,45.6274,LM3,Eng. Biomédica,58.9354,0.0000,41.0646,0.2630,44.1065
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.4620,0.0000,48.5380,LM3,Eng. Física,49.7076,0.0000,50.2924,0.1710,36.2573
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.7353,0.0000,49.2647,LM3,Eng. Computacional,54.4118,0.0000,45.5882,0.1360,41.1765
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.2650,0.0000,42.7350,LM3,Gestão,57.2650,0.0000,42.7350,0.1170,39.3162
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,61.0619,0.0000,38.9381,LM3,Gestão,59.2920,0.0000,40.7080,0.1130,42.4779
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,63.9640,0.0000,36.0360,LM3,Gestão,56.7568,0.0000,43.2432,0.1110,42.3423
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,61.5385,0.0000,38.4615,LM3,Eng. Física,62.8205,0.0000,37.1795,0.0780,44.8718
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.8627,0.0000,43.1373,LM3,Gestão,56.8627,0.0000,43.1373,0.0510,35.2941
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,52.0000,0.0000,48.0000,LM3,Administração Pública,64.0000,0.0000,36.0000,0.0250,52.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,57.1429,0.0000,42.8571,LM3,Eng. Biomédica,61.9048,0.0000,38.0952,0.0210,47.6190
Matemática,LM1:Design|LM3:Gestão,LM1,Design,61.9048,0.0000,38.0952,LM3,Gestão,42.8571,0.0000,57.1429,0.0210,23.8095
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,37.5000,0.0000,62.5000,LM3,Eng. Computacional,75.0000,0.0000,25.0000,0.0080,37.5000
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Gestão,0.0000,0.0000,100.0000,0.0030,0.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0020,0.0000
Matemática,LM1:Economia|LM3:Administração Pública,LM1,Economia,0.0000,0.0000,100.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0010,100.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,57.7883,0.0000,42.2117,LM3,Administração Pública,56.4407,0.0000,43.5593,2.5230,42.5287
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.9181,0.0000,43.0819,LM3,Administração Pública,56.5954,0.0000,43.4046,2.4790,42.8802
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.4889,0.0000,42.5111,LM3,Administração Pública,54.5014,0.0000,45.4986,2.4770,41.6229
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.3516,0.0000,43.6484,LM3,Eng. Biomédica,56.8332,0.0000,43.1668,1.6610,42.0831
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.7023,0.0000,43.2977,LM3,Eng. Biomédica,58.2756,0.0000,41.7244,1.5890,42.6683
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.4994,0.0000,45.5006,LM3,Eng. Biomédica,57.2243,0.0000,42.7757,1.5780,43.6629
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,57.3617,0.0000,42.6383,LM3,Administração Pública,56.4255,0.0000,43.5745,1.1750,42.2128
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.8269,0.0000,44.1731,LM3,Eng. Computacional,53.2741,0.0000,46.7259,0.9010,40.0666
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,58.0067,0.0000,41.9933,LM3,Eng. Computacional,59.3505,0.0000,40.6495,0.8930,46.3606
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.5792,0.0000,42.4208,LM3,Eng. Computacional,55.3167,0.0000,44.6833,0.8840,41.7421
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.3080,0.0000,44.6920,LM3,Eng. Biomédica,54.2595,0.0000,45.7405,0.7630,41.5465
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,55.7439,0.0000,44.2561,LM3,Administração Pública,54.8023,0.0000,45.1977,0.5310,42.5612
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.5783,0.0000,46.4217,LM3,Eng. Física,54.5455,0.0000,45.4545,0.5170,43.1335
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,57.0552,0.0000,42.9448,LM3,Eng. Física,54.3967,0.0000,45.6033,0.4890,41.5133
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.3015,0.0000,44.6985,LM3,Eng. Física,53.8462,0.0000,46.1538,0.4810,40.3326
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,58.6605,0.0000,41.3395,LM3,Eng. Computacional,57.9677,0.0000,42.0323,0.4330,43.6490
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,59.1954,0.0000,40.8046,LM3,Eng. Biomédica,52.2989,0.0000,47.7011,0.3480,40.5172
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.9801,0.0000,45.0199,LM3,Eng. Física,54.1833,0.0000,45.8167,0.2510,39.4422
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,59.4118,0.0000,40.5882,LM3,Eng. Computacional,62.3529,0.0000,37.6471,0.1700,45.8824
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.8616,0.0000,42.1384,LM3,Gestão,54.7170,0.0000,45.2830,0.1590,41.5094
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.9020,0.0000,45.0980,LM3,Gestão,54.9020,0.0000,45.0980,0.1530,42.4837
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,54.9020,0.0000,45.0980,LM3,Gestão,48.3660,0.0000,51.6340,0.1530,33.9869
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,62.0155,0.0000,37.9845,LM3,Eng. Física,53.4884,0.0000,46.5116,0.1290,47.2868
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,59.5238,0.0000,40.4762,LM3,Gestão,47.6190,0.0000,52.3810,0.0840,29.7619
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,61.1111,0.0000,38.8889,LM3,Gestão,61.1111,0.0000,38.8889,0.0360,44.4444
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,57.6923,0.0000,42.3077,LM3,Administração Pública,73.0769,0.0000,26.9231,0.0260,61.5385
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,56.5217,0.0000,43.4783,LM3,Eng. Biomédica,47.8261,0.0000,52.1739,0.0230,34.7826
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,44.4444,0.0000,55.5556,LM3,Eng. Computacional,22.2222,0.0000,77.7778,0.0090,22.2222
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,85.7143,0.0000,14.2857,LM3,Eng. Física,42.8571,0.0000,57.1429,0.0070,42.8571
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,33.3333,0.0000,66.6667,0.0030,33.3333
