team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.5802,0.0000,42.4198,LM3,Eng. Computacional,57.2886,0.0000,42.7114,0.6860,41.3994
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.2092,0.0000,43.7908,LM3,Eng. Computacional,53.9216,0.0000,46.0784,0.6120,40.3595
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,51.4184,0.0000,48.5816,LM3,Eng. Biomédica,59.7518,0.0000,40.2482,0.5640,44.1489
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,51.4360,0.0000,48.5640,LM3,Eng. Física,55.3525,0.0000,44.6475,0.3830,39.4256
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,51.6304,0.0000,48.3696,LM3,Eng. Física,54.6196,0.0000,45.3804,0.3680,40.7609
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.0847,0.0000,44.9153,LM3,Eng. Física,53.9548,0.0000,46.0452,0.3540,39.5480
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,54.9575,0.0000,45.0425,LM3,Administração Pública,58.3569,0.0000,41.6431,0.3530,45.6091
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.3103,0.0000,45.6897,LM3,Eng. Computacional,59.4828,0.0000,40.5172,0.3480,43.3908
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.7669,0.0000,43.2331,LM3,Eng. Biomédica,60.1504,0.0000,39.8496,0.2660,45.8647
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.8860,0.0000,46.1140,LM3,Eng. Física,56.9948,0.0000,43.0052,0.1930,41.9689
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,49.5868,0.0000,50.4132,LM3,Eng. Computacional,60.3306,0.0000,39.6694,0.1210,38.0165
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,59.1304,0.0000,40.8696,LM3,Gestão,50.4348,0.0000,49.5652,0.1150,34.7826
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,52.6786,0.0000,47.3214,LM3,Gestão,58.0357,0.0000,41.9643,0.1120,39.2857
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,45.8716,0.0000,54.1284,LM3,Gestão,58.7156,0.0000,41.2844,0.1090,36.6972
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,49.4624,0.0000,50.5376,LM3,Eng. Física,54.8387,0.0000,45.1613,0.0930,38.7097
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,54.6875,0.0000,45.3125,LM3,Gestão,50.0000,0.0000,50.0000,0.0640,39.0625
Matemática,LM1:Design|LM3:Gestão,LM1,Design,48.3871,0.0000,51.6129,LM3,Gestão,67.7419,0.0000,32.2581,0.0310,58.0645
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,72.2222,0.0000,27.7778,LM3,Eng. Biomédica,61.1111,0.0000,38.8889,0.0180,55.5556
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,62.5000,0.0000,37.5000,LM3,Administração Pública,56.2500,0.0000,43.7500,0.0160,50.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,37.5000,0.0000,62.5000,LM3,Eng. Computacional,37.5000,0.0000,62.5000,0.0080,25.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,57.1429,0.0000,42.8571,LM3,Eng. Física,42.8571,0.0000,57.1429,0.0070,28.5714
Matemática,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0010,0.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,58.6247,0.0000,41.3753,LM3,Administração Pública,55.8664,0.0000,44.1336,2.5740,43.7840
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.6029,0.0000,42.3971,LM3,Administração Pública,55.4423,0.0000,44.5577,2.4530,43.1309
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,58.0882,0.0000,41.9118,LM3,Administração Pública,56.0866,0.0000,43.9134,2.4480,42.7288
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.5680,0.0000,43.4320,LM3,Eng. Biomédica,56.5680,0.0000,43.4320,1.6900,43.3136
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.1187,0.0000,43.8813,LM3,Eng. Biomédica,57.2930,0.0000,42.7070,1.6180,43.4487
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.1534,0.0000,43.8466,LM3,Eng. Biomédica,57.0810,0.0000,42.9190,1.6170,42.7335
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.1667,0.0000,45.8333,LM3,Administração Pública,56.7708,0.0000,43.2292,1.1520,43.1424
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.4852,0.0000,44.5148,LM3,Eng. Computacional,55.9072,0.0000,44.0928,0.9480,41.3502
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,58.4081,0.0000,41.5919,LM3,Eng. Computacional,54.4843,0.0000,45.5157,0.8920,40.9193
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.8723,0.0000,44.1277,LM3,Eng. Computacional,55.4162,0.0000,44.5838,0.8770,41.3911
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.0000,0.0000,45.0000,LM3,Eng. Biomédica,58.8750,0.0000,41.1250,0.8000,44.3750
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,54.0187,0.0000,45.9813,LM3,Administração Pública,54.7664,0.0000,45.2336,0.5350,39.8131
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,58.4493,0.0000,41.5507,LM3,Eng. Física,58.2505,0.0000,41.7495,0.5030,45.1292
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.1515,0.0000,44.8485,LM3,Eng. Física,53.3333,0.0000,46.6667,0.4950,39.3939
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,59.2213,0.0000,40.7787,LM3,Eng. Física,55.3279,0.0000,44.6721,0.4880,42.2131
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.6105,0.0000,46.3895,LM3,Eng. Computacional,51.6411,0.0000,48.3589,0.4570,38.7309
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.0472,0.0000,43.9528,LM3,Eng. Biomédica,53.6873,0.0000,46.3127,0.3390,37.1681
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,61.3821,0.0000,38.6179,LM3,Eng. Física,52.8455,0.0000,47.1545,0.2460,44.7154
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,63.8009,0.0000,36.1991,LM3,Eng. Computacional,57.4661,0.0000,42.5339,0.2210,47.9638
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,50.5263,0.0000,49.4737,LM3,Gestão,48.4211,0.0000,51.5789,0.1900,34.2105
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,58.8957,0.0000,41.1043,LM3,Gestão,59.5092,0.0000,40.4908,0.1630,43.5583
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.9669,0.0000,45.0331,LM3,Gestão,51.6556,0.0000,48.3444,0.1510,39.7351
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,53.3898,0.0000,46.6102,LM3,Eng. Física,61.8644,0.0000,38.1356,0.1180,49.1525
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.6265,0.0000,43.3735,LM3,Gestão,56.6265,0.0000,43.3735,0.0830,40.9639
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,56.0976,0.0000,43.9024,LM3,Gestão,68.2927,0.0000,31.7073,0.0410,48.7805
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,66.6667,0.0000,33.3333,0.0300,53.3333
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,62.5000,0.0000,37.5000,LM3,Eng. Biomédica,31.2500,0.0000,68.7500,0.0160,31.2500
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,63.6364,0.0000,36.3636,LM3,Eng. Física,72.7273,0.0000,27.2727,0.0110,54.5455
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Computacional,60.0000,0.0000,40.0000,0.0100,50.0000
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0020,50.0000
Tecnologias de Informação,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0010,100.0000
