team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.5714,0.0000,46.4286,LM3,Gestão,50.0000,0.0000,50.0000,0.0280,32.1429
MTC,LM1:Design|LM3:Gestão,LM1,Design,63.6364,0.0000,36.3636,LM3,Gestão,63.6364,0.0000,36.3636,0.0110,54.5455
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Eng. Biomédica,33.3333,0.0000,66.6667,0.0060,16.6667
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0020,100.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0020,50.0000
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0020,0.0000
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.7702,0.0000,44.2298,LM3,Administração Pública,54.8303,0.0000,45.1697,1.9150,42.6632
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.4685,0.0000,45.5315,LM3,Administração Pública,54.6801,0.0000,45.3199,1.8910,41.0365
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.5542,0.0000,46.4458,LM3,Administração Pública,56.4939,0.0000,43.5061,1.8710,41.1010
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.5596,0.0000,45.4404,LM3,Eng. Biomédica,55.4949,0.0000,44.5051,1.2830,41.1535
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.6233,0.0000,45.3767,LM3,Eng. Biomédica,56.9349,0.0000,43.0651,1.1680,42.0377
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,53.5869,0.0000,46.4131,LM3,Eng. Biomédica,56.7848,0.0000,43.2152,1.1570,41.1409
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.5940,0.0000,44.4060,LM3,Administração Pública,56.1707,0.0000,43.8293,0.8670,43.7140
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,53.8462,0.0000,46.1538,LM3,Eng. Computacional,51.6272,0.0000,48.3728,0.6760,36.9822
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.8289,0.0000,43.1711,LM3,Eng. Computacional,54.7881,0.0000,45.2119,0.6370,42.3862
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,53.9452,0.0000,46.0548,LM3,Eng. Computacional,55.2335,0.0000,44.7665,0.6210,40.0966
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,57.3356,0.0000,42.6644,LM3,Eng. Biomédica,54.3002,0.0000,45.6998,0.5930,39.4604
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.0233,0.0000,46.9767,LM3,Eng. Física,50.9302,0.0000,49.0698,0.4300,35.8140
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,55.0725,0.0000,44.9275,LM3,Administração Pública,55.0725,0.0000,44.9275,0.4140,38.8889
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.9738,0.0000,45.0262,LM3,Eng. Física,54.7120,0.0000,45.2880,0.3820,40.0524
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,58.2633,0.0000,41.7367,LM3,Eng. Física,52.6611,0.0000,47.3389,0.3570,40.0560
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.3333,0.0000,44.6667,LM3,Eng. Computacional,54.6667,0.0000,45.3333,0.3000,39.6667
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,53.6232,0.0000,46.3768,LM3,Eng. Biomédica,58.6957,0.0000,41.3043,0.2760,43.4783
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.6313,0.0000,46.3687,LM3,Eng. Física,55.3073,0.0000,44.6927,0.1790,41.8994
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,52.8000,0.0000,47.2000,LM3,Gestão,60.8000,0.0000,39.2000,0.1250,47.2000
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,52.0000,0.0000,48.0000,LM3,Eng. Computacional,62.4000,0.0000,37.6000,0.1250,41.6000
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.7815,0.0000,46.2185,LM3,Gestão,58.8235,0.0000,41.1765,0.1190,44.5378
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,53.2710,0.0000,46.7290,LM3,Gestão,57.9439,0.0000,42.0561,0.1070,42.0561
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,50.6667,0.0000,49.3333,LM3,Eng. Física,48.0000,0.0000,52.0000,0.0750,32.0000
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.6667,0.0000,43.3333,LM3,Gestão,65.0000,0.0000,35.0000,0.0600,48.3333
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,54.1667,0.0000,45.8333,LM3,Administração Pública,45.8333,0.0000,54.1667,0.0240,25.0000
Matemática,LM1:Design|LM3:Gestão,LM1,Design,45.0000,0.0000,55.0000,LM3,Gestão,45.0000,0.0000,55.0000,0.0200,40.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,46.6667,0.0000,53.3333,LM3,Eng. Computacional,60.0000,0.0000,40.0000,0.0150,46.6667
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,45.4545,0.0000,54.5455,LM3,Eng. Biomédica,63.6364,0.0000,36.3636,0.0110,54.5455
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,25.0000,0.0000,75.0000,LM3,Eng. Física,75.0000,0.0000,25.0000,0.0040,0.0000
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Gestão,66.6667,0.0000,33.3333,0.0030,66.6667
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.3129,0.0000,43.6871,LM3,Administração Pública,56.1193,0.0000,43.8807,2.5820,42.0217
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.6181,0.0000,42.3819,LM3,Administração Pública,55.3593,0.0000,44.6407,2.4350,42.8337
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.2664,0.0000,42.7336,LM3,Administração Pública,58.0074,0.0000,41.9926,2.4290,43.2688
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.9918,0.0000,43.0082,LM3,Eng. Biomédica,56.2867,0.0000,43.7133,1.7020,42.8320
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.8224,0.0000,43.1776,LM3,Eng. Biomédica,57.1340,0.0000,42.8660,1.6050,43.5514
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.5899,0.0000,42.4101,LM3,Eng. Biomédica,57.3901,0.0000,42.6099,1.5020,43.4088
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,58.5578,0.0000,41.4422,LM3,Administração Pública,56.6561,0.0000,43.3439,1.2620,43.4231
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.6426,0.0000,43.3574,LM3,Eng. Computacional,55.4068,0.0000,44.5932,0.9710,42.6365
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.8462,0.0000,46.1538,LM3,Eng. Computacional,51.8395,0.0000,48.1605,0.8970,38.7960
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,58.2751,0.0000,41.7249,LM3,Eng. Computacional,62.7040,0.0000,37.2960,0.8580,48.6014
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.1401,0.0000,45.8599,LM3,Eng. Biomédica,55.2866,0.0000,44.7134,0.7850,41.6561
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.0681,0.0000,42.9319,LM3,Eng. Física,57.9407,0.0000,42.0593,0.5730,44.8517
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,58.2560,0.0000,41.7440,LM3,Eng. Física,57.5139,0.0000,42.4861,0.5390,41.9295
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,56.5306,0.0000,43.4694,LM3,Administração Pública,58.7755,0.0000,41.2245,0.4900,44.2857
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.0268,0.0000,43.9732,LM3,Eng. Física,56.0268,0.0000,43.9732,0.4480,41.0714
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.1017,0.0000,46.8983,LM3,Eng. Computacional,57.8164,0.0000,42.1836,0.4030,44.6650
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.2029,0.0000,45.7971,LM3,Eng. Biomédica,55.0725,0.0000,44.9275,0.3450,41.4493
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.6923,0.0000,47.3077,LM3,Eng. Física,63.0769,0.0000,36.9231,0.2600,43.0769
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,59.6244,0.0000,40.3756,LM3,Eng. Computacional,60.5634,0.0000,39.4366,0.2130,44.6009
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.4879,0.0000,42.5121,LM3,Gestão,58.4541,0.0000,41.5459,0.2070,42.9952
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,61.5385,0.0000,38.4615,LM3,Gestão,60.8392,0.0000,39.1608,0.1430,46.1538
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,57.7465,0.0000,42.2535,LM3,Gestão,61.2676,0.0000,38.7324,0.1420,47.8873
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,52.7473,0.0000,47.2527,LM3,Eng. Física,52.7473,0.0000,47.2527,0.0910,41.7582
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,63.1579,0.0000,36.8421,LM3,Gestão,57.8947,0.0000,42.1053,0.0760,44.7368
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,55.8824,0.0000,44.1176,LM3,Gestão,35.2941,0.0000,64.7059,0.0340,32.3529
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,58.6207,0.0000,41.3793,LM3,Administração Pública,37.9310,0.0000,62.0690,0.0290,27.5862
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,61.9048,0.0000,38.0952,LM3,Eng. Biomédica,47.6190,0.0000,52.3810,0.0210,42.8571
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.0180,50.0000
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Eng. Física,75.0000,0.0000,25.0000,0.0040,50.0000
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0030,66.6667
Tecnologias de Informação,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0010,0.0000
