team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,53.5456,0.0000,46.4544,LM3,Eng. Computacional,57.4530,0.0000,42.5470,0.6910,43.1259
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,52.8244,0.0000,47.1756,LM3,Eng. Computacional,58.7786,0.0000,41.2214,0.6550,43.0534
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.0702,0.0000,44.9298,LM3,Eng. Computacional,52.5741,0.0000,47.4259,0.6410,39.6256
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.0210,0.0000,45.9790,LM3,Eng. Biomédica,58.2168,0.0000,41.7832,0.5720,44.0559
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,58.4352,0.0000,41.5648,LM3,Eng. Física,55.5012,0.0000,44.4988,0.4090,42.5428
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,54.0470,0.0000,45.9530,LM3,Administração Pública,51.6971,0.0000,48.3029,0.3830,39.9478
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.1821,0.0000,44.8179,LM3,Eng. Física,54.0616,0.0000,45.9384,0.3570,42.5770
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,57.6812,0.0000,42.3188,LM3,Eng. Física,55.9420,0.0000,44.0580,0.3450,41.4493
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,48.5893,0.0000,51.4107,LM3,Eng. Computacional,55.7994,0.0000,44.2006,0.3190,41.0658
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.5041,0.0000,43.4959,LM3,Eng. Biomédica,58.1301,0.0000,41.8699,0.2460,43.4959
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,49.1979,0.0000,50.8021,LM3,Eng. Física,54.5455,0.0000,45.4545,0.1870,39.5722
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,53.9062,0.0000,46.0938,LM3,Eng. Computacional,64.0625,0.0000,35.9375,0.1280,49.2188
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.7797,0.0000,43.2203,LM3,Gestão,50.0000,0.0000,50.0000,0.1180,31.3559
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.3636,0.0000,43.6364,LM3,Gestão,62.7273,0.0000,37.2727,0.1100,52.7273
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,55.4455,0.0000,44.5545,LM3,Gestão,55.4455,0.0000,44.5545,0.1010,42.5743
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Física,51.3158,0.0000,48.6842,0.0760,40.7895
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.1915,0.0000,46.8085,LM3,Gestão,59.5745,0.0000,40.4255,0.0470,44.6809
Matemática,LM1:Design|LM3:Gestão,LM1,Design,52.0000,0.0000,48.0000,LM3,Gestão,56.0000,0.0000,44.0000,0.0250,52.0000
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,66.6667,0.0000,33.3333,0.0240,50.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Biomédica,65.0000,0.0000,35.0000,0.0200,50.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,14.2857,0.0000,85.7143,LM3,Eng. Computacional,42.8571,0.0000,57.1429,0.0070,28.5714
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0030,33.3333
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0020,100.0000
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,58.3173,0.0000,41.6827,LM3,Administração Pública,57.5839,0.0000,42.4161,2.5910,43.2651
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,58.2078,0.0000,41.7922,LM3,Administração Pública,54.4806,0.0000,45.5194,2.5220,41.3561
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.8461,0.0000,43.1539,LM3,Administração Pública,56.3374,0.0000,43.6626,2.3590,43.7050
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,58.1860,0.0000,41.8140,LM3,Eng. Biomédica,54.9914,0.0000,45.0086,1.7530,41.7570
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.6787,0.0000,43.3213,LM3,Eng. Biomédica,57.7016,0.0000,42.2984,1.6620,43.8026
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.6961,0.0000,45.3039,LM3,Eng. Biomédica,55.4328,0.0000,44.5672,1.6290,42.2959
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.7912,0.0000,44.2088,LM3,Administração Pública,55.7096,0.0000,44.2904,1.2260,42.1697
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,59.1410,0.0000,40.8590,LM3,Eng. Computacional,58.0396,0.0000,41.9604,0.9080,43.0617
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.0615,0.0000,42.9385,LM3,Eng. Computacional,57.9727,0.0000,42.0273,0.8780,44.7608
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.3453,0.0000,45.6547,LM3,Eng. Computacional,53.3024,0.0000,46.6976,0.8630,40.2086
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,57.9345,0.0000,42.0655,LM3,Eng. Biomédica,55.2897,0.0000,44.7103,0.7940,42.6952
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,52.2124,0.0000,47.7876,LM3,Eng. Física,56.9912,0.0000,43.0088,0.5650,41.9469
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,57.1977,0.0000,42.8023,LM3,Eng. Física,57.1977,0.0000,42.8023,0.5210,42.4184
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,58.2996,0.0000,41.7004,LM3,Eng. Física,56.8826,0.0000,43.1174,0.4940,45.1417
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,63.2653,0.0000,36.7347,LM3,Administração Pública,56.9388,0.0000,43.0612,0.4900,43.6735
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.3457,0.0000,47.6543,LM3,Eng. Computacional,53.3333,0.0000,46.6667,0.4050,39.0123
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,59.4828,0.0000,40.5172,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.3480,38.2184
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,57.8947,0.0000,42.1053,LM3,Eng. Física,51.4170,0.0000,48.5830,0.2470,38.4615
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,58.7379,0.0000,41.2621,LM3,Eng. Computacional,55.3398,0.0000,44.6602,0.2060,45.6311
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,53.9394,0.0000,46.0606,LM3,Gestão,50.3030,0.0000,49.6970,0.1650,37.5758
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.5758,0.0000,42.4242,LM3,Gestão,60.0000,0.0000,40.0000,0.1650,44.8485
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,50.9804,0.0000,49.0196,LM3,Gestão,52.9412,0.0000,47.0588,0.1530,39.2157
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,59.7826,0.0000,40.2174,LM3,Eng. Física,48.9130,0.0000,51.0870,0.0920,36.9565
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,58.1081,0.0000,41.8919,LM3,Gestão,52.7027,0.0000,47.2973,0.0740,37.8378
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,52.3810,0.0000,47.6190,LM3,Administração Pública,52.3810,0.0000,47.6190,0.0420,40.4762
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,66.6667,0.0000,33.3333,LM3,Gestão,62.5000,0.0000,37.5000,0.0240,37.5000
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,60.8696,0.0000,39.1304,LM3,Eng. Biomédica,69.5652,0.0000,30.4348,0.0230,56.5217
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,28.5714,0.0000,71.4286,LM3,Eng. Computacional,28.5714,0.0000,71.4286,0.0070,0.0000
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.0050,40.0000
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0020,50.0000
