team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.1356,0.0000,46.8644,LM3,Eng. Biomédica,53.0508,0.0000,46.9492,1.1800,38.6441
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.3253,0.0000,45.6747,LM3,Eng. Biomédica,59.2561,0.0000,40.7439,1.1560,44.5502
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.4231,0.0000,46.5769,LM3,Administração Pública,57.1268,0.0000,42.8732,0.8910,40.2918
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.8480,0.0000,44.1520,LM3,Eng. Computacional,53.3626,0.0000,46.6374,0.6840,40.0585
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,58.8710,0.0000,41.1290,LM3,Eng. Computacional,58.8710,0.0000,41.1290,0.6200,46.6129
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,51.8900,0.0000,48.1100,LM3,Eng. Computacional,55.6701,0.0000,44.3299,0.5820,38.1443
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.7445,0.0000,45.2555,LM3,Eng. Biomédica,55.2920,0.0000,44.7080,0.5480,42.5182
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,52.7228,0.0000,47.2772,LM3,Eng. Física,56.4356,0.0000,43.5644,0.4040,41.0891
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,58.0052,0.0000,41.9948,LM3,Eng. Física,51.4436,0.0000,48.5564,0.3810,40.1575
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,49.0716,0.0000,50.9284,LM3,Administração Pública,56.7639,0.0000,43.2361,0.3770,38.9920
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.7641,0.0000,44.2359,LM3,Eng. Física,57.6408,0.0000,42.3592,0.3730,42.3592
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,51.8750,0.0000,48.1250,LM3,Eng. Computacional,54.6875,0.0000,45.3125,0.3200,39.3750
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.2727,0.0000,42.7273,LM3,Eng. Biomédica,57.2727,0.0000,42.7273,0.2200,43.1818
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.1724,0.0000,44.8276,LM3,Eng. Física,54.5977,0.0000,45.4023,0.1740,44.2529
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,52.4138,0.0000,47.5862,LM3,Eng. Computacional,51.0345,0.0000,48.9655,0.1450,36.5517
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,58.6207,0.0000,41.3793,LM3,Gestão,54.3103,0.0000,45.6897,0.1160,40.5172
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.3860,0.0000,45.6140,LM3,Gestão,54.3860,0.0000,45.6140,0.1140,36.8421
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,51.4286,0.0000,48.5714,LM3,Gestão,59.0476,0.0000,40.9524,0.1050,42.8571
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,46.4789,0.0000,53.5211,LM3,Eng. Física,47.8873,0.0000,52.1127,0.0710,39.4366
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,58.3333,0.0000,41.6667,LM3,Gestão,47.9167,0.0000,52.0833,0.0480,33.3333
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,64.0000,0.0000,36.0000,LM3,Administração Pública,56.0000,0.0000,44.0000,0.0250,48.0000
Matemática,LM1:Design|LM3:Gestão,LM1,Design,56.5217,0.0000,43.4783,LM3,Gestão,43.4783,0.0000,56.5217,0.0230,30.4348
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,63.6364,0.0000,36.3636,LM3,Eng. Biomédica,63.6364,0.0000,36.3636,0.0110,54.5455
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Computacional,40.0000,0.0000,60.0000,0.0100,40.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,25.0000,0.0000,75.0000,LM3,Eng. Física,25.0000,0.0000,75.0000,0.0040,25.0000
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0010,0.0000
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.3636,0.0000,43.6364,LM3,Administração Pública,55.7060,0.0000,44.2940,2.5850,41.8956
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.9921,0.0000,44.0079,LM3,Administração Pública,56.5422,0.0000,43.4578,2.5450,43.4971
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.7158,0.0000,43.2842,LM3,Administração Pública,56.5520,0.0000,43.4480,2.4420,42.5880
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.1440,0.0000,44.8560,LM3,Eng. Biomédica,53.3216,0.0000,46.6784,1.7010,38.6243
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.0025,0.0000,42.9975,LM3,Eng. Biomédica,57.9853,0.0000,42.0147,1.6280,43.4275
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.7416,0.0000,43.2584,LM3,Eng. Biomédica,58.1149,0.0000,41.8851,1.6020,43.7578
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.6646,0.0000,44.3354,LM3,Administração Pública,56.8243,0.0000,43.1757,1.1210,44.0678
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.9114,0.0000,43.0886,LM3,Eng. Computacional,57.2354,0.0000,42.7646,0.9260,44.2765
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,59.0200,0.0000,40.9800,LM3,Eng. Computacional,55.9020,0.0000,44.0980,0.8980,43.5412
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.3943,0.0000,45.6057,LM3,Eng. Computacional,56.4133,0.0000,43.5867,0.8420,41.5677
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Eng. Biomédica,55.9740,0.0000,44.0260,0.7700,42.3377
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,55.1724,0.0000,44.8276,LM3,Administração Pública,49.7278,0.0000,50.2722,0.5510,36.6606
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,57.2779,0.0000,42.7221,LM3,Eng. Física,57.4669,0.0000,42.5331,0.5290,43.1002
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,57.1138,0.0000,42.8862,LM3,Eng. Física,52.6423,0.0000,47.3577,0.4920,40.6504
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.6390,0.0000,43.3610,LM3,Eng. Física,50.6224,0.0000,49.3776,0.4820,36.0996
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,58.5784,0.0000,41.4216,LM3,Eng. Computacional,59.3137,0.0000,40.6863,0.4080,46.5686
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.3623,0.0000,44.6377,LM3,Eng. Biomédica,55.0725,0.0000,44.9275,0.3450,40.0000
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,57.3770,0.0000,42.6230,LM3,Eng. Física,58.6066,0.0000,41.3934,0.2440,45.4918
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.0284,0.0000,45.9716,LM3,Eng. Computacional,54.0284,0.0000,45.9716,0.2110,40.7583
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,52.5140,0.0000,47.4860,LM3,Gestão,56.9832,0.0000,43.0168,0.1790,40.2235
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.7640,0.0000,42.2360,LM3,Gestão,55.9006,0.0000,44.0994,0.1610,45.3416
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,54.1935,0.0000,45.8065,LM3,Gestão,57.4194,0.0000,42.5806,0.1550,42.5806
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,60.9524,0.0000,39.0476,LM3,Eng. Física,49.5238,0.0000,50.4762,0.1050,37.1429
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,55.5556,0.0000,44.4444,LM3,Gestão,43.2099,0.0000,56.7901,0.0810,34.5679
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,71.4286,0.0000,28.5714,LM3,Gestão,60.0000,0.0000,40.0000,0.0350,48.5714
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,63.1579,0.0000,36.8421,LM3,Administração Pública,52.6316,0.0000,47.3684,0.0190,36.8421
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,57.8947,0.0000,42.1053,LM3,Eng. Biomédica,84.2105,0.0000,15.7895,0.0190,63.1579
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,76.9231,0.0000,23.0769,LM3,Eng. Computacional,92.3077,0.0000,7.6923,0.0130,84.6154
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,85.7143,0.0000,14.2857,LM3,Eng. Física,57.1429,0.0000,42.8571,0.0070,57.1429
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Gestão,33.3333,0.0000,66.6667,0.0030,33.3333
