team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.3855,0.0000,43.6145,LM3,Eng. Biomédica,56.1446,0.0000,43.8554,1.2450,42.6506
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,53.8332,0.0000,46.1668,LM3,Eng. Biomédica,57.2873,0.0000,42.7127,1.1870,41.6175
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.3333,0.0000,47.6667,LM3,Administração Pública,52.7778,0.0000,47.2222,0.9000,37.8889
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.9925,0.0000,45.0075,LM3,Eng. Computacional,59.1654,0.0000,40.8346,0.6710,43.5171
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,53.2925,0.0000,46.7075,LM3,Eng. Computacional,55.1302,0.0000,44.8698,0.6530,40.5819
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.8077,0.0000,45.1923,LM3,Eng. Computacional,58.1731,0.0000,41.8269,0.6240,42.9487
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.8324,0.0000,46.1676,LM3,Eng. Biomédica,58.4670,0.0000,41.5330,0.5610,44.0285
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,57.5758,0.0000,42.4242,LM3,Administração Pública,52.6171,0.0000,47.3829,0.3630,41.3223
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.5556,0.0000,44.4444,LM3,Eng. Física,55.5556,0.0000,44.4444,0.3600,38.3333
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,52.7933,0.0000,47.2067,LM3,Eng. Física,53.0726,0.0000,46.9274,0.3580,37.9888
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,52.2255,0.0000,47.7745,LM3,Eng. Física,53.4125,0.0000,46.5875,0.3370,37.6855
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,50.7553,0.0000,49.2447,LM3,Eng. Computacional,51.9637,0.0000,48.0363,0.3310,39.5770
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,58.9212,0.0000,41.0788,LM3,Eng. Biomédica,56.8465,0.0000,43.1535,0.2410,45.2282
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,50.9615,0.0000,49.0385,LM3,Eng. Física,50.4808,0.0000,49.5192,0.2080,35.5769
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,57.4627,0.0000,42.5373,LM3,Eng. Computacional,63.4328,0.0000,36.5672,0.1340,50.0000
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,52.2124,0.0000,47.7876,LM3,Gestão,56.6372,0.0000,43.3628,0.1130,43.3628
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.6604,0.0000,44.3396,LM3,Gestão,61.3208,0.0000,38.6792,0.1060,47.1698
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.4653,0.0000,46.5347,LM3,Gestão,56.4356,0.0000,43.5644,0.1010,38.6139
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,54.7619,0.0000,45.2381,LM3,Eng. Física,61.9048,0.0000,38.0952,0.0840,44.0476
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.6038,0.0000,43.3962,LM3,Gestão,58.4906,0.0000,41.5094,0.0530,45.2830
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,64.2857,0.0000,35.7143,0.0280,46.4286
Matemática,LM1:Design|LM3:Gestão,LM1,Design,52.6316,0.0000,47.3684,LM3,Gestão,31.5789,0.0000,68.4211,0.0190,21.0526
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,43.7500,0.0000,56.2500,LM3,Eng. Biomédica,62.5000,0.0000,37.5000,0.0160,56.2500
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,55.5556,0.0000,44.4444,LM3,Eng. Computacional,66.6667,0.0000,33.3333,0.0090,44.4444
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.0050,60.0000
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0020,50.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,58.1440,0.0000,41.8560,LM3,Administração Pública,57.2584,0.0000,42.7416,2.5970,43.3192
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.3586,0.0000,44.6414,LM3,Administração Pública,55.8708,0.0000,44.1292,2.5380,42.3168
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.8990,0.0000,42.1010,LM3,Administração Pública,55.8941,0.0000,44.1059,2.4940,42.4218
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.3363,0.0000,43.6637,LM3,Eng. Biomédica,56.5766,0.0000,43.4234,1.6650,43.1832
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.6707,0.0000,43.3293,LM3,Eng. Biomédica,58.4135,0.0000,41.5865,1.6640,44.2909
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.3922,0.0000,44.6078,LM3,Eng. Biomédica,56.4338,0.0000,43.5662,1.6320,41.2377
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,56.1798,0.0000,43.8202,LM3,Administração Pública,56.1798,0.0000,43.8202,1.1570,42.8695
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.0523,0.0000,43.9477,LM3,Eng. Computacional,55.0709,0.0000,44.9291,0.9170,40.4580
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.0602,0.0000,42.9398,LM3,Eng. Computacional,55.5556,0.0000,44.4444,0.8640,41.5509
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,58.6957,0.0000,41.3043,LM3,Eng. Computacional,54.7101,0.0000,45.2899,0.8280,42.5121
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.9024,0.0000,47.0976,LM3,Eng. Biomédica,55.4090,0.0000,44.5910,0.7580,39.5778
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,57.0632,0.0000,42.9368,LM3,Eng. Física,54.6468,0.0000,45.3532,0.5380,42.0074
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,55.9387,0.0000,44.0613,LM3,Administração Pública,56.1303,0.0000,43.8697,0.5220,43.2950
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.7603,0.0000,42.2397,LM3,Eng. Física,59.3320,0.0000,40.6680,0.5090,44.2043
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.1587,0.0000,44.8413,LM3,Eng. Física,58.9286,0.0000,41.0714,0.5040,42.0635
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.5502,0.0000,43.4498,LM3,Eng. Computacional,57.4236,0.0000,42.5764,0.4580,42.3581
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.5843,0.0000,42.4157,LM3,Eng. Biomédica,56.7416,0.0000,43.2584,0.3560,42.9775
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.0084,0.0000,45.9916,LM3,Eng. Física,57.8059,0.0000,42.1941,0.2370,43.0380
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,60.6936,0.0000,39.3064,LM3,Gestão,56.6474,0.0000,43.3526,0.1730,47.9769
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,52.6012,0.0000,47.3988,LM3,Eng. Computacional,54.3353,0.0000,45.6647,0.1730,36.9942
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.4140,0.0000,44.5860,LM3,Gestão,57.3248,0.0000,42.6752,0.1570,42.6752
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,51.0791,0.0000,48.9209,LM3,Gestão,51.7986,0.0000,48.2014,0.1390,36.6906
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,52.8846,0.0000,47.1154,LM3,Eng. Física,55.7692,0.0000,44.2308,0.1040,35.5769
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,59.2593,0.0000,40.7407,LM3,Gestão,58.0247,0.0000,41.9753,0.0810,49.3827
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,58.1395,0.0000,41.8605,LM3,Administração Pública,53.4884,0.0000,46.5116,0.0430,37.2093
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,62.8571,0.0000,37.1429,LM3,Gestão,48.5714,0.0000,51.4286,0.0350,42.8571
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,59.0909,0.0000,40.9091,LM3,Eng. Biomédica,45.4545,0.0000,54.5455,0.0220,36.3636
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,53.8462,0.0000,46.1538,LM3,Eng. Computacional,76.9231,0.0000,23.0769,0.0130,61.5385
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0060,16.6667
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0020,50.0000
