team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.9818,0.0000,43.0182,LM3,Eng. Biomédica,58.6297,0.0000,41.3703,1.1530,45.1865
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.3109,0.0000,46.6891,LM3,Administração Pública,55.7800,0.0000,44.2200,0.8910,40.5163
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,58.0830,0.0000,41.9170,LM3,Eng. Computacional,57.0815,0.0000,42.9185,0.6990,44.4921
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,51.1561,0.0000,48.8439,LM3,Eng. Computacional,51.8786,0.0000,48.1214,0.6920,36.5607
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.7259,0.0000,42.2741,LM3,Eng. Computacional,53.6443,0.0000,46.3557,0.6860,42.1283
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.4055,0.0000,47.5945,LM3,Eng. Biomédica,55.3265,0.0000,44.6735,0.5820,39.5189
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,54.4335,0.0000,45.5665,LM3,Administração Pública,54.9261,0.0000,45.0739,0.4060,40.6404
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.6896,0.0000,46.3104,LM3,Eng. Física,55.7252,0.0000,44.2748,0.3930,39.6947
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,52.6738,0.0000,47.3262,LM3,Eng. Física,54.8128,0.0000,45.1872,0.3740,41.1765
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,58.3784,0.0000,41.6216,LM3,Eng. Física,55.1351,0.0000,44.8649,0.3700,41.6216
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Eng. Computacional,56.8323,0.0000,43.1677,0.3220,44.4099
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,49.5935,0.0000,50.4065,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.2460,36.5854
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.3514,0.0000,48.6486,LM3,Eng. Física,53.5135,0.0000,46.4865,0.1850,41.6216
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,46.9231,0.0000,53.0769,LM3,Eng. Computacional,55.3846,0.0000,44.6154,0.1300,41.5385
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.0175,0.0000,42.9825,LM3,Gestão,54.3860,0.0000,45.6140,0.1140,45.6140
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,52.3364,0.0000,47.6636,LM3,Gestão,54.2056,0.0000,45.7944,0.1070,39.2523
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,60.0000,0.0000,40.0000,LM3,Gestão,58.9474,0.0000,41.0526,0.0950,40.0000
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,47.1429,0.0000,52.8571,LM3,Eng. Física,45.7143,0.0000,54.2857,0.0700,30.0000
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,58.4906,0.0000,41.5094,LM3,Gestão,60.3774,0.0000,39.6226,0.0530,52.8302
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,44.4444,0.0000,55.5556,LM3,Administração Pública,55.5556,0.0000,44.4444,0.0360,27.7778
Matemática,LM1:Design|LM3:Gestão,LM1,Design,60.0000,0.0000,40.0000,LM3,Gestão,52.0000,0.0000,48.0000,0.0250,28.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,85.7143,0.0000,14.2857,LM3,Eng. Biomédica,57.1429,0.0000,42.8571,0.0140,50.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,36.3636,0.0000,63.6364,LM3,Eng. Computacional,36.3636,0.0000,63.6364,0.0110,36.3636
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0020,100.0000
Matemática,LM1:Economia|LM3:Eng. Física,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0010,100.0000
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0010,0.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,57.0663,0.0000,42.9337,LM3,Administração Pública,55.4194,0.0000,44.5806,2.6110,42.0529
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.4451,0.0000,44.5549,LM3,Administração Pública,54.3271,0.0000,45.6729,2.4150,41.3251
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.4113,0.0000,42.5887,LM3,Administração Pública,56.7432,0.0000,43.2568,2.3950,42.8810
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.7436,0.0000,43.2564,LM3,Eng. Biomédica,56.2576,0.0000,43.7424,1.6460,43.5601
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.0976,0.0000,43.9024,LM3,Eng. Biomédica,55.8537,0.0000,44.1463,1.6400,41.9512
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.3275,0.0000,43.6725,LM3,Eng. Biomédica,57.4442,0.0000,42.5558,1.6120,42.2457
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,57.4342,0.0000,42.5658,LM3,Administração Pública,54.2906,0.0000,45.7094,1.1770,41.1215
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.4424,0.0000,43.5576,LM3,Eng. Computacional,54.0479,0.0000,45.9521,0.8770,41.8472
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.4311,0.0000,43.5689,LM3,Eng. Computacional,52.9548,0.0000,47.0452,0.8630,39.7451
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.5342,0.0000,42.4658,LM3,Eng. Computacional,55.9153,0.0000,44.0847,0.8030,42.8394
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,57.3370,0.0000,42.6630,LM3,Eng. Biomédica,57.4728,0.0000,42.5272,0.7360,43.4783
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,55.2536,0.0000,44.7464,LM3,Administração Pública,58.5145,0.0000,41.4855,0.5520,45.1087
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,58.4762,0.0000,41.5238,LM3,Eng. Física,54.4762,0.0000,45.5238,0.5250,41.3333
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,53.5373,0.0000,46.4627,LM3,Eng. Física,55.0669,0.0000,44.9331,0.5230,40.3442
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,60.4288,0.0000,39.5712,LM3,Eng. Física,57.5049,0.0000,42.4951,0.5130,45.6140
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.7473,0.0000,46.2527,LM3,Eng. Computacional,56.9593,0.0000,43.0407,0.4670,43.0407
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.9149,0.0000,43.0851,LM3,Eng. Biomédica,53.7234,0.0000,46.2766,0.3760,42.0213
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.9685,0.0000,48.0315,LM3,Eng. Física,54.3307,0.0000,45.6693,0.2540,37.0079
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,61.5819,0.0000,38.4181,LM3,Gestão,58.7571,0.0000,41.2429,0.1770,48.5876
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,58.2353,0.0000,41.7647,LM3,Eng. Computacional,53.5294,0.0000,46.4706,0.1700,43.5294
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,66.8919,0.0000,33.1081,LM3,Gestão,56.7568,0.0000,43.2432,0.1480,45.9459
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,48.9796,0.0000,51.0204,LM3,Gestão,49.6599,0.0000,50.3401,0.1470,36.0544
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,57.8947,0.0000,42.1053,LM3,Eng. Física,52.6316,0.0000,47.3684,0.1140,39.4737
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.5789,0.0000,43.4211,LM3,Gestão,55.2632,0.0000,44.7368,0.0760,40.7895
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,61.7647,0.0000,38.2353,LM3,Administração Pública,58.8235,0.0000,41.1765,0.0340,41.1765
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,56.6667,0.0000,43.3333,LM3,Gestão,33.3333,0.0000,66.6667,0.0300,33.3333
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,64.0000,0.0000,36.0000,LM3,Eng. Biomédica,40.0000,0.0000,60.0000,0.0250,36.0000
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,53.8462,0.0000,46.1538,LM3,Eng. Computacional,38.4615,0.0000,61.5385,0.0130,30.7692
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Gestão,66.6667,0.0000,33.3333,0.0030,66.6667
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0010,100.0000
