team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.5915,0.0000,46.4085,LM3,Administração Pública,54.5455,0.0000,45.4545,1.7820,39.5062
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.9936,0.0000,46.0064,LM3,Eng. Biomédica,57.0288,0.0000,42.9712,1.2520,41.4537
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,53.7375,0.0000,46.2625,LM3,Eng. Biomédica,56.5615,0.0000,43.4385,1.2040,41.1130
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,54.9703,0.0000,45.0297,LM3,Eng. Biomédica,55.9048,0.0000,44.0952,1.1770,42.9907
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,51.5118,0.0000,48.4882,LM3,Administração Pública,56.1030,0.0000,43.8970,0.8930,40.0896
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,52.3944,0.0000,47.6056,LM3,Eng. Computacional,51.2676,0.0000,48.7324,0.7100,36.4789
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.6610,0.0000,45.3390,LM3,Eng. Computacional,54.0960,0.0000,45.9040,0.7080,37.9944
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.8104,0.0000,44.1896,LM3,Eng. Computacional,56.1162,0.0000,43.8838,0.6540,42.0489
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.1436,0.0000,45.8564,LM3,Eng. Biomédica,51.0129,0.0000,48.9871,0.5430,38.6740
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,55.6098,0.0000,44.3902,LM3,Administração Pública,57.8049,0.0000,42.1951,0.4100,41.7073
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.1020,0.0000,44.8980,LM3,Eng. Física,56.8878,0.0000,43.1122,0.3920,40.5612
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.9072,0.0000,45.0928,LM3,Eng. Física,58.8859,0.0000,41.1141,0.3770,41.9098
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.2258,0.0000,46.7742,LM3,Eng. Física,54.3011,0.0000,45.6989,0.3720,41.6667
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.1528,0.0000,45.8472,LM3,Eng. Computacional,57.1429,0.0000,42.8571,0.3010,41.1960
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.5455,0.0000,45.4545,LM3,Eng. Biomédica,54.5455,0.0000,45.4545,0.2860,39.1608
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,51.4793,0.0000,48.5207,LM3,Eng. Computacional,50.2959,0.0000,49.7041,0.1690,37.2781
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.6627,0.0000,47.3373,LM3,Eng. Física,53.2544,0.0000,46.7456,0.1690,36.6864
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.8462,0.0000,46.1538,LM3,Gestão,49.6503,0.0000,50.3497,0.1430,36.3636
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,53.1746,0.0000,46.8254,LM3,Gestão,58.7302,0.0000,41.2698,0.1260,40.4762
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,50.4132,0.0000,49.5868,LM3,Gestão,59.5041,0.0000,40.4959,0.1210,46.2810
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,43.5897,0.0000,56.4103,LM3,Eng. Física,55.1282,0.0000,44.8718,0.0780,37.1795
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,40.3846,0.0000,59.6154,LM3,Gestão,59.6154,0.0000,40.3846,0.0520,34.6154
Matemática,LM1:Design|LM3:Gestão,LM1,Design,60.0000,0.0000,40.0000,LM3,Gestão,57.1429,0.0000,42.8571,0.0350,42.8571
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,42.1053,0.0000,57.8947,LM3,Administração Pública,42.1053,0.0000,57.8947,0.0190,31.5789
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,63.6364,0.0000,36.3636,LM3,Eng. Biomédica,45.4545,0.0000,54.5455,0.0110,27.2727
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,28.5714,0.0000,71.4286,LM3,Eng. Computacional,57.1429,0.0000,42.8571,0.0070,28.5714
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,80.0000,0.0000,20.0000,LM3,Gestão,40.0000,0.0000,60.0000,0.0050,20.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.0050,20.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,58.3723,0.0000,41.6277,LM3,Administração Pública,58.2944,0.0000,41.7056,2.5680,44.0810
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.9268,0.0000,43.0732,LM3,Administração Pública,56.3547,0.0000,43.6453,2.4470,44.2174
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.8652,0.0000,43.1348,LM3,Administração Pública,57.0720,0.0000,42.9280,2.4180,42.5972
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.9412,0.0000,43.0588,LM3,Eng. Biomédica,57.3529,0.0000,42.6471,1.7000,43.5294
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.9167,0.0000,42.0833,LM3,Eng. Biomédica,59.2262,0.0000,40.7738,1.6800,45.7143
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.9322,0.0000,44.0678,LM3,Eng. Biomédica,57.1877,0.0000,42.8123,1.5930,41.3057
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.9695,0.0000,44.0305,LM3,Administração Pública,57.3243,0.0000,42.6757,1.1810,42.5910
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.7901,0.0000,42.2099,LM3,Eng. Computacional,56.1326,0.0000,43.8674,0.9050,42.8729
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.6143,0.0000,43.3857,LM3,Eng. Computacional,55.2691,0.0000,44.7309,0.8920,42.0404
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.1600,0.0000,42.8400,LM3,Eng. Computacional,57.6414,0.0000,42.3586,0.8310,43.5620
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.9020,0.0000,45.0980,LM3,Eng. Biomédica,55.5556,0.0000,44.4444,0.7650,42.3529
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,56.3758,0.0000,43.6242,LM3,Administração Pública,56.3758,0.0000,43.6242,0.5960,42.9530
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.6797,0.0000,44.3203,LM3,Eng. Física,55.3073,0.0000,44.6927,0.5370,42.0857
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,60.6805,0.0000,39.3195,LM3,Eng. Física,57.6560,0.0000,42.3440,0.5290,44.8015
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.7025,0.0000,45.2975,LM3,Eng. Física,56.0461,0.0000,43.9539,0.5210,42.4184
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,57.0439,0.0000,42.9561,LM3,Eng. Computacional,59.5843,0.0000,40.4157,0.4330,45.9584
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.3307,0.0000,43.6693,LM3,Eng. Biomédica,51.6796,0.0000,48.3204,0.3870,38.7597
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,58.1028,0.0000,41.8972,LM3,Eng. Física,56.1265,0.0000,43.8735,0.2530,44.2688
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.6561,0.0000,44.3439,LM3,Eng. Computacional,53.8462,0.0000,46.1538,0.2210,37.5566
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,60.3896,0.0000,39.6104,LM3,Gestão,57.1429,0.0000,42.8571,0.1540,44.1558
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,61.8421,0.0000,38.1579,LM3,Gestão,59.8684,0.0000,40.1316,0.1520,43.4211
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,54.6099,0.0000,45.3901,LM3,Gestão,60.9929,0.0000,39.0071,0.1410,45.3901
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,45.8333,0.0000,54.1667,LM3,Eng. Física,61.6667,0.0000,38.3333,0.1200,40.0000
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,55.2632,0.0000,44.7368,LM3,Gestão,55.2632,0.0000,44.7368,0.0760,44.7368
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,61.5385,0.0000,38.4615,LM3,Gestão,53.8462,0.0000,46.1538,0.0390,43.5897
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,46.1538,0.0000,53.8462,LM3,Administração Pública,65.3846,0.0000,34.6154,0.0260,53.8462
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,33.3333,0.0000,66.6667,0.0120,33.3333
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Eng. Computacional,75.0000,0.0000,25.0000,0.0120,66.6667
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,83.3333,0.0000,16.6667,LM3,Eng. Física,83.3333,0.0000,16.6667,0.0060,66.6667
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0010,100.0000
